---
tournaments: 358
players: 5341
matches: 14174
completed: 14127
scheduled: 47
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	104	1	1	1	wwnw9q		fyukqc		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	wr1hpp		0utmvk		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	0utmvk		4l4taj		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	wr1hpp		fyukqc		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	wwnw9q		14lwnu		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	4l4taj		fyukqc		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	vtrvrf		xxy54v		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	vtrvrf		tk8eo2		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	xxy54v		h7mjkp		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	tk8eo2		9ndxxd		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	vtrvrf		ig50n2		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	h7mjkp		v4r85i		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	xxy54v		5h1f9j		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	9ndxxd		ig50n2		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	5h1f9j		v4r85i		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	tk8eo2		h7mjkp		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	7ys4k4		6gu2qu		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	6gu2qu		vp77bj		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	7ys4k4		681ora		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	vp77bj		m6j2dg		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	681ora		sp77bj		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	7ys4k4		1xu9sf		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	1xu9sf		m6j2dg		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	1xu9sf		sp77bj		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	681ora		vp77bj		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	4cp8jm		pla5s7		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	sll3pf		0ltvdb		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	krk7at		4cp8jm		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	sll3pf		2goq86		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	krk7at		pla5s7		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	2goq86		0ltvdb		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	sll3pf		krk7at		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	2goq86		4cp8jm		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	0ltvdb		pla5s7		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	9qosoc		hltvdb		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	2h3vfr		4cp8jm		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	hltvdb		4cp8jm		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	2h3vfr		9qosoc		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	9qosoc		4cp8jm		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	2h3vfr		hltvdb		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-00699	1	101	1	1	1	jys4k4		85l7lr		64		Kat Lyman		Alisha Reayer	61 62
21-00699	1	101	1	1	1	xs1snm		yr5d15		64		Camila Romero		Anna Roggenburk	36 75 [8]
21-00699	1	101	1	1	1	cd2xkz		o1z3zn		64		Imani Graham		Emily Meyer	64 62
21-00699	1	101	1	1	1	ba3qtc		ihsxij		64		Monique Woog		Anna Smith	75 62
21-00699	1	101	1	1	1	y07kpm		42t2fw		64		Dolavee Tumthong		Bella Kirby	75 62
21-00699	1	101	1	1	1	qak088		yh5blz		64		Emily Thomas		Meredith Jones	64 62
21-00699	1	101	1	1	1	krir4l		3aik20		64		Miriam Grosmann		Blessing Nwaozuzu	62 36 [9]
21-00699	1	101	1	1	1	77blnh		e4psza		64		Natalie Moyer		Sanjana Reddy	61 62
21-00699	1	101	1	1	1	y4lwnu		08muim		64		Neena Katauskas		Ioana Guna	76(6) 64
21-00699	1	101	1	1	1	v52h0n		1mrq50		64		Elizabeth Pendergast		Erica Wojcikiewicz	36 62 [4]
21-00699	1	101	1	1	1	ojzlz5		2talcj		64		Emma Miceli		Elizabeth Hamilton	62 62
21-00699	1	101	1	1	1	s2xyrc		mtc1ir		64		Maria Santilli		Paige Kompa	64 64
21-00699	1	101	1	1	1	xnj9f1		b2acus		64		Kelli Niehaus		Laura Greb	60 26 [4]
21-00699	1	101	1	1	1	1z3df9		e0iimu		64		Callie Flanagan		Claire Ghidotti	63 61
21-00699	1	101	1	1	1	bf9l1l		kz79rp		64		Sofia Bruno		Jordan Mitchell	61 61
21-00699	1	101	1	1	1	n3ph1d		hn4f6d		64		Hayley Hirsch		Natalie Stanton	61 62
21-00699	1	102	1	1	1	v52h0n		jys4k4		64		Elizabeth Pendergast		Kat Lyman	63 67(2) [7]
21-00699	1	102	1	1	1	yr5d15		s2xyrc		64		Anna Roggenburk		Maria Santilli	61 63
21-00699	1	102	1	1	1	ihsxij		1z3df9		64		Anna Smith		Callie Flanagan	76 63
21-00699	1	102	1	1	1	xnj9f1		42t2fw		64		Kelli Niehaus		Bella Kirby	64 46 [8]
21-00699	1	102	1	1	1	qak088		bf9l1l		64		Emily Thomas		Sofia Bruno	63 62
21-00699	1	102	1	1	1	3aik20		e4psza		64		Blessing Nwaozuzu		Sanjana Reddy	60 60
21-00699	1	102	1	1	1	n3ph1d		77blnh		64		Hayley Hirsch		Natalie Moyer	62 63
21-00699	1	102	1	1	1	xs1snm		y4lwnu		64		Camila Romero		Neena Katauskas	61 61
21-00699	1	102	1	1	1	ba3qtc		1mrq50		64		Monique Woog		Erica Wojcikiewicz	62 61
21-00699	1	102	1	1	1	o1z3zn		2talcj		64		Emily Meyer		Elizabeth Hamilton	62 63
21-00699	1	102	1	1	1	abgfup		mtc1ir		64		Aran Teixido-Garcia		Paige Kompa	64 67(3) [6]
21-00699	1	102	1	1	1	y07kpm		b2acus		64		Dolavee Tumthong		Laura Greb	62 75
21-00699	1	102	1	1	1	krir4l		kz79rp		64		Miriam Grosmann		Jordan Mitchell	62 62
21-00699	1	103	1	1	1	y4lwnu		jys4k4		64		Neena Katauskas		Kat Lyman	26 63 [5]
21-00699	1	103	1	1	1	yr5d15		1mrq50		64		Anna Roggenburk		Erica Wojcikiewicz	63 63
21-00699	1	103	1	1	1	ihsxij		2talcj		64		Anna Smith		Elizabeth Hamilton	61 60
21-00699	1	103	1	1	1	mtc1ir		42t2fw		64		Paige Kompa		Bella Kirby	32 Ret.
21-00699	1	103	1	1	1	qak088		b2acus		64		Emily Thomas		Laura Greb	61 61
21-00699	1	103	1	1	1	3aik20		e0iimu		64		Blessing Nwaozuzu		Claire Ghidotti	63 61
21-00699	1	103	1	1	1	77blnh		kz79rp		64		Natalie Moyer		Jordan Mitchell	75 61
21-00699	1	103	1	1	1	v52h0n		xs1snm		64		Elizabeth Pendergast		Camila Romero	61 46 [3]
21-00699	1	103	1	1	1	85l7lr		s2xyrc		64		Alisha Reayer		Maria Santilli	62 60
21-00699	1	103	1	1	1	o1z3zn		1z3df9		64		Emily Meyer		Callie Flanagan	64 63
21-00699	1	103	1	1	1	xnj9f1		y07kpm		64		Kelli Niehaus		Dolavee Tumthong	76 75
21-00699	1	103	1	1	1	ba3qtc		bf9l1l		64		Monique Woog		Sofia Bruno	63 60
21-00699	1	103	1	1	1	abgfup		n3ph1d		64		Aran Teixido-Garcia		Hayley Hirsch	60 60
21-01576	1	101	1	1	1	fszche		pzoj6l		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	j5fv33		uutmvk		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	sak088		pn2z05		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	5y7yts		qn0jux		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	f387mh		jc42sa		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	wlnjvn		be4oo4		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	r3ansp		i9zjjz		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	9gu2qu		uf03al		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	27fhzx		med6f4		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	h5dfxv		zv2fkh		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	s44m8y		rtx793		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	yyqoew		pwdofm		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	fszche		i9zjjz		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	j5fv33		27fhzx		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	sak088		uf03al		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	5y7yts		h5dfxv		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	s44m8y		f387mh		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	u834xi		yyqoew		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	med6f4		pzoj6l		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	qn0jux		zv2fkh		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	uutmvk		rtx793		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	pn2z05		pwdofm		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	j5fv33		med6f4		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	sak088		zv2fkh		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	f387mh		rtx793		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	be4oo4		pwdofm		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	pzoj6l		i9zjjz		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	27fhzx		qn0jux		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	uf03al		uutmvk		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	h5dfxv		wlnjvn		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	s44m8y		jc42sa		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	p387mh		2ltvdb		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	p387mh		mle14n		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	2ltvdb		2yfqho		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	mle14n		iclc76		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	p387mh		1tznfb		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	2ltvdb		1pohqf		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	2yfqho		tixuv0		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	iclc76		tixuv0		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	iclc76		1tznfb		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	tixuv0		1pohqf		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	2yfqho		mle14n		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	1pohqf		1tznfb		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	c0ou4i		aavy5g		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	aavy5g		xbz5ft		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	c0ou4i		fg7gta		SF		Casey Smith		Iuliia Dmitrieva	61 61
21-01807	1	103	1	1	1	aavy5g		c0xcvi		QF		Erika Dimitriev		Emerson Banning	61 60
21-01807	1	103	1	1	1	xbz5ft		j4nct2		QF		Jovana Vujanic		Mariam Nechiporuk	57 63 [10]
21-01807	1	103	1	1	1	fg7gta		8d4dq7		QF		Iuliia Dmitrieva		Cassandra Lee	64 62
21-01807	1	103	1	1	1	c0ou4i		6d4dq7		QF		Casey Smith		Samia Maaroufi	61 62
21-01807	1	103	2	3	1	8d4dq7		c0xcvi		F		Cassandra Lee		Emerson Banning	64 63
21-01807	1	103	2	1	1	c0xcvi		j4nct2		SQ		Emerson Banning		Mariam Nechiporuk	16 64 [9]
21-01807	1	103	2	1	1	8d4dq7		6d4dq7		SQ		Cassandra Lee		Samia Maaroufi	62 76(3)
21-01807	1	103	3	1	1	xbz5ft		fg7gta		F		Jovana Vujanic		Iuliia Dmitrieva	76(6) 46 [6]
21-01807	1	104	1	1	1	j4nct2		6d4dq7		F		Mariam Nechiporuk		Samia Maaroufi	61 64
21-01807	1	105	1	3	1	qe28iw		x5jrfj		F		Anastasia Rakita		Gianna Nikoleit	62 62
21-01807	1	105	1	2	1	qe28iw		6eyc6g		SF		Anastasia Rakita		Noor Goyvaerts	62 61
21-01807	1	105	1	2	1	x5jrfj		6qosoc		SF		Gianna Nikoleit		Denisse Lizano	60 76(2)
21-01807	1	105	1	1	1	qe28iw		caxebo		QF		Anastasia Rakita		Sage Hills	60 63
21-01807	1	105	1	1	1	6eyc6g		h4h0be		QF		Noor Goyvaerts		Amanda Black	64 62
21-01807	1	105	1	1	1	x5jrfj		0kxgru		QF		Gianna Nikoleit		Joie Reisch	62 67(5) [3]
21-01807	1	105	1	1	1	6qosoc		jmnutk		QF		Denisse Lizano		Fernanda Naves	26 75 [8]
21-01807	1	105	2	3	1	caxebo		0kxgru		F		Sage Hills		Joie Reisch	Walkover
21-01807	1	105	2	1	1	caxebo		h4h0be		SQ		Sage Hills		Amanda Black	61 60
21-01807	1	105	2	1	1	0kxgru		jmnutk		SQ		Joie Reisch		Fernanda Naves	Walkover
21-01807	1	105	3	1	1	6qosoc		6eyc6g		F		Denisse Lizano		Noor Goyvaerts	75 61
21-01807	1	106	1	1	1	h4h0be		jmnutk		F		Amanda Black		Fernanda Naves	Walkover
21-01807	1	107	1	3	1	dydabg		vikgsk		F		Christy Robinson		Olivia Kraft	60 63
21-01807	1	107	1	2	1	dydabg		luv21s		SF		Christy Robinson		Lingyu Wei	60 61
21-01807	1	107	1	2	1	vikgsk		7b8n6t		SF		Olivia Kraft		Nicole Christiansen	63 60
21-01807	1	107	1	1	1	dydabg		8a1an4		QF		Christy Robinson		Maria Rivas	61 61
21-01807	1	107	1	1	1	luv21s		f0kys2		QF		Lingyu Wei		Maria Kuzminskaya	46 63 [7]
21-01807	1	107	1	1	1	7b8n6t		0ny3op		QF		Nicole Christiansen		Marta Garcia	62 62
21-01807	1	107	1	1	1	vikgsk		gbgfup		QF		Olivia Kraft		Grace Sueflohn	63 64
21-01807	1	107	2	3	1	gbgfup		8a1an4		F		Grace Sueflohn		Maria Rivas	60 63
21-01807	1	107	2	1	1	8a1an4		f0kys2		SQ		Maria Rivas		Maria Kuzminskaya	63 62
21-01807	1	107	2	1	1	gbgfup		0ny3op		SQ		Grace Sueflohn		Marta Garcia	60 60
21-01807	1	107	3	1	1	7b8n6t		luv21s		F		Nicole Christiansen		Lingyu Wei	Walkover
21-01807	1	108	1	1	1	0ny3op		f0kys2		F		Marta Garcia		Maria Kuzminskaya	62 63
21-01807	1	109	1	3	1	67wret		snht9t		F		Ingrid Smith		Aspasia Katsouda	63 62
21-01807	1	109	1	2	1	67wret		qtx793		SF		Ingrid Smith		Emaira Saini	75 61
21-01807	1	109	1	2	1	snht9t		taeoqk		SF		Aspasia Katsouda		Kellie Ha	36 63 [9]
21-01807	1	109	1	1	1	qtx793		37ozqx		QF		Emaira Saini		Courtney Day	62 61
21-01807	1	109	1	1	1	67wret		3jcz2l		QF		Ingrid Smith		Sophia Davis	63 62
21-01807	1	109	1	1	1	taeoqk		34262q		QF		Kellie Ha		Grace Hahn	60 60
21-01807	1	109	1	1	1	snht9t		b8s60a		QF		Aspasia Katsouda		Kiana Sikich	62 61
21-01807	1	109	2	3	1	37ozqx		34262q		F		Courtney Day		Grace Hahn	61 62
21-01807	1	109	2	1	1	37ozqx		3jcz2l		SQ		Courtney Day		Sophia Davis	64 62
21-01807	1	109	2	1	1	34262q		b8s60a		SQ		Grace Hahn		Kiana Sikich	61 63
21-01807	1	109	3	1	1	taeoqk		qtx793		F		Kellie Ha		Emaira Saini	Walkover
21-01807	1	110	1	1	1	3jcz2l		b8s60a		F		Sophia Davis		Kiana Sikich	62 62
21-01807	1	111	1	3	1	iuccgo		woh47q		F		Miriam Shteyman		Fabiola Rivas	62 60
21-01807	1	111	1	2	1	iuccgo		yy5ink		SF		Miriam Shteyman		Zenia Barretto	62 63
21-01807	1	111	1	2	1	woh47q		5054je		SF		Fabiola Rivas		Molly Rueth	61 64
21-01807	1	111	1	1	1	iuccgo		vwhkr2		QF		Miriam Shteyman		Gabriella Kaminski	61 60
21-01807	1	111	1	1	1	yy5ink		60187y		QF		Zenia Barretto		Yashleen Kheterpal	64 61
21-01807	1	111	1	1	1	woh47q		q5hb9b		QF		Fabiola Rivas		Viyaleta Hordzich	61 63
21-01807	1	111	1	1	1	5054je		g9edsn		QF		Molly Rueth		Ana Alvarez	64 46 [7]
21-01807	1	111	2	3	1	g9edsn		vwhkr2		F		Ana Alvarez		Gabriella Kaminski	60 61
21-01807	1	111	2	1	1	vwhkr2		60187y		SQ		Gabriella Kaminski		Yashleen Kheterpal	64 64
21-01807	1	111	2	1	1	g9edsn		q5hb9b		SQ		Ana Alvarez		Viyaleta Hordzich	61 62
21-01807	1	112	1	3	1	048ike		0ulu7o		F		Taylor Thulson		Bryce Bigelow	46 76(5) [8]
21-01807	1	112	1	2	1	0ulu7o		p8s60a		SF		Bryce Bigelow		Ricarda Spartmann	61 62
21-01807	1	112	1	2	1	048ike		pjvpnp		SF		Taylor Thulson		Agnes Florczyk	63 64
21-01807	1	112	1	1	1	0ulu7o		2iza18		QF		Bryce Bigelow		Kyla Eaton	60 62
21-01807	1	112	1	1	1	pjvpnp		our6pc		QF		Agnes Florczyk		Grace Monahan	63 63
21-01807	1	112	1	1	1	048ike		65dfxv		QF		Taylor Thulson		Madalyn Bigelow	62 63
21-01807	1	112	2	3	1	65dfxv		2iza18		F		Madalyn Bigelow		Kyla Eaton	62 62
21-01807	1	112	2	1	1	65dfxv		our6pc		SQ		Madalyn Bigelow		Grace Monahan	64 60
21-01807	1	112	3	1	1	p8s60a		pjvpnp		F		Ricarda Spartmann		Agnes Florczyk	Walkover
21-01807	1	113	1	3	1	vzqzct		etc1ir		F		Alise Pedersen		Mackenzie Lindow	63 64
21-01807	1	113	1	2	1	etc1ir		z0187y		SF		Mackenzie Lindow		Julia Huette	64 62
21-01807	1	113	1	2	1	vzqzct		rnwnih		SF		Alise Pedersen		Ava Collins	60 60
21-01807	1	113	1	1	1	z0187y		7bxp9l		QF		Julia Huette		Michelle Robert	61 61
21-01807	1	113	1	1	1	rnwnih		3h3vfr		QF		Ava Collins		Amanda Dutkiewicz	60 61
21-01807	1	113	2	3	1	7bxp9l		3h3vfr		F		Michelle Robert		Amanda Dutkiewicz	62 63
21-01807	1	113	3	1	1	z0187y		rnwnih		F		Julia Huette		Ava Collins	62 62
21-01963	1	101	1	6	1	ylnjvn		keww08		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	101	1	5	1	keww08		yd6twf		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	101	1	5	1	ylnjvn		roh47q		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	101	1	4	1	keww08		xdhrtn		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	101	1	4	1	yd6twf		euv21s		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	101	1	4	1	ylnjvn		viza18		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	101	1	4	1	roh47q		wscqku		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	101	1	3	1	xdhrtn		cq7i9g		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	101	1	3	1	keww08		x7sv2d		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	101	1	3	1	yd6twf		5gsmkm		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	101	1	3	1	euv21s		mdpjhj		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	101	1	3	1	ylnjvn		2u8g48		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	101	1	3	1	viza18		tu24mk		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	101	1	3	1	wscqku		sro3m9		16		Amy Cui		Maddie Suk	63 62
21-01963	1	101	1	3	1	roh47q		4o0usu		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	101	1	2	1	xdhrtn		8eww08		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	101	1	2	1	cq7i9g		m7blnh		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	101	1	2	1	x7sv2d		0u60y0		32		Kimberly Liao		Sophie Henderson	61 64
