---
tournaments: 104
players: 2902
matches: 4626
completed: 4602
scheduled: 24
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	3	1	1	1	n2vil4		m387mh		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	eqmci4		034ba1		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	5os24y		z8oaou		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	034ba1		o9x3dr		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	o9x3dr		m387mh		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	034ba1		z8oaou		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	l7qfw5		eqmci4		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	z8oaou		m387mh		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	faase4		j1trhz		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	j1trhz		dh3vfr		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	faase4		0pb3nz		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	j1trhz		39kpab		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	dh3vfr		c9x3dr		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	faase4		43n1v5		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	0pb3nz		qq5238		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	43n1v5		39kpab		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	39kpab		c9x3dr		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	43n1v5		qq5238		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	0pb3nz		dh3vfr		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	c9x3dr		qq5238		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	ud0her		95hb9b		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	ud0her		zbpxlp		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	95hb9b		mk6yiu		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	zbpxlp		fdhrtn		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	ud0her		ytpfl7		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	mk6yiu		tofo1i		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	95hb9b		2h1f9j		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	fdhrtn		ytpfl7		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	2h1f9j		tofo1i		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	zbpxlp		mk6yiu		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	h9zjjz		21xntf		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	21xntf		v1ch23		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	h9zjjz		enu7c9		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	v1ch23		0i36do		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	enu7c9		440qwi		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	h9zjjz		uos24y		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	uos24y		0i36do		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	uos24y		440qwi		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	enu7c9		v1ch23		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	tsvg5y		fq5238		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	h0xcvi		g44m8y		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	71ex8b		tsvg5y		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	h0xcvi		1ll3pf		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	71ex8b		fq5238		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	1ll3pf		g44m8y		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	h0xcvi		71ex8b		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	1ll3pf		tsvg5y		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	g44m8y		fq5238		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	0trvrf		nl8pmz		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	keww08		tsvg5y		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	nl8pmz		tsvg5y		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	keww08		0trvrf		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	0trvrf		tsvg5y		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	keww08		nl8pmz		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	hb8n6t		ydhrtn		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	ydhrtn		oh5blz		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	hb8n6t		n4lwnu		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	ydhrtn		fp5r5b		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	oh5blz		c8709y		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	hb8n6t		sac8kc		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	n4lwnu		fatiz8		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	fp5r5b		1ba3c1		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	ydhrtn		5m2o28		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	oh5blz		i7qfw5		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	c8709y		feh2rk		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	hb8n6t		p4262q		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	sac8kc		132v4t		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	fatiz8		d501uf		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	n4lwnu		4rk7at		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	fp5r5b		lll3pf		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	1ba3c1		caxebo		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	5m2o28		7jvpnp		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	ydhrtn		otalcj		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	oh5blz		2qosoc		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	i7qfw5		5h7rr7		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	feh2rk		3m2o28		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	c8709y		d0187y		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	hb8n6t		6xqdgz		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	p4262q		qndxxd		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	132v4t		fobsp2		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	sac8kc		jwwe0q		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	fatiz8		u3n1v5		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	d501uf		nscqku		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	4rk7at		irz1jh		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	n4lwnu		z1ch23		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	otalcj		nd4dq7		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	2qosoc		6obsp2		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	d0187y		ujcz2l		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	jwwe0q		xos24y		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	u3n1v5		zh7rr7		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	z1ch23		gfb17t		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	lll3pf		7jvpnp		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	2qosoc		u3n1v5		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	6xqdgz		caxebo		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	jwwe0q		gfb17t		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	5h7rr7		ujcz2l		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	fobsp2		nscqku		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	6obsp2		qndxxd		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	6xqdgz		3m2o28		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	fobsp2		zh7rr7		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	5h7rr7		jwwe0q		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	ujcz2l		otalcj		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	xos24y		lll3pf		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	5h7rr7		nscqku		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	ujcz2l		xos24y		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	gfb17t		zh7rr7		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	d795h9		imlenc		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	a0187y		zsgmwa		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	batiz8		bgma2y		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	zsgmwa		d795h9		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	skca0i		kfursx		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	6m2o28		ywf4lu		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	zsgmwa		bgma2y		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	72vil4		kfursx		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	oatiz8		k4yaqa		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	imlenc		wf9l1l		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	0h1f9j		skca0i		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	m91zp7		kfursx		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	31a1wv		6m2o28		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	ywf4lu		37mjkp		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	njgve1		y795h9		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	1wuyui		0h1f9j		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	ve0sco		31a1wv		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	6m2o28		yaxebo		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	vxstm7		37mjkp		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	k4yaqa		dwhkr2		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	wf9l1l		d795h9		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	batiz8		pdn3bb		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	0h1f9j		mg9wzi		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	72vil4		ekca0i		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	31a1wv		yaxebo		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	5jvpnp		vxstm7		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	y795h9		oatiz8		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	a1ex8b		m9i943		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	wf9l1l		gtc1ir		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	pdn3bb		m91zp7		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	oatiz8		dwhkr2		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	bgma2y		njgve1		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	pdn3bb		a1ex8b		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	k4yaqa		ekca0i		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	6bttx5		dwhkr2		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	gtc1ir		1wuyui		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	yaxebo		21z3zn		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	imlenc		gtc1ir		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	21z3zn		72vil4		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	ekca0i		vxstm7		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	batiz8		1wuyui		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	a1ex8b		mg9wzi		F		Madeline Meredith		Sara Nayar	64 64
21-02393	1	1	1	6	1	3wf4lu		6xdzdj		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	1	1	5	1	3wf4lu		q40qwi		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	1	1	5	1	6xdzdj		7zoj6l		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	1	1	4	1	3wf4lu		ce0sco		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	1	1	4	1	q40qwi		8hk5un		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	1	1	4	1	6xdzdj		l9gtyv		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	1	1	4	1	7zoj6l		wjgve1		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	1	1	3	1	ce0sco		hc6iyi		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	1	1	3	1	3wf4lu		zsaaem		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	1	1	3	1	8hk5un		r4262q		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	1	1	3	1	q40qwi		xeww08		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	1	1	3	1	l9gtyv		o2vil4		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	1	1	3	1	6xdzdj		9hipof		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	1	1	3	1	7zoj6l		ulnjvn		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	1	1	3	1	wjgve1		awyu6y		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	1	1	2	1	ce0sco		s2cs00		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	1	1	2	1	hc6iyi		w32v4t		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	1	1	2	1	3wf4lu		n1trhz		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	1	1	2	1	zsaaem		nybu58		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	1	1	2	1	r4262q		4h5blz		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	1	1	2	1	8hk5un		79x3dr		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	1	1	2	1	xeww08		exbj7b		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	1	1	2	1	q40qwi		acp8jm		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	1	1	2	1	o2vil4		yaeoqk		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	1	1	2	1	l9gtyv		pz3df9		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	1	1	2	1	9hipof		k40qwi		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	1	1	2	1	6xdzdj		gv2fkh		32		Lois Page		Davica Massaro	63 62
21-02393	1	1	1	2	1	ulnjvn		kys4k4		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	1	1	2	1	7zoj6l		djx5tx		32		Isabella Tiscornia		Nadja Ostojic	60 62
21-02393	1	1	1	2	1	awyu6y		thipof		32		Evelina Martirosyan		Haarini Balakrishnan	67(4) 62 [7]
21-02393	1	1	1	2	1	wjgve1		mp9nhr		32		Joanna Stralka		Lorena Pintar	62 61
21-02393	1	1	1	1	1	s2cs00		bdln53		64		Candela Sevilla		Alexis Quackenbush	75 63
21-02393	1	1	1	1	1	w32v4t		attbxn		64		Tori Alexander		Immanuella Odiong	61 60
21-02393	1	1	1	1	1	n1trhz		rrk7at		64		Ghita Courdi		Jasmine Shaw-Morris	60 63
21-02393	1	1	1	1	1	zsaaem		9wdofm		64		Barbara Balancho		Valentine Budin	62 63
21-02393	1	1	1	1	1	4h5blz		22acus		64		Ainara Pastor		Elaina Lee	62 63
21-02393	1	1	1	1	1	79x3dr		xq16rs		64		Shreya Chakraborty		Gemma Cliffe	60 67(7) [9]
21-02393	1	1	1	1	1	exbj7b		e795h9		64		Naomi Jahr		Taylour Newman	62 61
21-02393	1	1	1	1	1	q40qwi		njef8t		64		Katy Graydon		Julia Lif	64 63
21-02393	1	1	1	1	1	acp8jm		4mlenc		64		Rafaella Negrao De …		Julia Pinto	64 62
21-02393	1	1	1	1	1	yaeoqk		miza18		64		Isadora Matos		Eloise Hutton	64 62
21-02393	1	1	1	1	1	pz3df9		jkca0i		64		Rea Hagishima		Sai Sakamoto	Walkover
21-02393	1	1	1	1	1	k40qwi		u1xntf		64		Gabriela Del Val De…		Roisin Murphy	62 63
21-02393	1	1	1	1	1	9hipof		rc8y4q		64		Emma Arnal		Anisha Thada	60 60
21-02393	1	1	1	1	1	gv2fkh		a03od6		64		Davica Massaro		Julie Wallace	62 64
21-02393	1	1	1	1	1	kys4k4		5axebo		64		Mackenzie Sorton		Vidisha Pallamreddy	64 06 [7]
21-02393	1	1	1	1	1	djx5tx		u2rm9o		64		Nadja Ostojic		Juliana Jimenez	62 63
21-02393	1	1	1	1	1	thipof		nd2xkz		64		Haarini Balakrishnan		Alana Lewis	64 62
21-02393	1	1	1	1	1	mp9nhr		dnfd3l		64		Lorena Pintar		Noelle Htwar	62 76(8)
21-02393	1	1	2	5	1	nybu58		njef8t		SF		Ericka Nathalia Val…		Julia Lif	41 53
21-02393	1	1	2	4	1	nybu58		bdln53		QF		Ericka Nathalia Val…		Alexis Quackenbush	42 40
21-02393	1	1	2	4	1	njef8t		xq16rs		QF		Julia Lif		Gemma Cliffe	35 42 [5]
21-02393	1	1	2	4	1	u1xntf		miza18		QF		Roisin Murphy		Eloise Hutton	35 42 [6]
21-02393	1	1	2	4	1	dnfd3l		u2rm9o		QF		Noelle Htwar		Juliana Jimenez	45(3) 41 [6]
21-02393	1	1	2	3	1	bdln53		attbxn		16		Alexis Quackenbush		Immanuella Odiong	53 41
21-02393	1	1	2	3	1	nybu58		rrk7at		16		Ericka Nathalia Val…		Jasmine Shaw-Morris	42 42
21-02393	1	1	2	3	1	xq16rs		22acus		16		Gemma Cliffe		Elaina Lee	41 54(2)
21-02393	1	1	2	3	1	njef8t		4mlenc		16		Julia Lif		Julia Pinto	45(5) 41 [4]
21-02393	1	1	2	3	1	miza18		jkca0i		16		Eloise Hutton		Sai Sakamoto	Walkover
21-02393	1	1	2	3	1	u1xntf		a03od6		16		Roisin Murphy		Julie Wallace	41 24 [8]
21-02393	1	1	2	3	1	u2rm9o		5axebo		16		Juliana Jimenez		Vidisha Pallamreddy	54(5) 42
21-02393	1	1	2	3	1	dnfd3l		nd2xkz		16		Noelle Htwar		Alana Lewis	42 42
21-02393	1	1	2	2	1	nybu58		9wdofm		32		Ericka Nathalia Val…		Valentine Budin	24 40 [10]
21-02393	1	1	2	1	1	njef8t		e795h9		32Q		Julia Lif		Taylour Newman	42 53
21-02393	1	1	2	1	1	u1xntf		rc8y4q		32Q		Roisin Murphy		Anisha Thada	41 42
21-02393	1	2	1	6	1	4nj9f1		044m8y		F		Virginia Zanotti		Mathilde Simon	75 62
21-02393	1	2	1	5	1	044m8y		h9i943		SF		Mathilde Simon		Georgia Lancaster	64 62
21-02393	1	2	1	5	1	4nj9f1		qed6f4		SF		Virginia Zanotti		Sara Bertolez Puente	Walkover
21-02393	1	2	1	4	1	044m8y		3d4dq7		QF		Mathilde Simon		Daria Shchoma	60 61
21-02393	1	2	1	4	1	h9i943		v3rx7l		QF		Georgia Lancaster		Marina Zottele	63 61
21-02393	1	2	1	4	1	qed6f4		ggma2y		QF		Sara Bertolez Puente		Ishika Agarwal	63 16 [6]
21-02393	1	2	1	4	1	4nj9f1		oyo88o		QF		Virginia Zanotti		Laura Dunarova	67(4) 60 [8]
21-02393	1	2	1	3	1	3d4dq7		uys4k4		16		Daria Shchoma		Hannah Sprout	60 60
21-02393	1	2	1	3	1	044m8y		8ktkfe		16		Mathilde Simon		Amber Nguyen	57 62 [6]
21-02393	1	2	1	3	1	v3rx7l		hffxj9		16		Marina Zottele		Meggan William	60 16 [7]
21-02393	1	2	1	3	1	h9i943		xr1hpp		16		Georgia Lancaster		Carter Nettina	62 60
21-02393	1	2	1	3	1	qed6f4		hkca0i		16		Sara Bertolez Puente		Alyssa Skulsky	63 63
21-02393	1	2	1	3	1	ggma2y		r0zs1q		16		Ishika Agarwal		Teddi Isherwood	64 60
21-02393	1	2	1	3	1	4nj9f1		69i943		16		Virginia Zanotti		Gabriella Lerario d…	62 61
21-02393	1	2	1	3	1	oyo88o		etalcj		16		Laura Dunarova		Regina Lopez	60 61
21-02393	1	2	1	2	1	3d4dq7		uzi7ox		32		Daria Shchoma		Emelina Alvarez	63 62
