---
tournaments: 362
players: 5249
matches: 14281
completed: 14228
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	101	1	3	1	27ozqx		wv0ze9		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	wv0ze9		1cropu		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	27ozqx		uzoj6l		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	1cropu		faeoqk		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	wv0ze9		0z9pxx		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	uzoj6l		hffxj9		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	27ozqx		2mnutk		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	hffxj9		faeoqk		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	faeoqk		0z9pxx		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	hffxj9		2mnutk		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	1cropu		uzoj6l		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	0z9pxx		2mnutk		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	cdy18j		mtc1ir		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	cdy18j		0q5238		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	mtc1ir		wwwe0q		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	cdy18j		shbn3n		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	0q5238		4ely30		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	mtc1ir		3xhvpz		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	wwwe0q		uh7rr7		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	4ely30		3xhvpz		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	4ely30		shbn3n		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	3xhvpz		uh7rr7		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	0q5238		wwwe0q		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	uh7rr7		shbn3n		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	ekzwx2		0z3df9		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	ekzwx2		z2vil4		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	0z3df9		b4nct2		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	z2vil4		87595t		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	ekzwx2		lr5d15		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	b4nct2		1fb17t		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	0z3df9		5gwiw2		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	1fb17t		87595t		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	87595t		lr5d15		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	1fb17t		5gwiw2		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	z2vil4		b4nct2		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	5gwiw2		lr5d15		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	wed6f4		v8kece		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	v8kece		3whkr2		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	wed6f4		znn5rh		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	v8kece		l054je		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	3whkr2		nb8n6t		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	wed6f4		90187y		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	znn5rh		tcaeay		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	90187y		l054je		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	l054je		nb8n6t		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	90187y		tcaeay		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	znn5rh		3whkr2		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	nb8n6t		tcaeay		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	29zjjz		bbezoh		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	29zjjz		t8kece		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	bbezoh		0l2d4b		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	t8kece		fg50n2		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	29zjjz		0p5r5b		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	0l2d4b		t13zb3		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	bbezoh		t7595t		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	fg50n2		0p5r5b		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	t7595t		t13zb3		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	t8kece		0l2d4b		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	92cs00		9d6twf		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	9d6twf		1unadw		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	92cs00		ust0zq		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	1unadw		vene98		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	ust0zq		m2rm9o		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	92cs00		8jef8t		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	8jef8t		vene98		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	8jef8t		m2rm9o		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	ust0zq		1unadw		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	hlpz1v		xoyemm		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	y81ora		wely30		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	m1gdej		hlpz1v		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	y81ora		8fsbmp		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	m1gdej		xoyemm		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	8fsbmp		wely30		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	y81ora		m1gdej		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	8fsbmp		hlpz1v		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	wely30		xoyemm		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	jq5238		kutmvk		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	x5fv33		hlpz1v		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	kutmvk		hlpz1v		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	x5fv33		jq5238		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	jq5238		hlpz1v		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	x5fv33		kutmvk		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-00699	1	101	1	1	1	wpsd2v		11itkr		64		Kat Lyman		Alisha Reayer	61 62
21-00699	1	101	1	1	1	iydabg		0pdjt7		64		Camila Romero		Anna Roggenburk	36 75 [8]
21-00699	1	101	1	1	1	vrir4l		wszche		64		Imani Graham		Emily Meyer	64 62
21-00699	1	101	1	1	1	97fhzx		r7wret		64		Monique Woog		Anna Smith	75 62
21-00699	1	101	1	1	1	9n4f6d		ny9ez0		64		Dolavee Tumthong		Bella Kirby	75 62
21-00699	1	101	1	1	1	byw0wk		bwhkr2		64		Emily Thomas		Meredith Jones	64 62
21-00699	1	101	1	1	1	xu60y0		itehoz		64		Miriam Grosmann		Blessing Nwaozuzu	62 36 [9]
21-00699	1	101	1	1	1	lffxj9		altvdb		64		Natalie Moyer		Sanjana Reddy	61 62
21-00699	1	101	1	1	1	og9wzi		70iimu		64		Neena Katauskas		Ioana Guna	76(6) 64
21-00699	1	101	1	1	1	9jibk9		gbz5ft		64		Elizabeth Pendergast		Erica Wojcikiewicz	36 62 [4]
21-00699	1	101	1	1	1	wazuhw		9l69gr		64		Emma Miceli		Elizabeth Hamilton	62 62
21-00699	1	101	1	1	1	vbxp9l		7axebo		64		Maria Santilli		Paige Kompa	64 64
21-00699	1	101	1	1	1	nnj9f1		ugq6ee		64		Kelli Niehaus		Laura Greb	60 26 [4]
21-00699	1	101	1	1	1	k1v7n7		rxu9sf		64		Callie Flanagan		Claire Ghidotti	63 61
21-00699	1	101	1	1	1	6rxld9		mffxj9		64		Sofia Bruno		Jordan Mitchell	61 61
21-00699	1	101	1	1	1	32acus		dm80kw		64		Hayley Hirsch		Natalie Stanton	61 62
21-00699	1	102	1	1	1	9jibk9		wpsd2v		64		Elizabeth Pendergast		Kat Lyman	63 67(2) [7]
21-00699	1	102	1	1	1	0pdjt7		vbxp9l		64		Anna Roggenburk		Maria Santilli	61 63
21-00699	1	102	1	1	1	r7wret		k1v7n7		64		Anna Smith		Callie Flanagan	76 63
21-00699	1	102	1	1	1	nnj9f1		ny9ez0		64		Kelli Niehaus		Bella Kirby	64 46 [8]
21-00699	1	102	1	1	1	byw0wk		6rxld9		64		Emily Thomas		Sofia Bruno	63 62
21-00699	1	102	1	1	1	itehoz		altvdb		64		Blessing Nwaozuzu		Sanjana Reddy	60 60
21-00699	1	102	1	1	1	32acus		lffxj9		64		Hayley Hirsch		Natalie Moyer	62 63
21-00699	1	102	1	1	1	iydabg		og9wzi		64		Camila Romero		Neena Katauskas	61 61
21-00699	1	102	1	1	1	97fhzx		gbz5ft		64		Monique Woog		Erica Wojcikiewicz	62 61
21-00699	1	102	1	1	1	wszche		9l69gr		64		Emily Meyer		Elizabeth Hamilton	62 63
21-00699	1	102	1	1	1	vzsfi1		7axebo		64		Aran Teixido-Garcia		Paige Kompa	64 67(3) [6]
21-00699	1	102	1	1	1	9n4f6d		ugq6ee		64		Dolavee Tumthong		Laura Greb	62 75
21-00699	1	102	1	1	1	xu60y0		mffxj9		64		Miriam Grosmann		Jordan Mitchell	62 62
21-00699	1	103	1	1	1	og9wzi		wpsd2v		64		Neena Katauskas		Kat Lyman	26 63 [5]
21-00699	1	103	1	1	1	0pdjt7		gbz5ft		64		Anna Roggenburk		Erica Wojcikiewicz	63 63
21-00699	1	103	1	1	1	r7wret		9l69gr		64		Anna Smith		Elizabeth Hamilton	61 60
21-00699	1	103	1	1	1	7axebo		ny9ez0		64		Paige Kompa		Bella Kirby	32 Ret.
21-00699	1	103	1	1	1	byw0wk		ugq6ee		64		Emily Thomas		Laura Greb	61 61
21-00699	1	103	1	1	1	itehoz		rxu9sf		64		Blessing Nwaozuzu		Claire Ghidotti	63 61
21-00699	1	103	1	1	1	lffxj9		mffxj9		64		Natalie Moyer		Jordan Mitchell	75 61
21-00699	1	103	1	1	1	9jibk9		iydabg		64		Elizabeth Pendergast		Camila Romero	61 46 [3]
21-00699	1	103	1	1	1	11itkr		vbxp9l		64		Alisha Reayer		Maria Santilli	62 60
21-00699	1	103	1	1	1	wszche		k1v7n7		64		Emily Meyer		Callie Flanagan	64 63
21-00699	1	103	1	1	1	nnj9f1		9n4f6d		64		Kelli Niehaus		Dolavee Tumthong	76 75
21-00699	1	103	1	1	1	97fhzx		6rxld9		64		Monique Woog		Sofia Bruno	63 60
21-00699	1	103	1	1	1	vzsfi1		32acus		64		Aran Teixido-Garcia		Hayley Hirsch	60 60
21-01576	1	101	1	1	1	t03od6		ec8y4q		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	21v7n7		evp1h1		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	dski8q		skeq6q		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	ounadw		mgsmkm		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	hd4dq7		8jcz2l		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	qy7yts		wqso0s		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	u0meya		1brdrx		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	cd6twf		em80kw		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	5yfqho		s7595t		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	zed6f4		ifursx		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	dlpz1v		ia1an4		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	5qmci4		75dfxv		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	t03od6		1brdrx		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	21v7n7		5yfqho		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	dski8q		em80kw		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	ounadw		zed6f4		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	dlpz1v		hd4dq7		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	pwf4lu		5qmci4		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	s7595t		ec8y4q		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	mgsmkm		ifursx		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	evp1h1		ia1an4		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	skeq6q		75dfxv		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	21v7n7		s7595t		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	dski8q		ifursx		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	hd4dq7		ia1an4		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	wqso0s		75dfxv		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	ec8y4q		1brdrx		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	5yfqho		mgsmkm		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	em80kw		evp1h1		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	zed6f4		qy7yts		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	dlpz1v		8jcz2l		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	rd4dq7		sxhvpz		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	rd4dq7		xkzwx2		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	sxhvpz		zkzwx2		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	xkzwx2		vf9l1l		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	rd4dq7		yfjtvp		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	sxhvpz		kfsbmp		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	zkzwx2		oulu7o		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	vf9l1l		oulu7o		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	vf9l1l		yfjtvp		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	oulu7o		kfsbmp		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	zkzwx2		xkzwx2		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	kfsbmp		yfjtvp		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	lqso0s		t6bapk		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	t6bapk		6j3hbl		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	lqso0s		ycnsde		SF		Casey Smith		Iuliia Dmitrieva	61 61
