---
tournaments: 170
players: 3795
matches: 6983
completed: 6901
scheduled: 82
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	2	2	1	1	eag4ws		kaxebo		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	9ii0mc		ko9cju		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	kaxebo		v7ub8l		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	152h0n		8pohqf		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	152h0n		dq5238		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	8pohqf		blpz1v		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	dq5238		kdhrtn		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	152h0n		6cropu		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	blpz1v		cc42sa		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	8pohqf		xofo1i		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	cc42sa		kdhrtn		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	kdhrtn		6cropu		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	cc42sa		xofo1i		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	dq5238		blpz1v		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	xofo1i		6cropu		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	eb670l		latiz8		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	latiz8		7g7gta		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	eb670l		c03od6		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	latiz8		wd4dq7		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	7g7gta		7q16rs		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	eb670l		sfb17t		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	c03od6		jpsd2v		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	sfb17t		wd4dq7		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	wd4dq7		7q16rs		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	sfb17t		jpsd2v		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	c03od6		7g7gta		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	7q16rs		jpsd2v		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	lscqku		mtc1ir		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	lscqku		xjcz2l		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	mtc1ir		faase4		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	xjcz2l		t81ora		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	lscqku		8bpxlp		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	faase4		73ansp		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	mtc1ir		h5dfxv		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	t81ora		8bpxlp		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	h5dfxv		73ansp		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	xjcz2l		faase4		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	0rir4l		e8oaou		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	e8oaou		bzknu5		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	0rir4l		77mjkp		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	bzknu5		l1itkr		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	77mjkp		xzknu5		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	0rir4l		ddj7zv		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	ddj7zv		l1itkr		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	ddj7zv		xzknu5		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	77mjkp		bzknu5		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	twf4lu		ktc1ir		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	xbpxlp		bur6pc		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	e8muim		twf4lu		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	xbpxlp		zzknu5		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	e8muim		ktc1ir		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	zzknu5		bur6pc		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	xbpxlp		e8muim		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	zzknu5		twf4lu		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	bur6pc		ktc1ir		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	pyqoew		lv4vqp		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	ifsbmp		twf4lu		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	lv4vqp		twf4lu		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	ifsbmp		pyqoew		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	pyqoew		twf4lu		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	ifsbmp		lv4vqp		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	3eww08		bll3pf		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	bll3pf		oqosoc		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	3eww08		l387mh		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	bll3pf		cst0zq		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	oqosoc		vtehoz		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	3eww08		8wwe0q		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	l387mh		dc42sa		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	cst0zq		reh2rk		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	bll3pf		o36rg9		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	oqosoc		2zm30d		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	vtehoz		7kca0i		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	3eww08		wba3c1		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	8wwe0q		1revs5		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	dc42sa		0azuhw		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	l387mh		q3rx7l		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	cst0zq		jnwnih		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	reh2rk		m1xntf		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	o36rg9		k834xi		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	bll3pf		kjef8t		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	oqosoc		3lrf73		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	2zm30d		d3ansp		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	7kca0i		1g9wzi		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	vtehoz		dfw7y5		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	3eww08		5aase4		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	wba3c1		a5dfxv		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	1revs5		5m2o28		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	8wwe0q		5b8n6t		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	dc42sa		cavy5g		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	0azuhw		9v0ze9		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	q3rx7l		9c6iyi		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	l387mh		qac8kc		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	kjef8t		u7blnh		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	3lrf73		nq3mx0		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	dfw7y5		46sk4g		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	5b8n6t		qd0her		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	cavy5g		uoyemm		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	qac8kc		zrz1jh		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	jnwnih		k834xi		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	3lrf73		cavy5g		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	5aase4		m1xntf		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	5b8n6t		zrz1jh		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	d3ansp		46sk4g		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	5m2o28		9v0ze9		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	nq3mx0		a5dfxv		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	5aase4		1g9wzi		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	5m2o28		uoyemm		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	d3ansp		5b8n6t		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	46sk4g		kjef8t		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	qd0her		jnwnih		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	d3ansp		9v0ze9		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	46sk4g		qd0her		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	zrz1jh		uoyemm		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	rnht9t		sjgve1		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	klpz1v		b4nct2		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	1ll3pf		5zi7ox		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	b4nct2		rnht9t		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	nazuhw		cg9wzi		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	egq6ee		o0iimu		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	b4nct2		5zi7ox		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	w462e6		cg9wzi		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	gdhrtn		7dy18j		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	sjgve1		uzknu5		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	vy5ink		nazuhw		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	vvl55l		cg9wzi		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	w9edsn		egq6ee		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	o0iimu		lyms2g		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	b5jrfj		7ttbxn		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	ioqmyq		vy5ink		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	p5jrfj		w9edsn		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	egq6ee		8jgve1		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	7c42sa		lyms2g		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	7dy18j		tg9wzi		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	uzknu5		rnht9t		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	1ll3pf		zla5s7		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	vy5ink		w1xntf		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	w462e6		p9kpab		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	w9edsn		8jgve1		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	88muim		7c42sa		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	7ttbxn		gdhrtn		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	eod8va		ogq6ee		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	uzknu5		k8oaou		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	zla5s7		vvl55l		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	gdhrtn		tg9wzi		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	5zi7ox		b5jrfj		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	zla5s7		eod8va		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	7dy18j		p9kpab		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	tz5tlh		tg9wzi		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	k8oaou		ioqmyq		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	8jgve1		xw2qie		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	sjgve1		k8oaou		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	xw2qie		w462e6		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	p9kpab		7c42sa		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	1ll3pf		ioqmyq		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	eod8va		w1xntf		F		Madeline Meredith		Sara Nayar	64 64
21-02376	2	1	1	4	1	f40qwi		jo9cju		SF	3	Fiona Crawley	7	Naomi Cheong	63 62
21-02376	2	1	1	4	1	y5jrfj		3vh9t5		SF	8	Reilly Tran	5	Eryn Cayetano	76(5) 62
21-02376	2	1	1	3	1	jo9cju		c4262q		QF	7	Naomi Cheong	1	Sabina Machalova	76(5) 64
21-02376	2	1	1	3	1	f40qwi		h8kece		QF	3	Fiona Crawley	6	Ivana Corley	61 67 64
21-02376	2	1	1	3	1	y5jrfj		bxstm7		QF	8	Reilly Tran	4	Carmen Corley	75 46 75
21-02376	2	1	1	3	1	3vh9t5		5bezoh		QF	5	Eryn Cayetano		Iva Zelic	64 61
21-02376	2	1	1	2	1	c4262q		r6dqvs		16	1	Sabina Machalova		Kristina Novak	63 60
21-02376	2	1	1	2	1	jo9cju		yjibk9		16	7	Naomi Cheong		Martina Zerulo	76(3) 61
21-02376	2	1	1	2	1	f40qwi		x3ansp		16	3	Fiona Crawley		Ellie Wright	63 76(4)
21-02376	2	1	1	2	1	h8kece		wrk7at		16	6	Ivana Corley		Brindtha Ramasamy	62 62
21-02376	2	1	1	2	1	y5jrfj		l5dfxv		16	8	Reilly Tran		Xinyu Cai	63 64
21-02376	2	1	1	2	1	bxstm7		40emae		16	4	Carmen Corley		Jasmin Adams	64 46 64
21-02376	2	1	1	2	1	3vh9t5		azi7ox		16	5	Eryn Cayetano		Isabel Adrover Gall…	63 62
21-02376	2	1	1	2	1	5bezoh		gxffjr		16		Iva Zelic		Jillian Taggart	60 75
21-02376	2	1	1	1	1	c4262q		u03od6		32	1	Sabina Machalova		Alexandra Staicules…	62 64
21-02376	2	1	1	1	1	r6dqvs		b1ch23		32		Kristina Novak		Lucie Devier	63 64
21-02376	2	1	1	1	1	jo9cju		iaxebo		32	7	Naomi Cheong		Marta Oliveira	61 63
21-02376	2	1	1	1	1	yjibk9		hg9wzi		32		Martina Zerulo		Ava Markham	64 63
21-02376	2	1	1	1	1	f40qwi		mu60y0		32	3	Fiona Crawley		Gabrielle Lee	64 61
21-02376	2	1	1	1	1	x3ansp		80187y		32		Ellie Wright		Kacey Moore	64 62
21-02376	2	1	1	1	1	h8kece		te0sco		32	6	Ivana Corley		Sally Pethybridge	61 62
21-02376	2	1	1	1	1	wrk7at		d8oaou		32		Brindtha Ramasamy		Natalija Popovic	61 61
21-02376	2	1	1	1	1	l5dfxv		sc8y4q		32		Xinyu Cai		Sofia Rojas	61 62
21-02376	2	1	1	1	1	y5jrfj		l501uf		32	8	Reilly Tran		Grace Piper	63 62
21-02376	2	1	1	1	1	40emae		8ktkfe		32		Jasmin Adams		Laura Masic	63 62
21-02376	2	1	1	1	1	bxstm7		mfursx		32	4	Carmen Corley		Ludmila Kareisova	64 64
21-02376	2	1	1	1	1	azi7ox		6mnutk		32		Isabel Adrover Gall…		Emma Staker	63 76(2)
21-02376	2	1	1	1	1	3vh9t5		f44m8y		32	5	Eryn Cayetano		Laura Rico	61 63
21-02376	2	1	1	1	1	gxffjr		qrir4l		32		Jillian Taggart		Emilija Kojcic	61 62
21-02376	2	1	1	1	1	5bezoh		44lwnu		32		Iva Zelic	2	Bronte Murgett	26 64 63
21-02376	2	1	2	5	1	iaxebo		6mnutk		F		Marta Oliveira		Emma Staker	62 16 [9]
21-02376	2	1	2	4	1	iaxebo		d8oaou		SF		Marta Oliveira		Natalija Popovic	75 62
21-02376	2	1	2	4	1	6mnutk		l501uf		SF		Emma Staker		Grace Piper	75 63
21-02376	2	1	2	3	1	iaxebo		b1ch23		QF		Marta Oliveira		Lucie Devier	46 75 [13]
21-02376	2	1	2	3	1	d8oaou		80187y		QF		Natalija Popovic		Kacey Moore	57 64 [7]
21-02376	2	1	2	3	1	l501uf		8ktkfe		QF		Grace Piper		Laura Masic	63 62
21-02376	2	1	2	3	1	6mnutk		44lwnu		QF		Emma Staker	2	Bronte Murgett	Walkover
21-02376	2	1	2	1	1	b1ch23		u03od6		16Q		Lucie Devier		Alexandra Staicules…	63 63
21-02376	2	1	2	1	1	iaxebo		hg9wzi		16Q		Marta Oliveira		Ava Markham	63 62
21-02376	2	1	2	1	1	80187y		mu60y0		16Q		Kacey Moore		Gabrielle Lee	57 63 [4]
21-02376	2	1	2	1	1	d8oaou		te0sco		16Q		Natalija Popovic		Sally Pethybridge	63 46 [8]
21-02376	2	1	2	1	1	l501uf		sc8y4q		16Q		Grace Piper		Sofia Rojas	61 76(2)
21-02376	2	1	2	1	1	8ktkfe		mfursx		16Q		Laura Masic		Ludmila Kareisova	64 62
21-02376	2	1	2	1	1	6mnutk		f44m8y		16Q		Emma Staker		Laura Rico	64 62
21-02376	2	1	2	1	1	44lwnu		qrir4l		16Q	2	Bronte Murgett		Emilija Kojcic	62 63
21-02376	2	2	1	2	1	32t2fw		u03od6		QF		Gabriela Martinez A…		Alexandra Staicules…	62 76(4)
21-02376	2	2	1	1	1	l5dfxv		te0sco		16		Xinyu Cai		Sally Pethybridge	63 62
21-02376	2	2	1	1	1	mfursx		sc8y4q		16		Ludmila Kareisova		Sofia Rojas	61 16 [1]
21-02376	2	2	1	1	1	yjibk9		x3ansp		16		Martina Zerulo		Ellie Wright	76(4) 63
21-02376	2	2	1	1	1	hg9wzi		g5ylo7		16		Ava Markham		Maja Makoric	60 64
21-02376	2	2	1	1	1	32t2fw		mu60y0		16		Gabriela Martinez A…		Gabrielle Lee	64 46 [1]
21-02393	1	1	1	6	1	tu60y0		2axebo		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
