---
tournaments: 124
players: 3183
matches: 5167
completed: 5157
scheduled: 10
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	5	2	1	1	1ndxxd		xulu7o		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	ist0zq		z3ansp		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	i1ch23		9b670l		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	d1ex8b		3sxwb6		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	3sxwb6		334ba1		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	d1ex8b		jb670l		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	334ba1		l93fvf		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	jb670l		jac8kc		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	d1ex8b		q40qwi		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	q40qwi		l93fvf		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	q40qwi		jac8kc		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	jb670l		334ba1		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	trz1jh		w501uf		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	aed6f4		9m448g		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	gv2fkh		trz1jh		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	aed6f4		aatiz8		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	gv2fkh		w501uf		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	aatiz8		9m448g		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	aed6f4		gv2fkh		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	aatiz8		trz1jh		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	9m448g		w501uf		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	37qfw5		s7sv2d		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	ajcz2l		trz1jh		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	s7sv2d		trz1jh		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	ajcz2l		37qfw5		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	37qfw5		trz1jh		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	ajcz2l		s7sv2d		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	7ac8kc		qg50n2		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	qg50n2		jr1hpp		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	7ac8kc		rgsmkm		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	qg50n2		1z1x91		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	jr1hpp		t462e6		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	7ac8kc		06sk4g		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	rgsmkm		gxstm7		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	1z1x91		jvl55l		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	qg50n2		fxu9sf		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	jr1hpp		4aeoqk		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	t462e6		dl8pmz		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	7ac8kc		yyqoew		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	06sk4g		djajwd		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	gxstm7		98709y		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	rgsmkm		zdn3bb		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	1z1x91		m8kece		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	jvl55l		285k3q		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	fxu9sf		pxbj7b		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	qg50n2		m6u0ao		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	jr1hpp		om448g		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	4aeoqk		pffxj9		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	dl8pmz		00iimu		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	t462e6		k2t2fw		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	7ac8kc		ooqmyq		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	yyqoew		odhrtn		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	djajwd		opqxwn		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	06sk4g		fu4kss		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	gxstm7		ig7gta		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	98709y		drgbyd		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	zdn3bb		zunadw		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	rgsmkm		6ac8kc		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	m6u0ao		4xwpyn		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	om448g		n3n1v5		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	k2t2fw		epohqf		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	fu4kss		urgbyd		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	ig7gta		5w2qie		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	6ac8kc		sobsp2		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	m8kece		pxbj7b		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	om448g		ig7gta		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	ooqmyq		285k3q		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	fu4kss		sobsp2		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	pffxj9		epohqf		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	opqxwn		drgbyd		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	n3n1v5		odhrtn		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	ooqmyq		00iimu		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	opqxwn		5w2qie		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	pffxj9		fu4kss		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	epohqf		m6u0ao		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	urgbyd		m8kece		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	pffxj9		drgbyd		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	epohqf		urgbyd		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	sobsp2		5w2qie		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	w795h9		hys4k4		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	cktkfe		pwj0xa		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	x2p63g		zoqmyq		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	pwj0xa		w795h9		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	wjgve1		z2acus		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	mqmci4		vba3c1		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	pwj0xa		zoqmyq		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	9r3xvx		z2acus		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	bdhrtn		psaaem		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	hys4k4		hwdofm		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	m9x3dr		wjgve1		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	ncp8jm		z2acus		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	ec2mm2		mqmci4		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	vba3c1		31a1wv		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	lv4vqp		zaxebo		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	usaaem		m9x3dr		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	fvnlbt		ec2mm2		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	mqmci4		q6wggw		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	4yo88o		31a1wv		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	psaaem		9z5tlh		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	hwdofm		w795h9		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	x2p63g		s7blnh		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	m9x3dr		o0187y		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	9r3xvx		v44m8y		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	ec2mm2		q6wggw		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	4vjpzd		4yo88o		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	zaxebo		bdhrtn		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	5od8va		8ii0mc		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	hwdofm		9n0jux		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	s7blnh		ncp8jm		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	bdhrtn		9z5tlh		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	zoqmyq		lv4vqp		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	s7blnh		5od8va		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	psaaem		v44m8y		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	knht9t		9z5tlh		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	9n0jux		usaaem		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	q6wggw		jrmng1		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	hys4k4		9n0jux		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	jrmng1		9r3xvx		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	v44m8y		4yo88o		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	x2p63g		usaaem		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	5od8va		o0187y		F		Madeline Meredith		Sara Nayar	64 64
21-02393	1	1	1	6	1	cxu9sf		1jx5tx		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	1	1	5	1	cxu9sf		oiza18		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	1	1	5	1	1jx5tx		w4nct2		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	1	1	4	1	cxu9sf		y44m8y		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	1	1	4	1	oiza18		49gtyv		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	1	1	4	1	1jx5tx		ios24y		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	1	1	4	1	w4nct2		4ejixs		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	1	1	3	1	y44m8y		24262q		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	1	1	3	1	cxu9sf		wed6f4		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	1	1	3	1	49gtyv		81xntf		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	1	1	3	1	oiza18		kh3vfr		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	1	1	3	1	ios24y		9tvr3v		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	1	1	3	1	1jx5tx		8u24mk		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	1	1	3	1	w4nct2		o9zjjz		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	1	1	3	1	4ejixs		vouia6		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	1	1	2	1	y44m8y		lkca0i		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	1	1	2	1	24262q		28iy66		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	1	1	2	1	cxu9sf		369ujc		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	1	1	2	1	wed6f4		2kv0lm		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	1	1	2	1	81xntf		bp9nhr		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	1	1	2	1	49gtyv		zixuv0		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	1	1	2	1	kh3vfr		dlnjvn		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	1	1	2	1	oiza18		tod8va		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	1	1	2	1	9tvr3v		ujef8t		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	1	1	2	1	ios24y		1efmlc		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	1	1	2	1	8u24mk		hjcz2l		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	1	1	2	1	1jx5tx		1ny3op		32		Lois Page		Davica Massaro	63 62
21-02393	1	1	1	2	1	o9zjjz		01gdej		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	1	1	2	1	w4nct2		wjx5tx		32		Isabella Tiscornia		Nadja Ostojic	60 62
21-02393	1	1	1	2	1	vouia6		q3llpx		32		Evelina Martirosyan		Haarini Balakrishnan	67(4) 62 [7]
21-02393	1	1	1	2	1	4ejixs		n4lwnu		32		Joanna Stralka		Lorena Pintar	62 61
21-02393	1	1	1	1	1	lkca0i		9qosoc		64		Candela Sevilla		Alexis Quackenbush	75 63
21-02393	1	1	1	1	1	28iy66		bwhkr2		64		Tori Alexander		Immanuella Odiong	61 60
21-02393	1	1	1	1	1	369ujc		qkca0i		64		Ghita Courdi		Jasmine Shaw-Morris	60 63
21-02393	1	1	1	1	1	wed6f4		eed6f4		64		Barbara Balancho		Valentine Budin	62 63
21-02393	1	1	1	1	1	bp9nhr		68muim		64		Ainara Pastor		Elaina Lee	62 63
21-02393	1	1	1	1	1	zixuv0		6ll3pf		64		Shreya Chakraborty		Gemma Cliffe	60 67(7) [9]
21-02393	1	1	1	1	1	dlnjvn		yod8va		64		Naomi Jahr		Taylour Newman	62 61
21-02393	1	1	1	1	1	oiza18		8ba3c1		64		Katy Graydon		Julia Lif	64 63
21-02393	1	1	1	1	1	tod8va		51xntf		64		Rafaella Negrao De …		Julia Pinto	64 62
21-02393	1	1	1	1	1	ujef8t		ssvg5y		64		Isadora Matos		Eloise Hutton	64 62
21-02393	1	1	1	1	1	1efmlc		un0jux		64		Rea Hagishima		Sai Sakamoto	Walkover
21-02393	1	1	1	1	1	hjcz2l		kz5tlh		64		Gabriela Del Val De…		Roisin Murphy	62 63
21-02393	1	1	1	1	1	8u24mk		s93fvf		64		Emma Arnal		Anisha Thada	60 60
21-02393	1	1	1	1	1	1ny3op		pazuhw		64		Davica Massaro		Julie Wallace	62 64
21-02393	1	1	1	1	1	01gdej		pfdhd1		64		Mackenzie Sorton		Vidisha Pallamreddy	64 06 [7]
21-02393	1	1	1	1	1	wjx5tx		00zs1q		64		Nadja Ostojic		Juliana Jimenez	62 63
21-02393	1	1	1	1	1	q3llpx		l2acus		64		Haarini Balakrishnan		Alana Lewis	64 62
21-02393	1	1	1	1	1	n4lwnu		ch3vfr		64		Lorena Pintar		Noelle Htwar	62 76(8)
21-02393	1	1	2	5	1	2kv0lm		8ba3c1		SF		Ericka Nathalia Val…		Julia Lif	41 53
21-02393	1	1	2	4	1	2kv0lm		9qosoc		QF		Ericka Nathalia Val…		Alexis Quackenbush	42 40
21-02393	1	1	2	4	1	8ba3c1		6ll3pf		QF		Julia Lif		Gemma Cliffe	35 42 [5]
21-02393	1	1	2	4	1	kz5tlh		ssvg5y		QF		Roisin Murphy		Eloise Hutton	35 42 [6]
21-02393	1	1	2	4	1	ch3vfr		00zs1q		QF		Noelle Htwar		Juliana Jimenez	45(3) 41 [6]
21-02393	1	1	2	3	1	9qosoc		bwhkr2		16		Alexis Quackenbush		Immanuella Odiong	53 41
21-02393	1	1	2	3	1	2kv0lm		qkca0i		16		Ericka Nathalia Val…		Jasmine Shaw-Morris	42 42
21-02393	1	1	2	3	1	6ll3pf		68muim		16		Gemma Cliffe		Elaina Lee	41 54(2)
21-02393	1	1	2	3	1	8ba3c1		51xntf		16		Julia Lif		Julia Pinto	45(5) 41 [4]
21-02393	1	1	2	3	1	ssvg5y		un0jux		16		Eloise Hutton		Sai Sakamoto	Walkover
21-02393	1	1	2	3	1	kz5tlh		pazuhw		16		Roisin Murphy		Julie Wallace	41 24 [8]
21-02393	1	1	2	3	1	00zs1q		pfdhd1		16		Juliana Jimenez		Vidisha Pallamreddy	54(5) 42
21-02393	1	1	2	3	1	ch3vfr		l2acus		16		Noelle Htwar		Alana Lewis	42 42
21-02393	1	1	2	2	1	2kv0lm		eed6f4		32		Ericka Nathalia Val…		Valentine Budin	24 40 [10]
21-02393	1	1	2	1	1	8ba3c1		yod8va		32Q		Julia Lif		Taylour Newman	42 53
21-02393	1	1	2	1	1	kz5tlh		s93fvf		32Q		Roisin Murphy		Anisha Thada	41 42
21-02393	1	2	1	6	1	yaik20		tgsmkm		F		Virginia Zanotti		Mathilde Simon	75 62
21-02393	1	2	1	5	1	tgsmkm		9zm30d		SF		Mathilde Simon		Georgia Lancaster	64 62
21-02393	1	2	1	5	1	yaik20		vkpo3y		SF		Virginia Zanotti		Sara Bertolez Puente	Walkover
21-02393	1	2	1	4	1	tgsmkm		26wggw		QF		Mathilde Simon		Daria Shchoma	60 61
21-02393	1	2	1	4	1	9zm30d		dyukqc		QF		Georgia Lancaster		Marina Zottele	63 61
21-02393	1	2	1	4	1	vkpo3y		gaase4		QF		Sara Bertolez Puente		Ishika Agarwal	63 16 [6]
21-02393	1	2	1	4	1	yaik20		r6sk4g		QF		Virginia Zanotti		Laura Dunarova	67(4) 60 [8]
21-02393	1	2	1	3	1	26wggw		8gbc5q		16		Daria Shchoma		Hannah Sprout	60 60
21-02393	1	2	1	3	1	tgsmkm		ycp8jm		16		Mathilde Simon		Amber Nguyen	57 62 [6]
21-02393	1	2	1	3	1	dyukqc		v2vil4		16		Marina Zottele		Meggan William	60 16 [7]
21-02393	1	2	1	3	1	9zm30d		bxdzdj		16		Georgia Lancaster		Carter Nettina	62 60
21-02393	1	2	1	3	1	vkpo3y		fw0ac6		16		Sara Bertolez Puente		Alyssa Skulsky	63 63
21-02393	1	2	1	3	1	gaase4		qobsp2		16		Ishika Agarwal		Teddi Isherwood	64 60
21-02393	1	2	1	3	1	yaik20		yny3op		16		Virginia Zanotti		Gabriella Lerario d…	62 61
21-02393	1	2	1	3	1	r6sk4g		b1ex8b		16		Laura Dunarova		Regina Lopez	60 61
21-02393	1	2	1	2	1	26wggw		6fqvgh		32		Daria Shchoma		Emelina Alvarez	63 62
