---
tournaments: 239
players: 4773
matches: 10529
completed: 10492
scheduled: 37
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	3	2	1	1	dl4taj		1ba3c1		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	c0187y		qput83		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	1n0jux		1eyc6g		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	hct4v2		85l7lr		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	5q9yfo		0h3vfr		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	728wok		zktkfe		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1	1	qput83		bkr496		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	3	5	1	1	85l7lr		1eyc6g		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	l32v4t		x36rg9		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	l32v4t		44lwnu		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	x36rg9		3i1q7g		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	l32v4t		z9gtyv		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	44lwnu		og7gta		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	x36rg9		yixuv0		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	3i1q7g		g3llpx		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	g3llpx		z9gtyv		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	z9gtyv		og7gta		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	g3llpx		yixuv0		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	3i1q7g		44lwnu		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	yixuv0		og7gta		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	t1trhz		oixuv0		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	oixuv0		3i1q7g		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	t1trhz		x36rg9		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	3i1q7g		3nfd3l		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	oixuv0		wmnutk		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	x36rg9		585k3q		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	t1trhz		hvl55l		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	585k3q		3nfd3l		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	3nfd3l		wmnutk		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	585k3q		hvl55l		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	3i1q7g		x36rg9		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	wmnutk		hvl55l		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	l32v4t		3se6q2		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	l32v4t		iu60y0		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	3se6q2		nq16rs		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	l32v4t		o0meya		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	iu60y0		l6f610		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	3se6q2		24nct2		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	nq16rs		jr1hpp		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	l6f610		24nct2		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	l6f610		o0meya		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	24nct2		jr1hpp		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	iu60y0		nq16rs		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	jr1hpp		o0meya		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	68qqu2		uz3df9		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	68qqu2		v91zp7		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	uz3df9		zxdzdj		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	v91zp7		0o9cju		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	68qqu2		dvnlbt		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	zxdzdj		2b8n6t		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	uz3df9		1hqhcb		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	2b8n6t		0o9cju		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	0o9cju		dvnlbt		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	2b8n6t		1hqhcb		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	v91zp7		zxdzdj		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	1hqhcb		dvnlbt		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	8c2mm2		ivh9t5		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	ivh9t5		iefmlc		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	8c2mm2		41itkr		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	ivh9t5		k7blnh		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	iefmlc		sjt9hh		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	8c2mm2		0ba3c1		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	41itkr		yzoj6l		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	0ba3c1		k7blnh		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	k7blnh		sjt9hh		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	0ba3c1		yzoj6l		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	41itkr		iefmlc		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	sjt9hh		yzoj6l		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	eobsp2		87sv2d		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	eobsp2		cjcz2l		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	87sv2d		ksaaem		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	cjcz2l		fo9cju		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	eobsp2		pll3pf		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	ksaaem		ffhdph		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	87sv2d		fjt9hh		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	fo9cju		pll3pf		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	fjt9hh		ffhdph		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	cjcz2l		ksaaem		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	q7qfw5		ijgve1		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	ijgve1		iqkwcw		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	q7qfw5		umysqs		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	iqkwcw		e0meya		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	umysqs		zeww08		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	q7qfw5		vfb17t		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	vfb17t		e0meya		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	vfb17t		zeww08		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	umysqs		iqkwcw		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	jv2fkh		52cs00		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	169ujc		d7blnh		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	jp9nhr		jv2fkh		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	169ujc		kgoq86		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	jp9nhr		52cs00		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	kgoq86		d7blnh		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	169ujc		jp9nhr		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	kgoq86		jv2fkh		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	d7blnh		52cs00		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	shml0v		l5jrfj		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	1yo88o		jv2fkh		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	l5jrfj		jv2fkh		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	1yo88o		shml0v		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	shml0v		jv2fkh		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	1yo88o		l5jrfj		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	yd0her		6fsbmp		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	6fsbmp		g9kpab		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	yd0her		hho163		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	6fsbmp		9p5r5b		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	g9kpab		35l7lr		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	yd0her		khk5un		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	hho163		mv0ze9		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	9p5r5b		fktkfe		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	6fsbmp		oq5238		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	g9kpab		maeoqk		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	35l7lr		4fw7y5		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	yd0her		1sxwb6		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	khk5un		04yaqa		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	mv0ze9		tgu2qu		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	hho163		6uawag		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	9p5r5b		s6sk4g		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	fktkfe		l6dqvs		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	oq5238		o2rm9o		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	6fsbmp		p0187y		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	g9kpab		g93fvf		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	maeoqk		zyukqc		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	4fw7y5		paxebo		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	35l7lr		n1gdej		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	yd0her		heugu0		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	1sxwb6		jixuv0		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	04yaqa		76u0ao		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	khk5un		x2rm9o		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	mv0ze9		qny3op		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	tgu2qu		4u4kss		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	6uawag		iouia6		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	hho163		ivjpzd		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	p0187y		v3rx7l		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	g93fvf		7wyu6y		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	n1gdej		8jvpnp		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	x2rm9o		sscqku		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	qny3op		empazs		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	ivjpzd		giza18		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	s6sk4g		o2rm9o		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	g93fvf		qny3op		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	heugu0		l6dqvs		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	x2rm9o		giza18		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	zyukqc		8jvpnp		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	76u0ao		4u4kss		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	7wyu6y		jixuv0		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	heugu0		paxebo		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	76u0ao		empazs		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	zyukqc		x2rm9o		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	8jvpnp		p0187y		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	sscqku		s6sk4g		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	zyukqc		4u4kss		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	8jvpnp		sscqku		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	giza18		empazs		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	bm448g		jxwpyn		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	1nht9t		0q7i9g		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	med6f4		t7mjkp		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	0q7i9g		bm448g		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	04nct2		jupqj4		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	y9i943		rv2fkh		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	0q7i9g		t7mjkp		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	jyukqc		jupqj4		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	8st0zq		usaaem		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	jxwpyn		xjcz2l		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	grxld9		04nct2		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	3e0sco		jupqj4		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	8jajwd		y9i943		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	rv2fkh		2eugu0		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	uybu58		91gdej		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	n0emae		grxld9		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	nhqhcb		8jajwd		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	y9i943		5kca0i		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	lpohqf		2eugu0		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	usaaem		w501uf		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	xjcz2l		bm448g		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	med6f4		gyukqc		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	grxld9		d3ph1d		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	jyukqc		jejixs		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	8jajwd		5kca0i		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	zzm30d		lpohqf		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	91gdej		8st0zq		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	qktkfe		q0iimu		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	xjcz2l		7lrf73		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	gyukqc		3e0sco		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	8st0zq		w501uf		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	t7mjkp		uybu58		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	gyukqc		qktkfe		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	usaaem		jejixs		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	gi1q7g		w501uf		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	7lrf73		n0emae		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
