---
tournaments: 206
players: 4426
matches: 8509
completed: 8319
scheduled: 190
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	1	1	1	jixuv0		kpb3nz		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	1ny3op		g85k3q		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	uclc76		meh2rk		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	g85k3q		bwf4lu		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	bwf4lu		kpb3nz		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	g85k3q		meh2rk		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	d1xntf		1ny3op		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	kpb3nz		meh2rk		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	x1a1wv		u36rg9		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	x1a1wv		xd2xkz		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	u36rg9		o1trhz		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	x1a1wv		1si22i		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	xd2xkz		5d4dq7		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	u36rg9		wi36do		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	o1trhz		i5hb9b		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	5d4dq7		wi36do		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	5d4dq7		1si22i		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	wi36do		i5hb9b		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	xd2xkz		o1trhz		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	i5hb9b		1si22i		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	vsi22i		377pb1		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	vsi22i		63ph1d		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	377pb1		axdzdj		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	63ph1d		74h0be		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	vsi22i		14nct2		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	axdzdj		340qwi		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	377pb1		e3ansp		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	340qwi		74h0be		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	74h0be		14nct2		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	340qwi		e3ansp		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	63ph1d		axdzdj		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	e3ansp		14nct2		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	kaase4		7kpo3y		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	7kpo3y		977pb1		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	kaase4		51itkr		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	7kpo3y		elrf73		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	977pb1		u5dfxv		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	kaase4		5h3vfr		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	51itkr		y6wggw		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	5h3vfr		elrf73		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	elrf73		u5dfxv		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	5h3vfr		y6wggw		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	51itkr		977pb1		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	u5dfxv		y6wggw		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	az3df9		de0sco		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	az3df9		d6sk4g		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	de0sco		l9edsn		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	d6sk4g		47595t		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	az3df9		qkpo3y		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	l9edsn		c1itkr		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	de0sco		satiz8		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	47595t		qkpo3y		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	satiz8		c1itkr		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	d6sk4g		l9edsn		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	ufursx		nqosoc		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	nqosoc		qhk5un		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	ufursx		6k6yiu		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	qhk5un		x3ansp		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	6k6yiu		7t856b		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	ufursx		9z3df9		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	9z3df9		x3ansp		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	9z3df9		7t856b		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	6k6yiu		qhk5un		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	0nfd3l		sikgsk		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	k81ora		1gbc5q		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	bttbxn		0nfd3l		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	k81ora		30g2gm		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	bttbxn		sikgsk		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	30g2gm		1gbc5q		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	k81ora		bttbxn		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	30g2gm		0nfd3l		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	1gbc5q		sikgsk		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	jse6q2		98709y		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	f0g2gm		0nfd3l		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	98709y		0nfd3l		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	f0g2gm		jse6q2		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	jse6q2		0nfd3l		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	f0g2gm		98709y		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	o7ozqx		4bpxlp		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	4bpxlp		f501uf		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	o7ozqx		bjgve1		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	4bpxlp		y81ora		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	f501uf		paik20		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	o7ozqx		ypohqf		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	bjgve1		5l4taj		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	y81ora		ey9ez0		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	4bpxlp		uv2fkh		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	f501uf		w5ylo7		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	paik20		4sgmwa		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	o7ozqx		twhkr2		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	ypohqf		0aase4		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	5l4taj		dbv93d		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	bjgve1		lvnlbt		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	y81ora		bwwe0q		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	ey9ez0		wcp8jm		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	uv2fkh		33n1v5		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	4bpxlp		h4lwnu		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	f501uf		y7blnh		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	w5ylo7		oimwys		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	4sgmwa		blpz1v		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	paik20		mxwpyn		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	o7ozqx		znu7c9		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	twhkr2		31trhz		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	0aase4		zm2o28		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	ypohqf		7k8eo2		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	5l4taj		dq3mx0		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	dbv93d		uos24y		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	lvnlbt		x7qfw5		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	bjgve1		w9zjjz		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	h4lwnu		v4nct2		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	y7blnh		any3op		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	mxwpyn		4unadw		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	7k8eo2		07ozqx		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	dq3mx0		0rmng1		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	w9zjjz		0p77bj		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	bwwe0q		33n1v5		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	y7blnh		dq3mx0		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	znu7c9		wcp8jm		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	7k8eo2		0p77bj		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	oimwys		4unadw		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	zm2o28		uos24y		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	any3op		31trhz		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	znu7c9		blpz1v		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	zm2o28		0rmng1		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	oimwys		7k8eo2		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	4unadw		h4lwnu		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	07ozqx		bwwe0q		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	oimwys		uos24y		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	4unadw		07ozqx		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	0p77bj		0rmng1		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	n9kpab		dzoj6l		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	0795h9		umnutk		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	zh1f9j		hl2d4b		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	umnutk		n9kpab		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	odn3bb		hlpz1v		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	8yqoew		use6q2		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	umnutk		hl2d4b		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	ezqzct		hlpz1v		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	3g50n2		6qig6o		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	dzoj6l		5m08w0		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	idhrtn		odn3bb		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	eqosoc		hlpz1v		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	e0emae		8yqoew		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	use6q2		e6q4y8		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	d7blnh		kd4dq7		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	tnu7c9		idhrtn		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	26f610		e0emae		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	8yqoew		nu8g48		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	st856b		e6q4y8		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	6qig6o		xaxebo		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	5m08w0		n9kpab		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	zh1f9j		z1itkr		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	idhrtn		cnht9t		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	ezqzct		dszche		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	e0emae		nu8g48		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	lyqoew		st856b		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	kd4dq7		3g50n2		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	onht9t		zkauua		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	5m08w0		vofo1i		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	z1itkr		eqosoc		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	3g50n2		xaxebo		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	hl2d4b		d7blnh		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	z1itkr		onht9t		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	6qig6o		dszche		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	8g9wzi		xaxebo		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	vofo1i		tnu7c9		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
