---
tournaments: 239
players: 4768
matches: 10482
completed: 10441
scheduled: 41
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	5	1	1	o7ub8l		jw0ac6		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	tzm30d		55dfxv		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	tzm30d		lv4vqp		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	55dfxv		9pqxwn		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	tzm30d		zulu7o		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	lv4vqp		p7sv2d		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	9pqxwn		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	55dfxv		nvjpzd		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	tzm30d		xxstm7		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	zulu7o		d1gdej		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	p7sv2d		x0iimu		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	lv4vqp		zv2fkh		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	9pqxwn		n7mjkp		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	n26gic		spqxwn		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	nvjpzd		e28wok		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	55dfxv		iq3mx0		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	d1gdej		x0iimu		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	iq3mx0		spqxwn		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	d1gdej		1psd2v		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	x0iimu		zv2fkh		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	spqxwn		n7mjkp		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	iq3mx0		e28wok		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	zulu7o		p7sv2d		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	n26gic		nvjpzd		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	1psd2v		zv2fkh		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	2	5	1	1	e28wok		gavy5g		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	3	1	4	1	h1xntf		1d4dq7		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	1d4dq7		qfw7y5		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	h1xntf		qw2qie		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	1d4dq7		1svg5y		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	qfw7y5		eydabg		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	qw2qie		2qkwcw		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	h1xntf		daxebo		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	1d4dq7		whk5un		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	1svg5y		kv2fkh		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	eydabg		2cp8jm		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	qfw7y5		ym6keo		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	qw2qie		3rk7at		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	2qkwcw		kse6q2		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	daxebo		p9m5gj		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	h1xntf		qkxgru		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	whk5un		2cp8jm		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	3rk7at		qkxgru		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	whk5un		kv2fkh		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	2cp8jm		ym6keo		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	3rk7at		kse6q2		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	qkxgru		p9m5gj		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	eydabg		1svg5y		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	2qkwcw		daxebo		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1	1	ym6keo		obrdrx		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	3	5	1	1	p9m5gj		kse6q2		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	xvyj81		56u0ao		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	xvyj81		0r1hpp		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	56u0ao		m85k3q		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	xvyj81		6d0her		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	0r1hpp		plnjvn		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	56u0ao		njt9hh		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	m85k3q		gll3pf		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	gll3pf		6d0her		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	6d0her		plnjvn		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	gll3pf		njt9hh		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	m85k3q		0r1hpp		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	njt9hh		plnjvn		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	55dfxv		p5dfxv		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	p5dfxv		m85k3q		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	55dfxv		56u0ao		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	m85k3q		a3n1v5		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	p5dfxv		slrf73		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	56u0ao		vktkfe		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	55dfxv		jttbxn		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	vktkfe		a3n1v5		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	a3n1v5		slrf73		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	vktkfe		jttbxn		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	m85k3q		56u0ao		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	slrf73		jttbxn		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	xvyj81		49i943		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	xvyj81		pm2o28		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	49i943		zulu7o		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	xvyj81		e0meya		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	pm2o28		ngbc5q		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	49i943		y3rx7l		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	zulu7o		xh5blz		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	ngbc5q		y3rx7l		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	ngbc5q		e0meya		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	y3rx7l		xh5blz		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	pm2o28		zulu7o		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	xh5blz		e0meya		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	w8qqu2		jcnsde		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	w8qqu2		x795h9		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	jcnsde		p91zp7		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	x795h9		7mhibw		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	w8qqu2		3jzlz5		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	p91zp7		8ac8kc		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	jcnsde		9e28iw		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	8ac8kc		7mhibw		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	7mhibw		3jzlz5		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	8ac8kc		9e28iw		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	x795h9		p91zp7		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	9e28iw		3jzlz5		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	k4yaqa		d7595t		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	d7595t		jp77bj		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	k4yaqa		6n2z05		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	d7595t		g6f610		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	jp77bj		hkpo3y		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	k4yaqa		1m2o28		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	6n2z05		i6wggw		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	1m2o28		g6f610		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	g6f610		hkpo3y		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	1m2o28		i6wggw		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	6n2z05		jp77bj		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	hkpo3y		i6wggw		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	31v7n7		96wggw		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	31v7n7		u40qwi		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	96wggw		l32v4t		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	u40qwi		x3llpx		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	31v7n7		dbpxlp		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	l32v4t		70meya		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	96wggw		xy5ink		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	x3llpx		dbpxlp		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	xy5ink		70meya		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	u40qwi		l32v4t		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	rouia6		jikgsk		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	jikgsk		p0g2gm		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	rouia6		6eugu0		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	p0g2gm		abezoh		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	6eugu0		uwwe0q		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	rouia6		jnfd3l		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	jnfd3l		abezoh		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	jnfd3l		uwwe0q		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	6eugu0		p0g2gm		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	k6u0ao		jys4k4		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	pwdofm		ecropu		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	qnht9t		k6u0ao		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	pwdofm		xv0ze9		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	qnht9t		jys4k4		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	xv0ze9		ecropu		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	pwdofm		qnht9t		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	xv0ze9		k6u0ao		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	ecropu		jys4k4		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	tyqoew		h4nct2		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	ejcz2l		k6u0ao		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	h4nct2		k6u0ao		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	ejcz2l		tyqoew		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	tyqoew		k6u0ao		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	ejcz2l		h4nct2		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	t1ch23		3clc76		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	3clc76		6rk7at		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	t1ch23		p2cs00		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	3clc76		gndxxd		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	6rk7at		k9m5gj		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	t1ch23		f5w5iz		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	p2cs00		tzknu5		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	gndxxd		taxebo		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	3clc76		f6u0ao		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	6rk7at		5u60y0		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	k9m5gj		ibcji9		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	t1ch23		8q5238		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	f5w5iz		ut6p03		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	tzknu5		r6f610		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	p2cs00		ermng1		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	gndxxd		argbyd		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	taxebo		zwhkr2		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	f6u0ao		1z3df9		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	3clc76		wy9ez0		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	6rk7at		6xffjr		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	5u60y0		pyukqc		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	ibcji9		2p9nhr		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	k9m5gj		djgve1		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	t1ch23		t6q4y8		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	8q5238		k5dfxv		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	ut6p03		3hml0v		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	f5w5iz		mfb17t		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	tzknu5		zunadw		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	r6f610		zigkg4		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	ermng1		pgq6ee		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	p2cs00		7834xi		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	wy9ez0		fgbc5q		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	6xffjr		wl69gr		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	djgve1		xwf4lu		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	mfb17t		nac8kc		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	zunadw		vqq8uk		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	7834xi		tfb17t		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	argbyd		1z3df9		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	6xffjr		zunadw		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	t6q4y8		zwhkr2		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	mfb17t		tfb17t		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	pyukqc		xwf4lu		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	3hml0v		zigkg4		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	wl69gr		k5dfxv		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	t6q4y8		2p9nhr		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	3hml0v		vqq8uk		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	pyukqc		mfb17t		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	xwf4lu		wy9ez0		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	nac8kc		argbyd		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	pyukqc		zigkg4		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	xwf4lu		nac8kc		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	tfb17t		vqq8uk		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	144m8y		rikgsk		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	92t2fw		qkv0lm		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	mwdofm		t7mjkp		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	qkv0lm		144m8y		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	qszche		kh5blz		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	iyqoew		yny3op		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	qkv0lm		t7mjkp		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	3n2z05		kh5blz		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	wixuv0		6k6yiu		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	rikgsk		ayo88o		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	5st0zq		qszche		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	5ikgsk		kh5blz		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	28iy66		iyqoew		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	yny3op		w32v4t		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	ebv93d		b501uf		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	thipof		5st0zq		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	l7blnh		28iy66		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	iyqoew		jgsmkm		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	ros24y		w32v4t		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	6k6yiu		9qosoc		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	ayo88o		144m8y		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	mwdofm		c9m5gj		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	5st0zq		wz5tlh		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	3n2z05		fdn3bb		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	28iy66		jgsmkm		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	d7qfw5		ros24y		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	b501uf		wixuv0		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	rdln53		fv2fkh		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	ayo88o		3kv0lm		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	c9m5gj		5ikgsk		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	wixuv0		9qosoc		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	t7mjkp		ebv93d		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	c9m5gj		rdln53		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	6k6yiu		fdn3bb		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	5p9nhr		9qosoc		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
