---
tournaments: 336
players: 5186
matches: 13443
completed: 13390
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	102	1	1	1	ocropu		n0187y		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	mrmng1		p1gdej		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	nrk7at		mk6yiu		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	102	1	1	1	5zi7ox		8dln53		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	bnfd3l		sjvpnp		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	nv0ze9		qu60y0		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	ri36do		n0187y		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	qu60y0		8dln53		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	ri36do		aoyemm		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	n0187y		p1gdej		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	8dln53		mk6yiu		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	qu60y0		sjvpnp		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	hk8eo2		ocropu		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	5zi7ox		bnfd3l		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	aoyemm		p1gdej		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	sjvpnp		hbrdrx		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	4xwpyn		ln2z05		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	ln2z05		0put83		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	4xwpyn		n07kpm		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	ln2z05		3xu9sf		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	0put83		6drznr		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	n07kpm		pwf4lu		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	4xwpyn		1bv93d		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	ln2z05		hkr496		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	3xu9sf		j2t2fw		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	6drznr		hho163		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	0put83		um80kw		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	n07kpm		qmnutk		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	pwf4lu		i795h9		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	1bv93d		lwnw9q		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	4xwpyn		izb535		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	hkr496		hho163		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	qmnutk		izb535		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	hkr496		j2t2fw		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	hho163		um80kw		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	qmnutk		i795h9		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	izb535		lwnw9q		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	6drznr		3xu9sf		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	pwf4lu		1bv93d		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	um80kw		qhml0v		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	lwnw9q		i795h9		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	uyms2g		vc8y4q		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	uyms2g		5w0ac6		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	vc8y4q		b2cs00		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	uyms2g		8wwe0q		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	5w0ac6		22acus		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	vc8y4q		3b8n6t		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	b2cs00		eac8kc		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	eac8kc		8wwe0q		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	8wwe0q		22acus		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	eac8kc		3b8n6t		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	b2cs00		5w0ac6		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	3b8n6t		22acus		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	nv0ze9		z40qwi		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	z40qwi		b2cs00		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	nv0ze9		vc8y4q		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	b2cs00		hxu9sf		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	z40qwi		7utmvk		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	vc8y4q		kejixs		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	nv0ze9		cowyge		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	kejixs		hxu9sf		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	hxu9sf		7utmvk		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	kejixs		cowyge		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	b2cs00		vc8y4q		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	7utmvk		cowyge		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	uyms2g		nnht9t		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	uyms2g		heh2rk		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	nnht9t		hk8eo2		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	uyms2g		ypw9eb		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	heh2rk		71itkr		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	nnht9t		5fyn4d		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	hk8eo2		fpb3nz		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	71itkr		5fyn4d		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	71itkr		ypw9eb		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	5fyn4d		fpb3nz		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	heh2rk		hk8eo2		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	fpb3nz		ypw9eb		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	rqso0s		2mjyh4		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	rqso0s		3ho163		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	2mjyh4		e3rx7l		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	3ho163		swdofm		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	rqso0s		yfhdph		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	e3rx7l		fzknu5		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	2mjyh4		xhsxij		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	fzknu5		swdofm		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	swdofm		yfhdph		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	fzknu5		xhsxij		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	3ho163		e3rx7l		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	xhsxij		yfhdph		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	thipof		n0g2gm		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	n0g2gm		lu60y0		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	thipof		bioc40		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	n0g2gm		nimwys		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	lu60y0		xc42sa		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	thipof		sfursx		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	bioc40		aput83		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	sfursx		nimwys		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	nimwys		xc42sa		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	sfursx		aput83		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	bioc40		lu60y0		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	xc42sa		aput83		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	9wf4lu		iz79rp		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	9wf4lu		ajcz2l		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	iz79rp		i6q4y8		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	ajcz2l		ubpxlp		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	9wf4lu		8st0zq		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	i6q4y8		4yfqho		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	iz79rp		j1trhz		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	ubpxlp		8st0zq		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	j1trhz		4yfqho		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	ajcz2l		i6q4y8		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	nttbxn		rofo1i		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	rofo1i		8trvrf		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	nttbxn		j5dfxv		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	8trvrf		po0usu		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	j5dfxv		az3df9		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	nttbxn		0nfd3l		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	0nfd3l		po0usu		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	0nfd3l		az3df9		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	j5dfxv		8trvrf		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	50iimu		l52h0n		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	c4h0be		sa1an4		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	nw0ac6		50iimu		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	c4h0be		vv0ze9		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	nw0ac6		l52h0n		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	vv0ze9		sa1an4		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	c4h0be		nw0ac6		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	vv0ze9		50iimu		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	sa1an4		l52h0n		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	j4lwnu		x054je		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	flnjvn		50iimu		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	x054je		50iimu		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	flnjvn		j4lwnu		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	j4lwnu		50iimu		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	flnjvn		x054je		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01576	1	101	1	1	1	8xffjr		l0kys2		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	877pb1		3nlpl9		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	5ydabg		9rmng1		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	pnwnih		or1hpp		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	uu8g48		j1ch23		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	at856b		5054je		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	aw2qie		qp77bj		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	5uawag		6gdsby		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	htgxu7		72p63g		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	vvh9t5		a2acus		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	dz5tlh		qxy54v		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	86u0ao		x5dfxv		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	8xffjr		qp77bj		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	877pb1		htgxu7		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	5ydabg		6gdsby		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	pnwnih		vvh9t5		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	dz5tlh		uu8g48		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	wvjpzd		86u0ao		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	72p63g		l0kys2		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	or1hpp		a2acus		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	3nlpl9		qxy54v		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	9rmng1		x5dfxv		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	877pb1		72p63g		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	5ydabg		a2acus		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	uu8g48		qxy54v		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	5054je		x5dfxv		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	l0kys2		qp77bj		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	htgxu7		or1hpp		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	6gdsby		3nlpl9		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	vvh9t5		at856b		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	dz5tlh		j1ch23		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	abcji9		7imwys		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	abcji9		rpfzzf		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	7imwys		o60csc		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	rpfzzf		1kpo3y		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	abcji9		ztgxu7		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	7imwys		zac8kc		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	o60csc		kbpxlp		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	1kpo3y		kbpxlp		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	1kpo3y		ztgxu7		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	kbpxlp		zac8kc		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	o60csc		rpfzzf		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	zac8kc		ztgxu7		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	p6hm78		1l4taj		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	1l4taj		0zsfi1		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	p6hm78		gy7yts		SF		Casey Smith		Iuliia Dmitrieva	61 61
21-01807	1	103	1	1	1	1l4taj		769ujc		QF		Erika Dimitriev		Emerson Banning	61 60
21-01807	1	103	1	1	1	0zsfi1		i2vil4		QF		Jovana Vujanic		Mariam Nechiporuk	57 63 [10]
21-01807	1	103	1	1	1	gy7yts		g0kys2		QF		Iuliia Dmitrieva		Cassandra Lee	64 62
21-01807	1	103	1	1	1	p6hm78		9owyge		QF		Casey Smith		Samia Maaroufi	61 62
21-01807	1	103	2	3	1	g0kys2		769ujc		F		Cassandra Lee		Emerson Banning	64 63
21-01807	1	103	2	1	1	769ujc		i2vil4		SQ		Emerson Banning		Mariam Nechiporuk	16 64 [9]
21-01807	1	103	2	1	1	g0kys2		9owyge		SQ		Cassandra Lee		Samia Maaroufi	62 76(3)
21-01807	1	103	3	1	1	0zsfi1		gy7yts		F		Jovana Vujanic		Iuliia Dmitrieva	76(6) 46 [6]
21-01807	1	104	1	1	1	i2vil4		9owyge		F		Mariam Nechiporuk		Samia Maaroufi	61 64
21-01807	1	105	1	3	1	91itkr		81z3zn		F		Anastasia Rakita		Gianna Nikoleit	62 62
21-01807	1	105	1	2	1	91itkr		y1ex8b		SF		Anastasia Rakita		Noor Goyvaerts	62 61
21-01807	1	105	1	2	1	81z3zn		38oaou		SF		Gianna Nikoleit		Denisse Lizano	60 76(2)
21-01807	1	105	1	1	1	91itkr		1u60y0		QF		Anastasia Rakita		Sage Hills	60 63
21-01807	1	105	1	1	1	y1ex8b		7st0zq		QF		Noor Goyvaerts		Amanda Black	64 62
21-01807	1	105	1	1	1	81z3zn		bsi22i		QF		Gianna Nikoleit		Joie Reisch	62 67(5) [3]
21-01807	1	105	1	1	1	38oaou		dejixs		QF		Denisse Lizano		Fernanda Naves	26 75 [8]
21-01807	1	105	2	3	1	1u60y0		bsi22i		F		Sage Hills		Joie Reisch	Walkover
21-01807	1	105	2	1	1	1u60y0		7st0zq		SQ		Sage Hills		Amanda Black	61 60
21-01807	1	105	2	1	1	bsi22i		dejixs		SQ		Joie Reisch		Fernanda Naves	Walkover
21-01807	1	105	3	1	1	38oaou		y1ex8b		F		Denisse Lizano		Noor Goyvaerts	75 61
21-01807	1	106	1	1	1	7st0zq		dejixs		F		Amanda Black		Fernanda Naves	Walkover
21-01807	1	107	1	3	1	toyemm		hod8va		F		Christy Robinson		Olivia Kraft	60 63
21-01807	1	107	1	2	1	toyemm		dd892n		SF		Christy Robinson		Lingyu Wei	60 61
21-01807	1	107	1	2	1	hod8va		uxstm7		SF		Olivia Kraft		Nicole Christiansen	63 60
21-01807	1	107	1	1	1	toyemm		juawag		QF		Christy Robinson		Maria Rivas	61 61
21-01807	1	107	1	1	1	dd892n		jfdhd1		QF		Lingyu Wei		Maria Kuzminskaya	46 63 [7]
21-01807	1	107	1	1	1	uxstm7		hy7yts		QF		Nicole Christiansen		Marta Garcia	62 62
21-01807	1	107	1	1	1	hod8va		0xhvpz		QF		Olivia Kraft		Grace Sueflohn	63 64
21-01807	1	107	2	3	1	0xhvpz		juawag		F		Grace Sueflohn		Maria Rivas	60 63
21-01807	1	107	2	1	1	juawag		jfdhd1		SQ		Maria Rivas		Maria Kuzminskaya	63 62
21-01807	1	107	2	1	1	0xhvpz		hy7yts		SQ		Grace Sueflohn		Marta Garcia	60 60
21-01807	1	107	3	1	1	uxstm7		dd892n		F		Nicole Christiansen		Lingyu Wei	Walkover
21-01807	1	108	1	1	1	hy7yts		jfdhd1		F		Marta Garcia		Maria Kuzminskaya	62 63
21-01807	1	109	1	3	1	7r5d15		znht9t		F		Ingrid Smith		Aspasia Katsouda	63 62
21-01807	1	109	1	2	1	7r5d15		26ywm4		SF		Ingrid Smith		Emaira Saini	75 61
21-01807	1	109	1	2	1	znht9t		f4262q		SF		Aspasia Katsouda		Kellie Ha	36 63 [9]
21-01807	1	109	1	1	1	26ywm4		lt856b		QF		Emaira Saini		Courtney Day	62 61
21-01807	1	109	1	1	1	7r5d15		rgoq86		QF		Ingrid Smith		Sophia Davis	63 62
21-01807	1	109	1	1	1	f4262q		q9i943		QF		Kellie Ha		Grace Hahn	60 60
21-01807	1	109	1	1	1	znht9t		nxhvpz		QF		Aspasia Katsouda		Kiana Sikich	62 61
21-01807	1	109	2	3	1	lt856b		q9i943		F		Courtney Day		Grace Hahn	61 62
21-01807	1	109	2	1	1	lt856b		rgoq86		SQ		Courtney Day		Sophia Davis	64 62
21-01807	1	109	2	1	1	q9i943		nxhvpz		SQ		Grace Hahn		Kiana Sikich	61 63
