---
tournaments: 269
players: 4922
matches: 11513
completed: 11468
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	4	1	1	1	o2t2fw		svh9t5		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	kaxebo		lx9313		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	lx9313		58kece		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	58kece		zfb17t		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	lx9313		svh9t5		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	kaxebo		lwhkr2		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	svh9t5		zfb17t		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	bst0zq		69x3dr		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	69x3dr		kaxebo		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	bst0zq		o2t2fw		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	kaxebo		emjyh4		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	69x3dr		i2vil4		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	o2t2fw		sbttx5		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	bst0zq		ynht9t		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	sbttx5		emjyh4		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	emjyh4		i2vil4		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	sbttx5		ynht9t		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	kaxebo		o2t2fw		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	i2vil4		ynht9t		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	ehipof		q1ex8b		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	ehipof		hv2fkh		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	q1ex8b		5h1f9j		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	ehipof		a462e6		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	hv2fkh		kjzlz5		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	q1ex8b		1h7rr7		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	5h1f9j		6upqj4		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	kjzlz5		1h7rr7		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	kjzlz5		a462e6		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	1h7rr7		6upqj4		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	hv2fkh		5h1f9j		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	6upqj4		a462e6		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	yn2z05		ivjpzd		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	yn2z05		c1xntf		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	ivjpzd		m0187y		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	c1xntf		c4h0be		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	yn2z05		0gbc5q		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	m0187y		jrgbyd		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	ivjpzd		bzqzct		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	jrgbyd		c4h0be		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	c4h0be		0gbc5q		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	jrgbyd		bzqzct		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	c1xntf		m0187y		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	bzqzct		0gbc5q		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	wk6yiu		0mhibw		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	0mhibw		ziza18		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	wk6yiu		ejibk9		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	0mhibw		jkv0lm		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	ziza18		mwdofm		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	wk6yiu		hfursx		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	ejibk9		944m8y		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	hfursx		jkv0lm		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	jkv0lm		mwdofm		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	hfursx		944m8y		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	ejibk9		ziza18		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	mwdofm		944m8y		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	7q3mx0		6l8pmz		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	7q3mx0		c7ozqx		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	6l8pmz		2pm1k7		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	c7ozqx		xf9l1l		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	7q3mx0		j4h0be		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	2pm1k7		jgdsby		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	6l8pmz		rz1x91		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	xf9l1l		j4h0be		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	rz1x91		jgdsby		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	c7ozqx		2pm1k7		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	dgq6ee		m8oaou		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	m8oaou		u0g2gm		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	dgq6ee		o5upcr		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	u0g2gm		0462e6		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	o5upcr		5d0her		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	dgq6ee		03n1v5		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	03n1v5		0462e6		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	03n1v5		5d0her		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	o5upcr		u0g2gm		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	0zm30d		9l8pmz		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	ist0zq		b93fvf		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	iktkfe		0zm30d		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	ist0zq		k40qwi		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	iktkfe		9l8pmz		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	k40qwi		b93fvf		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	ist0zq		iktkfe		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	k40qwi		0zm30d		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	b93fvf		9l8pmz		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	9fursx		7lrf73		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	d8kece		0zm30d		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	7lrf73		0zm30d		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	d8kece		9fursx		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	9fursx		0zm30d		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	d8kece		7lrf73		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01576	1	1	1	1	1	txdzdj		47qfw5		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	1	1	1	1	fpohqf		edn3bb		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	1	1	1	1	yazuhw		u44m8y		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	1	1	1	1	6igkg4		4wyu6y		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	1	1	1	1	ui1q7g		zl4taj		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	1	1	1	1	q1ch23		qffxj9		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	1	1	1	1	qrk7at		ju4kss		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	1	1	1	1	z387mh		ybv93d		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	1	1	1	1	kuawag		3kpo3y		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	1	1	1	1	og50n2		gh3vfr		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	1	1	1	1	9l69gr		9kv0lm		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	1	1	1	1	pkr496		qed6f4		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	2	1	1	1	txdzdj		ju4kss		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	2	1	1	1	fpohqf		kuawag		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	2	1	1	1	yazuhw		ybv93d		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	2	1	1	1	6igkg4		og50n2		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	2	1	1	1	9l69gr		ui1q7g		32		Miray Konar		Taylor Love	61 62
21-01576	1	2	1	1	1	n8kece		pkr496		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	2	1	1	1	3kpo3y		47qfw5		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	2	1	1	1	4wyu6y		gh3vfr		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	2	1	1	1	edn3bb		9kv0lm		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	2	1	1	1	u44m8y		qed6f4		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	3	1	1	1	fpohqf		3kpo3y		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	3	1	1	1	yazuhw		gh3vfr		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	3	1	1	1	ui1q7g		9kv0lm		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	3	1	1	1	qffxj9		qed6f4		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	3	1	1	1	47qfw5		ju4kss		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	3	1	1	1	kuawag		4wyu6y		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	3	1	1	1	ybv93d		edn3bb		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	3	1	1	1	og50n2		q1ch23		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	3	1	1	1	9l69gr		zl4taj		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	1	1	3	1	55hb9b		f6f610		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	1	1	2	1	55hb9b		02xyrc		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	1	1	2	1	f6f610		otehoz		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	1	1	1	1	02xyrc		i6q4y8		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	1	1	1	1	55hb9b		cjibk9		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	1	1	1	1	f6f610		6f9l1l		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	1	1	1	1	otehoz		a69ujc		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	1	2	3	1	i6q4y8		a69ujc		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	1	2	1	1	i6q4y8		cjibk9		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	1	2	1	1	a69ujc		6f9l1l		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	1	3	1	1	otehoz		02xyrc		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	2	1	1	1	6f9l1l		cjibk9		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	3	1	3	1	gq7i9g		nscqku		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	3	1	2	1	nscqku		bla5s7		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	3	1	2	1	gq7i9g		bigkg4		SF		Casey Smith		Iuliia Dmitrieva	61 61
21-01807	1	3	1	1	1	nscqku		nixuv0		QF		Erika Dimitriev		Emerson Banning	61 60
21-01807	1	3	1	1	1	bla5s7		9qosoc		QF		Jovana Vujanic		Mariam Nechiporuk	57 63 [10]
21-01807	1	3	1	1	1	bigkg4		5c6iyi		QF		Iuliia Dmitrieva		Cassandra Lee	64 62
21-01807	1	3	1	1	1	gq7i9g		yjx5tx		QF		Casey Smith		Samia Maaroufi	61 62
21-01807	1	3	2	3	1	5c6iyi		nixuv0		F		Cassandra Lee		Emerson Banning	64 63
21-01807	1	3	2	1	1	nixuv0		9qosoc		SQ		Emerson Banning		Mariam Nechiporuk	16 64 [9]
21-01807	1	3	2	1	1	5c6iyi		yjx5tx		SQ		Cassandra Lee		Samia Maaroufi	62 76(3)
21-01807	1	3	3	1	1	bla5s7		bigkg4		F		Jovana Vujanic		Iuliia Dmitrieva	76(6) 46 [6]
21-01807	1	4	1	1	1	9qosoc		yjx5tx		F		Mariam Nechiporuk		Samia Maaroufi	61 64
21-01807	1	5	1	3	1	a8oaou		cag4ws		F		Anastasia Rakita		Gianna Nikoleit	62 62
21-01807	1	5	1	2	1	a8oaou		dz3df9		SF		Anastasia Rakita		Noor Goyvaerts	62 61
21-01807	1	5	1	2	1	cag4ws		rmlenc		SF		Gianna Nikoleit		Denisse Lizano	60 76(2)
21-01807	1	5	1	1	1	a8oaou		qtrvrf		QF		Anastasia Rakita		Sage Hills	60 63
21-01807	1	5	1	1	1	dz3df9		datiz8		QF		Noor Goyvaerts		Amanda Black	64 62
21-01807	1	5	1	1	1	cag4ws		u2cs00		QF		Gianna Nikoleit		Joie Reisch	62 67(5) [3]
21-01807	1	5	1	1	1	rmlenc		mzoj6l		QF		Denisse Lizano		Fernanda Naves	26 75 [8]
21-01807	1	5	2	3	1	qtrvrf		u2cs00		F		Sage Hills		Joie Reisch	Walkover
21-01807	1	5	2	1	1	qtrvrf		datiz8		SQ		Sage Hills		Amanda Black	61 60
21-01807	1	5	2	1	1	u2cs00		mzoj6l		SQ		Joie Reisch		Fernanda Naves	Walkover
21-01807	1	5	3	1	1	rmlenc		dz3df9		F		Denisse Lizano		Noor Goyvaerts	75 61
21-01807	1	6	1	1	1	datiz8		mzoj6l		F		Amanda Black		Fernanda Naves	Walkover
21-01807	1	7	1	3	1	i4nct2		jxu9sf		F		Christy Robinson		Olivia Kraft	60 63
21-01807	1	7	1	2	1	i4nct2		duawag		SF		Christy Robinson		Lingyu Wei	60 61
21-01807	1	7	1	2	1	jxu9sf		c8kece		SF		Olivia Kraft		Nicole Christiansen	63 60
21-01807	1	7	1	1	1	i4nct2		jlrf73		QF		Christy Robinson		Maria Rivas	61 61
21-01807	1	7	1	1	1	duawag		y9i943		QF		Lingyu Wei		Maria Kuzminskaya	46 63 [7]
21-01807	1	7	1	1	1	c8kece		y0zs1q		QF		Nicole Christiansen		Marta Garcia	62 62
21-01807	1	7	1	1	1	jxu9sf		ld6twf		QF		Olivia Kraft		Grace Sueflohn	63 64
21-01807	1	7	2	3	1	ld6twf		jlrf73		F		Grace Sueflohn		Maria Rivas	60 63
21-01807	1	7	2	1	1	jlrf73		y9i943		SQ		Maria Rivas		Maria Kuzminskaya	63 62
21-01807	1	7	2	1	1	ld6twf		y0zs1q		SQ		Grace Sueflohn		Marta Garcia	60 60
21-01807	1	7	3	1	1	c8kece		duawag		F		Nicole Christiansen		Lingyu Wei	Walkover
21-01807	1	8	1	1	1	y0zs1q		y9i943		F		Marta Garcia		Maria Kuzminskaya	62 63
21-01807	1	9	1	3	1	gejixs		nc6iyi		F		Ingrid Smith		Aspasia Katsouda	63 62
21-01807	1	9	1	2	1	gejixs		gz79rp		SF		Ingrid Smith		Emaira Saini	75 61
21-01807	1	9	1	2	1	nc6iyi		davy5g		SF		Aspasia Katsouda		Kellie Ha	36 63 [9]
21-01807	1	9	1	1	1	gz79rp		0wwe0q		QF		Emaira Saini		Courtney Day	62 61
21-01807	1	9	1	1	1	gejixs		cu4kss		QF		Ingrid Smith		Sophia Davis	63 62
21-01807	1	9	1	1	1	davy5g		6obsp2		QF		Kellie Ha		Grace Hahn	60 60
21-01807	1	9	1	1	1	nc6iyi		8cropu		QF		Aspasia Katsouda		Kiana Sikich	62 61
21-01807	1	9	2	3	1	0wwe0q		6obsp2		F		Courtney Day		Grace Hahn	61 62
21-01807	1	9	2	1	1	0wwe0q		cu4kss		SQ		Courtney Day		Sophia Davis	64 62
