---
tournaments: 183
players: 3970
matches: 7536
completed: 7491
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	3	1	1	nqmci4		bw0ac6		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	qp9nhr		h9edsn		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	7bezoh		ueh2rk		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4		t0iimu		j1trhz		F	1	Deniz Khazan	2	Mae Canete	Sun @ 09:00
21-00186	2	2	1	3	1	t0iimu		jn0jux		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	j1trhz		4kauua		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	t0iimu		dq16rs		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	jn0jux		0p9nhr		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	4kauua		hrevs5		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	j1trhz		3dj7zv		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	t0iimu		o28wok		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	dq16rs		bzoj6l		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	0p9nhr		3ii0mc		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	jn0jux		6c6iyi		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	4kauua		6revs5		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	hrevs5		m9i943		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	3dj7zv		4qkwcw		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	j1trhz		hsvg5y		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	bzoj6l		3ii0mc		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	hsvg5y		m9i943		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	bzoj6l		c2cs00		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	3ii0mc		6c6iyi		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	m9i943		6revs5		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	hsvg5y		4qkwcw		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	dq16rs		0p9nhr		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	hrevs5		3dj7zv		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	c2cs00		6c6iyi		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	3	1	4	1	1fdhd1		hw0ac6		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	hw0ac6		0bcji9		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	1fdhd1		sw2qie		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	hw0ac6		irz1jh		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	0bcji9		63ansp		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	sw2qie		hl4taj		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	1fdhd1		mp9nhr		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	hw0ac6		tl4taj		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	irz1jh		lv2fkh		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	63ansp		4z5tlh		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	0bcji9		6q7i9g		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	sw2qie		qvl55l		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	hl4taj		ec6iyi		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	mp9nhr		9caeay		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	1fdhd1		iput83		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	tl4taj		4z5tlh		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	qvl55l		iput83		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	tl4taj		lv2fkh		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	4z5tlh		6q7i9g		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	qvl55l		ec6iyi		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	iput83		9caeay		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	63ansp		irz1jh		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	hl4taj		mp9nhr		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1		lv2fkh		6q7i9g		SF		Angel Le		Sabrina Tang	
21-00186	2	3	5	1	1	9caeay		ec6iyi		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	faase4		cny3op		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	faase4		k5hb9b		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	cny3op		05hb9b		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	faase4		8b8n6t		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	k5hb9b		5lnjvn		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	cny3op		7wdofm		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	05hb9b		0y5ink		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	0y5ink		8b8n6t		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	8b8n6t		5lnjvn		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	0y5ink		7wdofm		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	05hb9b		k5hb9b		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	7wdofm		5lnjvn		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	j1trhz		rf9l1l		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	rf9l1l		05hb9b		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	j1trhz		cny3op		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	05hb9b		kmjyh4		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	rf9l1l		ngsmkm		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	cny3op		rwhkr2		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	j1trhz		3795h9		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	rwhkr2		kmjyh4		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	kmjyh4		ngsmkm		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	rwhkr2		3795h9		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	05hb9b		cny3op		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	ngsmkm		3795h9		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	faase4		zgq6ee		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	faase4		dv2fkh		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	zgq6ee		dq16rs		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	faase4		mtehoz		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	dv2fkh		urk7at		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	zgq6ee		nho163		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	dq16rs		zaxebo		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	urk7at		nho163		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	urk7at		mtehoz		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	nho163		zaxebo		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	dv2fkh		dq16rs		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	zaxebo		mtehoz		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	gzqzct		dv0ze9		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	gzqzct		t795h9		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	dv0ze9		llpz1v		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	t795h9		wndxxd		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	gzqzct		92vil4		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	llpz1v		hu4kss		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	dv0ze9		ur3xvx		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	hu4kss		wndxxd		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	wndxxd		92vil4		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	hu4kss		ur3xvx		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	t795h9		llpz1v		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	ur3xvx		92vil4		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	2jajwd		qy5ink		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	qy5ink		0obsp2		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	2jajwd		93rx7l		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	qy5ink		5kca0i		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	0obsp2		1x9313		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	2jajwd		w4jghm		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	93rx7l		a501uf		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	w4jghm		5kca0i		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	5kca0i		1x9313		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	w4jghm		a501uf		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	93rx7l		0obsp2		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	1x9313		a501uf		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	qyo88o		p1gdej		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	qyo88o		9nwnih		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	p1gdej		3ie4aw		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	9nwnih		btpfl7		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	qyo88o		krxld9		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	3ie4aw		3put83		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	p1gdej		n4h0be		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	btpfl7		krxld9		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	n4h0be		3put83		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	9nwnih		3ie4aw		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	4yqoew		hgsmkm		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	hgsmkm		mm08w0		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	4yqoew		vfqvgh		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	mm08w0		01itkr		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	vfqvgh		3m08w0		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	4yqoew		ounadw		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	ounadw		01itkr		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	ounadw		3m08w0		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	vfqvgh		mm08w0		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	m4jghm		nv4vqp		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	8g50n2		kvnlbt		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	6hml0v		m4jghm		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	8g50n2		5scqku		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	6hml0v		nv4vqp		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	5scqku		kvnlbt		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	8g50n2		6hml0v		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	5scqku		m4jghm		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	kvnlbt		nv4vqp		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	ugq6ee		iag4ws		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	nrgbyd		m4jghm		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	iag4ws		m4jghm		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	nrgbyd		ugq6ee		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	ugq6ee		m4jghm		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	nrgbyd		iag4ws		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	e1ch23		5st0zq		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	5st0zq		3kca0i		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	e1ch23		62cs00		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	5st0zq		5ulu7o		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	3kca0i		gyukqc		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	e1ch23		v5w5iz		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	62cs00		128wok		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	5ulu7o		d0187y		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	5st0zq		a1ex8b		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	3kca0i		im2o28		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	gyukqc		z501uf		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	e1ch23		okauua		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	v5w5iz		ddy18j		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	128wok		fgbc5q		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	62cs00		hvnlbt		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	5ulu7o		7d0her		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	d0187y		qktkfe		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	a1ex8b		60zs1q		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	5st0zq		cse6q2		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	3kca0i		zpb3nz		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	im2o28		9put83		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	z501uf		yp9nhr		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	gyukqc		56wggw		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	e1ch23		hwuyui		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	okauua		sq16rs		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	ddy18j		faeoqk		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	v5w5iz		46sk4g		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	128wok		5iza18		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	fgbc5q		kigkg4		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	hvnlbt		dpqxwn		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	62cs00		vgoq86		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	cse6q2		l5jrfj		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	zpb3nz		waeoqk		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	56wggw		9c42sa		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	46sk4g		w0g2gm		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	5iza18		ftehoz		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	vgoq86		gdj7zv		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	7d0her		60zs1q		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	zpb3nz		5iza18		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	hwuyui		qktkfe		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	46sk4g		gdj7zv		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	9put83		9c42sa		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	faeoqk		kigkg4		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	waeoqk		sq16rs		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	hwuyui		yp9nhr		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	faeoqk		ftehoz		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	9put83		46sk4g		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	9c42sa		cse6q2		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	w0g2gm		7d0her		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	9put83		kigkg4		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	9c42sa		w0g2gm		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	gdj7zv		ftehoz		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	jeh2rk		k44m8y		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	o4lwnu		eofo1i		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	69x3dr		baase4		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	eofo1i		jeh2rk		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	wbv93d		mmlenc		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	iny3op		sd2xkz		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	eofo1i		baase4		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	h9m5gj		mmlenc		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	fwdofm		vl2d4b		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	k44m8y		o6sk4g		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	p5dfxv		wbv93d		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	ssxwb6		mmlenc		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	8vyj81		iny3op		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	sd2xkz		81a1wv		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	23rx7l		yfdhd1		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	c7mjkp		p5dfxv		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	4bv93d		8vyj81		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	iny3op		5ag4ws		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	cu4kss		81a1wv		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	vl2d4b		8g9wzi		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	o6sk4g		jeh2rk		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	69x3dr		p2e868		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	p5dfxv		b1xntf		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	h9m5gj		4rk7at		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	8vyj81		5ag4ws		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	crir4l		cu4kss		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	yfdhd1		fwdofm		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	idln53		m6u0ao		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	o6sk4g		hn0jux		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	p2e868		ssxwb6		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	fwdofm		8g9wzi		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	baase4		23rx7l		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	p2e868		idln53		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	vl2d4b		4rk7at		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	8z5tlh		8g9wzi		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	hn0jux		c7mjkp		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	5ag4ws		bfyn4d		R2		Amelia Rajecki		Sara Ziodato	75 63
