---
tournaments: 110
players: 3011
matches: 4861
completed: 4843
scheduled: 18
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01963	1	1	1	2	1	xmlenc		sgq6ee		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	3z79rp		esxwb6		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	9k8eo2		idy18j		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	2ouia6		7f9l1l		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	78iy66		ziza18		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	2goq86		nl4taj		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	u5w5iz		xnfd3l		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	o9kpab		f1ch23		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	cz79rp		3wf4lu		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	xag4ws		e1ch23		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	qwyu6y		al8pmz		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	1qosoc		rz3df9		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	esxwb6		mgoq86		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	nl4taj		k34ba1		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	xnfd3l		q8709y		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	e1ch23		pmjyh4		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	0goq86		a9zjjz		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	1qosoc		xnfd3l		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	idy18j		1sxwb6		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	nl4taj		pmjyh4		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	ebv93d		mgoq86		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	ziza18		f1ch23		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	rz3df9		7f9l1l		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	idy18j		sgq6ee		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	ziza18		q8709y		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	ebv93d		nl4taj		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	mgoq86		qwyu6y		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	k34ba1		0goq86		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	ebv93d		f1ch23		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	mgoq86		k34ba1		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	pmjyh4		q8709y		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	pmlenc		4kca0i		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	5ttbxn		ygsmkm		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	gatiz8		zoqmyq		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	ygsmkm		pmlenc		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	fys4k4		l1ex8b		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	2qmci4		64jghm		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	ygsmkm		zoqmyq		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	ytvr3v		l1ex8b		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	tst0zq		v9edsn		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	4kca0i		utpfl7		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	5h1f9j		fys4k4		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	m2t2fw		l1ex8b		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	ec2mm2		2qmci4		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	64jghm		31a1wv		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	rjgve1		njx5tx		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	onu7c9		5h1f9j		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	07sv2d		ec2mm2		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	2qmci4		gi1q7g		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	c7ozqx		31a1wv		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	v9edsn		qmlenc		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	utpfl7		pmlenc		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	gatiz8		zur6pc		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	5h1f9j		h91zp7		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	ytvr3v		8w0ac6		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	ec2mm2		gi1q7g		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	2g7gta		c7ozqx		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	njx5tx		tst0zq		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	00iimu		brir4l		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	utpfl7		9owyge		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	zur6pc		m2t2fw		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	tst0zq		qmlenc		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	zoqmyq		rjgve1		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	zur6pc		00iimu		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	v9edsn		8w0ac6		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	vttbxn		qmlenc		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	9owyge		onu7c9		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	gi1q7g		nbv93d		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	4kca0i		9owyge		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	nbv93d		ytvr3v		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	8w0ac6		c7ozqx		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	gatiz8		onu7c9		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	00iimu		h91zp7		F		Madeline Meredith		Sara Nayar	64 64
21-02393	1	1	1	6	1	nq3mx0		uy9ez0		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	1	1	5	1	nq3mx0		xwf4lu		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	1	1	5	1	uy9ez0		rtvr3v		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	1	1	4	1	nq3mx0		zm448g		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	1	1	4	1	xwf4lu		oac8kc		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	1	1	4	1	uy9ez0		d0g2gm		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	1	1	4	1	rtvr3v		v1gdej		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	1	1	3	1	zm448g		peyc6g		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	1	1	3	1	nq3mx0		hdy18j		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	1	1	3	1	oac8kc		j795h9		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	1	1	3	1	xwf4lu		dd0her		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	1	1	3	1	d0g2gm		ggbc5q		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	1	1	3	1	uy9ez0		kmysqs		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	1	1	3	1	rtvr3v		3g7gta		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	1	1	3	1	v1gdej		iyqoew		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	1	1	2	1	zm448g		fgsmkm		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	1	1	2	1	peyc6g		wxqdgz		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	1	1	2	1	nq3mx0		ast0zq		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	1	1	2	1	hdy18j		41z3zn		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	1	1	2	1	j795h9		yttbxn		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	1	1	2	1	oac8kc		6y5ink		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	1	1	2	1	dd0her		avjpzd		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	1	1	2	1	xwf4lu		mxdzdj		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	1	1	2	1	ggbc5q		htalcj		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	1	1	2	1	d0g2gm		y6bapk		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	1	1	2	1	kmysqs		cv0ze9		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	1	1	2	1	uy9ez0		zeyc6g		32		Lois Page		Davica Massaro	63 62
21-02393	1	1	1	2	1	3g7gta		u387mh		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	1	1	2	1	rtvr3v		py9ez0		32		Isabella Tiscornia		Nadja Ostojic	60 62
21-02393	1	1	1	2	1	iyqoew		b26gic		32		Evelina Martirosyan		Haarini Balakrishnan	67(4) 62 [7]
21-02393	1	1	1	2	1	v1gdej		aeh2rk		32		Joanna Stralka		Lorena Pintar	62 61
21-02393	1	1	1	1	1	fgsmkm		hz5tlh		64		Candela Sevilla		Alexis Quackenbush	75 63
21-02393	1	1	1	1	1	wxqdgz		z5hb9b		64		Tori Alexander		Immanuella Odiong	61 60
21-02393	1	1	1	1	1	ast0zq		kgsmkm		64		Ghita Courdi		Jasmine Shaw-Morris	60 63
21-02393	1	1	1	1	1	hdy18j		xatiz8		64		Barbara Balancho		Valentine Budin	62 63
21-02393	1	1	1	1	1	yttbxn		meyc6g		64		Ainara Pastor		Elaina Lee	62 63
21-02393	1	1	1	1	1	6y5ink		ptpfl7		64		Shreya Chakraborty		Gemma Cliffe	60 67(7) [9]
21-02393	1	1	1	1	1	avjpzd		lmlenc		64		Naomi Jahr		Taylour Newman	62 61
21-02393	1	1	1	1	1	xwf4lu		6kauua		64		Katy Graydon		Julia Lif	64 63
21-02393	1	1	1	1	1	mxdzdj		sbttx5		64		Rafaella Negrao De …		Julia Pinto	64 62
21-02393	1	1	1	1	1	htalcj		1obsp2		64		Isadora Matos		Eloise Hutton	64 62
21-02393	1	1	1	1	1	y6bapk		6ag4ws		64		Rea Hagishima		Sai Sakamoto	Walkover
21-02393	1	1	1	1	1	cv0ze9		jjx5tx		64		Gabriela Del Val De…		Roisin Murphy	62 63
21-02393	1	1	1	1	1	kmysqs		zkv0lm		64		Emma Arnal		Anisha Thada	60 60
21-02393	1	1	1	1	1	zeyc6g		e03od6		64		Davica Massaro		Julie Wallace	62 64
21-02393	1	1	1	1	1	u387mh		iupqj4		64		Mackenzie Sorton		Vidisha Pallamreddy	64 06 [7]
21-02393	1	1	1	1	1	py9ez0		fdj7zv		64		Nadja Ostojic		Juliana Jimenez	62 63
21-02393	1	1	1	1	1	b26gic		pm2o28		64		Haarini Balakrishnan		Alana Lewis	64 62
21-02393	1	1	1	1	1	aeh2rk		robsp2		64		Lorena Pintar		Noelle Htwar	62 76(8)
21-02393	1	1	2	5	1	41z3zn		6kauua		SF		Ericka Nathalia Val…		Julia Lif	41 53
21-02393	1	1	2	4	1	41z3zn		hz5tlh		QF		Ericka Nathalia Val…		Alexis Quackenbush	42 40
21-02393	1	1	2	4	1	6kauua		ptpfl7		QF		Julia Lif		Gemma Cliffe	35 42 [5]
21-02393	1	1	2	4	1	jjx5tx		1obsp2		QF		Roisin Murphy		Eloise Hutton	35 42 [6]
21-02393	1	1	2	4	1	robsp2		fdj7zv		QF		Noelle Htwar		Juliana Jimenez	45(3) 41 [6]
21-02393	1	1	2	3	1	hz5tlh		z5hb9b		16		Alexis Quackenbush		Immanuella Odiong	53 41
21-02393	1	1	2	3	1	41z3zn		kgsmkm		16		Ericka Nathalia Val…		Jasmine Shaw-Morris	42 42
21-02393	1	1	2	3	1	ptpfl7		meyc6g		16		Gemma Cliffe		Elaina Lee	41 54(2)
21-02393	1	1	2	3	1	6kauua		sbttx5		16		Julia Lif		Julia Pinto	45(5) 41 [4]
21-02393	1	1	2	3	1	1obsp2		6ag4ws		16		Eloise Hutton		Sai Sakamoto	Walkover
21-02393	1	1	2	3	1	jjx5tx		e03od6		16		Roisin Murphy		Julie Wallace	41 24 [8]
21-02393	1	1	2	3	1	fdj7zv		iupqj4		16		Juliana Jimenez		Vidisha Pallamreddy	54(5) 42
21-02393	1	1	2	3	1	robsp2		pm2o28		16		Noelle Htwar		Alana Lewis	42 42
21-02393	1	1	2	2	1	41z3zn		xatiz8		32		Ericka Nathalia Val…		Valentine Budin	24 40 [10]
21-02393	1	1	2	1	1	6kauua		lmlenc		32Q		Julia Lif		Taylour Newman	42 53
21-02393	1	1	2	1	1	jjx5tx		zkv0lm		32Q		Roisin Murphy		Anisha Thada	41 42
21-02393	1	2	1	6	1	jmnutk		h1gdej		F		Virginia Zanotti		Mathilde Simon	75 62
21-02393	1	2	1	5	1	h1gdej		dd2xkz		SF		Mathilde Simon		Georgia Lancaster	64 62
21-02393	1	2	1	5	1	jmnutk		jatiz8		SF		Virginia Zanotti		Sara Bertolez Puente	Walkover
21-02393	1	2	1	4	1	h1gdej		w2cs00		QF		Mathilde Simon		Daria Shchoma	60 61
21-02393	1	2	1	4	1	dd2xkz		b7blnh		QF		Georgia Lancaster		Marina Zottele	63 61
21-02393	1	2	1	4	1	jatiz8		gaase4		QF		Sara Bertolez Puente		Ishika Agarwal	63 16 [6]
21-02393	1	2	1	4	1	jmnutk		tac8kc		QF		Virginia Zanotti		Laura Dunarova	67(4) 60 [8]
21-02393	1	2	1	3	1	w2cs00		tm448g		16		Daria Shchoma		Hannah Sprout	60 60
21-02393	1	2	1	3	1	h1gdej		fz5tlh		16		Mathilde Simon		Amber Nguyen	57 62 [6]
21-02393	1	2	1	3	1	b7blnh		9h7rr7		16		Marina Zottele		Meggan William	60 16 [7]
21-02393	1	2	1	3	1	dd2xkz		yvl55l		16		Georgia Lancaster		Carter Nettina	62 60
21-02393	1	2	1	3	1	jatiz8		a387mh		16		Sara Bertolez Puente		Alyssa Skulsky	63 63
21-02393	1	2	1	3	1	gaase4		ny7yts		16		Ishika Agarwal		Teddi Isherwood	64 60
21-02393	1	2	1	3	1	jmnutk		27qfw5		16		Virginia Zanotti		Gabriella Lerario d…	62 61
21-02393	1	2	1	3	1	tac8kc		l2acus		16		Laura Dunarova		Regina Lopez	60 61
