---
tournaments: 362
players: 5240
matches: 14281
completed: 14228
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	104	1	1	1	ozi7ox		w34ba1		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	u7blnh		thml0v		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	0ys4k4		nt856b		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	iszche		yscqku		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	yscqku		w34ba1		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	w34ba1		thml0v		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	yscqku		nt856b		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	iszche		u7blnh		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	nt856b		thml0v		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	wqkwcw		qeww08		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	qeww08		iszche		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	wqkwcw		0ys4k4		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	iszche		x1ex8b		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	qeww08		ikxgru		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	0ys4k4		nejixs		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	wqkwcw		j2vil4		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	nejixs		x1ex8b		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	x1ex8b		ikxgru		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	nejixs		j2vil4		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	iszche		0ys4k4		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	ikxgru		j2vil4		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	ozi7ox		xys4k4		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	ozi7ox		5ktkfe		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	xys4k4		qfsbmp		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	ozi7ox		szb535		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	5ktkfe		mz9pxx		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	xys4k4		wz9pxx		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	qfsbmp		0gbc5q		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	mz9pxx		wz9pxx		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	mz9pxx		szb535		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	wz9pxx		0gbc5q		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	5ktkfe		qfsbmp		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	0gbc5q		szb535		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	e2zexk		64jghm		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	e2zexk		51z3zn		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	64jghm		h3rx7l		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	51z3zn		q4h0be		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	e2zexk		3ct4v2		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	h3rx7l		vy7yts		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	64jghm		zn4f6d		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	vy7yts		q4h0be		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	q4h0be		3ct4v2		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	vy7yts		zn4f6d		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	51z3zn		h3rx7l		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	zn4f6d		3ct4v2		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	80xcvi		prgbyd		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	prgbyd		8q5238		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	80xcvi		tuv21s		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	prgbyd		3ltvdb		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	8q5238		hu4kss		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	80xcvi		3dln53		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	tuv21s		5m6keo		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	3dln53		3ltvdb		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	3ltvdb		hu4kss		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	3dln53		5m6keo		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	tuv21s		8q5238		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	hu4kss		5m6keo		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	8efmlc		nla5s7		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	8efmlc		nrgbyd		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	nla5s7		c7mjkp		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	nrgbyd		3o9cju		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	8efmlc		cbpxlp		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	c7mjkp		407kpm		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	nla5s7		b4h0be		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	3o9cju		cbpxlp		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	b4h0be		407kpm		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	nrgbyd		c7mjkp		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	k7sv2d		w462e6		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	w462e6		7z3df9		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	k7sv2d		6ed6f4		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	7z3df9		vwnw9q		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	6ed6f4		glnjvn		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	k7sv2d		kzm30d		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	kzm30d		vwnw9q		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	kzm30d		glnjvn		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	6ed6f4		7z3df9		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	by9ez0		9yukqc		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	g5dfxv		ez9pxx		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	s0kys2		by9ez0		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	g5dfxv		2yo88o		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	s0kys2		9yukqc		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	2yo88o		ez9pxx		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	g5dfxv		s0kys2		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	2yo88o		by9ez0		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	ez9pxx		9yukqc		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	jeh2rk		dwlg3i		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	erz1jh		by9ez0		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	dwlg3i		by9ez0		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	erz1jh		jeh2rk		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	jeh2rk		by9ez0		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	erz1jh		dwlg3i		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-00699	1	101	1	1	1	2owyge		gwlg3i		64		Kat Lyman		Alisha Reayer	61 62
21-00699	1	101	1	1	1	b054je		ia1an4		64		Camila Romero		Anna Roggenburk	36 75 [8]
21-00699	1	101	1	1	1	dii0mc		2r3xvx		64		Imani Graham		Emily Meyer	64 62
21-00699	1	101	1	1	1	k6j2dg		9ski8q		64		Monique Woog		Anna Smith	75 62
21-00699	1	101	1	1	1	6fjtvp		nmlenc		64		Dolavee Tumthong		Bella Kirby	75 62
21-00699	1	101	1	1	1	abgfup		591zp7		64		Emily Thomas		Meredith Jones	64 62
21-00699	1	101	1	1	1	fl69gr		z9m5gj		64		Miriam Grosmann		Blessing Nwaozuzu	62 36 [9]
21-00699	1	101	1	1	1	2vnlbt		mvp1h1		64		Natalie Moyer		Sanjana Reddy	61 62
21-00699	1	101	1	1	1	ittbxn		prir4l		64		Neena Katauskas		Ioana Guna	76(6) 64
21-00699	1	101	1	1	1	ltehoz		gtznfb		64		Elizabeth Pendergast		Erica Wojcikiewicz	36 62 [4]
21-00699	1	101	1	1	1	dq7i9g		rc6iyi		64		Emma Miceli		Elizabeth Hamilton	62 62
21-00699	1	101	1	1	1	odpjhj		7y9ez0		64		Maria Santilli		Paige Kompa	64 64
21-00699	1	101	1	1	1	tmnutk		c7qfw5		64		Kelli Niehaus		Laura Greb	60 26 [4]
21-00699	1	101	1	1	1	q6bapk		x2acus		64		Callie Flanagan		Claire Ghidotti	63 61
21-00699	1	101	1	1	1	5g50n2		3vnlbt		64		Sofia Bruno		Jordan Mitchell	61 61
21-00699	1	101	1	1	1	r4262q		v7wret		64		Hayley Hirsch		Natalie Stanton	61 62
21-00699	1	102	1	1	1	ltehoz		2owyge		64		Elizabeth Pendergast		Kat Lyman	63 67(2) [7]
21-00699	1	102	1	1	1	ia1an4		odpjhj		64		Anna Roggenburk		Maria Santilli	61 63
21-00699	1	102	1	1	1	9ski8q		q6bapk		64		Anna Smith		Callie Flanagan	76 63
21-00699	1	102	1	1	1	tmnutk		nmlenc		64		Kelli Niehaus		Bella Kirby	64 46 [8]
21-00699	1	102	1	1	1	abgfup		5g50n2		64		Emily Thomas		Sofia Bruno	63 62
21-00699	1	102	1	1	1	z9m5gj		mvp1h1		64		Blessing Nwaozuzu		Sanjana Reddy	60 60
21-00699	1	102	1	1	1	r4262q		2vnlbt		64		Hayley Hirsch		Natalie Moyer	62 63
21-00699	1	102	1	1	1	b054je		ittbxn		64		Camila Romero		Neena Katauskas	61 61
21-00699	1	102	1	1	1	k6j2dg		gtznfb		64		Monique Woog		Erica Wojcikiewicz	62 61
21-00699	1	102	1	1	1	2r3xvx		rc6iyi		64		Emily Meyer		Elizabeth Hamilton	62 63
21-00699	1	102	1	1	1	jv8r25		7y9ez0		64		Aran Teixido-Garcia		Paige Kompa	64 67(3) [6]
21-00699	1	102	1	1	1	6fjtvp		c7qfw5		64		Dolavee Tumthong		Laura Greb	62 75
21-00699	1	102	1	1	1	fl69gr		3vnlbt		64		Miriam Grosmann		Jordan Mitchell	62 62
21-00699	1	103	1	1	1	ittbxn		2owyge		64		Neena Katauskas		Kat Lyman	26 63 [5]
21-00699	1	103	1	1	1	ia1an4		gtznfb		64		Anna Roggenburk		Erica Wojcikiewicz	63 63
21-00699	1	103	1	1	1	9ski8q		rc6iyi		64		Anna Smith		Elizabeth Hamilton	61 60
21-00699	1	103	1	1	1	7y9ez0		nmlenc		64		Paige Kompa		Bella Kirby	32 Ret.
21-00699	1	103	1	1	1	abgfup		c7qfw5		64		Emily Thomas		Laura Greb	61 61
21-00699	1	103	1	1	1	z9m5gj		x2acus		64		Blessing Nwaozuzu		Claire Ghidotti	63 61
21-00699	1	103	1	1	1	2vnlbt		3vnlbt		64		Natalie Moyer		Jordan Mitchell	75 61
21-00699	1	103	1	1	1	ltehoz		b054je		64		Elizabeth Pendergast		Camila Romero	61 46 [3]
21-00699	1	103	1	1	1	gwlg3i		odpjhj		64		Alisha Reayer		Maria Santilli	62 60
21-00699	1	103	1	1	1	2r3xvx		q6bapk		64		Emily Meyer		Callie Flanagan	64 63
21-00699	1	103	1	1	1	tmnutk		6fjtvp		64		Kelli Niehaus		Dolavee Tumthong	76 75
21-00699	1	103	1	1	1	k6j2dg		5g50n2		64		Monique Woog		Sofia Bruno	63 60
21-00699	1	103	1	1	1	jv8r25		r4262q		64		Aran Teixido-Garcia		Hayley Hirsch	60 60
21-01576	1	101	1	1	1	agbc5q		kbcji9		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	wkr496		wgdsby		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	6uccgo		fbezoh		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	idj7zv		m44m8y		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	ytc1ir		228wok		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	kh3vfr		pski8q		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	hrmng1		ixbj7b		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	z462e6		w7wret		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	z5nnrz		gf9l1l		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	b0xcvi		6hml0v		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	d91zp7		0vp1h1		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	nhml0v		jrxld9		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	agbc5q		ixbj7b		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	wkr496		z5nnrz		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	6uccgo		w7wret		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	idj7zv		b0xcvi		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	d91zp7		ytc1ir		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	v1v7n7		nhml0v		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	gf9l1l		kbcji9		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	m44m8y		6hml0v		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	wgdsby		0vp1h1		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	fbezoh		jrxld9		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	wkr496		gf9l1l		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	6uccgo		6hml0v		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	ytc1ir		0vp1h1		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	pski8q		jrxld9		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	kbcji9		ixbj7b		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	z5nnrz		m44m8y		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	w7wret		wgdsby		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	b0xcvi		kh3vfr		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	d91zp7		228wok		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	xc8y4q		ai5mjw		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	xc8y4q		3drznr		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	ai5mjw		z2zexk		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	3drznr		71trhz		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	xc8y4q		yxjbv7		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	ai5mjw		eyo88o		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	z2zexk		c2p63g		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	71trhz		c2p63g		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	71trhz		yxjbv7		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	c2p63g		eyo88o		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	z2zexk		3drznr		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	eyo88o		yxjbv7		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	3bgfup		np77bj		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	np77bj		613zb3		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	3bgfup		svjpzd		SF		Casey Smith		Iuliia Dmitrieva	61 61
