---
tournaments: 317
players: 5099
matches: 12713
completed: 12660
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	103	1	2	1	ve0sco		tr5d15		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	l7d1tp		fz3df9		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	iz5tlh		dr1hpp		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	ue0sco		cscqku		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	dqmci4		ryqoew		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	tr5d15		wod8va		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	ve0sco		qcaeay		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	l7d1tp		9d4dq7		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	fz3df9		ytalcj		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	dr1hpp		qvp1h1		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	iz5tlh		5dpjhj		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	cscqku		wod8va		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	9d4dq7		5dpjhj		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	cscqku		ryqoew		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	wod8va		qcaeay		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	9d4dq7		ytalcj		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	5dpjhj		qvp1h1		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	tr5d15		dqmci4		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	fz3df9		dr1hpp		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	qcaeay		r1v7n7		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	qvp1h1		ytalcj		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	kmysqs		aod8va		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	kmysqs		0ktkfe		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	aod8va		bq5238		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	kmysqs		m0g2gm		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	0ktkfe		yg7gta		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	aod8va		lll3pf		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	bq5238		369ujc		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	369ujc		m0g2gm		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	m0g2gm		yg7gta		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	369ujc		lll3pf		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	bq5238		0ktkfe		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	lll3pf		yg7gta		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	mll3pf		to9cju		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	to9cju		bq5238		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	mll3pf		aod8va		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	bq5238		vq3mx0		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	to9cju		xwj0xa		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	aod8va		pwhkr2		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	mll3pf		dbttx5		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	pwhkr2		vq3mx0		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	vq3mx0		xwj0xa		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	pwhkr2		dbttx5		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	bq5238		aod8va		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	xwj0xa		dbttx5		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	kmysqs		01ex8b		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	kmysqs		f9i943		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	01ex8b		gatiz8		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	kmysqs		cd6twf		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	f9i943		sxffjr		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	01ex8b		9vnlbt		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	gatiz8		f1xntf		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	sxffjr		9vnlbt		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	sxffjr		cd6twf		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	9vnlbt		f1xntf		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	f9i943		gatiz8		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	f1xntf		cd6twf		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	4mpazs		njvpnp		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	4mpazs		ybttx5		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	njvpnp		jlpz1v		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	ybttx5		ted6f4		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	4mpazs		qlrf73		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	jlpz1v		igoq86		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	njvpnp		vhqhcb		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	igoq86		ted6f4		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	ted6f4		qlrf73		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	igoq86		vhqhcb		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	ybttx5		jlpz1v		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	vhqhcb		qlrf73		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	d6q4y8		tclc76		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	tclc76		vny3op		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	d6q4y8		4caeay		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	tclc76		rybu58		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	vny3op		fmhibw		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	d6q4y8		rrir4l		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	4caeay		0w0ac6		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	rrir4l		rybu58		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	rybu58		fmhibw		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	rrir4l		0w0ac6		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	4caeay		vny3op		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	fmhibw		0w0ac6		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	0svg5y		3u8g48		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	0svg5y		5rgbyd		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	3u8g48		8u24mk		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	5rgbyd		k0xcvi		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	0svg5y		0kpo3y		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	8u24mk		x5l7lr		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	3u8g48		89x3dr		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	k0xcvi		0kpo3y		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	89x3dr		x5l7lr		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	5rgbyd		8u24mk		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	trir4l		psgmwa		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	psgmwa		mxstm7		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	trir4l		6wuyui		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	mxstm7		qrmng1		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	6wuyui		gos24y		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	trir4l		g2rm9o		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	g2rm9o		qrmng1		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	g2rm9o		gos24y		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	6wuyui		mxstm7		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	aba3c1		czoj6l		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	0dhrtn		7pb3nz		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	96dqvs		aba3c1		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	0dhrtn		7d0her		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	96dqvs		czoj6l		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	7d0her		7pb3nz		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	0dhrtn		96dqvs		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	7d0her		aba3c1		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	7pb3nz		czoj6l		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	d4262q		mffxj9		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	55w5iz		aba3c1		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	mffxj9		aba3c1		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	55w5iz		d4262q		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	d4262q		aba3c1		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	55w5iz		mffxj9		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01576	1	101	1	1	1	eq5238		teh2rk		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	wb8n6t		ydn3bb		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	gd6twf		3zoj6l		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	57ozqx		1zm30d		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	anht9t		gd0her		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	jfsbmp		s6f610		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	tbcji9		fh3vfr		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	2ho163		oazuhw		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	an2z05		fo9cju		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	61trhz		e77pb1		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	daeoqk		6h7rr7		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	z2rm9o		7ulu7o		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	eq5238		fh3vfr		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	wb8n6t		an2z05		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	gd6twf		oazuhw		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	57ozqx		61trhz		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	daeoqk		anht9t		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	4os24y		z2rm9o		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	fo9cju		teh2rk		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	1zm30d		e77pb1		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	ydn3bb		6h7rr7		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	3zoj6l		7ulu7o		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	wb8n6t		fo9cju		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	gd6twf		e77pb1		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	anht9t		6h7rr7		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	s6f610		7ulu7o		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	teh2rk		fh3vfr		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	an2z05		1zm30d		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	oazuhw		ydn3bb		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	61trhz		jfsbmp		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	daeoqk		gd0her		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	laxebo		iejixs		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	laxebo		p89gf6		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	iejixs		wd6twf		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	p89gf6		0xqdgz		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	laxebo		k3ansp		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	iejixs		idhrtn		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	wd6twf		gz1x91		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	0xqdgz		gz1x91		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	0xqdgz		k3ansp		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	gz1x91		idhrtn		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	wd6twf		p89gf6		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	idhrtn		k3ansp		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	6pb3nz		mhk5un		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	mhk5un		7jibk9		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	6pb3nz		mt856b		SF		Casey Smith		Iuliia Dmitrieva	61 61
21-01807	1	103	1	1	1	mhk5un		hvh9t5		QF		Erika Dimitriev		Emerson Banning	61 60
21-01807	1	103	1	1	1	7jibk9		6501uf		QF		Jovana Vujanic		Mariam Nechiporuk	57 63 [10]
21-01807	1	103	1	1	1	mt856b		ujx5tx		QF		Iuliia Dmitrieva		Cassandra Lee	64 62
21-01807	1	103	1	1	1	6pb3nz		kz5tlh		QF		Casey Smith		Samia Maaroufi	61 62
21-01807	1	103	2	3	1	ujx5tx		hvh9t5		F		Cassandra Lee		Emerson Banning	64 63
21-01807	1	103	2	1	1	hvh9t5		6501uf		SQ		Emerson Banning		Mariam Nechiporuk	16 64 [9]
21-01807	1	103	2	1	1	ujx5tx		kz5tlh		SQ		Cassandra Lee		Samia Maaroufi	62 76(3)
21-01807	1	103	3	1	1	7jibk9		mt856b		F		Jovana Vujanic		Iuliia Dmitrieva	76(6) 46 [6]
21-01807	1	104	1	1	1	6501uf		kz5tlh		F		Mariam Nechiporuk		Samia Maaroufi	61 64
21-01807	1	105	1	3	1	o387mh		f0kys2		F		Anastasia Rakita		Gianna Nikoleit	62 62
21-01807	1	105	1	2	1	o387mh		bvjpzd		SF		Anastasia Rakita		Noor Goyvaerts	62 61
21-01807	1	105	1	2	1	f0kys2		v5hb9b		SF		Gianna Nikoleit		Denisse Lizano	60 76(2)
21-01807	1	105	1	1	1	o387mh		d2rm9o		QF		Anastasia Rakita		Sage Hills	60 63
21-01807	1	105	1	1	1	bvjpzd		vvh9t5		QF		Noor Goyvaerts		Amanda Black	64 62
21-01807	1	105	1	1	1	f0kys2		pkv0lm		QF		Gianna Nikoleit		Joie Reisch	62 67(5) [3]
21-01807	1	105	1	1	1	v5hb9b		je0sco		QF		Denisse Lizano		Fernanda Naves	26 75 [8]
21-01807	1	105	2	3	1	d2rm9o		pkv0lm		F		Sage Hills		Joie Reisch	Walkover
21-01807	1	105	2	1	1	d2rm9o		vvh9t5		SQ		Sage Hills		Amanda Black	61 60
21-01807	1	105	2	1	1	pkv0lm		je0sco		SQ		Joie Reisch		Fernanda Naves	Walkover
21-01807	1	105	3	1	1	v5hb9b		bvjpzd		F		Denisse Lizano		Noor Goyvaerts	75 61
21-01807	1	106	1	1	1	vvh9t5		je0sco		F		Amanda Black		Fernanda Naves	Walkover
21-01807	1	107	1	3	1	k7blnh		z8muim		F		Christy Robinson		Olivia Kraft	60 63
21-01807	1	107	1	2	1	k7blnh		le28iw		SF		Christy Robinson		Lingyu Wei	60 61
21-01807	1	107	1	2	1	z8muim		5yo88o		SF		Olivia Kraft		Nicole Christiansen	63 60
21-01807	1	107	1	1	1	k7blnh		a7blnh		QF		Christy Robinson		Maria Rivas	61 61
21-01807	1	107	1	1	1	le28iw		kv2fkh		QF		Lingyu Wei		Maria Kuzminskaya	46 63 [7]
21-01807	1	107	1	1	1	5yo88o		8obsp2		QF		Nicole Christiansen		Marta Garcia	62 62
21-01807	1	107	1	1	1	z8muim		0v6bwx		QF		Olivia Kraft		Grace Sueflohn	63 64
21-01807	1	107	2	3	1	0v6bwx		a7blnh		F		Grace Sueflohn		Maria Rivas	60 63
21-01807	1	107	2	1	1	a7blnh		kv2fkh		SQ		Maria Rivas		Maria Kuzminskaya	63 62
21-01807	1	107	2	1	1	0v6bwx		8obsp2		SQ		Grace Sueflohn		Marta Garcia	60 60
21-01807	1	107	3	1	1	5yo88o		le28iw		F		Nicole Christiansen		Lingyu Wei	Walkover
21-01807	1	108	1	1	1	8obsp2		kv2fkh		F		Marta Garcia		Maria Kuzminskaya	62 63
21-01807	1	109	1	3	1	6dn3bb		lqmci4		F		Ingrid Smith		Aspasia Katsouda	63 62
21-01807	1	109	1	2	1	6dn3bb		0z79rp		SF		Ingrid Smith		Emaira Saini	75 61
21-01807	1	109	1	2	1	lqmci4		nsvg5y		SF		Aspasia Katsouda		Kellie Ha	36 63 [9]
21-01807	1	109	1	1	1	0z79rp		hos24y		QF		Emaira Saini		Courtney Day	62 61
21-01807	1	109	1	1	1	6dn3bb		tm08w0		QF		Ingrid Smith		Sophia Davis	63 62
21-01807	1	109	1	1	1	nsvg5y		mh3vfr		QF		Kellie Ha		Grace Hahn	60 60
21-01807	1	109	1	1	1	lqmci4		a3rx7l		QF		Aspasia Katsouda		Kiana Sikich	62 61
21-01807	1	109	2	3	1	hos24y		mh3vfr		F		Courtney Day		Grace Hahn	61 62
21-01807	1	109	2	1	1	hos24y		tm08w0		SQ		Courtney Day		Sophia Davis	64 62
