---
tournaments: 249
players: 4791
matches: 10800
completed: 10689
scheduled: 111
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	5	1	1	1	uac8kc		fixuv0		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	ptrvrf		7ixuv0		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	weugu0		vely30		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	vag4ws		92p63g		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	fixuv0		7ixuv0		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	92p63g		vely30		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	uac8kc		weugu0		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	p8muim		5m448g		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	5m448g		c34ba1		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	p8muim		cjajwd		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	c34ba1		1la5s7		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	cjajwd		ngoq86		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	p8muim		i6bapk		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	i6bapk		1la5s7		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	i6bapk		ngoq86		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	cjajwd		c34ba1		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	i2acus		mowyge		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	ped6f4		ti36do		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	o1xntf		i2acus		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	ped6f4		27ozqx		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	o1xntf		mowyge		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	27ozqx		ti36do		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	ped6f4		o1xntf		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	27ozqx		i2acus		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	ti36do		mowyge		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	rii0mc		kofo1i		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	vb8n6t		i2acus		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	kofo1i		i2acus		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	vb8n6t		rii0mc		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	rii0mc		i2acus		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	vb8n6t		kofo1i		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	sqkwcw		iv0ze9		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	iv0ze9		3c8y4q		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	sqkwcw		wi36do		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	iv0ze9		9jt9hh		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	3c8y4q		8nlpl9		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	sqkwcw		eu4kss		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	wi36do		4m08w0		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	9jt9hh		84lwnu		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	iv0ze9		t2t2fw		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	3c8y4q		rm2o28		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	8nlpl9		l1gdej		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	sqkwcw		64lwnu		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	eu4kss		6fqvgh		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	4m08w0		yaik20		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	wi36do		zw2qie		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	9jt9hh		axstm7		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	84lwnu		k1xntf		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	t2t2fw		uvjpzd		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	iv0ze9		ucp8jm		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	3c8y4q		l3rx7l		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	rm2o28		suawag		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	l1gdej		cjx5tx		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	8nlpl9		a44m8y		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	sqkwcw		npm1k7		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	64lwnu		jclc76		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	6fqvgh		j4262q		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	eu4kss		rfb17t		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	4m08w0		ed2xkz		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	yaik20		y7ozqx		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	zw2qie		zse6q2		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	wi36do		ounadw		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	ucp8jm		0xffjr		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	l3rx7l		ceyc6g		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	a44m8y		877pb1		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	rfb17t		m5w5iz		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	ed2xkz		j4psza		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	ounadw		rh3vfr		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	axstm7		uvjpzd		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	l3rx7l		ed2xkz		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	npm1k7		k1xntf		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	rfb17t		rh3vfr		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	suawag		877pb1		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	j4262q		y7ozqx		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	ceyc6g		jclc76		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	npm1k7		cjx5tx		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	j4262q		j4psza		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	suawag		rfb17t		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	877pb1		ucp8jm		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	m5w5iz		axstm7		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	suawag		y7ozqx		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	877pb1		m5w5iz		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	rh3vfr		j4psza		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	ypsd2v		0jgve1		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	sm448g		g1z3zn		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	9bpxlp		t7mjkp		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	g1z3zn		ypsd2v		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	5ybu58		63ph1d		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	mtalcj		eaeoqk		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	g1z3zn		t7mjkp		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	r11j5v		63ph1d		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	qp5r5b		cpm1k7		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	0jgve1		fac8kc		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	s7595t		5ybu58		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	k6wggw		63ph1d		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	8jajwd		mtalcj		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	eaeoqk		2eugu0		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	zszche		kikgsk		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	5xqdgz		s7595t		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	sbezoh		8jajwd		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	mtalcj		m6wggw		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	9rgbyd		2eugu0		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	cpm1k7		1bcji9		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	fac8kc		ypsd2v		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	9bpxlp		e0meya		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	s7595t		42cs00		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	r11j5v		tejixs		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	8jajwd		m6wggw		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	5m2o28		9rgbyd		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	kikgsk		qp5r5b		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	j4lwnu		p1ex8b		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	fac8kc		64nct2		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	e0meya		k6wggw		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	qp5r5b		1bcji9		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	t7mjkp		zszche		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	e0meya		j4lwnu		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	cpm1k7		tejixs		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	fdln53		1bcji9		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	64nct2		5xqdgz		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
