---
tournaments: 158
players: 3735
matches: 6751
completed: 6733
scheduled: 18
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	4	1	2	1	eb670l		dz79rp		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	3dhrtn		rv4vqp		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	wbrdrx		jixuv0		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	eb670l		srz1jh		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	dz79rp		1ag4ws		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	srz1jh		rv4vqp		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	rv4vqp		jixuv0		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	srz1jh		1ag4ws		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	dz79rp		wbrdrx		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	jixuv0		1ag4ws		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	yv0ze9		4e0sco		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	yv0ze9		30g2gm		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	4e0sco		faase4		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	30g2gm		bbpxlp		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	yv0ze9		8bpxlp		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	faase4		2rmng1		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	4e0sco		z81ora		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	bbpxlp		8bpxlp		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	z81ora		2rmng1		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	30g2gm		faase4		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	ohml0v		wtc1ir		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	wtc1ir		zjcz2l		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	ohml0v		77mjkp		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	zjcz2l		m0meya		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	77mjkp		mos24y		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	ohml0v		1xbj7b		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	1xbj7b		m0meya		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	1xbj7b		mos24y		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	77mjkp		zjcz2l		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	t834xi		2e0sco		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	lp5r5b		uq7i9g		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	wny3op		t834xi		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	lp5r5b		5goq86		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	wny3op		2e0sco		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	5goq86		uq7i9g		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	lp5r5b		wny3op		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	5goq86		t834xi		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	uq7i9g		2e0sco		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	27qfw5		a2cs00		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	6zknu5		t834xi		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	a2cs00		t834xi		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	6zknu5		27qfw5		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	27qfw5		t834xi		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	6zknu5		a2cs00		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	ryo88o		ndhrtn		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	ndhrtn		6bcji9		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	ryo88o		xd4dq7		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	ndhrtn		uvh9t5		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	6bcji9		qhqhcb		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	ryo88o		wgoq86		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	xd4dq7		21ch23		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	uvh9t5		mq5238		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	ndhrtn		v1ex8b		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	6bcji9		9xu9sf		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	qhqhcb		eowyge		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	ryo88o		eqmci4		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	wgoq86		1revs5		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	21ch23		dvnlbt		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	xd4dq7		xdn3bb		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	uvh9t5		8c42sa		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	mq5238		hdln53		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	v1ex8b		w6bapk		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	ndhrtn		2yqoew		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	6bcji9		xybu58		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	9xu9sf		8rmng1		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	eowyge		791zp7		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	qhqhcb		kjgve1		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	ryo88o		5aase4		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	eqmci4		s81ora		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	1revs5		zny3op		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	wgoq86		tv0ze9		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	21ch23		cmjyh4		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	dvnlbt		myo88o		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	xdn3bb		3d2xkz		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	xd4dq7		eu4kss		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	2yqoew		d3rx7l		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	xybu58		hrz1jh		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	kjgve1		sqkwcw		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	tv0ze9		9rgbyd		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	cmjyh4		pcaeay		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	eu4kss		h0zs1q		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	8c42sa		w6bapk		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	xybu58		cmjyh4		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	5aase4		hdln53		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	tv0ze9		h0zs1q		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	8rmng1		sqkwcw		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	zny3op		myo88o		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	hrz1jh		s81ora		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	5aase4		791zp7		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	zny3op		pcaeay		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	8rmng1		tv0ze9		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	sqkwcw		2yqoew		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	9rgbyd		8c42sa		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	8rmng1		myo88o		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	sqkwcw		9rgbyd		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	h0zs1q		pcaeay		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	yr1hpp		tc8y4q		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	fxdzdj		u03od6		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	ddhrtn		5zi7ox		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	u03od6		yr1hpp		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	66f610		lzm30d		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	leyc6g		i1ex8b		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	u03od6		5zi7ox		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	rsi22i		lzm30d		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	a2p63g		7dy18j		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	tc8y4q		xvh9t5		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	7q16rs		66f610		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	vdln53		lzm30d		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	w9edsn		leyc6g		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	i1ex8b		lyms2g		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	u1z3zn		7bttx5		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	ioqmyq		7q16rs		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	2q7i9g		w9edsn		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	leyc6g		fn0jux		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	7igkg4		lyms2g		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	7dy18j		ty9ez0		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	xvh9t5		yr1hpp		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	ddhrtn		b1itkr		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	7q16rs		2upqj4		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	rsi22i		v8oaou		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	w9edsn		fn0jux		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	29i943		7igkg4		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	7bttx5		a2p63g		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	kh5blz		6v2fkh		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	xvh9t5		kw0ac6		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	b1itkr		vdln53		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	a2p63g		ty9ez0		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	5zi7ox		u1z3zn		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	b1itkr		kh5blz		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	7dy18j		v8oaou		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	zsxwb6		ty9ez0		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	kw0ac6		ioqmyq		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	fn0jux		skeq6q		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	tc8y4q		kw0ac6		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	skeq6q		rsi22i		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	v8oaou		7igkg4		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	ddhrtn		ioqmyq		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	kh5blz		2upqj4		F		Madeline Meredith		Sara Nayar	64 64
21-02376	2	1	1	4	1	ll4taj		vg50n2		SF	3	Fiona Crawley	7	Naomi Cheong	63 62
21-02376	2	1	1	4	1	alrf73		ah1f9j		SF	8	Reilly Tran	5	Eryn Cayetano	76(5) 62
21-02376	2	1	1	3	1	vg50n2		ujef8t		QF	7	Naomi Cheong	1	Sabina Machalova	76(5) 64
21-02376	2	1	1	3	1	ll4taj		npohqf		QF	3	Fiona Crawley	6	Ivana Corley	61 67 64
21-02376	2	1	1	3	1	alrf73		heww08		QF	8	Reilly Tran	4	Carmen Corley	75 46 75
21-02376	2	1	1	3	1	ah1f9j		bgu2qu		QF	5	Eryn Cayetano		Iva Zelic	64 61
21-02376	2	1	1	2	1	ujef8t		rod8va		16	1	Sabina Machalova		Kristina Novak	63 60
21-02376	2	1	1	2	1	vg50n2		t7ub8l		16	7	Naomi Cheong		Martina Zerulo	76(3) 61
21-02376	2	1	1	2	1	ll4taj		srmng1		16	3	Fiona Crawley		Ellie Wright	63 76(4)
21-02376	2	1	1	2	1	npohqf		ec8y4q		16	6	Ivana Corley		Brindtha Ramasamy	62 62
21-02376	2	1	1	2	1	alrf73		381ora		16	8	Reilly Tran		Xinyu Cai	63 64
21-02376	2	1	1	2	1	heww08		40emae		16	4	Carmen Corley		Jasmin Adams	64 46 64
21-02376	2	1	1	2	1	ah1f9j		azi7ox		16	5	Eryn Cayetano		Isabel Adrover Gall…	63 62
21-02376	2	1	1	2	1	bgu2qu		n7blnh		16		Iva Zelic		Jillian Taggart	60 75
21-02376	2	1	1	1	1	ujef8t		odn3bb		32	1	Sabina Machalova		Alexandra Staicules…	62 64
21-02376	2	1	1	1	1	rod8va		0qkwcw		32		Kristina Novak		Lucie Devier	63 64
21-02376	2	1	1	1	1	vg50n2		isxwb6		32	7	Naomi Cheong		Marta Oliveira	61 63
21-02376	2	1	1	1	1	t7ub8l		csxwb6		32		Martina Zerulo		Ava Markham	64 63
21-02376	2	1	1	1	1	ll4taj		49i943		32	3	Fiona Crawley		Gabrielle Lee	64 61
21-02376	2	1	1	1	1	srmng1		3cp8jm		32		Ellie Wright		Kacey Moore	64 62
21-02376	2	1	1	1	1	npohqf		0ikgsk		32	6	Ivana Corley		Sally Pethybridge	61 62
21-02376	2	1	1	1	1	ec8y4q		vtc1ir		32		Brindtha Ramasamy		Natalija Popovic	61 61
21-02376	2	1	1	1	1	381ora		nu8g48		32		Xinyu Cai		Sofia Rojas	61 62
21-02376	2	1	1	1	1	alrf73		3qosoc		32	8	Reilly Tran		Grace Piper	63 62
21-02376	2	1	1	1	1	40emae		3whkr2		32		Jasmin Adams		Laura Masic	63 62
21-02376	2	1	1	1	1	heww08		ggq6ee		32	4	Carmen Corley		Ludmila Kareisova	64 64
21-02376	2	1	1	1	1	azi7ox		0z79rp		32		Isabel Adrover Gall…		Emma Staker	63 76(2)
21-02376	2	1	1	1	1	ah1f9j		re0sco		32	5	Eryn Cayetano		Laura Rico	61 63
21-02376	2	1	1	1	1	n7blnh		ehml0v		32		Jillian Taggart		Emilija Kojcic	61 62
21-02376	2	1	1	1	1	bgu2qu		zg9wzi		32		Iva Zelic	2	Bronte Murgett	26 64 63
21-02376	2	1	2	5	1	isxwb6		0z79rp		F		Marta Oliveira		Emma Staker	62 16 [9]
21-02376	2	1	2	4	1	isxwb6		vtc1ir		SF		Marta Oliveira		Natalija Popovic	75 62
21-02376	2	1	2	4	1	0z79rp		3qosoc		SF		Emma Staker		Grace Piper	75 63
21-02376	2	1	2	3	1	isxwb6		0qkwcw		QF		Marta Oliveira		Lucie Devier	46 75 [13]
21-02376	2	1	2	3	1	vtc1ir		3cp8jm		QF		Natalija Popovic		Kacey Moore	57 64 [7]
21-02376	2	1	2	3	1	3qosoc		3whkr2		QF		Grace Piper		Laura Masic	63 62
21-02376	2	1	2	3	1	0z79rp		zg9wzi		QF		Emma Staker	2	Bronte Murgett	Walkover
21-02376	2	1	2	1	1	0qkwcw		odn3bb		16Q		Lucie Devier		Alexandra Staicules…	63 63
21-02376	2	1	2	1	1	isxwb6		csxwb6		16Q		Marta Oliveira		Ava Markham	63 62
21-02376	2	1	2	1	1	3cp8jm		49i943		16Q		Kacey Moore		Gabrielle Lee	57 63 [4]
21-02376	2	1	2	1	1	vtc1ir		0ikgsk		16Q		Natalija Popovic		Sally Pethybridge	63 46 [8]
21-02376	2	1	2	1	1	3qosoc		nu8g48		16Q		Grace Piper		Sofia Rojas	61 76(2)
21-02376	2	1	2	1	1	3whkr2		ggq6ee		16Q		Laura Masic		Ludmila Kareisova	64 62
21-02376	2	1	2	1	1	0z79rp		re0sco		16Q		Emma Staker		Laura Rico	64 62
21-02376	2	1	2	1	1	zg9wzi		ehml0v		16Q	2	Bronte Murgett		Emilija Kojcic	62 63
21-02376	2	2	1	2	1	9vl55l		odn3bb		QF		Gabriela Martinez A…		Alexandra Staicules…	62 76(4)
21-02376	2	2	1	1	1	381ora		0ikgsk		16		Xinyu Cai		Sally Pethybridge	63 62
21-02376	2	2	1	1	1	ggq6ee		nu8g48		16		Ludmila Kareisova		Sofia Rojas	61 16 [1]
21-02376	2	2	1	1	1	t7ub8l		srmng1		16		Martina Zerulo		Ellie Wright	76(4) 63
21-02376	2	2	1	1	1	csxwb6		ykauua		16		Ava Markham		Maja Makoric	60 64
21-02376	2	2	1	1	1	9vl55l		49i943		16		Gabriela Martinez A…		Gabrielle Lee	64 46 [1]
21-02393	1	1	1	6	1	nv2fkh		9eh2rk		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	1	1	5	1	nv2fkh		d6bapk		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	1	1	5	1	9eh2rk		cvnlbt		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	1	1	4	1	nv2fkh		1z79rp		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	1	1	4	1	d6bapk		j9gtyv		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	1	1	4	1	9eh2rk		f34ba1		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	1	1	4	1	cvnlbt		31z3zn		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	1	1	3	1	1z79rp		4dln53		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	1	1	3	1	nv2fkh		etpfl7		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	1	1	3	1	j9gtyv		n6dqvs		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	1	1	3	1	d6bapk		lxbj7b		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	1	1	3	1	f34ba1		akeq6q		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	1	1	3	1	9eh2rk		qfqvgh		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	1	1	3	1	cvnlbt		oq3mx0		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	1	1	3	1	31z3zn		9jx5tx		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	1	1	2	1	1z79rp		6ofo1i		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	1	1	2	1	4dln53		k5upcr		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	1	1	2	1	nv2fkh		4nwnih		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	1	1	2	1	etpfl7		6dn3bb		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	1	1	2	1	n6dqvs		7mlenc		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	1	1	2	1	j9gtyv		xwdofm		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	1	1	2	1	lxbj7b		14jghm		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	1	1	2	1	d6bapk		2cp8jm		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	1	1	2	1	akeq6q		k0187y		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	1	1	2	1	f34ba1		8trvrf		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	1	1	2	1	qfqvgh		26sk4g		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	1	1	2	1	9eh2rk		r4lwnu		32		Lois Page		Davica Massaro	63 62
21-02393	1	1	1	2	1	oq3mx0		e7blnh		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	1	1	2	1	cvnlbt		ssxwb6		32		Isabella Tiscornia		Nadja Ostojic	60 62
