---
tournaments: 358
players: 5236
matches: 14163
completed: 14110
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00699	1	101	1	1	1	611j5v		os1snm		64		Camila Romero		Anna Roggenburk	36 75 [8]
21-00699	1	101	1	1	1	xpqxwn		j8709y		64		Imani Graham		Emily Meyer	64 62
21-00699	1	101	1	1	1	g07kpm		c7d1tp		64		Monique Woog		Anna Smith	75 62
21-00699	1	101	1	1	1	an4f6d		991zp7		64		Dolavee Tumthong		Bella Kirby	75 62
21-00699	1	101	1	1	1	6hsxij		lfdhd1		64		Emily Thomas		Meredith Jones	64 62
21-00699	1	101	1	1	1	036rg9		vkv0lm		64		Miriam Grosmann		Blessing Nwaozuzu	62 36 [9]
21-00699	1	101	1	1	1	ktvr3v		i0meya		64		Natalie Moyer		Sanjana Reddy	61 62
21-00699	1	101	1	1	1	rjx5tx		yny3op		64		Neena Katauskas		Ioana Guna	76(6) 64
21-00699	1	101	1	1	1	8fyn4d		cnn5rh		64		Elizabeth Pendergast		Erica Wojcikiewicz	36 62 [4]
21-00699	1	101	1	1	1	u7blnh		iba3c1		64		Emma Miceli		Elizabeth Hamilton	62 62
21-00699	1	101	1	1	1	d95v1n		5dln53		64		Maria Santilli		Paige Kompa	64 64
21-00699	1	101	1	1	1	ytvr3v		kse6q2		64		Kelli Niehaus		Laura Greb	60 26 [4]
21-00699	1	101	1	1	1	4efmlc		uu60y0		64		Callie Flanagan		Claire Ghidotti	63 61
21-00699	1	101	1	1	1	oixuv0		ki36do		64		Sofia Bruno		Jordan Mitchell	61 61
21-00699	1	101	1	1	1	6ny3op		e48ike		64		Hayley Hirsch		Natalie Stanton	61 62
21-00699	1	102	1	1	1	8fyn4d		71gdej		64		Elizabeth Pendergast		Kat Lyman	63 67(2) [7]
21-00699	1	102	1	1	1	os1snm		d95v1n		64		Anna Roggenburk		Maria Santilli	61 63
21-00699	1	102	1	1	1	c7d1tp		4efmlc		64		Anna Smith		Callie Flanagan	76 63
21-00699	1	102	1	1	1	ytvr3v		991zp7		64		Kelli Niehaus		Bella Kirby	64 46 [8]
21-00699	1	102	1	1	1	6hsxij		oixuv0		64		Emily Thomas		Sofia Bruno	63 62
21-00699	1	102	1	1	1	vkv0lm		i0meya		64		Blessing Nwaozuzu		Sanjana Reddy	60 60
21-00699	1	102	1	1	1	6ny3op		ktvr3v		64		Hayley Hirsch		Natalie Moyer	62 63
21-00699	1	102	1	1	1	611j5v		rjx5tx		64		Camila Romero		Neena Katauskas	61 61
21-00699	1	102	1	1	1	g07kpm		cnn5rh		64		Monique Woog		Erica Wojcikiewicz	62 61
21-00699	1	102	1	1	1	j8709y		iba3c1		64		Emily Meyer		Elizabeth Hamilton	62 63
21-00699	1	102	1	1	1	wtgxu7		5dln53		64		Aran Teixido-Garcia		Paige Kompa	64 67(3) [6]
21-00699	1	102	1	1	1	an4f6d		kse6q2		64		Dolavee Tumthong		Laura Greb	62 75
21-00699	1	102	1	1	1	036rg9		ki36do		64		Miriam Grosmann		Jordan Mitchell	62 62
21-00699	1	103	1	1	1	rjx5tx		71gdej		64		Neena Katauskas		Kat Lyman	26 63 [5]
21-00699	1	103	1	1	1	os1snm		cnn5rh		64		Anna Roggenburk		Erica Wojcikiewicz	63 63
21-00699	1	103	1	1	1	c7d1tp		iba3c1		64		Anna Smith		Elizabeth Hamilton	61 60
21-00699	1	103	1	1	1	5dln53		991zp7		64		Paige Kompa		Bella Kirby	32 Ret.
21-00699	1	103	1	1	1	6hsxij		kse6q2		64		Emily Thomas		Laura Greb	61 61
21-00699	1	103	1	1	1	vkv0lm		uu60y0		64		Blessing Nwaozuzu		Claire Ghidotti	63 61
21-00699	1	103	1	1	1	ktvr3v		ki36do		64		Natalie Moyer		Jordan Mitchell	75 61
21-00699	1	103	1	1	1	8fyn4d		611j5v		64		Elizabeth Pendergast		Camila Romero	61 46 [3]
21-00699	1	103	1	1	1	icaeay		d95v1n		64		Alisha Reayer		Maria Santilli	62 60
21-00699	1	103	1	1	1	j8709y		4efmlc		64		Emily Meyer		Callie Flanagan	64 63
21-00699	1	103	1	1	1	ytvr3v		an4f6d		64		Kelli Niehaus		Dolavee Tumthong	76 75
21-00699	1	103	1	1	1	g07kpm		oixuv0		64		Monique Woog		Sofia Bruno	63 60
21-00699	1	103	1	1	1	wtgxu7		6ny3op		64		Aran Teixido-Garcia		Hayley Hirsch	60 60
21-01576	1	101	1	1	1	96f610		6ag4ws		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	fmjyh4		24psza		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	pro3m9		fuawag		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	jcnsde		2m448g		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	9ho163		ahk5un		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	az3df9		4tx793		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	nla5s7		lobsp2		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	zzqzct		zmpazs		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	euccgo		t69ujc		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	cndxxd		xm2o28		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	bod8va		6dpjhj		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	q2acus		qp5r5b		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	96f610		lobsp2		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	fmjyh4		euccgo		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	pro3m9		zmpazs		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	jcnsde		cndxxd		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	bod8va		9ho163		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	lvjpzd		q2acus		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	t69ujc		6ag4ws		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	2m448g		xm2o28		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	24psza		6dpjhj		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	fuawag		qp5r5b		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	fmjyh4		t69ujc		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	pro3m9		xm2o28		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	9ho163		6dpjhj		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	4tx793		qp5r5b		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	6ag4ws		lobsp2		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	euccgo		2m448g		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	zmpazs		24psza		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	cndxxd		az3df9		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	bod8va		ahk5un		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	d6wggw		mh97xf		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	d6wggw		ha3qtc		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	mh97xf		vqbelw		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	ha3qtc		jz1x91		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	d6wggw		oa3qtc		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	mh97xf		xc42sa		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	vqbelw		6ll3pf		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	jz1x91		6ll3pf		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	jz1x91		oa3qtc		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	6ll3pf		xc42sa		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	vqbelw		ha3qtc		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	xc42sa		oa3qtc		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	h7d1tp		7wf4lu		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	7wf4lu		1ene98		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	h7d1tp		c2rm9o		SF		Casey Smith		Iuliia Dmitrieva	61 61
21-01807	1	103	1	1	1	7wf4lu		7clc76		QF		Erika Dimitriev		Emerson Banning	61 60
