---
tournaments: 173
players: 3806
matches: 7071
completed: 6997
scheduled: 74
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	2	2	1		4hml0v		7hml0v		QF		Karolin Kirchtag		Taylor Leslie	Fri @ 09:00
21-00186	2	2	2	1		u5upcr		ypqxwn		QF		Raquel Amaro		Natalie Kallmunzero…	Fri @ 09:00
21-00186	2	2	2	1		hzknu5		udj7zv		QF		Isabella Dunlap		Luisa Hrda	Fri @ 09:00
21-00186	2	3	1	3	1	1l8pmz		7387mh		SF		Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3		cxy54v		ecp8jm		SF		Nina Ye		Eliza McPherron	Fri @ 09:00
21-00186	2	3	1	2	1	1l8pmz		vcnsde		QF		Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	7387mh		ktehoz		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	cxy54v		6m08w0		QF		Nina Ye		Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	ecp8jm		beh2rk		QF		Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	1l8pmz		hb8n6t		16		Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	vcnsde		m0iimu		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	ktehoz		blpz1v		16		Angie Zhou		Sylwia Mikos	63 62
21-00186	2	3	1	1	1	7387mh		qlrf73		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	cxy54v		fktkfe		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	6m08w0		fba3c1		16		Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	beh2rk		4uawag		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	ecp8jm		wfyn4d		16		Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2		hb8n6t		blpz1v		SF		Kristal Dule		Sylwia Mikos	Fri @ 09:00
21-00186	2	3	2	2		fktkfe		wfyn4d		SF		Suzuka Nishino		Crystal Zhou	Fri @ 09:00
21-00186	2	3	2	1	1	hb8n6t		m0iimu		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	blpz1v		qlrf73		QF		Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	fktkfe		fba3c1		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	wfyn4d		4uawag		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	ktehoz		vcnsde		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	6m08w0		beh2rk		SF		Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1		m0iimu		qlrf73		SF		Angel Le		Sabrina Tang	
21-00186	2	3	5	1		fba3c1		4uawag		SF		Jamilah Karah		Miranda Yuan	Fri @ 09:00
21-00186	2	4	1	2		xdy18j		x2t2fw		SF		Lauren Anzalotta		Naomi McKenzie	Fri @ 12:00
21-00186	2	4	1	2		dse6q2		8whkr2		SF		Justine Lespes		Destinee Martins	Fri @ 12:00
21-00186	2	4	1	1	1	xdy18j		x6sk4g		QF		Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	x2t2fw		i0zs1q		QF		Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	dse6q2		julu7o		QF		Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	8whkr2		cwdofm		QF		Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	1		x6sk4g		i0zs1q		SF		Ana Julissa De Mata		Bailey Greenwell	Fri @ 10:30
21-00186	2	4	2	1		julu7o		cwdofm		SF		Jou Chen Chen		Valeriia Cherfus	Fri @ 10:30
21-00238	2	1	1	3	1	1atiz8		3dhrtn		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	3dhrtn		8whkr2		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	1atiz8		dse6q2		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	8whkr2		9nfd3l		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	3dhrtn		0psd2v		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	dse6q2		yi1q7g		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	1atiz8		g4lwnu		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	yi1q7g		9nfd3l		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	9nfd3l		0psd2v		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	yi1q7g		g4lwnu		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	8whkr2		dse6q2		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	0psd2v		g4lwnu		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	xdy18j		zaeoqk		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	xdy18j		eu60y0		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	zaeoqk		vz1x91		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	xdy18j		z8qqu2		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	eu60y0		jm448g		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	zaeoqk		vkca0i		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	vz1x91		di1q7g		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	jm448g		vkca0i		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	jm448g		z8qqu2		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	vkca0i		di1q7g		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	eu60y0		vz1x91		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	di1q7g		z8qqu2		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	hsi22i		2wwe0q		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	hsi22i		64lwnu		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	2wwe0q		s795h9		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	64lwnu		ewdofm		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	hsi22i		smnutk		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	s795h9		h6sk4g		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	2wwe0q		dh7rr7		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	h6sk4g		ewdofm		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	ewdofm		smnutk		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	h6sk4g		dh7rr7		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	64lwnu		s795h9		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	dh7rr7		smnutk		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	kmysqs		rf9l1l		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	rf9l1l		d9zjjz		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	kmysqs		stvr3v		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	rf9l1l		dn0jux		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	d9zjjz		dvh9t5		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	kmysqs		9p77bj		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	stvr3v		bm448g		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	9p77bj		dn0jux		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	dn0jux		dvh9t5		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	9p77bj		bm448g		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	stvr3v		d9zjjz		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	dvh9t5		bm448g		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	fzknu5		8fw7y5		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	fzknu5		fac8kc		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	8fw7y5		ll2d4b		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	fac8kc		t2p63g		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	fzknu5		q81ora		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	ll2d4b		nqq8uk		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	8fw7y5		bo9cju		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	t2p63g		q81ora		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	bo9cju		nqq8uk		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	fac8kc		ll2d4b		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	tba3c1		0u8g48		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	0u8g48		tk8eo2		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	tba3c1		die4aw		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	tk8eo2		jrmng1		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	die4aw		xnwnih		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	tba3c1		ocnsde		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	ocnsde		jrmng1		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	ocnsde		xnwnih		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	die4aw		tk8eo2		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	a6bapk		i1gdej		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	rulu7o		x4nct2		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	1ba3c1		a6bapk		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	rulu7o		bfsbmp		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	1ba3c1		i1gdej		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	bfsbmp		x4nct2		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	rulu7o		1ba3c1		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	bfsbmp		a6bapk		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	x4nct2		i1gdej		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	vfursx		vjgve1		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	upohqf		a6bapk		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	vjgve1		a6bapk		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	upohqf		vfursx		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	vfursx		a6bapk		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	upohqf		vjgve1		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	lzknu5		hq16rs		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	hq16rs		zv4vqp		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	lzknu5		18oaou		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	hq16rs		n3llpx		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	zv4vqp		bgu2qu		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	lzknu5		1yo88o		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	18oaou		1eww08		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	n3llpx		80187y		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	hq16rs		b6u0ao		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	zv4vqp		jrir4l		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	bgu2qu		ubcji9		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	lzknu5		jeyc6g		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	1yo88o		1revs5		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	1eww08		zbv93d		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	18oaou		vffxj9		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	n3llpx		7pohqf		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	80187y		f91zp7		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	b6u0ao		1iza18		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	hq16rs		7m2o28		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	zv4vqp		v6f610		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	jrir4l		tqq8uk		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	ubcji9		bmlenc		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	bgu2qu		okca0i		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	lzknu5		5aase4		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	jeyc6g		az1x91		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	1revs5		g9i943		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	1yo88o		4os24y		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	1eww08		i3n1v5		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	zbv93d		rgoq86		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	vffxj9		eouia6		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	18oaou		vyo88o		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	7m2o28		mszche		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	v6f610		e1ex8b		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	okca0i		9u4kss		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	4os24y		q1ch23		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	i3n1v5		abezoh		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	vyo88o		mcnsde		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	7pohqf		1iza18		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	v6f610		i3n1v5		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	5aase4		f91zp7		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	4os24y		mcnsde		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	tqq8uk		9u4kss		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	g9i943		rgoq86		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	e1ex8b		az1x91		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	5aase4		bmlenc		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	g9i943		abezoh		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	tqq8uk		4os24y		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	9u4kss		7m2o28		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	q1ch23		7pohqf		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	tqq8uk		rgoq86		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	9u4kss		q1ch23		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	mcnsde		abezoh		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	2sxwb6		fag4ws		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	dttbxn		fbv93d		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	i7595t		5zi7ox		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	fbv93d		2sxwb6		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	9kv0lm		5upqj4		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	70iimu		tc6iyi		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	fbv93d		5zi7ox		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	crmng1		5upqj4		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	ldhrtn		doqmyq		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	fag4ws		040qwi		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	13llpx		9kv0lm		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	b6dqvs		5upqj4		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	w9edsn		70iimu		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	tc6iyi		lyms2g		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	3q7i9g		6cp8jm		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	ozi7ox		13llpx		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	znj9f1		w9edsn		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	70iimu		pzoj6l		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	c6sk4g		lyms2g		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	doqmyq		mod8va		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	040qwi		2sxwb6		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	i7595t		xbezoh		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	13llpx		p91zp7		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	crmng1		nbcji9		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	w9edsn		pzoj6l		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	dqmci4		c6sk4g		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	6cp8jm		ldhrtn		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	vaxebo		zxu9sf		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	040qwi		uw0ac6		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	xbezoh		b6dqvs		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	ldhrtn		mod8va		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	5zi7ox		3q7i9g		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	xbezoh		vaxebo		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	doqmyq		nbcji9		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	xod8va		mod8va		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	uw0ac6		ozi7ox		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	pzoj6l		juawag		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	fag4ws		uw0ac6		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	juawag		crmng1		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	nbcji9		c6sk4g		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	i7595t		ozi7ox		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	vaxebo		p91zp7		F		Madeline Meredith		Sara Nayar	64 64
21-02376	2	1	1	4	1	36sk4g		0atiz8		SF	3	Fiona Crawley	7	Naomi Cheong	63 62
21-02376	2	1	1	4	1	eybu58		3p5r5b		SF	8	Reilly Tran	5	Eryn Cayetano	76(5) 62
21-02376	2	1	1	3	1	0atiz8		z7qfw5		QF	7	Naomi Cheong	1	Sabina Machalova	76(5) 64
21-02376	2	1	1	3	1	36sk4g		45w5iz		QF	3	Fiona Crawley	6	Ivana Corley	61 67 64
21-02376	2	1	1	3	1	eybu58		yu4kss		QF	8	Reilly Tran	4	Carmen Corley	75 46 75
21-02376	2	1	1	3	1	3p5r5b		r9m5gj		QF	5	Eryn Cayetano		Iva Zelic	64 61
21-02376	2	1	1	2	1	z7qfw5		qp9nhr		16	1	Sabina Machalova		Kristina Novak	63 60
21-02376	2	1	1	2	1	0atiz8		khqhcb		16	7	Naomi Cheong		Martina Zerulo	76(3) 61
21-02376	2	1	1	2	1	36sk4g		dqq8uk		16	3	Fiona Crawley		Ellie Wright	63 76(4)
21-02376	2	1	1	2	1	45w5iz		d7sv2d		16	6	Ivana Corley		Brindtha Ramasamy	62 62
21-02376	2	1	1	2	1	eybu58		lz1x91		16	8	Reilly Tran		Xinyu Cai	63 64
21-02376	2	1	1	2	1	yu4kss		40emae		16	4	Carmen Corley		Jasmin Adams	64 46 64
21-02376	2	1	1	2	1	3p5r5b		azi7ox		16	5	Eryn Cayetano		Isabel Adrover Gall…	63 62
21-02376	2	1	1	2	1	r9m5gj		l93fvf		16		Iva Zelic		Jillian Taggart	60 75
21-02376	2	1	1	1	1	z7qfw5		y7blnh		32	1	Sabina Machalova		Alexandra Staicules…	62 64
21-02376	2	1	1	1	1	qp9nhr		5eww08		32		Kristina Novak		Lucie Devier	63 64
21-02376	2	1	1	1	1	0atiz8		n4lwnu		32	7	Naomi Cheong		Marta Oliveira	61 63
