---
tournaments: 27
players: 827
matches: 1143
completed: 1142
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	2	1	1	1	bgma2y		sqig6o		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	gsaaem		3vyj81		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	gsaaem		9oqmyq		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	3vyj81		sqig6o		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	4u24mk		bgma2y		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	sqig6o		9oqmyq		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	laase4		h32v4t		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	laase4		swuyui		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	h32v4t		g4yaqa		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	swuyui		tjajwd		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	laase4		90emae		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	g4yaqa		hfqvgh		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	h32v4t		9u24mk		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	hfqvgh		tjajwd		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	tjajwd		90emae		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	hfqvgh		9u24mk		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	swuyui		g4yaqa		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	9u24mk		90emae		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	u0emae		baase4		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	baase4		gmysqs		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	u0emae		f5upcr		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	baase4		xk6yiu		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	gmysqs		nwuyui		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	u0emae		s8iy66		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	f5upcr		sk6yiu		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	s8iy66		xk6yiu		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	xk6yiu		nwuyui		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	s8iy66		sk6yiu		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	f5upcr		gmysqs		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	nwuyui		sk6yiu		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	bsaaem		gyms2g		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	bsaaem		5t6p03		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	gyms2g		opm1k7		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	5t6p03		zu24mk		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	bsaaem		i8iy66		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	opm1k7		xwuyui		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	gyms2g		hxqdgz		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	zu24mk		i8iy66		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	hxqdgz		xwuyui		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	5t6p03		opm1k7		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	mrevs5		m9edsn		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	m9edsn		byms2g		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	mrevs5		0b670l		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	byms2g		3dy18j		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	0b670l		nqig6o		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	mrevs5		tpm1k7		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	tpm1k7		3dy18j		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	tpm1k7		nqig6o		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	0b670l		byms2g		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	mxqdgz		46q4y8		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	bmysqs		fb670l		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	azi7ox		mxqdgz		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	bmysqs		zie4aw		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	azi7ox		46q4y8		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	zie4aw		fb670l		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	bmysqs		azi7ox		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	zie4aw		mxqdgz		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	fb670l		46q4y8		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	a5upcr		lsaaem		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	5nu7c9		mxqdgz		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	lsaaem		mxqdgz		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	5nu7c9		a5upcr		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	a5upcr		mxqdgz		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	5nu7c9		lsaaem		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	i9x3dr		oq16rs		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	oq16rs		5ulu7o		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	i9x3dr		hg50n2		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	oq16rs		c4h0be		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	5ulu7o		twdofm		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	i9x3dr		okpo3y		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	hg50n2		u1trhz		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	c4h0be		nx9313		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	oq16rs		zp5r5b		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	5ulu7o		ted6f4		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	twdofm		b5dfxv		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	i9x3dr		50xcvi		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	okpo3y		0ixuv0		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	u1trhz		5o9cju		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	hg50n2		bz1x91		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	c4h0be		0clc76		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	nx9313		t81ora		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	zp5r5b		oed6f4		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	oq16rs		bbpxlp		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	5ulu7o		t2p63g		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	ted6f4		nll3pf		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	b5dfxv		hmhibw		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	twdofm		zjt9hh		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	i9x3dr		6tpfl7		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	50xcvi		if9l1l		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	0ixuv0		n3llpx		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	okpo3y		uvh9t5		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	u1trhz		up5r5b		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	5o9cju		cy5ink		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	bz1x91		hst0zq		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	hg50n2		6h1f9j		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	bbpxlp		zdhrtn		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	t2p63g		00xcvi		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	zjt9hh		069ujc		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	uvh9t5		6ndxxd		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	up5r5b		z7595t		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	6h1f9j		i3llpx		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	0clc76		oed6f4		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	t2p63g		up5r5b		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	6tpfl7		t81ora		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	uvh9t5		i3llpx		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	nll3pf		069ujc		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	n3llpx		cy5ink		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	00xcvi		if9l1l		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	6tpfl7		hmhibw		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	n3llpx		z7595t		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	nll3pf		uvh9t5		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	069ujc		bbpxlp		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	6ndxxd		0clc76		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	nll3pf		cy5ink		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	069ujc		6ndxxd		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	i3llpx		z7595t		QF		Katelyn Hart		Kristina Yu	97
21-14491	1	1	1	6	1	nl4taj		x9gtyv		F	5	Isabella Dunlap	1	Anna Novikova	64 36 64
21-14491	1	1	1	5	1	x9gtyv		88kece		SF	1	Anna Novikova	4	Nefeli Zafeiri	64 63
21-14491	1	1	1	5	1	nl4taj		cbpxlp		SF	5	Isabella Dunlap	3	Diana Cabrera	62 57 [7]
21-14491	1	1	1	4	1	x9gtyv		328wok		QF	1	Anna Novikova	7	Sofiia Sharonova	62 63
21-14491	1	1	1	4	1	88kece		3wwe0q		QF	4	Nefeli Zafeiri	7	Mariia Solnyshkina	16 75 [8]
21-14491	1	1	1	4	1	cbpxlp		4v0ze9		QF	3	Diana Cabrera	11	Estefania Hernandez	64 63
21-14491	1	1	1	4	1	nl4taj		l5w5iz		QF	5	Isabella Dunlap	2	Ewa Samberger	63 63
21-14491	1	1	1	3	1	x9gtyv		06sk4g		16	1	Anna Novikova	10	Alma Abazi	75 75
21-14491	1	1	1	3	1	328wok		5os24y		16	7	Sofiia Sharonova	12	Sophie Daavettila	75 46 [7]
21-14491	1	1	1	3	1	88kece		zv0ze9		16	4	Nefeli Zafeiri		Vera Griva	62 46 [4]
21-14491	1	1	1	3	1	3wwe0q		1ixuv0		16	7	Mariia Solnyshkina		Zuzanna Krygier	62 61
21-14491	1	1	1	3	1	4v0ze9		srgbyd		16	11	Estefania Hernandez	6	Kristina Lagoda	26 62 [8]
21-14491	1	1	1	3	1	cbpxlp		9jcz2l		16	3	Diana Cabrera	8	Anastasiya Salenko	61 61
21-14491	1	1	1	3	1	nl4taj		teww08		16	5	Isabella Dunlap	14	Nicole Ballach	60 61
21-14491	1	1	1	3	1	l5w5iz		o3llpx		16	2	Ewa Samberger	9	Paula Ballesteros	75 63
21-14491	1	1	1	2	1	x9gtyv		k6sk4g		32	1	Anna Novikova		Jovana Vujanic	61 60
21-14491	1	1	1	2	1	06sk4g		u2p63g		32	10	Alma Abazi		Ghada Dirninger	62 46 [2]
21-14491	1	1	1	2	1	328wok		97ozqx		32	7	Sofiia Sharonova		Sophia Spinazze	62 64
21-14491	1	1	1	2	1	5os24y		upohqf		32	12	Sophie Daavettila		Laiying Alvarado	62 75
21-14491	1	1	1	2	1	88kece		47ozqx		32	4	Nefeli Zafeiri		Sienna Lopez	61 62
21-14491	1	1	1	2	1	zv0ze9		au4kss		32		Vera Griva	15	Agata Klak	75 63
21-14491	1	1	1	2	1	3wwe0q		g5w5iz		32	7	Mariia Solnyshkina		Moya Nadege Koua	61 62
21-14491	1	1	1	2	1	1ixuv0		rac8kc		32		Zuzanna Krygier	13	Casey Smith	16 55 Ret.
21-14491	1	1	1	2	1	4v0ze9		h40qwi		32	11	Estefania Hernandez		Camilla Fonseca	62 64
21-14491	1	1	1	2	1	srgbyd		50g2gm		32	6	Kristina Lagoda		Nicole Beidacki	63 75
21-14491	1	1	1	2	1	9jcz2l		ev0ze9		32	8	Anastasiya Salenko		Elizaveta Velichko	75 60
21-14491	1	1	1	2	1	cbpxlp		gnwnih		32	3	Diana Cabrera		Rachel McCorkle	61 62
21-14491	1	1	1	2	1	teww08		ryo88o		32	14	Nicole Ballach		Parker Nolan	63 63
21-14491	1	1	1	2	1	nl4taj		mgoq86		32	5	Isabella Dunlap		Clara Kuehnle	63 63
21-14491	1	1	1	2	1	o3llpx		5u4kss		32	9	Paula Ballesteros		Emma Charlton	46 64 [3]
21-14491	1	1	1	2	1	l5w5iz		zpohqf		32	2	Ewa Samberger		Taylor Barrett	75 46 [4]
21-14491	1	1	1	1	1	x9gtyv		4jcz2l		64	1	Anna Novikova		Oona Kintscher	61 63
21-14491	1	1	1	1	1	k6sk4g		nrgbyd		64		Jovana Vujanic		Willemien Coetzee	60 62
21-14491	1	1	1	1	1	06sk4g		mac8kc		64	10	Alma Abazi		Marija Leko	63 60
21-14491	1	1	1	1	1	u2p63g		zd0her		64		Ghada Dirninger		georgina cupper	61 61
21-14491	1	1	1	1	1	328wok		3k8eo2		64	7	Sofiia Sharonova		Lauren Opalewski	60 60
21-14491	1	1	1	1	1	97ozqx		hgoq86		64		Sophia Spinazze		Viola Cipriani	62 61
21-14491	1	1	1	1	1	5os24y		91ch23		64	12	Sophie Daavettila		Neha Mokhasi	60 64
21-14491	1	1	1	1	1	upohqf		hscqku		64		Laiying Alvarado		Milena Baigorria	61 60
21-14491	1	1	1	1	1	88kece		pkpo3y		64	4	Nefeli Zafeiri		Luciana Pereyra	75 60
21-14491	1	1	1	1	1	47ozqx		8qkwcw		64		Sienna Lopez		Iryna Trystan	67(2) 76(5) [6]
21-14491	1	1	1	1	1	au4kss		lnwnih		64	15	Agata Klak		Sara Neves	61 62
21-14491	1	1	1	1	1	zv0ze9		aigkg4		64		Vera Griva		Canela Luna	61 63
21-14491	1	1	1	1	1	3wwe0q		w40qwi		64	7	Mariia Solnyshkina		Abby Totten	60 60
21-14491	1	1	1	1	1	g5w5iz		lzknu5		64		Moya Nadege Koua		Sina Skjelstad	63 62
21-14491	1	1	1	1	1	rac8kc		z7ozqx		64	13	Casey Smith		Kseniia Eremina	76(4) 62
21-14491	1	1	1	1	1	1ixuv0		x34ba1		64		Zuzanna Krygier		Rafaela Platisota	Walkover
21-14491	1	1	1	1	1	h40qwi		hm08w0		64		Camilla Fonseca		Franca Bucco Paolas…	75 61
21-14491	1	1	1	1	1	4v0ze9		9v0ze9		64	11	Estefania Hernandez		emily orlove	64 61
21-14491	1	1	1	1	1	50g2gm		wscqku		64		Nicole Beidacki		Morgan Waller	Walkover
21-14491	1	1	1	1	1	srgbyd		tk8eo2		64	6	Kristina Lagoda		Vasileia Griva	62 63
21-14491	1	1	1	1	1	ev0ze9		669ujc		64		Elizaveta Velichko		Elsa Pascual	60 63
21-14491	1	1	1	1	1	9jcz2l		7tpfl7		64	8	Anastasiya Salenko		Lidia Laskova	63 62
21-14491	1	1	1	1	1	gnwnih		kc42sa		64		Rachel McCorkle		Risako Umekuni	64 64
21-14491	1	1	1	1	1	cbpxlp		xrgbyd		64	3	Diana Cabrera		Piper Schrepferman	64 61
21-14491	1	1	1	1	1	ryo88o		56sk4g		64		Parker Nolan		Sarah Hackman	63 64
21-14491	1	1	1	1	1	teww08		6hk5un		64	14	Nicole Ballach		Claudia Adcock	62 61
21-14491	1	1	1	1	1	mgoq86		zjcz2l		64		Clara Kuehnle		Isabella Carofano	62 62
21-14491	1	1	1	1	1	nl4taj		wyo88o		64	5	Isabella Dunlap		Shantala Uzcategui	61 62
21-14491	1	1	1	1	1	5u4kss		myo88o		64		Emma Charlton		Elizabeth McGivern	63 63
21-14491	1	1	1	1	1	o3llpx		38kece		64	9	Paula Ballesteros		Lauren Rowe	61 60
21-14491	1	1	1	1	1	zpohqf		ghk5un		64		Taylor Barrett		Lauren Hollis	60 64
21-14491	1	1	1	1	1	l5w5iz		yeww08		64	2	Ewa Samberger		Gabriella Hudec	63 64
21-14491	1	1	2	6	1	z7ozqx		669ujc		F		Kseniia Eremina		Elsa Pascual	46 64 [8]
21-14491	1	1	2	5	1	z7ozqx		hscqku		SF		Kseniia Eremina		Milena Baigorria	63 61
21-14491	1	1	2	5	1	669ujc		56sk4g		SF		Elsa Pascual		Sarah Hackman	Walkover
21-14491	1	1	2	4	1	hscqku		zd0her		QF		Milena Baigorria		georgina cupper	46 62 [3]
21-14491	1	1	2	4	1	z7ozqx		aigkg4		QF		Kseniia Eremina		Canela Luna	Walkover
21-14491	1	1	2	4	1	669ujc		hm08w0		QF		Elsa Pascual		Franca Bucco Paolas…	61 64
21-14491	1	1	2	4	1	56sk4g		38kece		QF		Sarah Hackman		Lauren Rowe	63 63
21-14491	1	1	2	3	1	zd0her		nrgbyd		16		georgina cupper		Willemien Coetzee	60 61
21-14491	1	1	2	3	1	hscqku		3k8eo2		16		Milena Baigorria		Lauren Opalewski	Walkover
21-14491	1	1	2	3	1	aigkg4		8qkwcw		16		Canela Luna		Iryna Trystan	60 60
21-14491	1	1	2	3	1	z7ozqx		lzknu5		16		Kseniia Eremina		Sina Skjelstad	61 63
21-14491	1	1	2	3	1	hm08w0		tk8eo2		16		Franca Bucco Paolas…		Vasileia Griva	Walkover
21-14491	1	1	2	3	1	669ujc		xrgbyd		16		Elsa Pascual		Piper Schrepferman	Walkover
21-14491	1	1	2	3	1	56sk4g		zjcz2l		16		Sarah Hackman		Isabella Carofano	63 60
21-14491	1	1	2	3	1	38kece		yeww08		16		Lauren Rowe		Gabriella Hudec	63 Ret.
21-14491	1	1	2	2	1	tk8eo2		50g2gm		32		Vasileia Griva		Nicole Beidacki	Walkover
21-14491	1	1	2	1	1	nrgbyd		4jcz2l		32Q		Willemien Coetzee		Oona Kintscher	Walkover
21-14491	1	1	2	1	1	zd0her		mac8kc		32Q		georgina cupper		Marija Leko	64 36 [6]
21-14491	1	1	2	1	1	3k8eo2		hgoq86		32Q		Lauren Opalewski		Viola Cipriani	63 75
21-14491	1	1	2	1	1	hscqku		91ch23		32Q		Milena Baigorria		Neha Mokhasi	Walkover
21-14491	1	1	2	1	1	8qkwcw		pkpo3y		32Q		Iryna Trystan		Luciana Pereyra	45 Ret.
21-14491	1	1	2	1	1	aigkg4		lnwnih		32Q		Canela Luna		Sara Neves	75 60
21-14491	1	1	2	1	1	lzknu5		w40qwi		32Q		Sina Skjelstad		Abby Totten	61 60
21-14491	1	1	2	1	1	z7ozqx		x34ba1		32Q		Kseniia Eremina		Rafaela Platisota	Walkover
21-14491	1	1	2	1	1	hm08w0		9v0ze9		32Q		Franca Bucco Paolas…		emily orlove	26 63 [9]
21-14491	1	1	2	1	1	tk8eo2		wscqku		32Q		Vasileia Griva		Morgan Waller	Walkover
21-14491	1	1	2	1	1	669ujc		7tpfl7		32Q		Elsa Pascual		Lidia Laskova	21 Ret.
21-14491	1	1	2	1	1	xrgbyd		kc42sa		32Q		Piper Schrepferman		Risako Umekuni	63 75
21-14491	1	1	2	1	1	56sk4g		6hk5un		32Q		Sarah Hackman		Claudia Adcock	64 63
21-14491	1	1	2	1	1	zjcz2l		wyo88o		32Q		Isabella Carofano		Shantala Uzcategui	64 06 [8]
21-14491	1	1	2	1	1	38kece		myo88o		32Q		Lauren Rowe		Elizabeth McGivern	75 61
21-14491	1	1	2	1	1	yeww08		ghk5un		32Q		Gabriella Hudec		Lauren Hollis	61 64
21-14491	1	2	1	5	1	nxstm7		5c42sa		F	1	Lea Cakarevic		Alexa Gamborino	76(4) 62
21-14491	1	2	1	4	1	nxstm7		xl4taj		SF	1	Lea Cakarevic	8	Claudia Sole	61 46 [6]
21-14491	1	2	1	4	1	5c42sa		u81ora		SF		Alexa Gamborino		Lola Cincunegui	63 62
21-14491	1	2	1	3	1	nxstm7		qt856b		QF	1	Lea Cakarevic		Andrea Teofilovic	64 62
21-14491	1	2	1	3	1	xl4taj		234ba1		QF	8	Claudia Sole	4	Madeleine Whip	64 32 Ret.
21-14491	1	2	1	3	1	u81ora		vjt9hh		QF		Lola Cincunegui		Madison Arquette	62 62
21-14491	1	2	1	3	1	5c42sa		5igkg4		QF		Alexa Gamborino		Maria Fernanda De L…	36 63 [8]
21-14491	1	2	1	2	1	nxstm7		7z1x91		16	1	Lea Cakarevic		Emily Hadler	62 64
21-14491	1	2	1	2	1	qt856b		3eww08		16		Andrea Teofilovic	5	Muskaan Ranjan	57 75 [4]
21-14491	1	2	1	2	1	234ba1		lb8n6t		16	4	Madeleine Whip		Joie Reisch	Walkover
21-14491	1	2	1	2	1	xl4taj		s34ba1		16	8	Claudia Sole		Olivia Huang	62 46 [6]
21-14491	1	2	1	2	1	vjt9hh		rgoq86		16		Madison Arquette		Isabella Sanchez	61 62
21-14491	1	2	1	2	1	u81ora		qb8n6t		16		Lola Cincunegui		Kumiko Yamagachi	64 63
21-14491	1	2	1	2	1	5c42sa		dg50n2		16		Alexa Gamborino		Laura Brito	63 76(1)
21-14491	1	2	1	2	1	5igkg4		k0g2gm		16		Maria Fernanda De L…		Chiara Wolff	75 63
21-14491	1	2	1	1	1	nxstm7		41ch23		32	1	Lea Cakarevic		Patricia Martin Gom…	60 63
21-14491	1	2	1	1	1	7z1x91		a0g2gm		32		Emily Hadler		Nicole Johnson	63 64
21-14491	1	2	1	1	1	3eww08		epohqf		32	5	Muskaan Ranjan		Madison Windham	76(3) 60
21-14491	1	2	1	1	1	qt856b		t8kece		32		Andrea Teofilovic		Marily Canellopolous	67(3) 63 [7]
21-14491	1	2	1	1	1	234ba1		n34ba1		32	4	Madeleine Whip		Sophia Baker	60 60
21-14491	1	2	1	1	1	lb8n6t		7h1f9j		32		Joie Reisch		Reagan Resor	61 64
21-14491	1	2	1	1	1	xl4taj		lt856b		32	8	Claudia Sole		Samantha Stephenson	62 46 [6]
21-14491	1	2	1	1	1	s34ba1		dy5ink		32		Olivia Huang		Cristina Nieto Soto	64 61
21-14491	1	2	1	1	1	rgoq86		4d0her		32		Isabella Sanchez		Irene Latorre Barre…	64 64
21-14491	1	2	1	1	1	vjt9hh		sl4taj		32		Madison Arquette	7	victoria lisson	75 76(3)
21-14491	1	2	1	1	1	qb8n6t		bhk5un		32		Kumiko Yamagachi		Sophia Hanover	64 64
21-14491	1	2	1	1	1	u81ora		8k8eo2		32		Lola Cincunegui	3	carolina velazquez	76(3) 62
21-14491	1	2	1	1	1	5c42sa		gt856b		32		Alexa Gamborino		Danica Malan	61 61
21-14491	1	2	1	1	1	dg50n2		aos24y		32		Laura Brito	6	Brittany Lavenant	36 33 Ret.
