---
tournaments: 244
players: 4780
matches: 10710
completed: 10674
scheduled: 36
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	3	1	4	1	35hb9b		58oaou		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	58oaou		iowyge		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	35hb9b		rdpjhj		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	58oaou		6mjyh4		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	iowyge		nbxp9l		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	rdpjhj		jos24y		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	35hb9b		b0187y		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	58oaou		p7ozqx		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	6mjyh4		o8muim		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	nbxp9l		og9wzi		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	iowyge		vjibk9		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	rdpjhj		d387mh		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	jos24y		du60y0		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	b0187y		qq9yfo		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	35hb9b		zxhvpz		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	p7ozqx		og9wzi		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	d387mh		zxhvpz		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	p7ozqx		o8muim		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	og9wzi		vjibk9		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	d387mh		du60y0		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	zxhvpz		qq9yfo		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	nbxp9l		6mjyh4		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	jos24y		b0187y		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1	1	vjibk9		zsvg5y		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	3	5	1	1	qq9yfo		du60y0		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	l32v4t		9jef8t		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	l32v4t		gktkfe		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	9jef8t		fy9ez0		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	l32v4t		bv0ze9		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	gktkfe		iz3df9		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	9jef8t		a4h0be		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	fy9ez0		sp5r5b		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	sp5r5b		bv0ze9		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	bv0ze9		iz3df9		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	sp5r5b		a4h0be		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	fy9ez0		gktkfe		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	a4h0be		iz3df9		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	zclc76		utpfl7		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	utpfl7		fy9ez0		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	zclc76		9jef8t		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	fy9ez0		x6bapk		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	utpfl7		kofo1i		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	9jef8t		hod8va		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	zclc76		tbttx5		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	hod8va		x6bapk		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	x6bapk		kofo1i		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	hod8va		tbttx5		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	fy9ez0		9jef8t		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	kofo1i		tbttx5		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	l32v4t		f8muim		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	l32v4t		uaeoqk		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	f8muim		t1trhz		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	l32v4t		5gu2qu		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	uaeoqk		98709y		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	f8muim		q6f610		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	t1trhz		v795h9		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	98709y		q6f610		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	98709y		5gu2qu		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	q6f610		v795h9		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	uaeoqk		t1trhz		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	v795h9		5gu2qu		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	c7ub8l		i77pb1		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	c7ub8l		7p9nhr		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	i77pb1		bdln53		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	7p9nhr		6z1x91		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	c7ub8l		78709y		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	bdln53		exstm7		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	i77pb1		ixy54v		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	exstm7		6z1x91		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	6z1x91		78709y		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	exstm7		ixy54v		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	7p9nhr		bdln53		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	ixy54v		78709y		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	8c2mm2		o69ujc		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	o69ujc		ojvpnp		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	8c2mm2		lhqhcb		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	o69ujc		893fvf		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	ojvpnp		45dfxv		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	8c2mm2		hxu9sf		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	lhqhcb		afw7y5		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	hxu9sf		893fvf		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	893fvf		45dfxv		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	hxu9sf		afw7y5		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	lhqhcb		ojvpnp		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	45dfxv		afw7y5		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	wlnjvn		v44m8y		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	wlnjvn		o5w5iz		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	v44m8y		ksaaem		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	o5w5iz		lz1x91		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	wlnjvn		pll3pf		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	ksaaem		x054je		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	v44m8y		lulu7o		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	lz1x91		pll3pf		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	lulu7o		x054je		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	o5w5iz		ksaaem		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	2ny3op		5gsmkm		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	5gsmkm		uc42sa		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	2ny3op		umysqs		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	uc42sa		kzqzct		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	umysqs		b0g2gm		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	2ny3op		u4jghm		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	u4jghm		kzqzct		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	u4jghm		b0g2gm		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	umysqs		uc42sa		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	p0iimu		ntc1ir		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	7h1f9j		i1z3zn		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	v5hb9b		p0iimu		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	7h1f9j		w28wok		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	v5hb9b		ntc1ir		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	w28wok		i1z3zn		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	7h1f9j		v5hb9b		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	w28wok		p0iimu		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	i1z3zn		ntc1ir		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	4xu9sf		97blnh		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	dk8eo2		p0iimu		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	97blnh		p0iimu		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	dk8eo2		4xu9sf		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	4xu9sf		p0iimu		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	dk8eo2		97blnh		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	azknu5		i1ch23		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	i1ch23		spsd2v		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	azknu5		5jgve1		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	i1ch23		f0xcvi		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	spsd2v		lq9yfo		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	azknu5		w34ba1		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	5jgve1		yhk5un		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	f0xcvi		r0187y		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	i1ch23		06dqvs		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	spsd2v		yqmci4		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	lq9yfo		m6wggw		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	azknu5		d85k3q		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	w34ba1		04yaqa		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	yhk5un		ntehoz		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	5jgve1		6imwys		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	f0xcvi		4scqku		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	r0187y		xmlenc		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	06dqvs		ilnjvn		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	i1ch23		1g9wzi		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	spsd2v		amnutk		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	yqmci4		5xy54v		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	m6wggw		1q5238		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	lq9yfo		zho163		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	azknu5		heugu0		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	d85k3q		ptpfl7		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	04yaqa		jm2o28		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	w34ba1		9obsp2		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	yhk5un		wse6q2		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	ntehoz		ggoq86		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	6imwys		5l69gr		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	5jgve1		63n1v5		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	1g9wzi		pgbc5q		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	amnutk		utalcj		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	zho163		qg7gta		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	9obsp2		4eww08		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	wse6q2		w7d1tp		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	63n1v5		liza18		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	4scqku		ilnjvn		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	amnutk		wse6q2		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	heugu0		xmlenc		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	9obsp2		liza18		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	5xy54v		qg7gta		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	jm2o28		ggoq86		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	utalcj		ptpfl7		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	heugu0		1q5238		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	jm2o28		w7d1tp		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	5xy54v		9obsp2		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	qg7gta		1g9wzi		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	4eww08		4scqku		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	5xy54v		ggoq86		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	qg7gta		4eww08		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	liza18		w7d1tp		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	n2cs00		1owyge		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	d3ph1d		5kv0lm		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	y0xcvi		t7mjkp		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	5kv0lm		n2cs00		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	uh7rr7		vaxebo		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	apqxwn		3ba3c1		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	5kv0lm		t7mjkp		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	44psza		vaxebo		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	8st0zq		usaaem		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	1owyge		95w5iz		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	sdhrtn		uh7rr7		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	fu8g48		vaxebo		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	8jajwd		apqxwn		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	3ba3c1		2eugu0		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	obv93d		lho163		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	n0emae		sdhrtn		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	huawag		8jajwd		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	apqxwn		nbcji9		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	xb8n6t		2eugu0		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	usaaem		j2cs00		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	95w5iz		n2cs00		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	y0xcvi		xe28iw		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	sdhrtn		pjx5tx		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	44psza		ixffjr		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	8jajwd		nbcji9		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	bfursx		xb8n6t		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	lho163		8st0zq		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	dh5blz		2gq6ee		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	95w5iz		vnj9f1		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	xe28iw		fu8g48		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	8st0zq		j2cs00		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	t7mjkp		obv93d		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	xe28iw		dh5blz		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	usaaem		ixffjr		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	3fdhd1		j2cs00		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	vnj9f1		n0emae		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
