---
tournaments: 171
players: 3800
matches: 7045
completed: 6976
scheduled: 69
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	1	2	1	1	95fv33		e9kpab		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	54lwnu		5nht9t		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	e795h9		exu9sf		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	e9kpab		5nht9t		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	r26gic		ony3op		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	r26gic		rfursx		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	ony3op		ko9cju		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	r26gic		jfyn4d		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	rfursx		f387mh		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	ony3op		2ikgsk		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	ko9cju		8i1q7g		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	f387mh		2ikgsk		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	f387mh		jfyn4d		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	2ikgsk		8i1q7g		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	rfursx		ko9cju		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	8i1q7g		jfyn4d		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	pd6twf		8pohqf		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	pd6twf		1y9ez0		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	8pohqf		zttbxn		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	1y9ez0		kdhrtn		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	pd6twf		ukv0lm		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	zttbxn		cc42sa		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	8pohqf		lwj0xa		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	cc42sa		kdhrtn		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	kdhrtn		ukv0lm		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	cc42sa		lwj0xa		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	1y9ez0		zttbxn		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	lwj0xa		ukv0lm		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	eb670l		latiz8		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	latiz8		drz1jh		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	eb670l		08709y		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	latiz8		kl8pmz		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	drz1jh		7q16rs		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	eb670l		yq3mx0		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	08709y		7xwpyn		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	yq3mx0		kl8pmz		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	kl8pmz		7q16rs		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	yq3mx0		7xwpyn		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	08709y		drz1jh		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	7q16rs		7xwpyn		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	lscqku		likgsk		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	lscqku		xjcz2l		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	likgsk		faase4		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	xjcz2l		t81ora		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	lscqku		8bpxlp		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	faase4		vbezoh		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	likgsk		h5dfxv		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	t81ora		8bpxlp		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	h5dfxv		vbezoh		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	xjcz2l		faase4		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	iouia6		2gsmkm		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	2gsmkm		bzknu5		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	iouia6		77mjkp		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	bzknu5		99m5gj		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	77mjkp		xzknu5		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	iouia6		ddj7zv		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	ddj7zv		99m5gj		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	ddj7zv		xzknu5		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	77mjkp		bzknu5		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	z77pb1		jikgsk		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	xbpxlp		z2vil4		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	2gq6ee		z77pb1		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	xbpxlp		zzknu5		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	2gq6ee		jikgsk		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	zzknu5		z2vil4		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	xbpxlp		2gq6ee		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	zzknu5		z77pb1		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	z2vil4		jikgsk		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	7v2fkh		9387mh		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	ifsbmp		z77pb1		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	9387mh		z77pb1		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	ifsbmp		7v2fkh		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	7v2fkh		z77pb1		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	ifsbmp		9387mh		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	3eww08		bll3pf		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	bll3pf		cys4k4		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	3eww08		ksgmwa		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	bll3pf		cst0zq		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	cys4k4		j1itkr		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	3eww08		8wwe0q		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	ksgmwa		dc42sa		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	cst0zq		fmlenc		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	bll3pf		cba3c1		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	cys4k4		kwyu6y		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	j1itkr		vsgmwa		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	3eww08		kjef8t		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	8wwe0q		1revs5		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	dc42sa		oi36do		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	ksgmwa		ebv93d		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	cst0zq		jnwnih		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	fmlenc		a91zp7		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	cba3c1		10zs1q		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	bll3pf		8rir4l		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	cys4k4		2azuhw		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	kwyu6y		1bezoh		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	vsgmwa		05hb9b		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	j1itkr		1n0jux		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	3eww08		5aase4		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	kjef8t		a5dfxv		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	1revs5		njef8t		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	8wwe0q		5b8n6t		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	dc42sa		ilnjvn		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	oi36do		9v0ze9		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	ebv93d		r9i943		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	ksgmwa		qac8kc		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	8rir4l		iffxj9		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	2azuhw		t1v7n7		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	1n0jux		46sk4g		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	5b8n6t		qd0her		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	ilnjvn		iw2qie		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	qac8kc		52rm9o		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	jnwnih		10zs1q		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	2azuhw		ilnjvn		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	5aase4		a91zp7		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	5b8n6t		52rm9o		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	1bezoh		46sk4g		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	njef8t		9v0ze9		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	t1v7n7		a5dfxv		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	5aase4		05hb9b		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	njef8t		iw2qie		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	1bezoh		5b8n6t		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	46sk4g		8rir4l		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	qd0her		jnwnih		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	1bezoh		9v0ze9		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	46sk4g		qd0her		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	52rm9o		iw2qie		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	fvl55l		grk7at		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	8ttbxn		zcropu		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	1ll3pf		5zi7ox		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	zcropu		fvl55l		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	bi36do		0od8va		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	wd2xkz		6xu9sf		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	zcropu		5zi7ox		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	kcaeay		0od8va		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	gdhrtn		7dy18j		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	grk7at		uzknu5		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	vy5ink		bi36do		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	j3ph1d		0od8va		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	w9edsn		wd2xkz		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	6xu9sf		lyms2g		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	zdn3bb		v1xntf		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	ioqmyq		vy5ink		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	ddn3bb		w9edsn		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	wd2xkz		wrk7at		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	7c42sa		lyms2g		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	7dy18j		hod8va		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	uzknu5		fvl55l		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	1ll3pf		ntehoz		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	vy5ink		k91zp7		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	kcaeay		oys4k4		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	w9edsn		wrk7at		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	ejef8t		7c42sa		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	v1xntf		gdhrtn		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	2whkr2		6d2xkz		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	uzknu5		jxwpyn		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	ntehoz		j3ph1d		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	gdhrtn		hod8va		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	5zi7ox		zdn3bb		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	ntehoz		2whkr2		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	7dy18j		oys4k4		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	sod8va		hod8va		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	jxwpyn		ioqmyq		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	wrk7at		rfyn4d		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	grk7at		jxwpyn		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	rfyn4d		kcaeay		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	oys4k4		7c42sa		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	1ll3pf		ioqmyq		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	2whkr2		k91zp7		F		Madeline Meredith		Sara Nayar	64 64
21-02376	2	1	1	4	1	f40qwi		jo9cju		SF	3	Fiona Crawley	7	Naomi Cheong	63 62
21-02376	2	1	1	4	1	xur6pc		3vh9t5		SF	8	Reilly Tran	5	Eryn Cayetano	76(5) 62
21-02376	2	1	1	3	1	jo9cju		0c6iyi		QF	7	Naomi Cheong	1	Sabina Machalova	76(5) 64
21-02376	2	1	1	3	1	f40qwi		h8kece		QF	3	Fiona Crawley	6	Ivana Corley	61 67 64
21-02376	2	1	1	3	1	xur6pc		bxstm7		QF	8	Reilly Tran	4	Carmen Corley	75 46 75
21-02376	2	1	1	3	1	3vh9t5		abezoh		QF	5	Eryn Cayetano		Iva Zelic	64 61
21-02376	2	1	1	2	1	0c6iyi		feh2rk		16	1	Sabina Machalova		Kristina Novak	63 60
21-02376	2	1	1	2	1	jo9cju		s2e868		16	7	Naomi Cheong		Martina Zerulo	76(3) 61
21-02376	2	1	1	2	1	f40qwi		lbezoh		16	3	Fiona Crawley		Ellie Wright	63 76(4)
21-02376	2	1	1	2	1	h8kece		kzoj6l		16	6	Ivana Corley		Brindtha Ramasamy	62 62
21-02376	2	1	1	2	1	xur6pc		l5dfxv		16	8	Reilly Tran		Xinyu Cai	63 64
21-02376	2	1	1	2	1	bxstm7		40emae		16	4	Carmen Corley		Jasmin Adams	64 46 64
21-02376	2	1	1	2	1	3vh9t5		azi7ox		16	5	Eryn Cayetano		Isabel Adrover Gall…	63 62
21-02376	2	1	1	2	1	abezoh		45jrfj		16		Iva Zelic		Jillian Taggart	60 75
21-02376	2	1	1	1	1	0c6iyi		i8709y		32	1	Sabina Machalova		Alexandra Staicules…	62 64
21-02376	2	1	1	1	1	feh2rk		b1ch23		32		Kristina Novak		Lucie Devier	63 64
21-02376	2	1	1	1	1	jo9cju		6i1q7g		32	7	Naomi Cheong		Marta Oliveira	61 63
21-02376	2	1	1	1	1	s2e868		5od8va		32		Martina Zerulo		Ava Markham	64 63
21-02376	2	1	1	1	1	f40qwi		4rir4l		32	3	Fiona Crawley		Gabrielle Lee	64 61
21-02376	2	1	1	1	1	lbezoh		w85k3q		32		Ellie Wright		Kacey Moore	64 62
21-02376	2	1	1	1	1	h8kece		hm448g		32	6	Ivana Corley		Sally Pethybridge	61 62
21-02376	2	1	1	1	1	kzoj6l		1gsmkm		32		Brindtha Ramasamy		Natalija Popovic	61 61
21-02376	2	1	1	1	1	l5dfxv		gkca0i		32		Xinyu Cai		Sofia Rojas	61 62
21-02376	2	1	1	1	1	xur6pc		9d4dq7		32	8	Reilly Tran		Grace Piper	63 62
21-02376	2	1	1	1	1	40emae		wsxwb6		32		Jasmin Adams		Laura Masic	63 62
21-02376	2	1	1	1	1	bxstm7		y1ex8b		32	4	Carmen Corley		Ludmila Kareisova	64 64
