---
tournaments: 338
players: 5196
matches: 13453
completed: 13400
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	102	1	1	1	5zi7ox		lr1hpp		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	7fb17t		21v7n7		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	reww08		lhml0v		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	u2e868		6jx5tx		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	lhml0v		lr1hpp		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	u2e868		qyukqc		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	6jx5tx		q501uf		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	lr1hpp		meugu0		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	lhml0v		21v7n7		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	am08w0		ttvr3v		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	5zi7ox		7fb17t		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	qyukqc		q501uf		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	21v7n7		q6bapk		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	kejixs		wrmng1		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	wrmng1		bzqzct		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	kejixs		jlvbjj		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	wrmng1		s9i943		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	bzqzct		q6j2dg		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	jlvbjj		sg7gta		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	kejixs		6azuhw		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	wrmng1		w834xi		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	s9i943		ud4dq7		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	q6j2dg		rh7rr7		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	bzqzct		99olmr		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	jlvbjj		d6f610		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	sg7gta		qfdhd1		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	6azuhw		hhbn3n		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	kejixs		2s38tu		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	w834xi		rh7rr7		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	d6f610		2s38tu		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	w834xi		ud4dq7		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	rh7rr7		99olmr		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	d6f610		qfdhd1		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	2s38tu		hhbn3n		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	q6j2dg		s9i943		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	sg7gta		6azuhw		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	99olmr		ypqxwn		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	hhbn3n		qfdhd1		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	6eugu0		wgsmkm		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	6eugu0		hn0jux		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	wgsmkm		zl8pmz		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	6eugu0		hrgbyd		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	hn0jux		s7qfw5		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	wgsmkm		17ozqx		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	zl8pmz		c6sk4g		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	c6sk4g		hrgbyd		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	hrgbyd		s7qfw5		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	c6sk4g		17ozqx		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	zl8pmz		hn0jux		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	17ozqx		s7qfw5		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	reww08		g8kece		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	g8kece		zl8pmz		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	reww08		wgsmkm		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	zl8pmz		qaeoqk		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	g8kece		txhvpz		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	wgsmkm		dr3xvx		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	reww08		ofw7y5		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	dr3xvx		qaeoqk		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	qaeoqk		txhvpz		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	dr3xvx		ofw7y5		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	zl8pmz		wgsmkm		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	txhvpz		ofw7y5		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	6eugu0		0p9nhr		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	6eugu0		6eh2rk		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	0p9nhr		am08w0		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	6eugu0		zhbn3n		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	6eh2rk		f3tddt		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	0p9nhr		dh97xf		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	am08w0		97blnh		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	f3tddt		dh97xf		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	f3tddt		zhbn3n		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	dh97xf		97blnh		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	6eh2rk		am08w0		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	97blnh		zhbn3n		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	94r85i		gh3vfr		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	94r85i		r0kys2		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	gh3vfr		7gbc5q		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	r0kys2		rrxld9		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	94r85i		kct4v2		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	7gbc5q		m3n1v5		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	gh3vfr		cyw0wk		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	m3n1v5		rrxld9		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	rrxld9		kct4v2		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	m3n1v5		cyw0wk		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	r0kys2		7gbc5q		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	cyw0wk		kct4v2		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	nu24mk		fl4taj		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	fl4taj		a6u0ao		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	nu24mk		vzsfi1		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	fl4taj		k3tddt		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	a6u0ao		v8kece		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	nu24mk		x3ph1d		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	vzsfi1		raik20		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	x3ph1d		k3tddt		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	k3tddt		v8kece		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	x3ph1d		raik20		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	vzsfi1		a6u0ao		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	v8kece		raik20		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	6z3df9		9xy54v		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	6z3df9		834ba1		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	9xy54v		umysqs		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	834ba1		b3llpx		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	6z3df9		7z1x91		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	umysqs		0j3hbl		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	9xy54v		cll3pf		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	b3llpx		7z1x91		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	cll3pf		0j3hbl		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	834ba1		umysqs		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	0vl55l		u8qqu2		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	u8qqu2		tmjyh4		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	0vl55l		p4h0be		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	tmjyh4		yioc40		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	p4h0be		ptrvrf		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	0vl55l		i2acus		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	i2acus		yioc40		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	i2acus		ptrvrf		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	p4h0be		tmjyh4		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	nlpz1v		d1itkr		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	b5dfxv		poh47q		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	6rk7at		nlpz1v		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	b5dfxv		bigkg4		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	6rk7at		d1itkr		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	bigkg4		poh47q		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	b5dfxv		6rk7at		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	bigkg4		nlpz1v		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	poh47q		d1itkr		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	kktkfe		j3tddt		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	0efmlc		nlpz1v		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	j3tddt		nlpz1v		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	0efmlc		kktkfe		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	kktkfe		nlpz1v		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	0efmlc		j3tddt		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01576	1	101	1	1	1	dwj0xa		m44m8y		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	b9zjjz		jfhdph		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	cv8r25		p7ub8l		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	377pb1		74lwnu		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	iv4vqp		nqkwcw		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	jigkg4		f5l7lr		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	39m5gj		4q3mx0		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	an2z05		s11j5v		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	1ak088		oulu7o		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	6o9cju		t9i943		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	efdhd1		soh47q		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	nouia6		kq16rs		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	dwj0xa		4q3mx0		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	b9zjjz		1ak088		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	cv8r25		s11j5v		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	377pb1		6o9cju		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	efdhd1		iv4vqp		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	hobsp2		nouia6		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	oulu7o		m44m8y		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	74lwnu		t9i943		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	jfhdph		soh47q		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	p7ub8l		kq16rs		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	b9zjjz		oulu7o		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	cv8r25		t9i943		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	iv4vqp		soh47q		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	f5l7lr		kq16rs		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	m44m8y		4q3mx0		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	1ak088		74lwnu		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	s11j5v		jfhdph		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	6o9cju		jigkg4		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	efdhd1		nqkwcw		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	zho163		3s1snm		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	zho163		na3qtc		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	3s1snm		icvk1a		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	na3qtc		7jt9hh		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	zho163		5lvbjj		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	3s1snm		a34ba1		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	icvk1a		j69ujc		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	7jt9hh		j69ujc		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	7jt9hh		5lvbjj		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	j69ujc		a34ba1		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	icvk1a		na3qtc		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	a34ba1		5lvbjj		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	gxhvpz		wxbj7b		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	wxbj7b		3ccug6		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	gxhvpz		13n1v5		SF		Casey Smith		Iuliia Dmitrieva	61 61
21-01807	1	103	1	1	1	wxbj7b		1dhrtn		QF		Erika Dimitriev		Emerson Banning	61 60
21-01807	1	103	1	1	1	3ccug6		0mnutk		QF		Jovana Vujanic		Mariam Nechiporuk	57 63 [10]
21-01807	1	103	1	1	1	13n1v5		h44m8y		QF		Iuliia Dmitrieva		Cassandra Lee	64 62
21-01807	1	103	1	1	1	gxhvpz		r8oaou		QF		Casey Smith		Samia Maaroufi	61 62
21-01807	1	103	2	3	1	h44m8y		1dhrtn		F		Cassandra Lee		Emerson Banning	64 63
21-01807	1	103	2	1	1	1dhrtn		0mnutk		SQ		Emerson Banning		Mariam Nechiporuk	16 64 [9]
21-01807	1	103	2	1	1	h44m8y		r8oaou		SQ		Cassandra Lee		Samia Maaroufi	62 76(3)
21-01807	1	103	3	1	1	3ccug6		13n1v5		F		Jovana Vujanic		Iuliia Dmitrieva	76(6) 46 [6]
21-01807	1	104	1	1	1	0mnutk		r8oaou		F		Mariam Nechiporuk		Samia Maaroufi	61 64
21-01807	1	105	1	3	1	k52h0n		k4nct2		F		Anastasia Rakita		Gianna Nikoleit	62 62
21-01807	1	105	1	2	1	k52h0n		o6u0ao		SF		Anastasia Rakita		Noor Goyvaerts	62 61
21-01807	1	105	1	2	1	k4nct2		yv4vqp		SF		Gianna Nikoleit		Denisse Lizano	60 76(2)
21-01807	1	105	1	1	1	k52h0n		rhml0v		QF		Anastasia Rakita		Sage Hills	60 63
21-01807	1	105	1	1	1	o6u0ao		u7595t		QF		Noor Goyvaerts		Amanda Black	64 62
21-01807	1	105	1	1	1	k4nct2		lla5s7		QF		Gianna Nikoleit		Joie Reisch	62 67(5) [3]
21-01807	1	105	1	1	1	yv4vqp		6ffxj9		QF		Denisse Lizano		Fernanda Naves	26 75 [8]
21-01807	1	105	2	3	1	rhml0v		lla5s7		F		Sage Hills		Joie Reisch	Walkover
21-01807	1	105	2	1	1	rhml0v		u7595t		SQ		Sage Hills		Amanda Black	61 60
21-01807	1	105	2	1	1	lla5s7		6ffxj9		SQ		Joie Reisch		Fernanda Naves	Walkover
21-01807	1	105	3	1	1	yv4vqp		o6u0ao		F		Denisse Lizano		Noor Goyvaerts	75 61
21-01807	1	106	1	1	1	u7595t		6ffxj9		F		Amanda Black		Fernanda Naves	Walkover
21-01807	1	107	1	3	1	mjibk9		uq5238		F		Christy Robinson		Olivia Kraft	60 63
21-01807	1	107	1	2	1	mjibk9		18bwle		SF		Christy Robinson		Lingyu Wei	60 61
21-01807	1	107	1	2	1	uq5238		g1ch23		SF		Olivia Kraft		Nicole Christiansen	63 60
21-01807	1	107	1	1	1	mjibk9		n6ywm4		QF		Christy Robinson		Maria Rivas	61 61
21-01807	1	107	1	1	1	18bwle		2sxwb6		QF		Lingyu Wei		Maria Kuzminskaya	46 63 [7]
21-01807	1	107	1	1	1	g1ch23		dq3mx0		QF		Nicole Christiansen		Marta Garcia	62 62
21-01807	1	107	1	1	1	uq5238		v2gocg		QF		Olivia Kraft		Grace Sueflohn	63 64
21-01807	1	107	2	3	1	v2gocg		n6ywm4		F		Grace Sueflohn		Maria Rivas	60 63
21-01807	1	107	2	1	1	n6ywm4		2sxwb6		SQ		Maria Rivas		Maria Kuzminskaya	63 62
21-01807	1	107	2	1	1	v2gocg		dq3mx0		SQ		Grace Sueflohn		Marta Garcia	60 60
21-01807	1	107	3	1	1	g1ch23		18bwle		F		Nicole Christiansen		Lingyu Wei	Walkover
21-01807	1	108	1	1	1	dq3mx0		2sxwb6		F		Marta Garcia		Maria Kuzminskaya	62 63
21-01807	1	109	1	3	1	4tx793		onht9t		F		Ingrid Smith		Aspasia Katsouda	63 62
21-01807	1	109	1	2	1	4tx793		s5l7lr		SF		Ingrid Smith		Emaira Saini	75 61
21-01807	1	109	1	2	1	onht9t		536rg9		SF		Aspasia Katsouda		Kellie Ha	36 63 [9]
21-01807	1	109	1	1	1	s5l7lr		od0her		QF		Emaira Saini		Courtney Day	62 61
21-01807	1	109	1	1	1	4tx793		jjcz2l		QF		Ingrid Smith		Sophia Davis	63 62
21-01807	1	109	1	1	1	536rg9		mjef8t		QF		Kellie Ha		Grace Hahn	60 60
21-01807	1	109	1	1	1	onht9t		fz9pxx		QF		Aspasia Katsouda		Kiana Sikich	62 61
21-01807	1	109	2	3	1	od0her		mjef8t		F		Courtney Day		Grace Hahn	61 62
21-01807	1	109	2	1	1	od0her		jjcz2l		SQ		Courtney Day		Sophia Davis	64 62
