---
tournaments: 260
players: 4539
matches: 10617
completed: 10567
scheduled: 50
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	102	1	3	1	10187y		es1snm		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	21ch23		g9kpab		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	10187y		wqkwcw		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	es1snm		0w2qie		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	g9kpab		5zi7ox		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	21ch23		jjef8t		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	10187y		4xbj7b		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	wqkwcw		wm6keo		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	0w2qie		naxebo		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	es1snm		ce0sco		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	g9kpab		r8iy66		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	102	1	1	1	5zi7ox		kr1hpp		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	jjef8t		m1v7n7		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	21ch23		1sxwb6		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	wm6keo		naxebo		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	1sxwb6		kr1hpp		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	wm6keo		g8qqu2		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	naxebo		ce0sco		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	kr1hpp		r8iy66		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	1sxwb6		m1v7n7		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	wqkwcw		0w2qie		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	5zi7ox		jjef8t		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	g8qqu2		ce0sco		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	m1v7n7		ywf4lu		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	5i36do		3tehoz		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	3tehoz		dd6twf		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	5i36do		5hbn3n		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	3tehoz		291zp7		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	dd6twf		962syk		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	5hbn3n		06bapk		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	5i36do		3i36do		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	3tehoz		zg7gta		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	291zp7		ypsd2v		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	962syk		o1z3zn		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	dd6twf		wski8q		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	5hbn3n		mur6pc		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	06bapk		vq5238		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	3i36do		fzb535		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	5i36do		lsmyey		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	zg7gta		o1z3zn		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	mur6pc		lsmyey		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	zg7gta		ypsd2v		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	o1z3zn		wski8q		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	mur6pc		vq5238		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	lsmyey		fzb535		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	962syk		291zp7		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	06bapk		3i36do		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	wski8q		5gq6ee		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	fzb535		vq5238		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	ozi7ox		o0kys2		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	ozi7ox		okv0lm		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	o0kys2		c5jrfj		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	ozi7ox		8pohqf		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	okv0lm		5xu9sf		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	o0kys2		4l4taj		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	c5jrfj		434ba1		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	434ba1		8pohqf		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	8pohqf		5xu9sf		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	434ba1		4l4taj		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	c5jrfj		okv0lm		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	4l4taj		5xu9sf		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	21ch23		76sk4g		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	76sk4g		c5jrfj		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	21ch23		o0kys2		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	c5jrfj		9hml0v		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	76sk4g		bmpazs		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	o0kys2		s8709y		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	21ch23		dffxj9		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	s8709y		9hml0v		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	9hml0v		bmpazs		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	s8709y		dffxj9		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	c5jrfj		o0kys2		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	bmpazs		dffxj9		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	ozi7ox		fpsd2v		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	ozi7ox		h0187y		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	fpsd2v		wqkwcw		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	ozi7ox		lvrhn9		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	h0187y		9q9yfo		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	fpsd2v		895v1n		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	wqkwcw		5azuhw		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	9q9yfo		895v1n		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	9q9yfo		lvrhn9		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	895v1n		5azuhw		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	h0187y		wqkwcw		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	5azuhw		lvrhn9		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	7yfqho		ucnsde		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	7yfqho		avnlbt		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	ucnsde		mxffjr		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	avnlbt		wf9l1l		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	7yfqho		wely30		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	mxffjr		7kr496		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	ucnsde		gx0la3		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	7kr496		wf9l1l		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	wf9l1l		wely30		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	7kr496		gx0la3		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	avnlbt		mxffjr		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	gx0la3		wely30		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	80xcvi		v28wok		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	v28wok		k6dqvs		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	80xcvi		gfjtvp		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	v28wok		qct4v2		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	k6dqvs		n5w5iz		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	80xcvi		fttbxn		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	gfjtvp		grmng1		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	fttbxn		qct4v2		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	qct4v2		n5w5iz		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	fttbxn		grmng1		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	gfjtvp		k6dqvs		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	n5w5iz		grmng1		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	wmjyh4		n9m5gj		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	wmjyh4		zd0her		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	n9m5gj		c7mjkp		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	zd0her		9z1x91		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	wmjyh4		imhibw		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	c7mjkp		sqbelw		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	n9m5gj		hf9l1l		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	9z1x91		imhibw		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	hf9l1l		sqbelw		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	zd0her		c7mjkp		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	2ys4k4		wsi22i		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	wsi22i		pwf4lu		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	2ys4k4		6ed6f4		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	pwf4lu		os38tu		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	6ed6f4		s77pb1		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	2ys4k4		q4262q		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	q4262q		os38tu		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	q4262q		s77pb1		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	6ed6f4		pwf4lu		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	neh2rk		9m6keo		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	mg50n2		dct4v2		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	xu8g48		neh2rk		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	mg50n2		ek8eo2		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	xu8g48		9m6keo		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	ek8eo2		dct4v2		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	mg50n2		xu8g48		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	ek8eo2		neh2rk		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	dct4v2		9m6keo		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	4qosoc		vh97xf		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	wobsp2		neh2rk		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	vh97xf		neh2rk		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	wobsp2		4qosoc		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	4qosoc		neh2rk		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	wobsp2		vh97xf		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-00699	1	101	1	1	1	w1gdej		gkxgru		64		Kat Lyman		Alisha Reayer	61 62
21-00699	1	101	1	1	1	na1an4		o95v1n		64		Camila Romero		Anna Roggenburk	36 75 [8]
21-00699	1	101	1	1	1	0fursx		7lrf73		64		Imani Graham		Emily Meyer	64 62
21-00699	1	101	1	1	1	8wnw9q		854x6v		64		Monique Woog		Anna Smith	75 62
21-00699	1	101	1	1	1	ij3hbl		5dln53		64		Dolavee Tumthong		Bella Kirby	75 62
21-00699	1	101	1	1	1	g48ike		hp9nhr		64		Emily Thomas		Meredith Jones	64 62
21-00699	1	101	1	1	1	r1ex8b		zxy54v		64		Miriam Grosmann		Blessing Nwaozuzu	62 36 [9]
21-00699	1	101	1	1	1	w8709y		mj115d		64		Natalie Moyer		Sanjana Reddy	61 62
21-00699	1	101	1	1	1	5q5238		17qfw5		64		Neena Katauskas		Ioana Guna	76(6) 64
21-00699	1	101	1	1	1	wyukqc		9pfzzf		64		Elizabeth Pendergast		Erica Wojcikiewicz	36 62 [4]
21-00699	1	101	1	1	1	73rx7l		3se6q2		64		Emma Miceli		Elizabeth Hamilton	62 62
21-00699	1	101	1	1	1	6ydabg		pp9nhr		64		Maria Santilli		Paige Kompa	64 64
21-00699	1	101	1	1	1	tazuhw		z4262q		64		Kelli Niehaus		Laura Greb	60 26 [4]
21-00699	1	101	1	1	1	eefmlc		37qfw5		64		Callie Flanagan		Claire Ghidotti	63 61
21-00699	1	101	1	1	1	brxld9		x8709y		64		Sofia Bruno		Jordan Mitchell	61 61
21-00699	1	101	1	1	1	65hb9b		pe4oo4		64		Hayley Hirsch		Natalie Stanton	61 62
21-00699	1	102	1	1	1	wyukqc		w1gdej		64		Elizabeth Pendergast		Kat Lyman	63 67(2) [7]
21-00699	1	102	1	1	1	o95v1n		6ydabg		64		Anna Roggenburk		Maria Santilli	61 63
21-00699	1	102	1	1	1	854x6v		eefmlc		64		Anna Smith		Callie Flanagan	76 63
21-00699	1	102	1	1	1	tazuhw		5dln53		64		Kelli Niehaus		Bella Kirby	64 46 [8]
21-00699	1	102	1	1	1	g48ike		brxld9		64		Emily Thomas		Sofia Bruno	63 62
21-00699	1	102	1	1	1	zxy54v		mj115d		64		Blessing Nwaozuzu		Sanjana Reddy	60 60
21-00699	1	102	1	1	1	65hb9b		w8709y		64		Hayley Hirsch		Natalie Moyer	62 63
21-00699	1	102	1	1	1	na1an4		5q5238		64		Camila Romero		Neena Katauskas	61 61
21-00699	1	102	1	1	1	8wnw9q		9pfzzf		64		Monique Woog		Erica Wojcikiewicz	62 61
21-00699	1	102	1	1	1	7lrf73		3se6q2		64		Emily Meyer		Elizabeth Hamilton	62 63
21-00699	1	102	1	1	1	054x6v		pp9nhr		64		Aran Teixido-Garcia		Paige Kompa	64 67(3) [6]
21-00699	1	102	1	1	1	ij3hbl		z4262q		64		Dolavee Tumthong		Laura Greb	62 75
21-00699	1	102	1	1	1	r1ex8b		x8709y		64		Miriam Grosmann		Jordan Mitchell	62 62
21-00699	1	103	1	1	1	5q5238		w1gdej		64		Neena Katauskas		Kat Lyman	26 63 [5]
21-00699	1	103	1	1	1	o95v1n		9pfzzf		64		Anna Roggenburk		Erica Wojcikiewicz	63 63
21-00699	1	103	1	1	1	854x6v		3se6q2		64		Anna Smith		Elizabeth Hamilton	61 60
21-00699	1	103	1	1	1	pp9nhr		5dln53		64		Paige Kompa		Bella Kirby	32 Ret.
21-00699	1	103	1	1	1	g48ike		z4262q		64		Emily Thomas		Laura Greb	61 61
21-00699	1	103	1	1	1	zxy54v		37qfw5		64		Blessing Nwaozuzu		Claire Ghidotti	63 61
21-00699	1	103	1	1	1	w8709y		x8709y		64		Natalie Moyer		Jordan Mitchell	75 61
21-00699	1	103	1	1	1	wyukqc		na1an4		64		Elizabeth Pendergast		Camila Romero	61 46 [3]
21-00699	1	103	1	1	1	gkxgru		6ydabg		64		Alisha Reayer		Maria Santilli	62 60
21-00699	1	103	1	1	1	7lrf73		eefmlc		64		Emily Meyer		Callie Flanagan	64 63
21-00699	1	103	1	1	1	tazuhw		ij3hbl		64		Kelli Niehaus		Dolavee Tumthong	76 75
21-00699	1	103	1	1	1	8wnw9q		brxld9		64		Monique Woog		Sofia Bruno	63 60
21-00699	1	103	1	1	1	054x6v		65hb9b		64		Aran Teixido-Garcia		Hayley Hirsch	60 60
21-01576	1	101	1	1	1	4tvr3v		22cs00		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	jnfd3l		j7d1tp		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	01k9qz		fzqzct		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	5g7gta		fc8y4q		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	s6wggw		eos24y		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	w3n1v5		do0usu		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	hfyn4d		65fv33		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	zsi22i		k3c3yx		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	mqbelw		mq16rs		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	hbpxlp		teyc6g		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	v0187y		hbxp9l		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	zxu9sf		p2p63g		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	4tvr3v		65fv33		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	jnfd3l		mqbelw		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	01k9qz		k3c3yx		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	5g7gta		hbpxlp		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	v0187y		s6wggw		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	dy7yts		zxu9sf		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	mq16rs		22cs00		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	fc8y4q		teyc6g		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	j7d1tp		hbxp9l		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	fzqzct		p2p63g		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	jnfd3l		mq16rs		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	01k9qz		teyc6g		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	s6wggw		hbxp9l		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	do0usu		p2p63g		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	22cs00		65fv33		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	mqbelw		fc8y4q		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	k3c3yx		j7d1tp		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	hbpxlp		w3n1v5		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	v0187y		eos24y		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	rpsd2v		x95v1n		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	rpsd2v		2kzwx2		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	x95v1n		syfqho		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	2kzwx2		71trhz		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	rpsd2v		rtznfb		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	x95v1n		k9gtyv		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	syfqho		idhrtn		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	71trhz		idhrtn		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	71trhz		rtznfb		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	idhrtn		k9gtyv		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	syfqho		2kzwx2		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	k9gtyv		rtznfb		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	2o0usu		zbrdrx		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	zbrdrx		zxjbv7		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	2o0usu		4h3vfr		SF		Casey Smith		Iuliia Dmitrieva	61 61
21-01807	1	103	1	1	1	zbrdrx		c69ujc		QF		Erika Dimitriev		Emerson Banning	61 60
