---
tournaments: 332
players: 5173
matches: 13342
completed: 13289
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	102	1	1	1	yfb17t		377pb1		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	rwdofm		rc6iyi		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	sdn3bb		8795h9		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	rc6iyi		sr1hpp		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	sdn3bb		ula5s7		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	8795h9		vp9nhr		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	sr1hpp		mwuyui		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	rc6iyi		377pb1		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	lll3pf		dxffjr		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	zoqmyq		yfb17t		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	ula5s7		vp9nhr		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	377pb1		zlnjvn		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	fsgmwa		tyukqc		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	tyukqc		mpb3nz		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	fsgmwa		1ski8q		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	tyukqc		mc6iyi		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	mpb3nz		28s60a		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	1ski8q		u9zjjz		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	fsgmwa		kw0ac6		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	tyukqc		fbrdrx		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	mc6iyi		taxebo		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	28s60a		sowyge		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	mpb3nz		6gdsby		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	1ski8q		ewj0xa		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	u9zjjz		3whkr2		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	kw0ac6		td892n		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	fsgmwa		euccgo		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	fbrdrx		sowyge		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	ewj0xa		euccgo		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	fbrdrx		taxebo		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	sowyge		6gdsby		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	ewj0xa		3whkr2		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	euccgo		td892n		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	28s60a		mc6iyi		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	u9zjjz		kw0ac6		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	6gdsby		msvg5y		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	td892n		3whkr2		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	doqmyq		ch5blz		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	doqmyq		r8oaou		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	ch5blz		f501uf		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	doqmyq		t28wok		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	r8oaou		e1ex8b		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	ch5blz		h1ch23		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	f501uf		hjcz2l		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	hjcz2l		t28wok		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	t28wok		e1ex8b		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	hjcz2l		h1ch23		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	f501uf		r8oaou		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	h1ch23		e1ex8b		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	rwdofm		27ozqx		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	27ozqx		f501uf		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	rwdofm		ch5blz		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	f501uf		ejvpnp		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	27ozqx		o0meya		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	ch5blz		lkca0i		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	rwdofm		gxwpyn		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	lkca0i		ejvpnp		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	ejvpnp		o0meya		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	lkca0i		gxwpyn		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	f501uf		ch5blz		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	o0meya		gxwpyn		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	doqmyq		ksxwb6		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	doqmyq		vnht9t		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	ksxwb6		lll3pf		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	doqmyq		m0ou4i		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	vnht9t		fuawag		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	ksxwb6		wgu2qu		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	lll3pf		stc1ir		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	fuawag		wgu2qu		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	fuawag		m0ou4i		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	wgu2qu		stc1ir		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	vnht9t		lll3pf		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	stc1ir		m0ou4i		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	kd892n		jxbj7b		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	kd892n		vys4k4		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	jxbj7b		f9kpab		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	vys4k4		0bpxlp		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	kd892n		mput83		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	f9kpab		d8kece		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	jxbj7b		svp1h1		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	d8kece		0bpxlp		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	0bpxlp		mput83		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	d8kece		svp1h1		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	vys4k4		f9kpab		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	svp1h1		mput83		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	0l2d4b		pyo88o		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	pyo88o		49i943		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	0l2d4b		o5l7lr		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	pyo88o		ejibk9		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	49i943		0l4taj		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	0l2d4b		zeyc6g		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	o5l7lr		k3rx7l		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	zeyc6g		ejibk9		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	ejibk9		0l4taj		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	zeyc6g		k3rx7l		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	o5l7lr		49i943		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	0l4taj		k3rx7l		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	fkr496		jur6pc		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	fkr496		vd0her		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	jur6pc		1wuyui		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	vd0her		87595t		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	fkr496		xh1f9j		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	1wuyui		cf03al		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	jur6pc		lz1x91		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	87595t		xh1f9j		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	lz1x91		cf03al		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	vd0her		1wuyui		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	ky9ez0		sjzlz5		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	sjzlz5		1wf4lu		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	ky9ez0		endxxd		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	1wf4lu		dtgxu7		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	endxxd		swwe0q		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	ky9ez0		cavy5g		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	cavy5g		dtgxu7		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	cavy5g		swwe0q		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	endxxd		1wf4lu		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	d4262q		n52h0n		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	pdhrtn		ffyn4d		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	rbcji9		d4262q		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	pdhrtn		a8kece		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	rbcji9		n52h0n		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	a8kece		ffyn4d		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	pdhrtn		rbcji9		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	a8kece		d4262q		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	ffyn4d		n52h0n		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	mktkfe		7keq6q		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	wwf4lu		d4262q		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	7keq6q		d4262q		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	wwf4lu		mktkfe		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	mktkfe		d4262q		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	wwf4lu		7keq6q		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01576	1	101	1	1	1	344m8y		er1hpp		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	qac8kc		2qq8uk		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	xs1snm		0r3xvx		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	bac8kc		9axebo		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	f1gdej		tqkwcw		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	ed0her		3nlpl9		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	21z3zn		dz3df9		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	3ybu58		snlpl9		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	ugdsby		81trhz		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	kkpo3y		5rir4l		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	mq5238		tkeq6q		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	3jef8t		s5dfxv		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	344m8y		dz3df9		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	qac8kc		ugdsby		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	xs1snm		snlpl9		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	bac8kc		kkpo3y		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	mq5238		f1gdej		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	0fb17t		3jef8t		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	81trhz		er1hpp		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	9axebo		5rir4l		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	2qq8uk		tkeq6q		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	0r3xvx		s5dfxv		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	qac8kc		81trhz		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	xs1snm		5rir4l		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	f1gdej		tkeq6q		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	3nlpl9		s5dfxv		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	er1hpp		dz3df9		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	ugdsby		9axebo		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	snlpl9		2qq8uk		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	kkpo3y		ed0her		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	mq5238		tqkwcw		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	244m8y		r3ansp		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	244m8y		z60csc		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	r3ansp		ukg6cy		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	z60csc		w2p63g		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	244m8y		tlclyf		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	r3ansp		2d0her		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	ukg6cy		g4h0be		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	w2p63g		g4h0be		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	w2p63g		tlclyf		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	g4h0be		2d0her		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	ukg6cy		z60csc		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	2d0her		tlclyf		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	hoh47q		m34ba1		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	m34ba1		cioc40		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	hoh47q		gyo88o		SF		Casey Smith		Iuliia Dmitrieva	61 61
21-01807	1	103	1	1	1	m34ba1		q81ora		QF		Erika Dimitriev		Emerson Banning	61 60
21-01807	1	103	1	1	1	cioc40		ch7rr7		QF		Jovana Vujanic		Mariam Nechiporuk	57 63 [10]
21-01807	1	103	1	1	1	gyo88o		xz5tlh		QF		Iuliia Dmitrieva		Cassandra Lee	64 62
21-01807	1	103	1	1	1	hoh47q		d9kpab		QF		Casey Smith		Samia Maaroufi	61 62
21-01807	1	103	2	3	1	xz5tlh		q81ora		F		Cassandra Lee		Emerson Banning	64 63
21-01807	1	103	2	1	1	q81ora		ch7rr7		SQ		Emerson Banning		Mariam Nechiporuk	16 64 [9]
21-01807	1	103	2	1	1	xz5tlh		d9kpab		SQ		Cassandra Lee		Samia Maaroufi	62 76(3)
21-01807	1	103	3	1	1	cioc40		gyo88o		F		Jovana Vujanic		Iuliia Dmitrieva	76(6) 46 [6]
21-01807	1	104	1	1	1	ch7rr7		d9kpab		F		Mariam Nechiporuk		Samia Maaroufi	61 64
21-01807	1	105	1	3	1	hcaeay		xgbc5q		F		Anastasia Rakita		Gianna Nikoleit	62 62
21-01807	1	105	1	2	1	hcaeay		0trvrf		SF		Anastasia Rakita		Noor Goyvaerts	62 61
21-01807	1	105	1	2	1	xgbc5q		92t2fw		SF		Gianna Nikoleit		Denisse Lizano	60 76(2)
21-01807	1	105	1	1	1	hcaeay		8ba3c1		QF		Anastasia Rakita		Sage Hills	60 63
21-01807	1	105	1	1	1	0trvrf		qclc76		QF		Noor Goyvaerts		Amanda Black	64 62
21-01807	1	105	1	1	1	xgbc5q		dyukqc		QF		Gianna Nikoleit		Joie Reisch	62 67(5) [3]
21-01807	1	105	1	1	1	92t2fw		jffxj9		QF		Denisse Lizano		Fernanda Naves	26 75 [8]
21-01807	1	105	2	3	1	8ba3c1		dyukqc		F		Sage Hills		Joie Reisch	Walkover
21-01807	1	105	2	1	1	8ba3c1		qclc76		SQ		Sage Hills		Amanda Black	61 60
21-01807	1	105	2	1	1	dyukqc		jffxj9		SQ		Joie Reisch		Fernanda Naves	Walkover
21-01807	1	105	3	1	1	92t2fw		0trvrf		F		Denisse Lizano		Noor Goyvaerts	75 61
21-01807	1	106	1	1	1	qclc76		jffxj9		F		Amanda Black		Fernanda Naves	Walkover
21-01807	1	107	1	3	1	kjibk9		ettbxn		F		Christy Robinson		Olivia Kraft	60 63
21-01807	1	107	1	2	1	kjibk9		u8s60a		SF		Christy Robinson		Lingyu Wei	60 61
21-01807	1	107	1	2	1	ettbxn		f9gtyv		SF		Olivia Kraft		Nicole Christiansen	63 60
21-01807	1	107	1	1	1	kjibk9		rhqhcb		QF		Christy Robinson		Maria Rivas	61 61
21-01807	1	107	1	1	1	u8s60a		4y9ez0		QF		Lingyu Wei		Maria Kuzminskaya	46 63 [7]
21-01807	1	107	1	1	1	f9gtyv		4q3mx0		QF		Nicole Christiansen		Marta Garcia	62 62
21-01807	1	107	1	1	1	ettbxn		yely30		QF		Olivia Kraft		Grace Sueflohn	63 64
21-01807	1	107	2	3	1	yely30		rhqhcb		F		Grace Sueflohn		Maria Rivas	60 63
21-01807	1	107	2	1	1	rhqhcb		4y9ez0		SQ		Maria Rivas		Maria Kuzminskaya	63 62
21-01807	1	107	2	1	1	yely30		4q3mx0		SQ		Grace Sueflohn		Marta Garcia	60 60
21-01807	1	107	3	1	1	f9gtyv		u8s60a		F		Nicole Christiansen		Lingyu Wei	Walkover
21-01807	1	108	1	1	1	4q3mx0		4y9ez0		F		Marta Garcia		Maria Kuzminskaya	62 63
21-01807	1	109	1	3	1	aq9yfo		j795h9		F		Ingrid Smith		Aspasia Katsouda	63 62
21-01807	1	109	1	2	1	aq9yfo		4oyemm		SF		Ingrid Smith		Emaira Saini	75 61
21-01807	1	109	1	2	1	j795h9		gse6q2		SF		Aspasia Katsouda		Kellie Ha	36 63 [9]
21-01807	1	109	1	1	1	4oyemm		owwe0q		QF		Emaira Saini		Courtney Day	62 61
21-01807	1	109	1	1	1	aq9yfo		ujcz2l		QF		Ingrid Smith		Sophia Davis	63 62
21-01807	1	109	1	1	1	gse6q2		w36rg9		QF		Kellie Ha		Grace Hahn	60 60
21-01807	1	109	1	1	1	j795h9		lkxgru		QF		Aspasia Katsouda		Kiana Sikich	62 61
21-01807	1	109	2	3	1	owwe0q		w36rg9		F		Courtney Day		Grace Hahn	61 62
21-01807	1	109	2	1	1	owwe0q		ujcz2l		SQ		Courtney Day		Sophia Davis	64 62
