---
tournaments: 34
players: 1190
matches: 1598
completed: 1457
scheduled: 141
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	7	1	3	1	05dfxv		q0g2gm		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	9zi7ox		bac8kc		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	kac8kc		05dfxv		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	9zi7ox		tbpxlp		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	kac8kc		q0g2gm		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	tbpxlp		bac8kc		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	9zi7ox		kac8kc		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	tbpxlp		05dfxv		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	bac8kc		q0g2gm		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	np5r5b		2xstm7		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	fkpo3y		05dfxv		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	2xstm7		05dfxv		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	fkpo3y		np5r5b		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	np5r5b		05dfxv		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	fkpo3y		2xstm7		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	wclc76		6ed6f4		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	6ed6f4		nm08w0		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	wclc76		ujcz2l		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	6ed6f4		ohipof		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	nm08w0		4y7yts		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	wclc76		p2p63g		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	ujcz2l		sulu7o		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	ohipof		jgoq86		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	6ed6f4		y6sk4g		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	nm08w0		gxstm7		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	4y7yts		wb8n6t		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	wclc76		8os24y		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	p2p63g		at6p03		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	sulu7o		4cnsde		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	ujcz2l		ecnsde		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	ohipof		y5dfxv		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	jgoq86		hc42sa		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	y6sk4g		3q16rs		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	6ed6f4		ql4taj		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	nm08w0		mrgbyd		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	gxstm7		6834xi		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	wb8n6t		a9gtyv		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	4y7yts		6c42sa		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	wclc76		r32v4t		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	8os24y		27595t		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	at6p03		ubpxlp		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	p2p63g		u81ora		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	sulu7o		p69ujc		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	4cnsde		kq16rs		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	ecnsde		ptpfl7		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	ujcz2l		zed6f4		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	ql4taj		xk8eo2		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	mrgbyd		swdofm		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	6c42sa		oll3pf		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	u81ora		co9cju		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	p69ujc		l834xi		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	zed6f4		zvh9t5		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	y5dfxv		3q16rs		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	mrgbyd		p69ujc		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	r32v4t		hc42sa		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	u81ora		zvh9t5		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	6834xi		oll3pf		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	ubpxlp		kq16rs		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	swdofm		27595t		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	r32v4t		a9gtyv		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	ubpxlp		l834xi		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	6834xi		u81ora		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	oll3pf		ql4taj		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	co9cju		y5dfxv		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	6834xi		kq16rs		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	oll3pf		co9cju		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	zvh9t5		l834xi		QF		Katelyn Hart		Kristina Yu	97
21-03077	1	1	1	3		w77pb1		626gic		32	1	Yvonna Zuffova		Sifa Butcher	Sat @ 10:30
21-03077	1	1	1	3		qeww08		iatiz8		32	14	Minorka Miranda		Karly Friedland	Sat @ 10:30
21-03077	1	1	1	3		pnu7c9		gnwnih		32	6	Jojo Bach		Olivia Ryan	Sat @ 09:45
21-03077	1	1	1	3		jeww08		54jghm		32		Stella Ribaudo		Ana Utrilla Benito	Sat @ 11:00
21-03077	1	1	1	3		i6bapk		zzknu5		32	4	Stella Wiesmann		Alina Lebedeva	Sat @ 11:00
21-03077	1	1	1	3		5l2d4b		krgbyd		32	10	Selma Cadar		Agata Mikos	Sat @ 11:00
21-03077	1	1	1	3		mf9l1l		hdhrtn		32	5	Samantha Johns		Katreina Corpuz	Sat @ 11:00
21-03077	1	1	1	3		oz3df9		fatiz8		32	16	Avantika Willy		Paige La	Sat @ 12:30
21-03077	1	1	1	3		bwdofm		rrz1jh		32		Morgan Coburn	11	Jillian Taggart	Sat @ 12:30
21-03077	1	1	1	3		xkr496		wy5ink		32		Samantha Svendsen	8	McHaley Ho	Sat @ 12:30
21-03077	1	1	1	3		vqkwcw		k2p63g		32	13	Kacey Moore		Francesca Feodorov	Sat @ 09:45
21-03077	1	1	1	3		iu4kss		wxqdgz		32		Katarina Marinkovikj	3	Aliza Askarova	Sat @ 14:00
21-03077	1	1	1	3		4pohqf		377pb1		32		Asmara Rose	12	Emily Tannenbaum	Sat @ 14:00
21-03077	1	1	1	3		pbrdrx		ym08w0		32		Ana Torrente	7	Alexandra Nielsen	Sat @ 14:00
21-03077	1	1	1	3		3d0her		edhrtn		32		Hannah Smith	9	Juleta Honrubia	Sat @ 14:00
21-03077	1	1	1	3		s9x3dr		die4aw		32		Grace Hashiguchi	2	Mary Brumfield	Sat @ 14:00
21-03077	1	1	1	2	1	w77pb1		50xcvi		64	1	Yvonna Zuffova		Themis Haliou	62 60
21-03077	1	1	1	2	1	626gic		pl4taj		64		Sifa Butcher		Isabella Montana	62 75
21-03077	1	1	1	2	1	qeww08		g3n1v5		64	14	Minorka Miranda		Alexandra Vesikallio	64 60
21-03077	1	1	1	2	1	iatiz8		g28wok		64		Karly Friedland		Riya Mathur	61 61
21-03077	1	1	1	2	1	pnu7c9		qmysqs		64	6	Jojo Bach		Olivia Ashton	31 Ret.
21-03077	1	1	1	2	1	gnwnih		z8kece		64		Olivia Ryan		Margot Pessy	62 76(3)
21-03077	1	1	1	2	1	jeww08		528wok		64		Stella Ribaudo	15	Amanda Nava	76(3) 36 76(6)
21-03077	1	1	1	2	1	54jghm		akpo3y		64		Ana Utrilla Benito		Sylvia Eklund	26 64 76(2)
21-03077	1	1	1	2	1	i6bapk		wl4taj		64	4	Stella Wiesmann		Lauren Splett	61 61
21-03077	1	1	1	2	1	zzknu5		gjt9hh		64		Alina Lebedeva		Emily Elliott	76(3) 62
21-03077	1	1	1	2	1	5l2d4b		t5upcr		64	10	Selma Cadar		Nolwenn Cardoso	60 63
21-03077	1	1	1	2	1	krgbyd		7atiz8		64		Agata Mikos		Jordan Grayson	61 63
21-03077	1	1	1	2	1	mf9l1l		pavy5g		64	5	Samantha Johns		Stow Weiss	63 62
21-03077	1	1	1	2	1	hdhrtn		rwdofm		64		Katreina Corpuz		Viva Laas	63 62
21-03077	1	1	1	2	1	oz3df9		zigkg4		64	16	Avantika Willy		Parvathi Shanker	63 62
21-03077	1	1	1	2	1	fatiz8		mk8eo2		64		Paige La		Shirley Liang	62 61
21-03077	1	1	1	2	1	bwdofm		xk6yiu		64		Morgan Coburn		Sophia Amato	63 60
21-03077	1	1	1	2	1	rrz1jh		87mjkp		64	11	Jillian Taggart		Sissi Axelsson	63 60
21-03077	1	1	1	2	1	xkr496		4jcz2l		64		Samantha Svendsen		Olivia Rothfeld	75 61
21-03077	1	1	1	2	1	wy5ink		ovh9t5		64	8	McHaley Ho		Oluwayemisi Ifederu	63 61
21-03077	1	1	1	2	1	vqkwcw		28iy66		64	13	Kacey Moore		Jessica Assenmacher	75 63
21-03077	1	1	1	2	1	k2p63g		hk6yiu		64		Francesca Feodorov		Chloe Bendetti	60 63
21-03077	1	1	1	2	1	iu4kss		0scqku		64		Katarina Marinkovikj		Deanna Lasorda	64 36 61
21-03077	1	1	1	2	1	wxqdgz		xbpxlp		64	3	Aliza Askarova		Corinne Farid	61 62
21-03077	1	1	1	2	1	4pohqf		tpm1k7		64		Asmara Rose		Danielle Alamo	26 76(3) 64
21-03077	1	1	1	2	1	377pb1		ounadw		64	12	Emily Tannenbaum		Christy Turner	62 63
21-03077	1	1	1	2	1	pbrdrx		8q16rs		64		Ana Torrente		Gracey Hirsch	62 75
21-03077	1	1	1	2	1	ym08w0		hxqdgz		64	7	Alexandra Nielsen		Casey Accola	62 62
21-03077	1	1	1	2	1	3d0her		b3llpx		64		Hannah Smith		Meghana Komarraju	75 61
21-03077	1	1	1	2	1	edhrtn		t7ozqx		64	9	Juleta Honrubia		Ellen Shanahan	75 62
21-03077	1	1	1	2	1	s9x3dr		dobsp2		64		Grace Hashiguchi		Sydney Weinberg	64 63
21-03077	1	1	1	2	1	die4aw		0d0her		64	2	Mary Brumfield		Nadia Pegram	61 75
21-03077	1	1	1	1	1	50xcvi		sm08w0		128		Themis Haliou		Amber Policare	63 64
21-03077	1	1	1	1	1	626gic		u5w5iz		128		Sifa Butcher		Ameilia Lawson	60 61
21-03077	1	1	1	1	1	qmysqs		l1trhz		128		Olivia Ashton		Megan Etienne	60 64
21-03077	1	1	1	1	1	z8kece		ged6f4		128		Margot Pessy		Savanna Crowell	36 63 62
21-03077	1	1	1	1	1	jeww08		1ulu7o		128		Stella Ribaudo		Ashley Fitz-Patrick	60 62
21-03077	1	1	1	1	1	wl4taj		ligkg4		128		Lauren Splett		Sarah Pospischill	64 06 64
21-03077	1	1	1	1	1	gjt9hh		028wok		128		Emily Elliott		Stefania Moysiadi	61 61
21-03077	1	1	1	1	1	t5upcr		cqig6o		128		Nolwenn Cardoso		Adriana Barney	62 62
21-03077	1	1	1	1	1	zigkg4		gsaaem		128		Parvathi Shanker		Ireland Amato	63 61
21-03077	1	1	1	1	1	k2p63g		hu4kss		128		Francesca Feodorov		Jackie Nannery	62 61
21-03077	1	1	1	1	1	iu4kss		76sk4g		128		Katarina Marinkovikj		Averiana Mitchell	60 63
21-03077	1	1	1	1	1	xbpxlp		4avy5g		128		Corinne Farid		Hannah Yang	Walkover
21-03077	1	1	1	1	1	tpm1k7		ozknu5		128		Danielle Alamo		Vera Markovic	16 75 40 Ret.
21-03077	1	1	1	1	1	pbrdrx		bst0zq		128		Ana Torrente		Iva Jankovic	61 64
21-03077	1	1	1	1	1	hxqdgz		ceww08		128		Casey Accola		Daniela Latoni	75 61
21-03077	1	1	1	1	1	b3llpx		ncnsde		128		Meghana Komarraju		Emily Wirt	62 61
21-03077	1	1	1	1	1	t7ozqx		nv0ze9		128		Ellen Shanahan		Kate Lee	36 76(2) Ret.
21-03077	1	1	1	1	1	0d0her		vmjyh4		128		Nadia Pegram		Fabiana Tort-Umpier…	61 64
21-03077	1	1	2	3		g3n1v5		g28wok		32		Alexandra Vesikallio		Riya Mathur	Sat @ 10:30
21-03077	1	1	2	3		l1trhz		ged6f4		32		Megan Etienne		Savanna Crowell	Sat @ 10:30
21-03077	1	1	2	3		528wok		akpo3y		32	15	Amanda Nava		Sylvia Eklund	Sat @ 12:00
21-03077	1	1	2	3		ligkg4		028wok		32		Sarah Pospischill		Stefania Moysiadi	Sat @ 10:30
21-03077	1	1	2	3		7atiz8		cqig6o		32		Jordan Grayson		Adriana Barney	Sat @ 10:30
21-03077	1	1	2	3		pavy5g		rwdofm		32		Stow Weiss		Viva Laas	Sat @ 10:30
21-03077	1	1	2	3		mk8eo2		gsaaem		32		Shirley Liang		Ireland Amato	Sat @ 10:30
21-03077	1	1	2	3		xk6yiu		87mjkp		32		Sophia Amato		Sissi Axelsson	Sat @ 12:00
21-03077	1	1	2	3		4jcz2l		ovh9t5		32		Olivia Rothfeld		Oluwayemisi Ifederu	Sat @ 12:00
21-03077	1	1	2	3		ounadw		ozknu5		32		Christy Turner		Vera Markovic	Sat @ 12:00
21-03077	1	1	2	3	1	ncnsde		nv0ze9		32		Emily Wirt		Kate Lee	Walkover
21-03077	1	1	2	3		dobsp2		vmjyh4		32		Sydney Weinberg		Fabiana Tort-Umpier…	Sat @ 12:00
21-03077	1	1	2	2		pl4taj		u5w5iz		64		Isabella Montana		Ameilia Lawson	Sat @ 12:00
21-03077	1	1	2	2	1	528wok		1ulu7o		64	15	Amanda Nava		Ashley Fitz-Patrick	Walkover
21-03077	1	1	2	2		hk6yiu		hu4kss		64		Chloe Bendetti		Jackie Nannery	Sat @ 10:00
21-03077	1	1	2	2		0scqku		76sk4g		64		Deanna Lasorda		Averiana Mitchell	Sat @ 10:00
21-03077	1	1	2	2	1	xbpxlp		4avy5g		64		Corinne Farid		Hannah Yang	Walkover
21-03077	1	1	2	2		8q16rs		bst0zq		64		Gracey Hirsch		Iva Jankovic	Sat @ 09:00
21-07548	2	1	1	3		nac8kc		fbpxlp		SF	1	Lucie Petruzelova		Vaishali Jorge	Sat @ 11:00
21-07548	2	1	1	3		nhk5un		ju24mk		SF	4	Katherine Muzik	2	Laylo Bakhodirova	Sat @ 11:00
21-07548	2	1	1	2	1	nac8kc		2vh9t5		QF	1	Lucie Petruzelova		Angel Carney	63 57 75
21-07548	2	1	1	2	1	fbpxlp		usaaem		QF		Vaishali Jorge		Carolina Bulatovic	63 46 62
21-07548	2	1	1	2	1	nhk5un		51ch23		QF	4	Katherine Muzik		Alessia Piccoliori	61 64
21-07548	2	1	1	2	1	ju24mk		y2p63g		QF	2	Laylo Bakhodirova		Jana Hecking	64 61
21-07548	2	1	1	1	1	nac8kc		0atiz8		16	1	Lucie Petruzelova		Anastasiia Khokhlova	63 75
21-07548	2	1	1	1	1	2vh9t5		sp77bj		16		Angel Carney		Laura Vetter	60 26 62
21-07548	2	1	1	1	1	usaaem		vc42sa		16		Carolina Bulatovic	3	Luise Reisel	Walkover
21-07548	2	1	1	1	1	fbpxlp		dixuv0		16		Vaishali Jorge		Jou Chen Chen	62 63
21-07548	2	1	1	1	1	51ch23		mixuv0		16		Alessia Piccoliori		Lizaveta Dzemchanka	64 63
21-07548	2	1	1	1	1	nhk5un		zixuv0		16	4	Katherine Muzik		Nahia Izco	61 61
21-07548	2	1	1	1	1	y2p63g		4atiz8		16		Jana Hecking		Mary Courville	63 46 63
21-07548	2	1	1	1	1	ju24mk		gm08w0		16	2	Laylo Bakhodirova		Sofia Shing	63 63
21-07548	2	1	2	2		0atiz8		dixuv0		SF		Anastasiia Khokhlova		Jou Chen Chen	Sat @ 11:00
21-07548	2	1	2	2		mixuv0		gm08w0		SF		Lizaveta Dzemchanka		Sofia Shing	Sat @ 11:00
21-07548	2	1	2	1	1	0atiz8		sp77bj		QF		Anastasiia Khokhlova		Laura Vetter	75 63
21-07548	2	1	2	1	1	dixuv0		vc42sa		QF		Jou Chen Chen	3	Luise Reisel	Walkover
21-07548	2	1	2	1	1	mixuv0		zixuv0		QF		Lizaveta Dzemchanka		Nahia Izco	62 62
21-07548	2	1	2	1	1	gm08w0		4atiz8		QF		Sofia Shing		Mary Courville	64 64
21-07548	2	1	3	1		2vh9t5		usaaem		SF		Angel Carney		Carolina Bulatovic	Sat @ 11:00
21-07548	2	1	3	1		51ch23		y2p63g		SF		Alessia Piccoliori		Jana Hecking	Sat @ 11:00
21-07548	2	1	5	1	1	sp77bj		vc42sa		SF		Laura Vetter	3	Luise Reisel	Walkover
21-07548	2	1	5	1		zixuv0		4atiz8		SF		Nahia Izco		Mary Courville	Sat @ 11:00
21-07548	2	2	1	3		rjvpnp		jnfd3l		SF		Yue Yu	3	Adela Wasserbauerova	Sat @ 11:00
21-07548	2	2	1	3		2jajwd		1yo88o		SF		Sahra Bouchaala	2	Kaavya Sawhney	Sat @ 11:00
21-07548	2	2	1	2	1	rjvpnp		q5dfxv		QF		Yue Yu		Alara Hollyfield	76(4) 06 63
21-07548	2	2	1	2	1	jnfd3l		j8kece		QF	3	Adela Wasserbauerova		Emilia Richter	61 61
21-07548	2	2	1	2	1	2jajwd		dnwnih		QF		Sahra Bouchaala	4	Alejandra Morales	63 63
21-07548	2	2	1	2	1	1yo88o		uac8kc		QF	2	Kaavya Sawhney		Anna Markvartova	64 26 76(3)
21-07548	2	2	1	1	1	rjvpnp		569ujc		16		Yue Yu	1	Mila Hartig	Walkover
21-07548	2	2	1	1	1	q5dfxv		gyms2g		16		Alara Hollyfield		Alexia Alvarez	63 62
21-07548	2	2	1	1	1	jnfd3l		09zjjz		16	3	Adela Wasserbauerova		Andrea Widing	62 64
21-07548	2	2	1	1	1	j8kece		s6sk4g		16		Emilia Richter		Lea-Alessandra Mazz…	62 61
21-07548	2	2	1	1	1	2jajwd		ckpo3y		16		Sahra Bouchaala		Minnie Kim	62 63
21-07548	2	2	1	1	1	dnwnih		oxstm7		16	4	Alejandra Morales		Zuzana Pavelekova	Walkover
21-07548	2	2	1	1	1	uac8kc		lg7gta		16		Anna Markvartova		Valentina Taddia	61 64
21-07548	2	2	1	1	1	1yo88o		kaase4		16	2	Kaavya Sawhney		Maya Boynton	61 60
21-07548	2	2	2	2		gyms2g		09zjjz		SF		Alexia Alvarez		Andrea Widing	Sat @ 11:30
