---
tournaments: 110
players: 2976
matches: 4780
completed: 4769
scheduled: 11
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01963	1	1	1	4	1	3fsbmp		wb8n6t		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	39kpab		6xstm7		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	qclc76		caxebo		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	lg50n2		1wyu6y		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	7upqj4		l36rg9		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	scropu		s4lwnu		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	3fsbmp		fxu9sf		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	wb8n6t		1xqdgz		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	6xstm7		ue0sco		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	39kpab		7nj9f1		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	qclc76		c8kece		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	caxebo		8whkr2		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	1wyu6y		gwf4lu		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	lg50n2		em2o28		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	7upqj4		jho163		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	l36rg9		3ofo1i		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	s4lwnu		4kauua		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	scropu		kr1hpp		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	3fsbmp		c26gic		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	fxu9sf		j7595t		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	1xqdgz		n834xi		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	wb8n6t		b5w5iz		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	6xstm7		3avy5g		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	ue0sco		9wwe0q		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	7nj9f1		rmjyh4		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	39kpab		r40qwi		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	em2o28		hv4vqp		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	jho163		l0zs1q		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	kr1hpp		a0g2gm		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	b5w5iz		k9gtyv		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	3avy5g		flrf73		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	r40qwi		v9zjjz		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	c8kece		gwf4lu		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	jho163		3avy5g		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	c26gic		8whkr2		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	b5w5iz		v9zjjz		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	3ofo1i		a0g2gm		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	n834xi		9wwe0q		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	l0zs1q		j7595t		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	c26gic		4kauua		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	n834xi		flrf73		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	3ofo1i		b5w5iz		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	a0g2gm		em2o28		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	k9gtyv		c8kece		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	3ofo1i		9wwe0q		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	a0g2gm		k9gtyv		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	v9zjjz		flrf73		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	k4lwnu		7y9ez0		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	cxdzdj		4l8pmz		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	s2p63g		tdy18j		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	4l8pmz		k4lwnu		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	xpsd2v		yaeoqk		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	qgq6ee		jdj7zv		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	4l8pmz		tdy18j		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	n6f610		yaeoqk		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	h69ujc		pyms2g		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	7y9ez0		6ll3pf		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	h9x3dr		xpsd2v		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	nvl55l		yaeoqk		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	81a1wv		qgq6ee		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	jdj7zv		xqig6o		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	ytc1ir		zttbxn		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	c1a1wv		h9x3dr		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	vv4vqp		81a1wv		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	qgq6ee		mh5blz		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	ios24y		xqig6o		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	pyms2g		xq5238		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	6ll3pf		k4lwnu		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	s2p63g		o7blnh		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	h9x3dr		zupqj4		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	n6f610		wys4k4		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	81a1wv		mh5blz		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	wh3vfr		ios24y		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	zttbxn		h69ujc		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	6talcj		o0iimu		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	6ll3pf		m9kpab		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	o7blnh		nvl55l		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	h69ujc		xq5238		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	tdy18j		ytc1ir		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	o7blnh		6talcj		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	pyms2g		wys4k4		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	2xdzdj		xq5238		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	m9kpab		c1a1wv		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	mh5blz		cofo1i		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	7y9ez0		m9kpab		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	cofo1i		n6f610		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	wys4k4		ios24y		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	s2p63g		c1a1wv		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	6talcj		zupqj4		F		Madeline Meredith		Sara Nayar	64 64
21-02393	1	1	1	6	1	bg7gta		pg9wzi		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	1	1	5	1	bg7gta		9unadw		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	1	1	5	1	pg9wzi		mh7rr7		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	1	1	4	1	bg7gta		6w0ac6		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	1	1	4	1	9unadw		ogoq86		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	1	1	4	1	pg9wzi		jhk5un		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	1	1	4	1	mh7rr7		qpsd2v		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	1	1	3	1	6w0ac6		7talcj		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	1	1	3	1	bg7gta		5revs5		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	1	1	3	1	ogoq86		qbttx5		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	1	1	3	1	9unadw		vm08w0		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	1	1	3	1	jhk5un		5tvr3v		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	1	1	3	1	pg9wzi		eb670l		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	1	1	3	1	mh7rr7		93n1v5		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	1	1	3	1	qpsd2v		0d2xkz		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	1	1	2	1	6w0ac6		mqosoc		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	1	1	2	1	7talcj		qmysqs		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	1	1	2	1	bg7gta		mkpo3y		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	1	1	2	1	5revs5		a6f610		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	1	1	2	1	qbttx5		tbttx5		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	1	1	2	1	ogoq86		iq16rs		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	1	1	2	1	vm08w0		51v7n7		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	1	1	2	1	9unadw		t1xntf		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	1	1	2	1	5tvr3v		z8muim		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	1	1	2	1	jhk5un		4trvrf		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	1	1	2	1	eb670l		ic42sa		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	1	1	2	1	pg9wzi		6c6iyi		32		Lois Page		Davica Massaro	63 62
21-02393	1	1	1	2	1	93n1v5		prk7at		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	1	1	2	1	mh7rr7		kg9wzi		32		Isabella Tiscornia		Nadja Ostojic	60 62
21-02393	1	1	1	2	1	0d2xkz		zgma2y		32		Evelina Martirosyan		Haarini Balakrishnan	67(4) 62 [7]
21-02393	1	1	1	2	1	qpsd2v		5whkr2		32		Joanna Stralka		Lorena Pintar	62 61
21-02393	1	1	1	1	1	mqosoc		ny9ez0		64		Candela Sevilla		Alexis Quackenbush	75 63
21-02393	1	1	1	1	1	qmysqs		bfdhd1		64		Tori Alexander		Immanuella Odiong	61 60
21-02393	1	1	1	1	1	mkpo3y		rqosoc		64		Ghita Courdi		Jasmine Shaw-Morris	60 63
21-02393	1	1	1	1	1	5revs5		92p63g		64		Barbara Balancho		Valentine Budin	62 63
21-02393	1	1	1	1	1	tbttx5		a4262q		64		Ainara Pastor		Elaina Lee	62 63
21-02393	1	1	1	1	1	iq16rs		q4h0be		64		Shreya Chakraborty		Gemma Cliffe	60 67(7) [9]
21-02393	1	1	1	1	1	51v7n7		sq5238		64		Naomi Jahr		Taylour Newman	62 61
21-02393	1	1	1	1	1	9unadw		jtalcj		64		Katy Graydon		Julia Lif	64 63
21-02393	1	1	1	1	1	t1xntf		nttbxn		64		Rafaella Negrao De …		Julia Pinto	64 62
21-02393	1	1	1	1	1	z8muim		7brdrx		64		Isadora Matos		Eloise Hutton	64 62
21-02393	1	1	1	1	1	4trvrf		jv4vqp		64		Rea Hagishima		Sai Sakamoto	Walkover
21-02393	1	1	1	1	1	ic42sa		14lwnu		64		Gabriela Del Val De…		Roisin Murphy	62 63
21-02393	1	1	1	1	1	eb670l		u8709y		64		Emma Arnal		Anisha Thada	60 60
21-02393	1	1	1	1	1	6c6iyi		3dn3bb		64		Davica Massaro		Julie Wallace	62 64
21-02393	1	1	1	1	1	prk7at		ottbxn		64		Mackenzie Sorton		Vidisha Pallamreddy	64 06 [7]
21-02393	1	1	1	1	1	kg9wzi		9efmlc		64		Nadja Ostojic		Juliana Jimenez	62 63
21-02393	1	1	1	1	1	zgma2y		dc6iyi		64		Haarini Balakrishnan		Alana Lewis	64 62
21-02393	1	1	1	1	1	5whkr2		munadw		64		Lorena Pintar		Noelle Htwar	62 76(8)
21-02393	1	1	2	5	1	a6f610		jtalcj		SF		Ericka Nathalia Val…		Julia Lif	41 53
21-02393	1	1	2	4	1	a6f610		ny9ez0		QF		Ericka Nathalia Val…		Alexis Quackenbush	42 40
21-02393	1	1	2	4	1	jtalcj		q4h0be		QF		Julia Lif		Gemma Cliffe	35 42 [5]
21-02393	1	1	2	4	1	14lwnu		7brdrx		QF		Roisin Murphy		Eloise Hutton	35 42 [6]
21-02393	1	1	2	4	1	munadw		9efmlc		QF		Noelle Htwar		Juliana Jimenez	45(3) 41 [6]
21-02393	1	1	2	3	1	ny9ez0		bfdhd1		16		Alexis Quackenbush		Immanuella Odiong	53 41
21-02393	1	1	2	3	1	a6f610		rqosoc		16		Ericka Nathalia Val…		Jasmine Shaw-Morris	42 42
21-02393	1	1	2	3	1	q4h0be		a4262q		16		Gemma Cliffe		Elaina Lee	41 54(2)
21-02393	1	1	2	3	1	jtalcj		nttbxn		16		Julia Lif		Julia Pinto	45(5) 41 [4]
21-02393	1	1	2	3	1	7brdrx		jv4vqp		16		Eloise Hutton		Sai Sakamoto	Walkover
21-02393	1	1	2	3	1	14lwnu		3dn3bb		16		Roisin Murphy		Julie Wallace	41 24 [8]
21-02393	1	1	2	3	1	9efmlc		ottbxn		16		Juliana Jimenez		Vidisha Pallamreddy	54(5) 42
21-02393	1	1	2	3	1	munadw		dc6iyi		16		Noelle Htwar		Alana Lewis	42 42
21-02393	1	1	2	2	1	a6f610		92p63g		32		Ericka Nathalia Val…		Valentine Budin	24 40 [10]
21-02393	1	1	2	1	1	jtalcj		sq5238		32Q		Julia Lif		Taylour Newman	42 53
21-02393	1	1	2	1	1	14lwnu		u8709y		32Q		Roisin Murphy		Anisha Thada	41 42
21-02393	1	2	1	6	1	8z79rp		obcji9		F		Virginia Zanotti		Mathilde Simon	75 62
21-02393	1	2	1	5	1	obcji9		136rg9		SF		Mathilde Simon		Georgia Lancaster	64 62
21-02393	1	2	1	5	1	8z79rp		7o9cju		SF		Virginia Zanotti		Sara Bertolez Puente	Walkover
21-02393	1	2	1	4	1	obcji9		3c8y4q		QF		Mathilde Simon		Daria Shchoma	60 61
21-02393	1	2	1	4	1	136rg9		5q7i9g		QF		Georgia Lancaster		Marina Zottele	63 61
21-02393	1	2	1	4	1	7o9cju		azi7ox		QF		Sara Bertolez Puente		Ishika Agarwal	63 16 [6]
21-02393	1	2	1	4	1	8z79rp		tgoq86		QF		Virginia Zanotti		Laura Dunarova	67(4) 60 [8]
21-02393	1	2	1	3	1	3c8y4q		oag4ws		16		Daria Shchoma		Hannah Sprout	60 60
21-02393	1	2	1	3	1	obcji9		xktkfe		16		Mathilde Simon		Amber Nguyen	57 62 [6]
21-02393	1	2	1	3	1	5q7i9g		9bv93d		16		Marina Zottele		Meggan William	60 16 [7]
21-02393	1	2	1	3	1	136rg9		gg9wzi		16		Georgia Lancaster		Carter Nettina	62 60
21-02393	1	2	1	3	1	7o9cju		hd4dq7		16		Sara Bertolez Puente		Alyssa Skulsky	63 63
21-02393	1	2	1	3	1	azi7ox		i4jghm		16		Ishika Agarwal		Teddi Isherwood	64 60
21-02393	1	2	1	3	1	8z79rp		qxu9sf		16		Virginia Zanotti		Gabriella Lerario d…	62 61
21-02393	1	2	1	3	1	tgoq86		yba3c1		16		Laura Dunarova		Regina Lopez	60 61
21-02393	1	2	1	2	1	3c8y4q		ut6p03		32		Daria Shchoma		Emelina Alvarez	63 62
