---
tournaments: 179
players: 3957
matches: 7351
completed: 7264
scheduled: 87
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	5	1	3	1	lac8kc		eqosoc		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	lac8kc		ll4taj		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	eqosoc		ll2d4b		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	ll4taj		zdhrtn		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	lac8kc		q81ora		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	ll2d4b		zcaeay		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	eqosoc		bo9cju		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	zdhrtn		q81ora		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	bo9cju		zcaeay		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	ll4taj		ll2d4b		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	zm2o28		6501uf		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	6501uf		zv0ze9		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	zm2o28		die4aw		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	zv0ze9		vd6twf		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	die4aw		3yo88o		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	zm2o28		unfd3l		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	unfd3l		vd6twf		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	unfd3l		3yo88o		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	die4aw		zv0ze9		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	gh3vfr		oc8y4q		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	rulu7o		x4nct2		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	7m2o28		gh3vfr		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	rulu7o		hqkwcw		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	7m2o28		oc8y4q		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	hqkwcw		x4nct2		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	rulu7o		7m2o28		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	hqkwcw		gh3vfr		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	x4nct2		oc8y4q		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	1qmci4		1u8g48		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	00g2gm		gh3vfr		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	1u8g48		gh3vfr		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	00g2gm		1qmci4		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	1qmci4		gh3vfr		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	00g2gm		1u8g48		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	rac8kc		n1trhz		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	n1trhz		56wggw		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	rac8kc		7jgve1		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	n1trhz		ted6f4		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	56wggw		n2e868		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	rac8kc		79gtyv		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	7jgve1		7pohqf		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	ted6f4		ebttx5		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	n1trhz		hhml0v		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	56wggw		p2acus		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	n2e868		0m448g		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	rac8kc		ppqxwn		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	79gtyv		1revs5		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	7pohqf		5mnutk		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	7jgve1		71z3zn		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	ted6f4		d0g2gm		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	ebttx5		lktkfe		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	hhml0v		7trvrf		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	n1trhz		dxu9sf		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	56wggw		v6f610		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	p2acus		5caeay		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	0m448g		hxdzdj		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	n2e868		uv4vqp		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	rac8kc		5aase4		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	ppqxwn		gatiz8		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	1revs5		mkauua		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	79gtyv		azknu5		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	7pohqf		oefmlc		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	5mnutk		xrgbyd		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	71z3zn		kzm30d		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	7jgve1		19gtyv		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	dxu9sf		s3rx7l		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	v6f610		kc6iyi		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	uv4vqp		f5w5iz		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	azknu5		wc42sa		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	oefmlc		mxy54v		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	19gtyv		snfd3l		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	d0g2gm		7trvrf		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	v6f610		oefmlc		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	5aase4		lktkfe		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	azknu5		snfd3l		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	5caeay		f5w5iz		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	mkauua		xrgbyd		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	kc6iyi		gatiz8		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	5aase4		hxdzdj		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	mkauua		mxy54v		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	5caeay		azknu5		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	f5w5iz		dxu9sf		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	wc42sa		d0g2gm		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	5caeay		xrgbyd		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	f5w5iz		wc42sa		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	snfd3l		mxy54v		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	83ph1d		ll8pmz		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	j4lwnu		lmnutk		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	oixuv0		5zi7ox		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	lmnutk		83ph1d		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	9kv0lm		b5hb9b		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	dba3c1		zny3op		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	lmnutk		5zi7ox		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	od6twf		b5hb9b		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	ldhrtn		doqmyq		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	ll8pmz		6fsbmp		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	7ed6f4		9kv0lm		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	hh5blz		b5hb9b		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	w9edsn		dba3c1		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	zny3op		lyms2g		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	91z3zn		cnht9t		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	ozi7ox		7ed6f4		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	5ybu58		w9edsn		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	dba3c1		vag4ws		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	ihk5un		lyms2g		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	doqmyq		sz5tlh		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	6fsbmp		83ph1d		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	oixuv0		9xy54v		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	7ed6f4		vktkfe		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	od6twf		tm448g		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	w9edsn		vag4ws		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	j1ex8b		ihk5un		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	cnht9t		ldhrtn		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	1lpz1v		58muim		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	6fsbmp		07sv2d		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	9xy54v		hh5blz		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	ldhrtn		sz5tlh		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	5zi7ox		91z3zn		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	9xy54v		1lpz1v		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	doqmyq		tm448g		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	3z5tlh		sz5tlh		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	07sv2d		ozi7ox		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	vag4ws		vgu2qu		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	ll8pmz		07sv2d		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	vgu2qu		od6twf		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
