---
tournaments: 357
players: 5235
matches: 14030
completed: 13977
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	102	1	1	1	5zi7ox		eg9wzi		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	jjef8t		m1v7n7		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	21ch23		vh5blz		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	qbezoh		hz5tlh		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	vh5blz		eg9wzi		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	qbezoh		axy54v		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	hz5tlh		6387mh		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	eg9wzi		r8iy66		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	vh5blz		m1v7n7		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	wqkwcw		ula5s7		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	5zi7ox		jjef8t		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	axy54v		6387mh		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	m1v7n7		ywf4lu		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	z7blnh		ximwys		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	ximwys		72e868		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	z7blnh		h97b7v		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	ximwys		wy9ez0		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	72e868		ahudor		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	h97b7v		06bapk		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	z7blnh		x7blnh		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	ximwys		zg7gta		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	wy9ez0		se0sco		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	ahudor		iq7i9g		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	72e868		ev8r25		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	h97b7v		gjzlz5		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	06bapk		pfdhd1		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	x7blnh		rr7t7d		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	z7blnh		xkimi6		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	zg7gta		iq7i9g		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	gjzlz5		xkimi6		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	zg7gta		se0sco		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	iq7i9g		ev8r25		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	gjzlz5		pfdhd1		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	xkimi6		rr7t7d		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	ahudor		wy9ez0		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	06bapk		x7blnh		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	ev8r25		oouia6		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	rr7t7d		pfdhd1		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	ozi7ox		ipsd2v		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	ozi7ox		i93fvf		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	ipsd2v		6ur6pc		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	ozi7ox		8pohqf		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	i93fvf		zm2o28		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	ipsd2v		4l4taj		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	6ur6pc		434ba1		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	434ba1		8pohqf		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	8pohqf		zm2o28		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	434ba1		4l4taj		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	6ur6pc		i93fvf		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	4l4taj		zm2o28		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	21ch23		76sk4g		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	76sk4g		6ur6pc		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	21ch23		ipsd2v		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	6ur6pc		36u0ao		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	76sk4g		oj115d		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	ipsd2v		mxffjr		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	21ch23		74nct2		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	mxffjr		36u0ao		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	36u0ao		oj115d		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	mxffjr		74nct2		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	6ur6pc		ipsd2v		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	oj115d		74nct2		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	ozi7ox		9e0sco		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	ozi7ox		bp9nhr		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	9e0sco		wqkwcw		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	ozi7ox		xnn5rh		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	bp9nhr		x4psza		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	9e0sco		wnlpl9		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	wqkwcw		zz79rp		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	x4psza		wnlpl9		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	x4psza		xnn5rh		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	wnlpl9		zz79rp		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	bp9nhr		wqkwcw		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	zz79rp		xnn5rh		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	jqbelw		ucnsde		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	jqbelw		4kv0lm		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	ucnsde		gmnutk		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	4kv0lm		wf9l1l		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	jqbelw		ks1snm		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	gmnutk		7kr496		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	ucnsde		njkrqh		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	7kr496		wf9l1l		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	wf9l1l		ks1snm		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	7kr496		njkrqh		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	4kv0lm		gmnutk		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	njkrqh		ks1snm		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	80xcvi		v28wok		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	v28wok		evl55l		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	80xcvi		s7fhzx		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	v28wok		eq9yfo		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	evl55l		n5w5iz		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	80xcvi		9i1q7g		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	s7fhzx		agu2qu		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	9i1q7g		eq9yfo		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	eq9yfo		n5w5iz		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	9i1q7g		agu2qu		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	s7fhzx		evl55l		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	n5w5iz		agu2qu		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	wmjyh4		hyukqc		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	wmjyh4		zd0her		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	hyukqc		c7mjkp		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	zd0her		9z1x91		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	wmjyh4		imhibw		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	c7mjkp		4i72p4		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	hyukqc		hf9l1l		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	9z1x91		imhibw		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	hf9l1l		4i72p4		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	zd0her		c7mjkp		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	wn0jux		qhqhcb		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	qhqhcb		pwf4lu		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	wn0jux		6ed6f4		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	pwf4lu		0kzwx2		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	6ed6f4		s77pb1		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	wn0jux		ktalcj		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	ktalcj		0kzwx2		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	ktalcj		s77pb1		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	6ed6f4		pwf4lu		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	h3ph1d		3bezoh		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	mg50n2		q95v1n		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	rjgve1		h3ph1d		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	mg50n2		ek8eo2		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	rjgve1		3bezoh		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	ek8eo2		q95v1n		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	mg50n2		rjgve1		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	ek8eo2		h3ph1d		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	q95v1n		3bezoh		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	yfw7y5		jvp1h1		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	wobsp2		h3ph1d		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	jvp1h1		h3ph1d		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	wobsp2		yfw7y5		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	yfw7y5		h3ph1d		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	wobsp2		jvp1h1		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-00699	1	101	1	1	1	qqosoc		a95v1n		64		Kat Lyman		Alisha Reayer	61 62
21-00699	1	101	1	1	1	boh47q		iydabg		64		Camila Romero		Anna Roggenburk	36 75 [8]
21-00699	1	101	1	1	1	u4262q		1azuhw		64		Imani Graham		Emily Meyer	64 62
21-00699	1	101	1	1	1	kojkdy		wjkrqh		64		Monique Woog		Anna Smith	75 62
21-00699	1	101	1	1	1	ubz5ft		z2t2fw		64		Dolavee Tumthong		Bella Kirby	75 62
21-00699	1	101	1	1	1	y7wret		beh2rk		64		Emily Thomas		Meredith Jones	64 62
21-00699	1	101	1	1	1	lqmci4		tm6keo		64		Miriam Grosmann		Blessing Nwaozuzu	62 36 [9]
21-00699	1	101	1	1	1	qxffjr		g89gf6		64		Natalie Moyer		Sanjana Reddy	61 62
21-00699	1	101	1	1	1	zfdhd1		vwyu6y		64		Neena Katauskas		Ioana Guna	76(6) 64
21-00699	1	101	1	1	1	qn2z05		lhbn3n		64		Elizabeth Pendergast		Erica Wojcikiewicz	36 62 [4]
21-00699	1	101	1	1	1	1szche		xhml0v		64		Emma Miceli		Elizabeth Hamilton	62 62
21-00699	1	101	1	1	1	uct4v2		jeh2rk		64		Maria Santilli		Paige Kompa	64 64
21-00699	1	101	1	1	1	nz79rp		ttalcj		64		Kelli Niehaus		Laura Greb	60 26 [4]
21-00699	1	101	1	1	1	eefmlc		xwyu6y		64		Callie Flanagan		Claire Ghidotti	63 61
21-00699	1	101	1	1	1	brxld9		rxffjr		64		Sofia Bruno		Jordan Mitchell	61 61
21-00699	1	101	1	1	1	0upqj4		dski8q		64		Hayley Hirsch		Natalie Stanton	61 62
21-00699	1	102	1	1	1	qn2z05		qqosoc		64		Elizabeth Pendergast		Kat Lyman	63 67(2) [7]
21-00699	1	102	1	1	1	iydabg		uct4v2		64		Anna Roggenburk		Maria Santilli	61 63
21-00699	1	102	1	1	1	wjkrqh		eefmlc		64		Anna Smith		Callie Flanagan	76 63
21-00699	1	102	1	1	1	nz79rp		z2t2fw		64		Kelli Niehaus		Bella Kirby	64 46 [8]
21-00699	1	102	1	1	1	y7wret		brxld9		64		Emily Thomas		Sofia Bruno	63 62
21-00699	1	102	1	1	1	tm6keo		g89gf6		64		Blessing Nwaozuzu		Sanjana Reddy	60 60
21-00699	1	102	1	1	1	0upqj4		qxffjr		64		Hayley Hirsch		Natalie Moyer	62 63
21-00699	1	102	1	1	1	boh47q		zfdhd1		64		Camila Romero		Neena Katauskas	61 61
21-00699	1	102	1	1	1	kojkdy		lhbn3n		64		Monique Woog		Erica Wojcikiewicz	62 61
21-00699	1	102	1	1	1	1azuhw		xhml0v		64		Emily Meyer		Elizabeth Hamilton	62 63
21-00699	1	102	1	1	1	7ro3m9		jeh2rk		64		Aran Teixido-Garcia		Paige Kompa	64 67(3) [6]
21-00699	1	102	1	1	1	ubz5ft		ttalcj		64		Dolavee Tumthong		Laura Greb	62 75
21-00699	1	102	1	1	1	lqmci4		rxffjr		64		Miriam Grosmann		Jordan Mitchell	62 62
21-00699	1	103	1	1	1	zfdhd1		qqosoc		64		Neena Katauskas		Kat Lyman	26 63 [5]
21-00699	1	103	1	1	1	iydabg		lhbn3n		64		Anna Roggenburk		Erica Wojcikiewicz	63 63
21-00699	1	103	1	1	1	wjkrqh		xhml0v		64		Anna Smith		Elizabeth Hamilton	61 60
21-00699	1	103	1	1	1	jeh2rk		z2t2fw		64		Paige Kompa		Bella Kirby	32 Ret.
21-00699	1	103	1	1	1	y7wret		ttalcj		64		Emily Thomas		Laura Greb	61 61
21-00699	1	103	1	1	1	tm6keo		xwyu6y		64		Blessing Nwaozuzu		Claire Ghidotti	63 61
21-00699	1	103	1	1	1	qxffjr		rxffjr		64		Natalie Moyer		Jordan Mitchell	75 61
21-00699	1	103	1	1	1	qn2z05		boh47q		64		Elizabeth Pendergast		Camila Romero	61 46 [3]
21-00699	1	103	1	1	1	a95v1n		uct4v2		64		Alisha Reayer		Maria Santilli	62 60
21-00699	1	103	1	1	1	1azuhw		eefmlc		64		Emily Meyer		Callie Flanagan	64 63
21-00699	1	103	1	1	1	nz79rp		ubz5ft		64		Kelli Niehaus		Dolavee Tumthong	76 75
21-00699	1	103	1	1	1	kojkdy		brxld9		64		Monique Woog		Sofia Bruno	63 60
21-00699	1	103	1	1	1	7ro3m9		0upqj4		64		Aran Teixido-Garcia		Hayley Hirsch	60 60
21-01576	1	101	1	1	1	yi36do		wrk7at		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	jnfd3l		7ltvdb		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	of03al		9oyemm		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	5g7gta		91gdej		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	mv4vqp		eos24y		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	w3n1v5		12gocg		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	b462e6		65fv33		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	thqhcb		8hsxij		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	yi72p4		mq16rs		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	hbpxlp		n36rg9		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	pp9nhr		b054je		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	tm2o28		p2p63g		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	yi36do		65fv33		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	jnfd3l		yi72p4		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	of03al		8hsxij		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	5g7gta		hbpxlp		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	pp9nhr		mv4vqp		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	dy7yts		tm2o28		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	mq16rs		wrk7at		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	91gdej		n36rg9		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	7ltvdb		b054je		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	9oyemm		p2p63g		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	jnfd3l		mq16rs		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	of03al		n36rg9		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	mv4vqp		b054je		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	12gocg		p2p63g		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	wrk7at		65fv33		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	yi72p4		91gdej		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	8hsxij		7ltvdb		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	hbpxlp		w3n1v5		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	pp9nhr		eos24y		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	le0sco		lnlpl9		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	le0sco		ecvk1a		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	lnlpl9		4qbelw		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	ecvk1a		71trhz		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	le0sco		s4r85i		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	lnlpl9		k9gtyv		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	4qbelw		idhrtn		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	71trhz		idhrtn		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	71trhz		s4r85i		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	idhrtn		k9gtyv		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	4qbelw		ecvk1a		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	k9gtyv		s4r85i		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	q2gocg		zbrdrx		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	zbrdrx		bpfzzf		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	q2gocg		4h3vfr		SF		Casey Smith		Iuliia Dmitrieva	61 61
