---
tournaments: 105
players: 2920
matches: 4691
completed: 4667
scheduled: 24
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	4	1	3	1	3ie4aw		vbpxlp		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	vbpxlp		02rm9o		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	3ie4aw		rnj9f1		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	vbpxlp		6bcji9		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	02rm9o		bmhibw		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	3ie4aw		25fv33		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	rnj9f1		bvl55l		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	25fv33		6bcji9		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	6bcji9		bmhibw		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	25fv33		bvl55l		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	rnj9f1		02rm9o		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	bmhibw		bvl55l		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	hgoq86		vlpz1v		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	hgoq86		mwdofm		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	vlpz1v		asaaem		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	mwdofm		k7595t		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	hgoq86		yndxxd		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	asaaem		2dn3bb		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	vlpz1v		ex9313		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	k7595t		yndxxd		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	ex9313		2dn3bb		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	mwdofm		asaaem		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	1se6q2		bktkfe		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	bktkfe		iac8kc		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	1se6q2		dc2mm2		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	iac8kc		9dn3bb		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	dc2mm2		4goq86		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	1se6q2		zos24y		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	zos24y		9dn3bb		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	zos24y		4goq86		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	dc2mm2		iac8kc		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	gdj7zv		peh2rk		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	n5dfxv		j0kys2		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	yzm30d		gdj7zv		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	n5dfxv		ivh9t5		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	yzm30d		peh2rk		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	ivh9t5		j0kys2		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	n5dfxv		yzm30d		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	ivh9t5		gdj7zv		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	j0kys2		peh2rk		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	kc6iyi		ev4vqp		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	v1ch23		gdj7zv		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	ev4vqp		gdj7zv		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	v1ch23		kc6iyi		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	kc6iyi		gdj7zv		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	v1ch23		ev4vqp		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	av0ze9		skpo3y		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	skpo3y		mjx5tx		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	av0ze9		ektkfe		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	skpo3y		92p63g		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	mjx5tx		wejixs		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	av0ze9		lu4kss		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	ektkfe		uzknu5		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	92p63g		s36rg9		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	skpo3y		36u0ao		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	mjx5tx		yu60y0		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	wejixs		0jx5tx		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	av0ze9		g2acus		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	lu4kss		j0emae		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	uzknu5		ysgmwa		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	ektkfe		vpsd2v		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	92p63g		0ac8kc		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	s36rg9		ywhkr2		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	36u0ao		6wf4lu		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	skpo3y		4aeoqk		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	mjx5tx		bxwpyn		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	yu60y0		d1z3zn		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	0jx5tx		o36rg9		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	wejixs		b2t2fw		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	av0ze9		ou24mk		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	g2acus		wmhibw		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	j0emae		dkr496		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	lu4kss		ud0her		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	uzknu5		hobsp2		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	ysgmwa		gc42sa		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	vpsd2v		hy7yts		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	ektkfe		m40qwi		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	4aeoqk		86wggw		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	bxwpyn		gcnsde		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	b2t2fw		hm08w0		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	ud0her		x0g2gm		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	hobsp2		jnj9f1		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	m40qwi		xvjpzd		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	0ac8kc		6wf4lu		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	bxwpyn		hobsp2		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	ou24mk		ywhkr2		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	ud0her		xvjpzd		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	d1z3zn		hm08w0		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	dkr496		gc42sa		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	gcnsde		wmhibw		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	ou24mk		o36rg9		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	dkr496		jnj9f1		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	d1z3zn		ud0her		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	hm08w0		4aeoqk		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	x0g2gm		0ac8kc		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	d1z3zn		gc42sa		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	hm08w0		x0g2gm		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	xvjpzd		jnj9f1		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	s795h9		ylpz1v		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	2xdzdj		2ikgsk		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	z69ujc		hrevs5		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	2ikgsk		s795h9		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	vgsmkm		ufursx		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	4c6iyi		k6bapk		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	2ikgsk		hrevs5		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	r8709y		ufursx		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	uf9l1l		8c2mm2		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	ylpz1v		7ed6f4		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	zulu7o		vgsmkm		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	vy9ez0		ufursx		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	fnu7c9		4c6iyi		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	k6bapk		ft6p03		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	en0jux		wfdhd1		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	vfqvgh		zulu7o		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	aqosoc		fnu7c9		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	4c6iyi		jfdhd1		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	u40qwi		ft6p03		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	8c2mm2		5ttbxn		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	7ed6f4		s795h9		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	z69ujc		sxffjr		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	zulu7o		edln53		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	r8709y		t8oaou		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	fnu7c9		jfdhd1		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	f77pb1		u40qwi		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	wfdhd1		uf9l1l		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	k1ex8b		wl69gr		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	7ed6f4		de0sco		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	sxffjr		vy9ez0		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	uf9l1l		5ttbxn		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	hrevs5		en0jux		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	sxffjr		k1ex8b		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	8c2mm2		t8oaou		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	sxdzdj		5ttbxn		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	de0sco		vfqvgh		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	jfdhd1		44nct2		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	ylpz1v		de0sco		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	44nct2		r8709y		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	t8oaou		u40qwi		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	z69ujc		vfqvgh		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	k1ex8b		edln53		F		Madeline Meredith		Sara Nayar	64 64
21-02393	1	1	1	6	1	1svg5y		xjx5tx		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	1	1	5	1	1svg5y		s834xi		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	1	1	5	1	xjx5tx		q1z3zn		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	1	1	4	1	1svg5y		x7sv2d		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	1	1	4	1	s834xi		17ozqx		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	1	1	4	1	xjx5tx		kgoq86		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	1	1	4	1	q1z3zn		bv4vqp		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	1	1	3	1	x7sv2d		rc6iyi		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	1	1	3	1	1svg5y		zmysqs		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	1	1	3	1	17ozqx		gbttx5		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	1	1	3	1	s834xi		e0g2gm		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	1	1	3	1	kgoq86		xxffjr		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	1	1	3	1	xjx5tx		86q4y8		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	1	1	3	1	q1z3zn		snfd3l		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	1	1	3	1	bv4vqp		kwyu6y		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	1	1	2	1	x7sv2d		vys4k4		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	1	1	2	1	rc6iyi		8pm1k7		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	1	1	2	1	1svg5y		z5dfxv		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	1	1	2	1	zmysqs		qi36do		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	1	1	2	1	gbttx5		1eh2rk		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	1	1	2	1	17ozqx		pulu7o		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	1	1	2	1	e0g2gm		iavy5g		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	1	1	2	1	s834xi		dq5238		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	1	1	2	1	xxffjr		jrir4l		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	1	1	2	1	kgoq86		hwf4lu		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	1	1	2	1	86q4y8		jb8n6t		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	1	1	2	1	xjx5tx		qv2fkh		32		Lois Page		Davica Massaro	63 62
21-02393	1	1	1	2	1	snfd3l		nowyge		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	1	1	2	1	q1z3zn		sjx5tx		32		Isabella Tiscornia		Nadja Ostojic	60 62
21-02393	1	1	1	2	1	kwyu6y		tb670l		32		Evelina Martirosyan		Haarini Balakrishnan	67(4) 62 [7]
21-02393	1	1	1	2	1	bv4vqp		7upqj4		32		Joanna Stralka		Lorena Pintar	62 61
21-02393	1	1	1	1	1	vys4k4		wi1q7g		64		Candela Sevilla		Alexis Quackenbush	75 63
21-02393	1	1	1	1	1	8pm1k7		ji1q7g		64		Tori Alexander		Immanuella Odiong	61 60
21-02393	1	1	1	1	1	z5dfxv		0ys4k4		64		Ghita Courdi		Jasmine Shaw-Morris	60 63
21-02393	1	1	1	1	1	zmysqs		39x3dr		64		Barbara Balancho		Valentine Budin	62 63
21-02393	1	1	1	1	1	1eh2rk		ceyc6g		64		Ainara Pastor		Elaina Lee	62 63
21-02393	1	1	1	1	1	pulu7o		8p5r5b		64		Shreya Chakraborty		Gemma Cliffe	60 67(7) [9]
21-02393	1	1	1	1	1	iavy5g		64lwnu		64		Naomi Jahr		Taylour Newman	62 61
21-02393	1	1	1	1	1	s834xi		l36rg9		64		Katy Graydon		Julia Lif	64 63
21-02393	1	1	1	1	1	dq5238		pr1hpp		64		Rafaella Negrao De …		Julia Pinto	64 62
21-02393	1	1	1	1	1	jrir4l		93n1v5		64		Isadora Matos		Eloise Hutton	64 62
21-02393	1	1	1	1	1	hwf4lu		y8oaou		64		Rea Hagishima		Sai Sakamoto	Walkover
21-02393	1	1	1	1	1	jb8n6t		gnht9t		64		Gabriela Del Val De…		Roisin Murphy	62 63
21-02393	1	1	1	1	1	86q4y8		iag4ws		64		Emma Arnal		Anisha Thada	60 60
21-02393	1	1	1	1	1	qv2fkh		jvnlbt		64		Davica Massaro		Julie Wallace	62 64
21-02393	1	1	1	1	1	nowyge		lfdhd1		64		Mackenzie Sorton		Vidisha Pallamreddy	64 06 [7]
21-02393	1	1	1	1	1	sjx5tx		4q3mx0		64		Nadja Ostojic		Juliana Jimenez	62 63
21-02393	1	1	1	1	1	tb670l		fm2o28		64		Haarini Balakrishnan		Alana Lewis	64 62
21-02393	1	1	1	1	1	7upqj4		bp77bj		64		Lorena Pintar		Noelle Htwar	62 76(8)
21-02393	1	1	2	5	1	qi36do		l36rg9		SF		Ericka Nathalia Val…		Julia Lif	41 53
21-02393	1	1	2	4	1	qi36do		wi1q7g		QF		Ericka Nathalia Val…		Alexis Quackenbush	42 40
21-02393	1	1	2	4	1	l36rg9		8p5r5b		QF		Julia Lif		Gemma Cliffe	35 42 [5]
21-02393	1	1	2	4	1	gnht9t		93n1v5		QF		Roisin Murphy		Eloise Hutton	35 42 [6]
21-02393	1	1	2	4	1	bp77bj		4q3mx0		QF		Noelle Htwar		Juliana Jimenez	45(3) 41 [6]
21-02393	1	1	2	3	1	wi1q7g		ji1q7g		16		Alexis Quackenbush		Immanuella Odiong	53 41
21-02393	1	1	2	3	1	qi36do		0ys4k4		16		Ericka Nathalia Val…		Jasmine Shaw-Morris	42 42
21-02393	1	1	2	3	1	8p5r5b		ceyc6g		16		Gemma Cliffe		Elaina Lee	41 54(2)
21-02393	1	1	2	3	1	l36rg9		pr1hpp		16		Julia Lif		Julia Pinto	45(5) 41 [4]
21-02393	1	1	2	3	1	93n1v5		y8oaou		16		Eloise Hutton		Sai Sakamoto	Walkover
21-02393	1	1	2	3	1	gnht9t		jvnlbt		16		Roisin Murphy		Julie Wallace	41 24 [8]
21-02393	1	1	2	3	1	4q3mx0		lfdhd1		16		Juliana Jimenez		Vidisha Pallamreddy	54(5) 42
21-02393	1	1	2	3	1	bp77bj		fm2o28		16		Noelle Htwar		Alana Lewis	42 42
21-02393	1	1	2	2	1	qi36do		39x3dr		32		Ericka Nathalia Val…		Valentine Budin	24 40 [10]
21-02393	1	1	2	1	1	l36rg9		64lwnu		32Q		Julia Lif		Taylour Newman	42 53
21-02393	1	1	2	1	1	gnht9t		iag4ws		32Q		Roisin Murphy		Anisha Thada	41 42
21-02393	1	2	1	6	1	0ffxj9		lxwpyn		F		Virginia Zanotti		Mathilde Simon	75 62
21-02393	1	2	1	5	1	lxwpyn		fzm30d		SF		Mathilde Simon		Georgia Lancaster	64 62
21-02393	1	2	1	5	1	0ffxj9		70xcvi		SF		Virginia Zanotti		Sara Bertolez Puente	Walkover
21-02393	1	2	1	4	1	lxwpyn		ckca0i		QF		Mathilde Simon		Daria Shchoma	60 61
21-02393	1	2	1	4	1	fzm30d		mpb3nz		QF		Georgia Lancaster		Marina Zottele	63 61
21-02393	1	2	1	4	1	70xcvi		s26gic		QF		Sara Bertolez Puente		Ishika Agarwal	63 16 [6]
21-02393	1	2	1	4	1	0ffxj9		67ozqx		QF		Virginia Zanotti		Laura Dunarova	67(4) 60 [8]
21-02393	1	2	1	3	1	ckca0i		xowyge		16		Daria Shchoma		Hannah Sprout	60 60
21-02393	1	2	1	3	1	lxwpyn		0h5blz		16		Mathilde Simon		Amber Nguyen	57 62 [6]
21-02393	1	2	1	3	1	mpb3nz		87blnh		16		Marina Zottele		Meggan William	60 16 [7]
21-02393	1	2	1	3	1	fzm30d		05hb9b		16		Georgia Lancaster		Carter Nettina	62 60
21-02393	1	2	1	3	1	70xcvi		8owyge		16		Sara Bertolez Puente		Alyssa Skulsky	63 63
21-02393	1	2	1	3	1	s26gic		vdj7zv		16		Ishika Agarwal		Teddi Isherwood	64 60
21-02393	1	2	1	3	1	0ffxj9		s7qfw5		16		Virginia Zanotti		Gabriella Lerario d…	62 61
21-02393	1	2	1	3	1	67ozqx		ozm30d		16		Laura Dunarova		Regina Lopez	60 61
