---
tournaments: 27
players: 847
matches: 1178
completed: 1177
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	4	1	1	1	8o9cju		pd0her		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	rmhibw		py5ink		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	fnu7c9		qz1x91		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	lsvg5y		v1ch23		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	qz1x91		pd0her		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	pd0her		py5ink		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	qz1x91		v1ch23		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	lsvg5y		rmhibw		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	py5ink		v1ch23		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	1o9cju		ros24y		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	1o9cju		n69ujc		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	ros24y		fzi7ox		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	n69ujc		jt6p03		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	1o9cju		c26gic		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	fzi7ox		qrz1jh		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	ros24y		q32v4t		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	jt6p03		c26gic		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	q32v4t		qrz1jh		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	n69ujc		fzi7ox		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	i1trhz		r6sk4g		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	r6sk4g		ymhibw		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	i1trhz		kb670l		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	ymhibw		junadw		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	kb670l		1jt9hh		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	i1trhz		bixuv0		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	bixuv0		junadw		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	bixuv0		1jt9hh		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	kb670l		ymhibw		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	evh9t5		trgbyd		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	xpm1k7		3wwe0q		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	yos24y		evh9t5		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	xpm1k7		0ll3pf		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	yos24y		trgbyd		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	0ll3pf		3wwe0q		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	xpm1k7		yos24y		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	0ll3pf		evh9t5		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	3wwe0q		trgbyd		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	p5dfxv		t8kece		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	yy5ink		evh9t5		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	t8kece		evh9t5		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	yy5ink		p5dfxv		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	p5dfxv		evh9t5		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	yy5ink		t8kece		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	fq16rs		1wdofm		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	1wdofm		el4taj		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	fq16rs		gigkg4		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	1wdofm		1wuyui		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	el4taj		80zs1q		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	fq16rs		8g50n2		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	gigkg4		so9cju		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	1wuyui		4scqku		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	1wdofm		uhk5un		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	el4taj		l9x3dr		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	80zs1q		z28wok		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	fq16rs		m28wok		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	8g50n2		y7mjkp		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	so9cju		lscqku		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	gigkg4		2eww08		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	1wuyui		yz1x91		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	4scqku		2u4kss		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	uhk5un		5o9cju		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	1wdofm		4zknu5		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	el4taj		2rgbyd		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	l9x3dr		s77pb1		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	z28wok		1qkwcw		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	80zs1q		xb8n6t		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	fq16rs		96q4y8		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	m28wok		kst0zq		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	y7mjkp		22p63g		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	8g50n2		10xcvi		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	so9cju		97595t		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	lscqku		34h0be		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	2eww08		969ujc		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	gigkg4		j3llpx		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	4zknu5		dk8eo2		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	2rgbyd		6st0zq		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	xb8n6t		p2p63g		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	10xcvi		dtpfl7		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	97595t		8iza18		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	j3llpx		ill3pf		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	yz1x91		5o9cju		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	2rgbyd		97595t		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	96q4y8		2u4kss		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	10xcvi		ill3pf		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	s77pb1		p2p63g		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	22p63g		34h0be		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	6st0zq		kst0zq		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	96q4y8		1qkwcw		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	22p63g		8iza18		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	s77pb1		10xcvi		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	p2p63g		4zknu5		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	dtpfl7		yz1x91		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	s77pb1		34h0be		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	p2p63g		dtpfl7		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	ill3pf		8iza18		QF		Katelyn Hart		Kristina Yu	97
21-14491	1	1	1	6	1	0wdofm		6jcz2l		F	5	Isabella Dunlap	1	Anna Novikova	64 36 64
21-14491	1	1	1	5	1	6jcz2l		q9zjjz		SF	1	Anna Novikova	4	Nefeli Zafeiri	64 63
21-14491	1	1	1	5	1	0wdofm		cpm1k7		SF	5	Isabella Dunlap	3	Diana Cabrera	62 57 [7]
21-14491	1	1	1	4	1	6jcz2l		2fsbmp		QF	1	Anna Novikova	7	Sofiia Sharonova	62 63
21-14491	1	1	1	4	1	q9zjjz		o1ch23		QF	4	Nefeli Zafeiri	7	Mariia Solnyshkina	16 75 [8]
21-14491	1	1	1	4	1	cpm1k7		tq16rs		QF	3	Diana Cabrera	11	Estefania Hernandez	64 63
21-14491	1	1	1	4	1	0wdofm		ok8eo2		QF	5	Isabella Dunlap	2	Ewa Samberger	63 63
21-14491	1	1	1	3	1	6jcz2l		c32v4t		16	1	Anna Novikova	10	Alma Abazi	75 75
21-14491	1	1	1	3	1	2fsbmp		gq16rs		16	7	Sofiia Sharonova	12	Sophie Daavettila	75 46 [7]
21-14491	1	1	1	3	1	q9zjjz		ewdofm		16	4	Nefeli Zafeiri		Vera Griva	62 46 [4]
21-14491	1	1	1	3	1	o1ch23		oulu7o		16	7	Mariia Solnyshkina		Zuzanna Krygier	62 61
21-14491	1	1	1	3	1	tq16rs		zndxxd		16	11	Estefania Hernandez	6	Kristina Lagoda	26 62 [8]
21-14491	1	1	1	3	1	cpm1k7		il4taj		16	3	Diana Cabrera	8	Anastasiya Salenko	61 61
21-14491	1	1	1	3	1	0wdofm		1xqdgz		16	5	Isabella Dunlap	14	Nicole Ballach	60 61
21-14491	1	1	1	3	1	ok8eo2		djajwd		16	2	Ewa Samberger	9	Paula Ballesteros	75 63
21-14491	1	1	1	2	1	6jcz2l		7wf4lu		32	1	Anna Novikova		Jovana Vujanic	61 60
21-14491	1	1	1	2	1	c32v4t		px9313		32	10	Alma Abazi		Ghada Dirninger	62 46 [2]
21-14491	1	1	1	2	1	2fsbmp		55w5iz		32	7	Sofiia Sharonova		Sophia Spinazze	62 64
21-14491	1	1	1	2	1	gq16rs		y1a1wv		32	12	Sophie Daavettila		Laiying Alvarado	62 75
21-14491	1	1	1	2	1	q9zjjz		t0g2gm		32	4	Nefeli Zafeiri		Sienna Lopez	61 62
21-14491	1	1	1	2	1	ewdofm		wf9l1l		32		Vera Griva	15	Agata Klak	75 63
21-14491	1	1	1	2	1	o1ch23		d7595t		32	7	Mariia Solnyshkina		Moya Nadege Koua	61 62
21-14491	1	1	1	2	1	oulu7o		1goq86		32		Zuzanna Krygier	13	Casey Smith	16 55 Ret.
21-14491	1	1	1	2	1	tq16rs		q7595t		32	11	Estefania Hernandez		Camilla Fonseca	62 64
21-14491	1	1	1	2	1	zndxxd		ijajwd		32	6	Kristina Lagoda		Nicole Beidacki	63 75
21-14491	1	1	1	2	1	il4taj		8dj7zv		32	8	Anastasiya Salenko		Elizaveta Velichko	75 60
21-14491	1	1	1	2	1	cpm1k7		cv0ze9		32	3	Diana Cabrera		Rachel McCorkle	61 62
21-14491	1	1	1	2	1	1xqdgz		oyo88o		32	14	Nicole Ballach		Parker Nolan	63 63
21-14491	1	1	1	2	1	0wdofm		brxld9		32	5	Isabella Dunlap		Clara Kuehnle	63 63
21-14491	1	1	1	2	1	djajwd		q9x3dr		32	9	Paula Ballesteros		Emma Charlton	46 64 [3]
21-14491	1	1	1	2	1	ok8eo2		ut6p03		32	2	Ewa Samberger		Taylor Barrett	75 46 [4]
21-14491	1	1	1	1	1	6jcz2l		8dhrtn		64	1	Anna Novikova		Oona Kintscher	61 63
21-14491	1	1	1	1	1	7wf4lu		03llpx		64		Jovana Vujanic		Willemien Coetzee	60 62
21-14491	1	1	1	1	1	c32v4t		3clc76		64	10	Alma Abazi		Marija Leko	63 60
21-14491	1	1	1	1	1	px9313		all3pf		64		Ghada Dirninger		georgina cupper	61 61
21-14491	1	1	1	1	1	2fsbmp		bjcz2l		64	7	Sofiia Sharonova		Lauren Opalewski	60 60
21-14491	1	1	1	1	1	55w5iz		0f9l1l		64		Sophia Spinazze		Viola Cipriani	62 61
21-14491	1	1	1	1	1	gq16rs		a34ba1		64	12	Sophie Daavettila		Neha Mokhasi	60 64
21-14491	1	1	1	1	1	y1a1wv		pnu7c9		64		Laiying Alvarado		Milena Baigorria	61 60
21-14491	1	1	1	1	1	q9zjjz		3m08w0		64	4	Nefeli Zafeiri		Luciana Pereyra	75 60
21-14491	1	1	1	1	1	t0g2gm		4iza18		64		Sienna Lopez		Iryna Trystan	67(2) 76(5) [6]
21-14491	1	1	1	1	1	wf9l1l		jm08w0		64	15	Agata Klak		Sara Neves	61 62
21-14491	1	1	1	1	1	ewdofm		4t856b		64		Vera Griva		Canela Luna	61 63
21-14491	1	1	1	1	1	o1ch23		dd0her		64	7	Mariia Solnyshkina		Abby Totten	60 60
21-14491	1	1	1	1	1	d7595t		1scqku		64		Moya Nadege Koua		Sina Skjelstad	63 62
21-14491	1	1	1	1	1	1goq86		5wdofm		64	13	Casey Smith		Kseniia Eremina	76(4) 62
21-14491	1	1	1	1	1	oulu7o		dgoq86		64		Zuzanna Krygier		Rafaela Platisota	Walkover
21-14491	1	1	1	1	1	q7595t		7jajwd		64		Camilla Fonseca		Franca Bucco Paolas…	75 61
21-14491	1	1	1	1	1	tq16rs		hos24y		64	11	Estefania Hernandez		emily orlove	64 61
21-14491	1	1	1	1	1	ijajwd		o6bapk		64		Nicole Beidacki		Morgan Waller	Walkover
21-14491	1	1	1	1	1	zndxxd		8ll3pf		64	6	Kristina Lagoda		Vasileia Griva	62 63
21-14491	1	1	1	1	1	8dj7zv		gd0her		64		Elizaveta Velichko		Elsa Pascual	60 63
21-14491	1	1	1	1	1	il4taj		mwdofm		64	8	Anastasiya Salenko		Lidia Laskova	63 62
21-14491	1	1	1	1	1	cv0ze9		3p77bj		64		Rachel McCorkle		Risako Umekuni	64 64
21-14491	1	1	1	1	1	cpm1k7		sfsbmp		64	3	Diana Cabrera		Piper Schrepferman	64 61
21-14491	1	1	1	1	1	oyo88o		dll3pf		64		Parker Nolan		Sarah Hackman	63 64
21-14491	1	1	1	1	1	1xqdgz		zoqmyq		64	14	Nicole Ballach		Claudia Adcock	62 61
21-14491	1	1	1	1	1	brxld9		n6q4y8		64		Clara Kuehnle		Isabella Carofano	62 62
21-14491	1	1	1	1	1	0wdofm		x2rm9o		64	5	Isabella Dunlap		Shantala Uzcategui	61 62
21-14491	1	1	1	1	1	q9x3dr		cpohqf		64		Emma Charlton		Elizabeth McGivern	63 63
21-14491	1	1	1	1	1	djajwd		drgbyd		64	9	Paula Ballesteros		Lauren Rowe	61 60
21-14491	1	1	1	1	1	ut6p03		lndxxd		64		Taylor Barrett		Lauren Hollis	60 64
21-14491	1	1	1	1	1	ok8eo2		w4h0be		64	2	Ewa Samberger		Gabriella Hudec	63 64
21-14491	1	1	2	6	1	5wdofm		gd0her		F		Kseniia Eremina		Elsa Pascual	46 64 [8]
21-14491	1	1	2	5	1	5wdofm		pnu7c9		SF		Kseniia Eremina		Milena Baigorria	63 61
21-14491	1	1	2	5	1	gd0her		dll3pf		SF		Elsa Pascual		Sarah Hackman	Walkover
21-14491	1	1	2	4	1	pnu7c9		all3pf		QF		Milena Baigorria		georgina cupper	46 62 [3]
21-14491	1	1	2	4	1	5wdofm		4t856b		QF		Kseniia Eremina		Canela Luna	Walkover
21-14491	1	1	2	4	1	gd0her		7jajwd		QF		Elsa Pascual		Franca Bucco Paolas…	61 64
21-14491	1	1	2	4	1	dll3pf		drgbyd		QF		Sarah Hackman		Lauren Rowe	63 63
21-14491	1	1	2	3	1	all3pf		03llpx		16		georgina cupper		Willemien Coetzee	60 61
21-14491	1	1	2	3	1	pnu7c9		bjcz2l		16		Milena Baigorria		Lauren Opalewski	Walkover
21-14491	1	1	2	3	1	4t856b		4iza18		16		Canela Luna		Iryna Trystan	60 60
21-14491	1	1	2	3	1	5wdofm		1scqku		16		Kseniia Eremina		Sina Skjelstad	61 63
21-14491	1	1	2	3	1	7jajwd		8ll3pf		16		Franca Bucco Paolas…		Vasileia Griva	Walkover
21-14491	1	1	2	3	1	gd0her		sfsbmp		16		Elsa Pascual		Piper Schrepferman	Walkover
21-14491	1	1	2	3	1	dll3pf		n6q4y8		16		Sarah Hackman		Isabella Carofano	63 60
21-14491	1	1	2	3	1	drgbyd		w4h0be		16		Lauren Rowe		Gabriella Hudec	63 Ret.
21-14491	1	1	2	2	1	8ll3pf		ijajwd		32		Vasileia Griva		Nicole Beidacki	Walkover
21-14491	1	1	2	1	1	03llpx		8dhrtn		32Q		Willemien Coetzee		Oona Kintscher	Walkover
21-14491	1	1	2	1	1	all3pf		3clc76		32Q		georgina cupper		Marija Leko	64 36 [6]
21-14491	1	1	2	1	1	bjcz2l		0f9l1l		32Q		Lauren Opalewski		Viola Cipriani	63 75
21-14491	1	1	2	1	1	pnu7c9		a34ba1		32Q		Milena Baigorria		Neha Mokhasi	Walkover
21-14491	1	1	2	1	1	4iza18		3m08w0		32Q		Iryna Trystan		Luciana Pereyra	45 Ret.
21-14491	1	1	2	1	1	4t856b		jm08w0		32Q		Canela Luna		Sara Neves	75 60
21-14491	1	1	2	1	1	1scqku		dd0her		32Q		Sina Skjelstad		Abby Totten	61 60
21-14491	1	1	2	1	1	5wdofm		dgoq86		32Q		Kseniia Eremina		Rafaela Platisota	Walkover
21-14491	1	1	2	1	1	7jajwd		hos24y		32Q		Franca Bucco Paolas…		emily orlove	26 63 [9]
21-14491	1	1	2	1	1	8ll3pf		o6bapk		32Q		Vasileia Griva		Morgan Waller	Walkover
21-14491	1	1	2	1	1	gd0her		mwdofm		32Q		Elsa Pascual		Lidia Laskova	21 Ret.
21-14491	1	1	2	1	1	sfsbmp		3p77bj		32Q		Piper Schrepferman		Risako Umekuni	63 75
21-14491	1	1	2	1	1	dll3pf		zoqmyq		32Q		Sarah Hackman		Claudia Adcock	64 63
21-14491	1	1	2	1	1	n6q4y8		x2rm9o		32Q		Isabella Carofano		Shantala Uzcategui	64 06 [8]
21-14491	1	1	2	1	1	drgbyd		cpohqf		32Q		Lauren Rowe		Elizabeth McGivern	75 61
21-14491	1	1	2	1	1	w4h0be		lndxxd		32Q		Gabriella Hudec		Lauren Hollis	61 64
21-14491	1	2	1	5	1	68iy66		imhibw		F	1	Lea Cakarevic		Alexa Gamborino	76(4) 62
21-14491	1	2	1	4	1	68iy66		640qwi		SF	1	Lea Cakarevic	8	Claudia Sole	61 46 [6]
21-14491	1	2	1	4	1	imhibw		otpfl7		SF		Alexa Gamborino		Lola Cincunegui	63 62
21-14491	1	2	1	3	1	68iy66		kb8n6t		QF	1	Lea Cakarevic		Andrea Teofilovic	64 62
21-14491	1	2	1	3	1	640qwi		5mjyh4		QF	8	Claudia Sole	4	Madeleine Whip	64 32 Ret.
21-14491	1	2	1	3	1	otpfl7		qyms2g		QF		Lola Cincunegui		Madison Arquette	62 62
21-14491	1	2	1	3	1	imhibw		9ll3pf		QF		Alexa Gamborino		Maria Fernanda De L…	36 63 [8]
21-14491	1	2	1	2	1	68iy66		p7595t		16	1	Lea Cakarevic		Emily Hadler	62 64
21-14491	1	2	1	2	1	kb8n6t		hzknu5		16		Andrea Teofilovic	5	Muskaan Ranjan	57 75 [4]
21-14491	1	2	1	2	1	5mjyh4		sscqku		16	4	Madeleine Whip		Joie Reisch	Walkover
21-14491	1	2	1	2	1	640qwi		xf9l1l		16	8	Claudia Sole		Olivia Huang	62 46 [6]
21-14491	1	2	1	2	1	qyms2g		n34ba1		16		Madison Arquette		Isabella Sanchez	61 62
21-14491	1	2	1	2	1	otpfl7		l9zjjz		16		Lola Cincunegui		Kumiko Yamagachi	64 63
21-14491	1	2	1	2	1	imhibw		k4yaqa		16		Alexa Gamborino		Laura Brito	63 76(1)
21-14491	1	2	1	2	1	9ll3pf		95fv33		16		Maria Fernanda De L…		Chiara Wolff	75 63
21-14491	1	2	1	1	1	68iy66		kyo88o		32	1	Lea Cakarevic		Patricia Martin Gom…	60 63
21-14491	1	2	1	1	1	p7595t		ojt9hh		32		Emily Hadler		Nicole Johnson	63 64
21-14491	1	2	1	1	1	hzknu5		y0zs1q		32	5	Muskaan Ranjan		Madison Windham	76(3) 60
21-14491	1	2	1	1	1	kb8n6t		uaase4		32		Andrea Teofilovic		Marily Canellopolous	67(3) 63 [7]
21-14491	1	2	1	1	1	5mjyh4		phipof		32	4	Madeleine Whip		Sophia Baker	60 60
21-14491	1	2	1	1	1	sscqku		yxstm7		32		Joie Reisch		Reagan Resor	61 64
21-14491	1	2	1	1	1	640qwi		ab8n6t		32	8	Claudia Sole		Samantha Stephenson	62 46 [6]
21-14491	1	2	1	1	1	xf9l1l		pfsbmp		32		Olivia Huang		Cristina Nieto Soto	64 61
21-14491	1	2	1	1	1	n34ba1		a4h0be		32		Isabella Sanchez		Irene Latorre Barre…	64 64
21-14491	1	2	1	1	1	qyms2g		c28wok		32		Madison Arquette	7	victoria lisson	75 76(3)
21-14491	1	2	1	1	1	l9zjjz		7mhibw		32		Kumiko Yamagachi		Sophia Hanover	64 64
21-14491	1	2	1	1	1	otpfl7		qg7gta		32		Lola Cincunegui	3	carolina velazquez	76(3) 62
21-14491	1	2	1	1	1	imhibw		3os24y		32		Alexa Gamborino		Danica Malan	61 61
21-14491	1	2	1	1	1	k4yaqa		4ndxxd		32		Laura Brito	6	Brittany Lavenant	36 33 Ret.
