---
tournaments: 338
players: 5192
matches: 13453
completed: 13400
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	102	1	2	1	am08w0		vtrvrf		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	x6dqvs		8nfd3l		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	4b8n6t		oxy54v		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	c7blnh		c0187y		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	fyukqc		qbcji9		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	6ys4k4		meugu0		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	102	1	1	1	5zi7ox		xjx5tx		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	vtrvrf		qfb17t		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	am08w0		x9i943		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	oxy54v		c0187y		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	x9i943		xjx5tx		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	oxy54v		9caeay		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	c0187y		qbcji9		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	xjx5tx		meugu0		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	x9i943		qfb17t		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	4b8n6t		c7blnh		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	5zi7ox		vtrvrf		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	9caeay		qbcji9		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	qfb17t		ekr496		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	kkv0lm		qm6keo		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	qm6keo		5uawag		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	kkv0lm		75nnrz		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	qm6keo		tkauua		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	5uawag		8fjtvp		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	75nnrz		gunadw		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	kkv0lm		6gbc5q		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	qm6keo		kmjyh4		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	tkauua		0u8g48		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	8fjtvp		rnj9f1		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	5uawag		xtgxu7		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	75nnrz		dcropu		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	gunadw		2795h9		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	6gbc5q		ukzwx2		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	kkv0lm		k13zb3		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	kmjyh4		rnj9f1		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	dcropu		k13zb3		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	kmjyh4		0u8g48		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	rnj9f1		xtgxu7		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	dcropu		2795h9		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	k13zb3		ukzwx2		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	8fjtvp		tkauua		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	gunadw		6gbc5q		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	xtgxu7		m36rg9		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	ukzwx2		2795h9		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	6eugu0		wm448g		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	6eugu0		htc1ir		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	wm448g		zrk7at		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	6eugu0		55w5iz		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	htc1ir		gl69gr		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	wm448g		vwwe0q		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	zrk7at		6v0ze9		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	6v0ze9		55w5iz		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	55w5iz		gl69gr		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	6v0ze9		vwwe0q		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	zrk7at		htc1ir		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	vwwe0q		gl69gr		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	am08w0		axstm7		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	axstm7		zrk7at		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	am08w0		wm448g		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	zrk7at		eouia6		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	axstm7		ns1snm		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	wm448g		2gbc5q		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	am08w0		ol8pmz		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	2gbc5q		eouia6		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	eouia6		ns1snm		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	2gbc5q		ol8pmz		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	zrk7at		wm448g		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	ns1snm		ol8pmz		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	6eugu0		vp9nhr		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	6eugu0		i6dqvs		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	vp9nhr		4b8n6t		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	6eugu0		n13zb3		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	i6dqvs		9ydabg		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	vp9nhr		wvp1h1		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	4b8n6t		9dn3bb		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	9ydabg		wvp1h1		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	9ydabg		n13zb3		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	wvp1h1		9dn3bb		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	i6dqvs		4b8n6t		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	9dn3bb		n13zb3		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	xojkdy		4vjpzd		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	xojkdy		r6wggw		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	4vjpzd		w5jrfj		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	r6wggw		rrxld9		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	xojkdy		e7d1tp		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	w5jrfj		7wwe0q		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	4vjpzd		0ioc40		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	7wwe0q		rrxld9		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	rrxld9		e7d1tp		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	7wwe0q		0ioc40		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	r6wggw		w5jrfj		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	0ioc40		e7d1tp		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	nu24mk		9ac8kc		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	9ac8kc		bhml0v		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	nu24mk		82gocg		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	9ac8kc		eydabg		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	bhml0v		pxstm7		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	nu24mk		9vl55l		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	82gocg		l52h0n		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	9vl55l		eydabg		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	eydabg		pxstm7		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	9vl55l		l52h0n		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	82gocg		bhml0v		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	pxstm7		l52h0n		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	udj7zv		3si22i		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	udj7zv		whk5un		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	3si22i		umysqs		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	whk5un		b3llpx		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	udj7zv		7z1x91		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	umysqs		o3vtj1		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	3si22i		cll3pf		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	b3llpx		7z1x91		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	cll3pf		o3vtj1		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	whk5un		umysqs		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	6cp8jm		o3ansp		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	o3ansp		h0zs1q		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	6cp8jm		p4h0be		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	h0zs1q		m2gocg		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	p4h0be		2q3mx0		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	6cp8jm		6gq6ee		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	6gq6ee		m2gocg		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	6gq6ee		2q3mx0		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	p4h0be		h0zs1q		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	zdln53		wfyn4d		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	b5dfxv		82xyrc		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	6xwpyn		zdln53		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	b5dfxv		zwwe0q		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	6xwpyn		wfyn4d		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	zwwe0q		82xyrc		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	b5dfxv		6xwpyn		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	zwwe0q		zdln53		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	82xyrc		wfyn4d		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	q1xntf		dydabg		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	osvg5y		zdln53		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	dydabg		zdln53		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	osvg5y		q1xntf		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	q1xntf		zdln53		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	osvg5y		dydabg		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01576	1	101	1	1	1	2lrf73		mag4ws		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	znfd3l		da1an4		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	0f03al		j2e868		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	rlnjvn		dlpz1v		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	i1gdej		b40qwi		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	wfsbmp		9054je		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	x462e6		hnfd3l		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	4imwys		mwlg3i		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	ed892n		oulu7o		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	6o9cju		66u0ao		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	kwhkr2		jyukqc		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	b2acus		kq16rs		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	2lrf73		hnfd3l		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	znfd3l		ed892n		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	0f03al		mwlg3i		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	rlnjvn		6o9cju		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	kwhkr2		i1gdej		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	52rm9o		b2acus		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	oulu7o		mag4ws		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	dlpz1v		66u0ao		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	da1an4		jyukqc		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	j2e868		kq16rs		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	znfd3l		oulu7o		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	0f03al		66u0ao		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	i1gdej		jyukqc		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	9054je		kq16rs		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	mag4ws		hnfd3l		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	ed892n		dlpz1v		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	mwlg3i		da1an4		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	6o9cju		wfsbmp		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	kwhkr2		b40qwi		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	zn0jux		xnlpl9		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	zn0jux		buv21s		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	xnlpl9		vfjtvp		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	buv21s		7jt9hh		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	zn0jux		iojkdy		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	xnlpl9		4scqku		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	vfjtvp		j69ujc		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	7jt9hh		j69ujc		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	7jt9hh		iojkdy		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	j69ujc		4scqku		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	vfjtvp		buv21s		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	4scqku		iojkdy		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	5mpazs		kbrdrx		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	kbrdrx		rw46om		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	5mpazs		ph3vfr		SF		Casey Smith		Iuliia Dmitrieva	61 61
21-01807	1	103	1	1	1	kbrdrx		1dhrtn		QF		Erika Dimitriev		Emerson Banning	61 60
21-01807	1	103	1	1	1	rw46om		0szche		QF		Jovana Vujanic		Mariam Nechiporuk	57 63 [10]
21-01807	1	103	1	1	1	ph3vfr		hag4ws		QF		Iuliia Dmitrieva		Cassandra Lee	64 62
21-01807	1	103	1	1	1	5mpazs		re0sco		QF		Casey Smith		Samia Maaroufi	61 62
21-01807	1	103	2	3	1	hag4ws		1dhrtn		F		Cassandra Lee		Emerson Banning	64 63
21-01807	1	103	2	1	1	1dhrtn		0szche		SQ		Emerson Banning		Mariam Nechiporuk	16 64 [9]
21-01807	1	103	2	1	1	hag4ws		re0sco		SQ		Cassandra Lee		Samia Maaroufi	62 76(3)
21-01807	1	103	3	1	1	rw46om		ph3vfr		F		Jovana Vujanic		Iuliia Dmitrieva	76(6) 46 [6]
21-01807	1	104	1	1	1	0szche		re0sco		F		Mariam Nechiporuk		Samia Maaroufi	61 64
21-01807	1	105	1	3	1	e0meya		kazuhw		F		Anastasia Rakita		Gianna Nikoleit	62 62
21-01807	1	105	1	2	1	e0meya		ckauua		SF		Anastasia Rakita		Noor Goyvaerts	62 61
21-01807	1	105	1	2	1	kazuhw		y1gdej		SF		Gianna Nikoleit		Denisse Lizano	60 76(2)
21-01807	1	105	1	1	1	e0meya		fv2fkh		QF		Anastasia Rakita		Sage Hills	60 63
21-01807	1	105	1	1	1	ckauua		u7595t		QF		Noor Goyvaerts		Amanda Black	64 62
21-01807	1	105	1	1	1	kazuhw		fgu2qu		QF		Gianna Nikoleit		Joie Reisch	62 67(5) [3]
21-01807	1	105	1	1	1	y1gdej		6lrf73		QF		Denisse Lizano		Fernanda Naves	26 75 [8]
21-01807	1	105	2	3	1	fv2fkh		fgu2qu		F		Sage Hills		Joie Reisch	Walkover
21-01807	1	105	2	1	1	fv2fkh		u7595t		SQ		Sage Hills		Amanda Black	61 60
21-01807	1	105	2	1	1	fgu2qu		6lrf73		SQ		Joie Reisch		Fernanda Naves	Walkover
21-01807	1	105	3	1	1	y1gdej		ckauua		F		Denisse Lizano		Noor Goyvaerts	75 61
21-01807	1	106	1	1	1	u7595t		6lrf73		F		Amanda Black		Fernanda Naves	Walkover
21-01807	1	107	1	3	1	mput83		0795h9		F		Christy Robinson		Olivia Kraft	60 63
21-01807	1	107	1	2	1	mput83		ps38tu		SF		Christy Robinson		Lingyu Wei	60 61
21-01807	1	107	1	2	1	0795h9		aqkwcw		SF		Olivia Kraft		Nicole Christiansen	63 60
21-01807	1	107	1	1	1	mput83		h1itkr		QF		Christy Robinson		Maria Rivas	61 61
21-01807	1	107	1	1	1	ps38tu		891zp7		QF		Lingyu Wei		Maria Kuzminskaya	46 63 [7]
21-01807	1	107	1	1	1	aqkwcw		14jghm		QF		Nicole Christiansen		Marta Garcia	62 62
21-01807	1	107	1	1	1	0795h9		jm80kw		QF		Olivia Kraft		Grace Sueflohn	63 64
21-01807	1	107	2	3	1	jm80kw		h1itkr		F		Grace Sueflohn		Maria Rivas	60 63
21-01807	1	107	2	1	1	h1itkr		891zp7		SQ		Maria Rivas		Maria Kuzminskaya	63 62
21-01807	1	107	2	1	1	jm80kw		14jghm		SQ		Grace Sueflohn		Marta Garcia	60 60
21-01807	1	107	3	1	1	aqkwcw		ps38tu		F		Nicole Christiansen		Lingyu Wei	Walkover
21-01807	1	108	1	1	1	14jghm		891zp7		F		Marta Garcia		Maria Kuzminskaya	62 63
21-01807	1	109	1	3	1	yoh47q		0fdhd1		F		Ingrid Smith		Aspasia Katsouda	63 62
21-01807	1	109	1	2	1	yoh47q		m054je		SF		Ingrid Smith		Emaira Saini	75 61
21-01807	1	109	1	2	1	0fdhd1		thml0v		SF		Aspasia Katsouda		Kellie Ha	36 63 [9]
21-01807	1	109	1	1	1	m054je		crgbyd		QF		Emaira Saini		Courtney Day	62 61
21-01807	1	109	1	1	1	yoh47q		7xstm7		QF		Ingrid Smith		Sophia Davis	63 62
21-01807	1	109	1	1	1	thml0v		axu9sf		QF		Kellie Ha		Grace Hahn	60 60
21-01807	1	109	1	1	1	0fdhd1		9utmvk		QF		Aspasia Katsouda		Kiana Sikich	62 61
21-01807	1	109	2	3	1	crgbyd		axu9sf		F		Courtney Day		Grace Hahn	61 62
21-01807	1	109	2	1	1	crgbyd		7xstm7		SQ		Courtney Day		Sophia Davis	64 62
21-01807	1	109	2	1	1	axu9sf		9utmvk		SQ		Grace Hahn		Kiana Sikich	61 63
