---
tournaments: 206
players: 4426
matches: 8509
completed: 8319
scheduled: 190
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	3	1	1	1	n0meya		i6dqvs		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	p501uf		6pb3nz		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	9zqzct		f1xntf		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	46sk4g		brir4l		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	t4lwnu		21itkr		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	4bttx5		zm6keo		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	gigkg4		i6dqvs		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	f1xntf		zm6keo		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	gigkg4		66u0ao		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	i6dqvs		6pb3nz		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	f1xntf		brir4l		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	zm6keo		21itkr		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	n0meya		gnfd3l		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	46sk4g		t4lwnu		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1	1	6pb3nz		ksvg5y		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	3	5	1	1	21itkr		brir4l		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	lfqvgh		8fursx		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	lfqvgh		yi1q7g		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	8fursx		xq5238		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	lfqvgh		db8n6t		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	yi1q7g		9g7gta		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	8fursx		0g50n2		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	xq5238		tixuv0		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	tixuv0		db8n6t		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	db8n6t		9g7gta		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	tixuv0		0g50n2		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	xq5238		yi1q7g		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	0g50n2		9g7gta		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	0z1x91		8dhrtn		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	8dhrtn		xq5238		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	0z1x91		8fursx		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	xq5238		6kr496		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	8dhrtn		rtvr3v		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	8fursx		beh2rk		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	0z1x91		hktkfe		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	beh2rk		6kr496		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	6kr496		rtvr3v		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	beh2rk		hktkfe		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	xq5238		8fursx		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	rtvr3v		hktkfe		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	lfqvgh		veyc6g		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	lfqvgh		gl69gr		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	veyc6g		uo9cju		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	lfqvgh		9jibk9		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	gl69gr		cho163		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	veyc6g		01gdej		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	uo9cju		dbttx5		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	cho163		01gdej		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	cho163		9jibk9		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	01gdej		dbttx5		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	gl69gr		uo9cju		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	dbttx5		9jibk9		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	3jibk9		ah3vfr		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	3jibk9		191zp7		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	ah3vfr		53ph1d		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	191zp7		pdhrtn		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	3jibk9		rmnutk		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	53ph1d		s5w5iz		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	ah3vfr		a2e868		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	s5w5iz		pdhrtn		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	pdhrtn		rmnutk		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	s5w5iz		a2e868		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	191zp7		53ph1d		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	a2e868		rmnutk		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	8oqmyq		wf9l1l		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	wf9l1l		91v7n7		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	8oqmyq		vput83		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	wf9l1l		i44m8y		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	91v7n7		uh1f9j		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	8oqmyq		cxbj7b		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	vput83		hw0ac6		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	cxbj7b		i44m8y		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	i44m8y		uh1f9j		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	cxbj7b		hw0ac6		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	vput83		91v7n7		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	uh1f9j		hw0ac6		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	p5w5iz		8qosoc		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	p5w5iz		et856b		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	8qosoc		9nu7c9		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	et856b		g5dfxv		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	p5w5iz		2clc76		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	9nu7c9		ksi22i		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	8qosoc		gulu7o		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	g5dfxv		2clc76		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	gulu7o		ksi22i		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	et856b		9nu7c9		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	vqmci4		crk7at		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	crk7at		lzknu5		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	vqmci4		uyms2g		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	lzknu5		5uawag		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	uyms2g		exstm7		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	vqmci4		ay7yts		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	ay7yts		5uawag		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	ay7yts		exstm7		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	uyms2g		lzknu5		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	73n1v5		0rk7at		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	e3llpx		2ffxj9		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	ilpz1v		73n1v5		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	e3llpx		ayo88o		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	ilpz1v		0rk7at		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	ayo88o		2ffxj9		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	e3llpx		ilpz1v		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	ayo88o		73n1v5		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	2ffxj9		0rk7at		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	9m2o28		gcropu		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	aigkg4		73n1v5		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	gcropu		73n1v5		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	aigkg4		9m2o28		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	9m2o28		73n1v5		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	aigkg4		gcropu		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	deww08		yclc76		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	yclc76		tpsd2v		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	deww08		oys4k4		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	yclc76		a69ujc		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	tpsd2v		x1itkr		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	deww08		hl4taj		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	oys4k4		68kece		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	a69ujc		94lwnu		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	yclc76		1ny3op		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	tpsd2v		3xu9sf		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	x1itkr		nikgsk		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	deww08		0od8va		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	hl4taj		d7mjkp		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	68kece		flrf73		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	oys4k4		n5jrfj		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	a69ujc		cjcz2l		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	94lwnu		fwhkr2		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	1ny3op		sg7gta		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	yclc76		owhkr2		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	tpsd2v		opb3nz		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	3xu9sf		w9m5gj		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	nikgsk		vaxebo		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	x1itkr		0ho163		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	deww08		n1a1wv		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	0od8va		9o9cju		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	d7mjkp		68muim		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	hl4taj		eu4kss		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	68kece		qh3vfr		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	flrf73		jv0ze9		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	n5jrfj		gfursx		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	oys4k4		3jvpnp		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	owhkr2		lmnutk		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	opb3nz		z6u0ao		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	0ho163		j0g2gm		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	eu4kss		iscqku		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	qh3vfr		8imwys		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	3jvpnp		p2rm9o		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	cjcz2l		sg7gta		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	opb3nz		qh3vfr		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	n1a1wv		fwhkr2		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	eu4kss		p2rm9o		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	w9m5gj		j0g2gm		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	68muim		jv0ze9		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	z6u0ao		9o9cju		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	n1a1wv		vaxebo		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	68muim		8imwys		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	w9m5gj		eu4kss		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	j0g2gm		owhkr2		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	iscqku		cjcz2l		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	w9m5gj		jv0ze9		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	j0g2gm		iscqku		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	p2rm9o		8imwys		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	il8pmz		wpsd2v		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	jr1hpp		27blnh		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	ztpfl7		baase4		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	27blnh		il8pmz		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	evnlbt		i2t2fw		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	rc6iyi		7pqxwn		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	27blnh		baase4		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	mqq8uk		i2t2fw		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	xbpxlp		u4yaqa		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	wpsd2v		n1ch23		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	ip5r5b		evnlbt		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	a7sv2d		i2t2fw		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	8pm1k7		rc6iyi		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	7pqxwn		8vyj81		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	8vnlbt		gu8g48		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	bqig6o		ip5r5b		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	4gbc5q		8pm1k7		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	rc6iyi		6kca0i		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	hu4kss		8vyj81		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	u4yaqa		ajx5tx		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	n1ch23		il8pmz		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	ztpfl7		d3ansp		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	ip5r5b		v795h9		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	mqq8uk		kwj0xa		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	8pm1k7		6kca0i		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	ahml0v		hu4kss		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	gu8g48		xbpxlp		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	8cp8jm		16u0ao		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	n1ch23		l03od6		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	d3ansp		a7sv2d		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	xbpxlp		ajx5tx		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	baase4		8vnlbt		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	d3ansp		8cp8jm		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	u4yaqa		kwj0xa		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	gjx5tx		ajx5tx		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	l03od6		bqig6o		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
