---
tournaments: 173
players: 3806
matches: 7070
completed: 6994
scheduled: 76
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	3	1	1	1	fh5blz		rxy54v		16		Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2		t9gtyv		6fdhd1		SF		Kristal Dule		Sylwia Mikos	Fri @ 09:00
21-00186	2	3	2	2		ysxwb6		rxy54v		SF		Suzuka Nishino		Crystal Zhou	Fri @ 09:00
21-00186	2	3	2	1	1	t9gtyv		bd2xkz		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	6fdhd1		lxffjr		QF		Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	ysxwb6		g4262q		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	rxy54v		ov6bwx		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1		7g7gta		fbezoh		SF		Mary Hose		Angie Zhou	Fri @ 09:00
21-00186	2	3	3	1		uc42sa		umlenc		SF		Dakota Fordham		Gabi Moss	Fri @ 09:00
21-00186	2	3	5	1		bd2xkz		lxffjr		SF		Angel Le		Sabrina Tang	Fri @ 09:00
21-00186	2	3	5	1		g4262q		ov6bwx		SF		Jamilah Karah		Miranda Yuan	Fri @ 09:00
21-00186	2	4	1	2		xdy18j		y795h9		SF		Lauren Anzalotta		Naomi McKenzie	Fri @ 12:00
21-00186	2	4	1	2		dm2o28		2fdhd1		SF		Justine Lespes		Destinee Martins	Fri @ 12:00
21-00186	2	4	1	1	1	xdy18j		lqkwcw		QF		Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	y795h9		otrvrf		QF		Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	dm2o28		pbpxlp		QF		Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	2fdhd1		7wdofm		QF		Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	1		lqkwcw		otrvrf		SF		Ana Julissa De Mata		Bailey Greenwell	Fri @ 10:30
21-00186	2	4	2	1		pbpxlp		7wdofm		SF		Jou Chen Chen		Valeriia Cherfus	Fri @ 10:30
21-00238	2	1	1	3	1	2ll3pf		f5dfxv		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	f5dfxv		2fdhd1		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	2ll3pf		dm2o28		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	2fdhd1		lrz1jh		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	f5dfxv		ke0sco		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	dm2o28		tcp8jm		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	2ll3pf		tvl55l		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	tcp8jm		lrz1jh		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	lrz1jh		ke0sco		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	tcp8jm		tvl55l		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	2fdhd1		dm2o28		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	ke0sco		tvl55l		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	xdy18j		6kauua		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	xdy18j		9c6iyi		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	6kauua		watiz8		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	xdy18j		vv6bwx		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	9c6iyi		wpsd2v		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	6kauua		8n0jux		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	watiz8		wq5238		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	wpsd2v		8n0jux		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	wpsd2v		vv6bwx		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	8n0jux		wq5238		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	9c6iyi		watiz8		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	wq5238		vv6bwx		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	1tehoz		kb8n6t		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	1tehoz		p6dqvs		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	kb8n6t		n1xntf		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	p6dqvs		wz1x91		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	1tehoz		hh7rr7		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	n1xntf		zfsbmp		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	kb8n6t		xcropu		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	zfsbmp		wz1x91		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	wz1x91		hh7rr7		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	zfsbmp		xcropu		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	p6dqvs		n1xntf		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	xcropu		hh7rr7		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	kmysqs		xwdofm		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	xwdofm		pdj7zv		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	kmysqs		cofo1i		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	xwdofm		qqosoc		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	pdj7zv		jclc76		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	kmysqs		acnsde		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	cofo1i		v501uf		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	acnsde		qqosoc		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	qqosoc		jclc76		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	acnsde		v501uf		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	cofo1i		pdj7zv		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	jclc76		v501uf		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	xeww08		9qosoc		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	xeww08		95w5iz		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	9qosoc		ll2d4b		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	95w5iz		5ulu7o		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	xeww08		emhibw		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	ll2d4b		7rmng1		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	9qosoc		trxld9		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	5ulu7o		emhibw		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	trxld9		7rmng1		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	95w5iz		ll2d4b		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	0l69gr		1501uf		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	1501uf		nl4taj		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	0l69gr		die4aw		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	nl4taj		lput83		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	die4aw		9l4taj		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	0l69gr		pz3df9		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	pz3df9		lput83		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	pz3df9		9l4taj		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	die4aw		nl4taj		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	btrvrf		7qosoc		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	9x9313		bi36do		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	15ylo7		btrvrf		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	9x9313		bl4taj		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	15ylo7		7qosoc		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	bl4taj		bi36do		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	9x9313		15ylo7		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	bl4taj		btrvrf		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	bi36do		7qosoc		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	pse6q2		f8oaou		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	u1ch23		btrvrf		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	f8oaou		btrvrf		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	u1ch23		pse6q2		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	pse6q2		btrvrf		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	u1ch23		f8oaou		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	f0g2gm		n7595t		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	n7595t		06wggw		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	f0g2gm		km448g		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	n7595t		oed6f4		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	06wggw		vhqhcb		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	f0g2gm		vzknu5		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	km448g		pyo88o		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	oed6f4		3upqj4		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	n7595t		0jef8t		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	06wggw		84262q		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	vhqhcb		j0kys2		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	f0g2gm		8rir4l		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	vzknu5		1revs5		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	pyo88o		0ybu58		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	km448g		qr3xvx		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	oed6f4		v9gtyv		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	3upqj4		yh5blz		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	0jef8t		dmjyh4		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	n7595t		7gq6ee		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	06wggw		eq7i9g		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	84262q		o8qqu2		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	j0kys2		odln53		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	vhqhcb		pv4vqp		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	f0g2gm		5aase4		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	8rir4l		mrxld9		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	1revs5		gxu9sf		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	vzknu5		seww08		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	pyo88o		u77pb1		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	0ybu58		lhk5un		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	qr3xvx		kny3op		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	km448g		2wwe0q		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	7gq6ee		uvnlbt		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	eq7i9g		5nfd3l		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	pv4vqp		gscqku		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	seww08		2zknu5		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	u77pb1		ucaeay		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	2wwe0q		hobsp2		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	v9gtyv		dmjyh4		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	eq7i9g		u77pb1		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	5aase4		yh5blz		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	seww08		hobsp2		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	o8qqu2		gscqku		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	gxu9sf		lhk5un		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	5nfd3l		mrxld9		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	5aase4		odln53		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	gxu9sf		ucaeay		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	o8qqu2		seww08		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	gscqku		7gq6ee		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	2zknu5		v9gtyv		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	o8qqu2		lhk5un		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	gscqku		2zknu5		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	hobsp2		ucaeay		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	33ph1d		4zoj6l		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	w1xntf		bszche		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	d7595t		5zi7ox		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	bszche		33ph1d		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	yffxj9		owhkr2		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	eaeoqk		ou60y0		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	bszche		5zi7ox		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	wsi22i		owhkr2		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	sz1x91		doqmyq		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	4zoj6l		6l4taj		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	7kpo3y		yffxj9		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	isxwb6		owhkr2		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	w9edsn		eaeoqk		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	ou60y0		lyms2g		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	btvr3v		j91zp7		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	ozi7ox		7kpo3y		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	0azuhw		w9edsn		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	eaeoqk		kzoj6l		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	jyo88o		lyms2g		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	doqmyq		5whkr2		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	6l4taj		33ph1d		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	d7595t		aqq8uk		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	7kpo3y		8h5blz		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	wsi22i		u387mh		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	w9edsn		kzoj6l		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	q5ylo7		jyo88o		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	j91zp7		sz1x91		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	q4lwnu		oaeoqk		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	6l4taj		p2cs00		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	aqq8uk		isxwb6		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	sz1x91		5whkr2		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	5zi7ox		btvr3v		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	aqq8uk		q4lwnu		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	doqmyq		u387mh		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	gwhkr2		5whkr2		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	p2cs00		ozi7ox		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	kzoj6l		ecaeay		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	4zoj6l		p2cs00		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	ecaeay		wsi22i		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	u387mh		jyo88o		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	d7595t		ozi7ox		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	q4lwnu		8h5blz		F		Madeline Meredith		Sara Nayar	64 64
21-02376	2	1	1	4	1	rqkwcw		vatiz8		SF	3	Fiona Crawley	7	Naomi Cheong	63 62
21-02376	2	1	1	4	1	9azuhw		fh1f9j		SF	8	Reilly Tran	5	Eryn Cayetano	76(5) 62
21-02376	2	1	1	3	1	vatiz8		okauua		QF	7	Naomi Cheong	1	Sabina Machalova	76(5) 64
21-02376	2	1	1	3	1	rqkwcw		tu4kss		QF	3	Fiona Crawley	6	Ivana Corley	61 67 64
21-02376	2	1	1	3	1	9azuhw		njcz2l		QF	8	Reilly Tran	4	Carmen Corley	75 46 75
21-02376	2	1	1	3	1	fh1f9j		mrmng1		QF	5	Eryn Cayetano		Iva Zelic	64 61
21-02376	2	1	1	2	1	okauua		3mlenc		16	1	Sabina Machalova		Kristina Novak	63 60
21-02376	2	1	1	2	1	vatiz8		4imwys		16	7	Naomi Cheong		Martina Zerulo	76(3) 61
21-02376	2	1	1	2	1	rqkwcw		xrmng1		16	3	Fiona Crawley		Ellie Wright	63 76(4)
21-02376	2	1	1	2	1	tu4kss		87sv2d		16	6	Ivana Corley		Brindtha Ramasamy	62 62
21-02376	2	1	1	2	1	9azuhw		xrxld9		16	8	Reilly Tran		Xinyu Cai	63 64
21-02376	2	1	1	2	1	njcz2l		40emae		16	4	Carmen Corley		Jasmin Adams	64 46 64
21-02376	2	1	1	2	1	fh1f9j		azi7ox		16	5	Eryn Cayetano		Isabel Adrover Gall…	63 62
21-02376	2	1	1	2	1	mrmng1		glrf73		16		Iva Zelic		Jillian Taggart	60 75
21-02376	2	1	1	1	1	okauua		55jrfj		32	1	Sabina Machalova		Alexandra Staicules…	62 64
21-02376	2	1	1	1	1	3mlenc		nnwnih		32		Kristina Novak		Lucie Devier	63 64
21-02376	2	1	1	1	1	vatiz8		uq5238		32	7	Naomi Cheong		Marta Oliveira	61 63
21-02376	2	1	1	1	1	4imwys		twhkr2		32		Martina Zerulo		Ava Markham	64 63
