---
tournaments: 117
players: 3034
matches: 4929
completed: 4859
scheduled: 70
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	2	2	2	1	5ho163		ml8pmz		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	5ho163		w8709y		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	ml8pmz		v5hb9b		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	uobsp2		gtpfl7		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	v5hb9b		w8709y		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	lq7i9g		vnwnih		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	lq7i9g		p7qfw5		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	vnwnih		ywhkr2		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	p7qfw5		avh9t5		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	lq7i9g		nowyge		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	ywhkr2		frgbyd		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	vnwnih		q5jrfj		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	frgbyd		avh9t5		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	avh9t5		nowyge		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	frgbyd		q5jrfj		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	p7qfw5		ywhkr2		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	q5jrfj		nowyge		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	l9edsn		tjt9hh		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	tjt9hh		wiza18		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	l9edsn		nq7i9g		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	tjt9hh		4owyge		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	wiza18		gatiz8		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	l9edsn		hnfd3l		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	nq7i9g		saxebo		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	hnfd3l		4owyge		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	4owyge		gatiz8		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	hnfd3l		saxebo		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	nq7i9g		wiza18		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	gatiz8		saxebo		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	e1ch23		6795h9		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	e1ch23		0ac8kc		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	6795h9		30emae		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	0ac8kc		vixuv0		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	e1ch23		4g50n2		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	30emae		xbv93d		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	6795h9		dst0zq		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	vixuv0		4g50n2		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	dst0zq		xbv93d		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	0ac8kc		30emae		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	w36rg9		43ph1d		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	43ph1d		s40qwi		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	w36rg9		d0emae		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	s40qwi		4z79rp		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	d0emae		1pohqf		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	w36rg9		e0g2gm		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	e0g2gm		4z79rp		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	e0g2gm		1pohqf		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	d0emae		s40qwi		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	01v7n7		lu8g48		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	m69ujc		s6wggw		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	h0iimu		01v7n7		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	m69ujc		sjt9hh		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	h0iimu		lu8g48		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	sjt9hh		s6wggw		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	m69ujc		h0iimu		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	sjt9hh		01v7n7		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	s6wggw		lu8g48		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	m9i943		nd4dq7		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	gc42sa		01v7n7		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	nd4dq7		01v7n7		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	gc42sa		m9i943		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	m9i943		01v7n7		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	gc42sa		nd4dq7		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	wb8n6t		8p5r5b		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	8p5r5b		k2t2fw		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	wb8n6t		au8g48		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	8p5r5b		vulu7o		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	k2t2fw		rcropu		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	wb8n6t		0os24y		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	au8g48		npohqf		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	vulu7o		qh5blz		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	8p5r5b		35ylo7		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	k2t2fw		h1ex8b		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	rcropu		wzoj6l		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	wb8n6t		z36rg9		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	0os24y		78iy66		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	npohqf		4kv0lm		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	au8g48		j8709y		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	vulu7o		t0g2gm		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	qh5blz		3jx5tx		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	35ylo7		2iza18		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	8p5r5b		nba3c1		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	k2t2fw		qe0sco		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	h1ex8b		2ur6pc		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	wzoj6l		dxu9sf		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	rcropu		ldln53		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	wb8n6t		idy18j		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	z36rg9		1g50n2		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	78iy66		d2acus		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	0os24y		fc42sa		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	npohqf		pq3mx0		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	4kv0lm		2scqku		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	j8709y		o77pb1		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	au8g48		vb8n6t		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	nba3c1		bv4vqp		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	qe0sco		o2rm9o		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	ldln53		e7ozqx		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	fc42sa		6v0ze9		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	pq3mx0		6put83		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	vb8n6t		bkr496		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	t0g2gm		2iza18		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	qe0sco		pq3mx0		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	idy18j		3jx5tx		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	fc42sa		bkr496		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	2ur6pc		e7ozqx		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	d2acus		2scqku		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	o2rm9o		1g50n2		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	idy18j		dxu9sf		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	d2acus		6put83		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	2ur6pc		fc42sa		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	e7ozqx		nba3c1		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	6v0ze9		t0g2gm		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	2ur6pc		2scqku		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	e7ozqx		6v0ze9		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	bkr496		6put83		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	xi1q7g		0c8y4q		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	dvl55l		hn0jux		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	fbpxlp		zoqmyq		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	hn0jux		xi1q7g		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	4m448g		ol69gr		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	5se6q2		kouia6		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	hn0jux		zoqmyq		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	akv0lm		ol69gr		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	tg50n2		jhipof		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	0c8y4q		oo9cju		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	4ixuv0		4m448g		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	onht9t		ol69gr		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	ec2mm2		5se6q2		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	kouia6		31a1wv		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	stc1ir		p4lwnu		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	i6q4y8		4ixuv0		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	zq7i9g		ec2mm2		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	5se6q2		fv4vqp		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	md0her		31a1wv		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	jhipof		aaxebo		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	oo9cju		xi1q7g		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	fbpxlp		0gbc5q		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	4ixuv0		pbttx5		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	akv0lm		l44m8y		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	ec2mm2		fv4vqp		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	5unadw		md0her		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	p4lwnu		tg50n2		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	caxebo		l9i943		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	oo9cju		4tc1ir		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	0gbc5q		onht9t		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	tg50n2		aaxebo		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	zoqmyq		stc1ir		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	0gbc5q		caxebo		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	jhipof		l44m8y		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	gsxwb6		aaxebo		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	4tc1ir		i6q4y8		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	fv4vqp		93ansp		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	0c8y4q		4tc1ir		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	93ansp		akv0lm		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	l44m8y		md0her		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	fbpxlp		i6q4y8		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	caxebo		pbttx5		F		Madeline Meredith		Sara Nayar	64 64
21-02393	1	1	1	6	1	crir4l		2upqj4		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	1	1	5	1	crir4l		j0zs1q		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	1	1	5	1	2upqj4		gz79rp		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	1	1	4	1	crir4l		ul8pmz		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	1	1	4	1	j0zs1q		5wwe0q		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	1	1	4	1	2upqj4		6eww08		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	1	1	4	1	gz79rp		o93fvf		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	1	1	3	1	ul8pmz		f1ex8b		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	1	1	3	1	crir4l		kst0zq		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	1	1	3	1	5wwe0q		46dqvs		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	1	1	3	1	j0zs1q		lavy5g		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	1	1	3	1	6eww08		sjzlz5		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	1	1	3	1	2upqj4		2jajwd		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	1	1	3	1	gz79rp		60zs1q		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	1	1	3	1	o93fvf		8l69gr		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	1	1	2	1	ul8pmz		444m8y		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	1	1	2	1	f1ex8b		wxqdgz		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	1	1	2	1	crir4l		lf9l1l		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	1	1	2	1	kst0zq		atvr3v		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	1	1	2	1	46dqvs		c0187y		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	1	1	2	1	5wwe0q		n2p63g		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	1	1	2	1	lavy5g		ekr496		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	1	1	2	1	j0zs1q		uz5tlh		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	1	1	2	1	sjzlz5		7gq6ee		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	1	1	2	1	6eww08		wwf4lu		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	1	1	2	1	2jajwd		59gtyv		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	1	1	2	1	2upqj4		ekauua		32		Lois Page		Davica Massaro	63 62
21-02393	1	1	1	2	1	60zs1q		1owyge		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	1	1	2	1	gz79rp		xupqj4		32		Isabella Tiscornia		Nadja Ostojic	60 62
21-02393	1	1	1	2	1	8l69gr		eh1f9j		32		Evelina Martirosyan		Haarini Balakrishnan	67(4) 62 [7]
21-02393	1	1	1	2	1	o93fvf		i4lwnu		32		Joanna Stralka		Lorena Pintar	62 61
21-02393	1	1	1	1	1	444m8y		4qosoc		64		Candela Sevilla		Alexis Quackenbush	75 63
21-02393	1	1	1	1	1	wxqdgz		1q5238		64		Tori Alexander		Immanuella Odiong	61 60
21-02393	1	1	1	1	1	lf9l1l		944m8y		64		Ghita Courdi		Jasmine Shaw-Morris	60 63
21-02393	1	1	1	1	1	kst0zq		89x3dr		64		Barbara Balancho		Valentine Budin	62 63
21-02393	1	1	1	1	1	c0187y		jzm30d		64		Ainara Pastor		Elaina Lee	62 63
21-02393	1	1	1	1	1	n2p63g		ddhrtn		64		Shreya Chakraborty		Gemma Cliffe	60 67(7) [9]
21-02393	1	1	1	1	1	ekr496		zz5tlh		64		Naomi Jahr		Taylour Newman	62 61
21-02393	1	1	1	1	1	j0zs1q		l2acus		64		Katy Graydon		Julia Lif	64 63
21-02393	1	1	1	1	1	uz5tlh		01xntf		64		Rafaella Negrao De …		Julia Pinto	64 62
21-02393	1	1	1	1	1	7gq6ee		z2rm9o		64		Isadora Matos		Eloise Hutton	64 62
21-02393	1	1	1	1	1	wwf4lu		v44m8y		64		Rea Hagishima		Sai Sakamoto	Walkover
21-02393	1	1	1	1	1	59gtyv		laxebo		64		Gabriela Del Val De…		Roisin Murphy	62 63
21-02393	1	1	1	1	1	2jajwd		c4nct2		64		Emma Arnal		Anisha Thada	60 60
21-02393	1	1	1	1	1	ekauua		803od6		64		Davica Massaro		Julie Wallace	62 64
21-02393	1	1	1	1	1	1owyge		qq5238		64		Mackenzie Sorton		Vidisha Pallamreddy	64 06 [7]
21-02393	1	1	1	1	1	xupqj4		cg7gta		64		Nadja Ostojic		Juliana Jimenez	62 63
21-02393	1	1	1	1	1	eh1f9j		ytalcj		64		Haarini Balakrishnan		Alana Lewis	64 62
21-02393	1	1	1	1	1	i4lwnu		jrz1jh		64		Lorena Pintar		Noelle Htwar	62 76(8)
21-02393	1	1	2	5	1	atvr3v		l2acus		SF		Ericka Nathalia Val…		Julia Lif	41 53
21-02393	1	1	2	4	1	atvr3v		4qosoc		QF		Ericka Nathalia Val…		Alexis Quackenbush	42 40
21-02393	1	1	2	4	1	l2acus		ddhrtn		QF		Julia Lif		Gemma Cliffe	35 42 [5]
21-02393	1	1	2	4	1	laxebo		z2rm9o		QF		Roisin Murphy		Eloise Hutton	35 42 [6]
21-02393	1	1	2	4	1	jrz1jh		cg7gta		QF		Noelle Htwar		Juliana Jimenez	45(3) 41 [6]
21-02393	1	1	2	3	1	4qosoc		1q5238		16		Alexis Quackenbush		Immanuella Odiong	53 41
21-02393	1	1	2	3	1	atvr3v		944m8y		16		Ericka Nathalia Val…		Jasmine Shaw-Morris	42 42
21-02393	1	1	2	3	1	ddhrtn		jzm30d		16		Gemma Cliffe		Elaina Lee	41 54(2)
21-02393	1	1	2	3	1	l2acus		01xntf		16		Julia Lif		Julia Pinto	45(5) 41 [4]
21-02393	1	1	2	3	1	z2rm9o		v44m8y		16		Eloise Hutton		Sai Sakamoto	Walkover
21-02393	1	1	2	3	1	laxebo		803od6		16		Roisin Murphy		Julie Wallace	41 24 [8]
21-02393	1	1	2	3	1	cg7gta		qq5238		16		Juliana Jimenez		Vidisha Pallamreddy	54(5) 42
21-02393	1	1	2	3	1	jrz1jh		ytalcj		16		Noelle Htwar		Alana Lewis	42 42
21-02393	1	1	2	2	1	atvr3v		89x3dr		32		Ericka Nathalia Val…		Valentine Budin	24 40 [10]
21-02393	1	1	2	1	1	l2acus		zz5tlh		32Q		Julia Lif		Taylour Newman	42 53
21-02393	1	1	2	1	1	laxebo		c4nct2		32Q		Roisin Murphy		Anisha Thada	41 42
21-02393	1	2	1	6	1	z3ansp		6psd2v		F		Virginia Zanotti		Mathilde Simon	75 62
21-02393	1	2	1	5	1	6psd2v		s1ex8b		SF		Mathilde Simon		Georgia Lancaster	64 62
21-02393	1	2	1	5	1	z3ansp		dndxxd		SF		Virginia Zanotti		Sara Bertolez Puente	Walkover
21-02393	1	2	1	4	1	6psd2v		lqosoc		QF		Mathilde Simon		Daria Shchoma	60 61
21-02393	1	2	1	4	1	s1ex8b		ermng1		QF		Georgia Lancaster		Marina Zottele	63 61
21-02393	1	2	1	4	1	dndxxd		gaase4		QF		Sara Bertolez Puente		Ishika Agarwal	63 16 [6]
21-02393	1	2	1	4	1	z3ansp		xzknu5		QF		Virginia Zanotti		Laura Dunarova	67(4) 60 [8]
21-02393	1	2	1	3	1	lqosoc		07sv2d		16		Daria Shchoma		Hannah Sprout	60 60
21-02393	1	2	1	3	1	6psd2v		znht9t		16		Mathilde Simon		Amber Nguyen	57 62 [6]
21-02393	1	2	1	3	1	ermng1		x03od6		16		Marina Zottele		Meggan William	60 16 [7]
21-02393	1	2	1	3	1	s1ex8b		c85k3q		16		Georgia Lancaster		Carter Nettina	62 60
21-02393	1	2	1	3	1	dndxxd		bd4dq7		16		Sara Bertolez Puente		Alyssa Skulsky	63 63
21-02393	1	2	1	3	1	gaase4		rnfd3l		16		Ishika Agarwal		Teddi Isherwood	64 60
21-02393	1	2	1	3	1	z3ansp		beyc6g		16		Virginia Zanotti		Gabriella Lerario d…	62 61
21-02393	1	2	1	3	1	xzknu5		c6u0ao		16		Laura Dunarova		Regina Lopez	60 61
21-02393	1	2	1	2	1	lqosoc		04yaqa		32		Daria Shchoma		Emelina Alvarez	63 62
