---
tournaments: 243
players: 4780
matches: 10710
completed: 10674
scheduled: 36
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	8	1	1	1	ym2o28		jpqxwn		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	79gtyv		3wj0xa		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	4os24y		cqkwcw		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	cqkwcw		me0sco		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	4os24y		z8oaou		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	cqkwcw		f0xcvi		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	me0sco		ffhdph		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	4os24y		qscqku		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	z8oaou		s6sk4g		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	f0xcvi		lp9nhr		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	cqkwcw		uvl55l		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	me0sco		sfursx		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	ffhdph		gv4vqp		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	4os24y		7xdzdj		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	qscqku		04yaqa		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	s6sk4g		himwys		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	z8oaou		07ub8l		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	f0xcvi		yhk5un		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	lp9nhr		rbttx5		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	uvl55l		cavy5g		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	cqkwcw		v5hb9b		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	me0sco		4bv93d		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	sfursx		zm6keo		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	gv4vqp		vfdhd1		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	ffhdph		t6wggw		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	4os24y		heugu0		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	7xdzdj		ptpfl7		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	04yaqa		dba3c1		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	qscqku		3dj7zv		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	s6sk4g		qhml0v		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	himwys		a5w5iz		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	07ub8l		zaeoqk		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	z8oaou		0svg5y		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	v5hb9b		j5jrfj		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	4bv93d		oii0mc		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	t6wggw		k5fv33		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	3dj7zv		y34ba1		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	qhml0v		qwlg3i		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	0svg5y		f77pb1		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	yhk5un		cavy5g		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	4bv93d		qhml0v		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	heugu0		rbttx5		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	3dj7zv		f77pb1		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	zm6keo		k5fv33		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	dba3c1		a5w5iz		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	oii0mc		ptpfl7		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	heugu0		vfdhd1		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	dba3c1		qwlg3i		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	zm6keo		3dj7zv		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	k5fv33		v5hb9b		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	y34ba1		yhk5un		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	zm6keo		a5w5iz		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	k5fv33		y34ba1		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	f77pb1		qwlg3i		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	hrk7at		vd4dq7		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	7sxwb6		z93fvf		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	sp5r5b		t7mjkp		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	z93fvf		hrk7at		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	o6f610		pz5tlh		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	4eyc6g		x0iimu		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	z93fvf		t7mjkp		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	ytx793		pz5tlh		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	8st0zq		usaaem		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	vd4dq7		3u4kss		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	m2p63g		o6f610		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	9jgve1		pz5tlh		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	8jajwd		4eyc6g		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	x0iimu		2eugu0		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	i03od6		f6wggw		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	n0emae		m2p63g		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	bjibk9		8jajwd		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	4eyc6g		h0kys2		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	r0g2gm		2eugu0		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	usaaem		drk7at		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	3u4kss		hrk7at		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	sp5r5b		r3ansp		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	m2p63g		j85k3q		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	ytx793		cmnutk		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	8jajwd		h0kys2		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	54262q		r0g2gm		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	f6wggw		8st0zq		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	76dqvs		w5ylo7		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	3u4kss		pcropu		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	r3ansp		9jgve1		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	8st0zq		drk7at		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	t7mjkp		i03od6		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	r3ansp		76dqvs		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	usaaem		cmnutk		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	x4lwnu		drk7at		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
