---
tournaments: 243
players: 4780
matches: 10710
completed: 10674
scheduled: 36
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	2	2	1	1	weyc6g		54yaqa		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	zcnsde		v6sk4g		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	nq16rs		50kys2		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	n26gic		a4jghm		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	b1gdej		9pqxwn		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	2	5	1	1	v6sk4g		rxbj7b		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	3	1	4	1	y5hb9b		bpsd2v		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	bpsd2v		o501uf		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	y5hb9b		rj115d		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	bpsd2v		iefmlc		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	o501uf		nh97xf		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	rj115d		728wok		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	y5hb9b		hh5blz		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	bpsd2v		dl4taj		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	iefmlc		pjef8t		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	nh97xf		uxdzdj		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	o501uf		10meya		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	rj115d		jkca0i		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	728wok		jba3c1		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	hh5blz		qwlg3i		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	y5hb9b		z3tddt		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	dl4taj		uxdzdj		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	jkca0i		z3tddt		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	dl4taj		pjef8t		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	uxdzdj		10meya		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	jkca0i		jba3c1		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	z3tddt		qwlg3i		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	nh97xf		iefmlc		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	728wok		hh5blz		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1	1	10meya		n6bapk		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	3	5	1	1	qwlg3i		jba3c1		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	l32v4t		f0iimu		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	l32v4t		m1xntf		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	f0iimu		lfdhd1		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	l32v4t		z9gtyv		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	m1xntf		6dj7zv		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	f0iimu		yixuv0		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	lfdhd1		g3llpx		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	g3llpx		z9gtyv		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	z9gtyv		6dj7zv		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	g3llpx		yixuv0		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	lfdhd1		m1xntf		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	yixuv0		6dj7zv		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	t1trhz		oixuv0		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	oixuv0		lfdhd1		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	t1trhz		f0iimu		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	lfdhd1		lkr496		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	oixuv0		q5jrfj		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	f0iimu		n5hb9b		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	t1trhz		zsxwb6		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	n5hb9b		lkr496		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	lkr496		q5jrfj		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	n5hb9b		zsxwb6		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	lfdhd1		f0iimu		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	q5jrfj		zsxwb6		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	l32v4t		lpqxwn		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	l32v4t		0rir4l		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	lpqxwn		nq16rs		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	l32v4t		0gu2qu		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	0rir4l		fpb3nz		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	lpqxwn		wnj9f1		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	nq16rs		1od8va		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	fpb3nz		wnj9f1		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	fpb3nz		0gu2qu		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	wnj9f1		1od8va		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	0rir4l		nq16rs		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	1od8va		0gu2qu		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	ioyemm		6lnjvn		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	ioyemm		d6dqvs		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	6lnjvn		hupqj4		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	d6dqvs		0o9cju		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	ioyemm		dpb3nz		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	hupqj4		2b8n6t		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	6lnjvn		dxy54v		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	2b8n6t		0o9cju		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	0o9cju		dpb3nz		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	2b8n6t		dxy54v		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	d6dqvs		hupqj4		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	dxy54v		dpb3nz		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	8c2mm2		ivh9t5		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	ivh9t5		0brdrx		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	8c2mm2		ryukqc		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	ivh9t5		eq7i9g		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	0brdrx		sjt9hh		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	8c2mm2		i8muim		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	ryukqc		gw0ac6		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	i8muim		eq7i9g		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	eq7i9g		sjt9hh		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	i8muim		gw0ac6		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	ryukqc		0brdrx		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	sjt9hh		gw0ac6		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	kz3df9		q44m8y		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	kz3df9		cjcz2l		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	q44m8y		ksaaem		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	cjcz2l		fo9cju		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	kz3df9		pll3pf		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	ksaaem		x6hm78		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	q44m8y		fjt9hh		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	fo9cju		pll3pf		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	fjt9hh		x6hm78		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	cjcz2l		ksaaem		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	84262q		0gsmkm		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	0gsmkm		iqkwcw		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	84262q		umysqs		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	iqkwcw		qgu2qu		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	umysqs		zeww08		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	84262q		71v7n7		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	71v7n7		qgu2qu		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	71v7n7		zeww08		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	umysqs		iqkwcw		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	1se6q2		tag4ws		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	169ujc		oi36do		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	1mlenc		1se6q2		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	169ujc		kgoq86		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	1mlenc		tag4ws		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	kgoq86		oi36do		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	169ujc		1mlenc		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	kgoq86		1se6q2		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	oi36do		tag4ws		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	aeyc6g		fofo1i		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	1yo88o		1se6q2		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	fofo1i		1se6q2		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	1yo88o		aeyc6g		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	aeyc6g		1se6q2		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	1yo88o		fofo1i		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	yd0her		6fsbmp		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	6fsbmp		y6wggw		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	yd0her		b0kys2		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	6fsbmp		9p5r5b		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	y6wggw		lwlg3i		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	yd0her		khk5un		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	b0kys2		mv0ze9		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	9p5r5b		xh5blz		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	6fsbmp		6nht9t		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	y6wggw		47qfw5		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	lwlg3i		sn0jux		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	yd0her		jp9nhr		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	khk5un		04yaqa		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	mv0ze9		taik20		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	b0kys2		czqzct		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	9p5r5b		s6sk4g		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	xh5blz		33ph1d		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	6nht9t		6z3df9		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	6fsbmp		7xdzdj		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	y6wggw		g3rx7l		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	47qfw5		be28iw		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	sn0jux		7795h9		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	lwlg3i		5ys4k4		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	yd0her		heugu0		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	jp9nhr		jixuv0		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	04yaqa		p36rg9		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	khk5un		x2rm9o		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	mv0ze9		8kauua		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	taik20		4u4kss		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	czqzct		0l69gr		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	b0kys2		uh3vfr		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	7xdzdj		vxffjr		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	g3rx7l		0aeoqk		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	5ys4k4		eunadw		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	x2rm9o		sscqku		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	8kauua		wdpjhj		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	uh3vfr		9wf4lu		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	s6sk4g		6z3df9		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	g3rx7l		8kauua		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	heugu0		33ph1d		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	x2rm9o		9wf4lu		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	be28iw		eunadw		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	p36rg9		4u4kss		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	0aeoqk		jixuv0		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	heugu0		7795h9		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	p36rg9		wdpjhj		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	be28iw		x2rm9o		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	eunadw		7xdzdj		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	sscqku		s6sk4g		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	be28iw		4u4kss		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	eunadw		sscqku		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	9wf4lu		wdpjhj		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	tjgve1		7501uf		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	jktkfe		b1z3zn		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	med6f4		t7mjkp		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	b1z3zn		tjgve1		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	0ybu58		1r1hpp		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	g6u0ao		9se6q2		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	b1z3zn		t7mjkp		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	4a1an4		1r1hpp		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	8st0zq		usaaem		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	7501uf		xjcz2l		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	grxld9		0ybu58		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	lbcji9		1r1hpp		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	8jajwd		g6u0ao		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	9se6q2		2eugu0		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	uszche		rys4k4		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	n0emae		grxld9		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	nbezoh		8jajwd		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	g6u0ao		tsgmwa		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	lpohqf		2eugu0		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	usaaem		e2cs00		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	xjcz2l		tjgve1		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	med6f4		3v6bwx		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	grxld9		v0187y		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	4a1an4		dxffjr		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	8jajwd		tsgmwa		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	hwyu6y		lpohqf		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	rys4k4		8st0zq		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	8h5blz		8xu9sf		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	xjcz2l		14nct2		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	3v6bwx		lbcji9		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	8st0zq		e2cs00		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	t7mjkp		uszche		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	3v6bwx		8h5blz		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	usaaem		dxffjr		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	9whkr2		e2cs00		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
