---
tournaments: 21
players: 654
matches: 918
completed: 918
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	2	1	1	1	bgma2y		sqig6o		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	gsaaem		3vyj81		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	gsaaem		9oqmyq		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	3vyj81		sqig6o		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	4u24mk		bgma2y		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	sqig6o		9oqmyq		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	laase4		h32v4t		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	laase4		swuyui		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	h32v4t		g4yaqa		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	swuyui		tjajwd		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	laase4		90emae		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	g4yaqa		hfqvgh		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	h32v4t		9u24mk		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	hfqvgh		tjajwd		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	tjajwd		90emae		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	hfqvgh		9u24mk		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	swuyui		g4yaqa		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	9u24mk		90emae		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	u0emae		baase4		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	baase4		gmysqs		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	u0emae		f5upcr		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	baase4		xk6yiu		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	gmysqs		nwuyui		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	u0emae		s8iy66		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	f5upcr		sk6yiu		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	s8iy66		xk6yiu		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	xk6yiu		nwuyui		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	s8iy66		sk6yiu		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	f5upcr		gmysqs		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	nwuyui		sk6yiu		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	bsaaem		gyms2g		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	bsaaem		5t6p03		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	gyms2g		opm1k7		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	5t6p03		zu24mk		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	bsaaem		i8iy66		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	opm1k7		xwuyui		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	gyms2g		hxqdgz		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	zu24mk		i8iy66		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	hxqdgz		xwuyui		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	5t6p03		opm1k7		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	mrevs5		m9edsn		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	m9edsn		byms2g		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	mrevs5		0b670l		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	byms2g		3dy18j		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	0b670l		nqig6o		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	mrevs5		tpm1k7		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	tpm1k7		3dy18j		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	tpm1k7		nqig6o		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	0b670l		byms2g		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	mxqdgz		46q4y8		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	bmysqs		fb670l		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	azi7ox		mxqdgz		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	bmysqs		zie4aw		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	azi7ox		46q4y8		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	zie4aw		fb670l		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	bmysqs		azi7ox		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	zie4aw		mxqdgz		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	fb670l		46q4y8		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	a5upcr		lsaaem		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	5nu7c9		mxqdgz		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	lsaaem		mxqdgz		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	5nu7c9		a5upcr		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	a5upcr		mxqdgz		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	5nu7c9		lsaaem		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	0o9cju		65dfxv		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	65dfxv		cst0zq		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	0o9cju		oed6f4		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	65dfxv		ujt9hh		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	cst0zq		bbpxlp		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	0o9cju		6z1x91		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	oed6f4		cg50n2		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	ujt9hh		uvh9t5		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	65dfxv		6ndxxd		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	cst0zq		0clc76		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	bbpxlp		i3llpx		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	0o9cju		cy5ink		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	6z1x91		ix9313		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	cg50n2		n3llpx		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	oed6f4		ted6f4		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	ujt9hh		irxld9		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	uvh9t5		069ujc		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	6ndxxd		6tpfl7		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	65dfxv		i9x3dr		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	cst0zq		00xcvi		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	0clc76		50xcvi		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	i3llpx		okpo3y		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	bbpxlp		6h1f9j		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	0o9cju		o81ora		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	cy5ink		0ulu7o		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	ix9313		u1trhz		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	6z1x91		catiz8		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	cg50n2		c4h0be		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	n3llpx		udhrtn		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	ted6f4		oq16rs		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	oed6f4		owdofm		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	i9x3dr		hst0zq		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	00xcvi		if9l1l		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	6h1f9j		ill3pf		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	catiz8		o2p63g		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	c4h0be		hmhibw		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	owdofm		0ixuv0		64		Sasha Gaeth		Katelyn Hart	85
21-14491	1	1	1	6	1	60g2gm		57ozqx		F	5	Isabella Dunlap	1	Anna Novikova	64 36 64
21-14491	1	1	1	5	1	57ozqx		rnwnih		SF	1	Anna Novikova	4	Nefeli Zafeiri	64 63
21-14491	1	1	1	5	1	60g2gm		dy5ink		SF	5	Isabella Dunlap	3	Diana Cabrera	62 57 [7]
21-14491	1	1	1	4	1	57ozqx		mhk5un		QF	1	Anna Novikova	7	Sofiia Sharonova	62 63
21-14491	1	1	1	4	1	rnwnih		mb8n6t		QF	4	Nefeli Zafeiri	7	Mariia Solnyshkina	16 75 [8]
21-14491	1	1	1	4	1	dy5ink		ct856b		QF	3	Diana Cabrera	11	Estefania Hernandez	64 63
21-14491	1	1	1	4	1	60g2gm		4k8eo2		QF	5	Isabella Dunlap	2	Ewa Samberger	63 63
21-14491	1	1	1	3	1	57ozqx		jl4taj		16	1	Anna Novikova	10	Alma Abazi	75 75
21-14491	1	1	1	3	1	mhk5un		o34ba1		16	7	Sofiia Sharonova	12	Sophie Daavettila	75 46 [7]
21-14491	1	1	1	3	1	rnwnih		iac8kc		16	4	Nefeli Zafeiri		Vera Griva	62 46 [4]
21-14491	1	1	1	3	1	mb8n6t		1ulu7o		16	7	Mariia Solnyshkina		Zuzanna Krygier	62 61
21-14491	1	1	1	3	1	ct856b		b6sk4g		16	11	Estefania Hernandez	6	Kristina Lagoda	26 62 [8]
21-14491	1	1	1	3	1	dy5ink		syo88o		16	3	Diana Cabrera	8	Anastasiya Salenko	61 61
21-14491	1	1	1	3	1	60g2gm		1c42sa		16	5	Isabella Dunlap	14	Nicole Ballach	60 61
21-14491	1	1	1	3	1	4k8eo2		pq16rs		16	2	Ewa Samberger	9	Paula Ballesteros	75 63
21-14491	1	1	1	2	1	57ozqx		s40qwi		32	1	Anna Novikova		Jovana Vujanic	61 60
21-14491	1	1	1	2	1	jl4taj		vp5r5b		32	10	Alma Abazi		Ghada Dirninger	62 46 [2]
21-14491	1	1	1	2	1	mhk5un		sm08w0		32	7	Sofiia Sharonova		Sophia Spinazze	62 64
21-14491	1	1	1	2	1	o34ba1		d40qwi		32	12	Sophie Daavettila		Laiying Alvarado	62 75
21-14491	1	1	1	2	1	rnwnih		nm08w0		32	4	Nefeli Zafeiri		Sienna Lopez	61 62
21-14491	1	1	1	2	1	iac8kc		t9gtyv		32		Vera Griva	15	Agata Klak	75 63
21-14491	1	1	1	2	1	mb8n6t		zk8eo2		32	7	Mariia Solnyshkina		Moya Nadege Koua	61 62
21-14491	1	1	1	2	1	1ulu7o		apohqf		32		Zuzanna Krygier	13	Casey Smith	16 55 Ret.
21-14491	1	1	1	2	1	ct856b		0jcz2l		32	11	Estefania Hernandez		Camilla Fonseca	62 64
21-14491	1	1	1	2	1	b6sk4g		dyo88o		32	6	Kristina Lagoda		Nicole Beidacki	63 75
21-14491	1	1	1	2	1	syo88o		mt856b		32	8	Anastasiya Salenko		Elizaveta Velichko	75 60
21-14491	1	1	1	2	1	dy5ink		z28wok		32	3	Diana Cabrera		Rachel McCorkle	61 62
21-14491	1	1	1	2	1	1c42sa		zwwe0q		32	14	Nicole Ballach		Parker Nolan	63 63
21-14491	1	1	1	2	1	60g2gm		5v0ze9		32	5	Isabella Dunlap		Clara Kuehnle	63 63
21-14491	1	1	1	2	1	pq16rs		dscqku		32	9	Paula Ballesteros		Emma Charlton	46 64 [3]
21-14491	1	1	1	2	1	4k8eo2		7nwnih		32	2	Ewa Samberger		Taylor Barrett	75 46 [4]
21-14491	1	1	1	1	1	57ozqx		nyo88o		64	1	Anna Novikova		Oona Kintscher	61 63
21-14491	1	1	1	1	1	s40qwi		vpohqf		64		Jovana Vujanic		Willemien Coetzee	60 62
21-14491	1	1	1	1	1	jl4taj		5pohqf		64	10	Alma Abazi		Marija Leko	63 60
21-14491	1	1	1	1	1	vp5r5b		iscqku		64		Ghada Dirninger		georgina cupper	61 61
21-14491	1	1	1	1	1	mhk5un		bigkg4		64	7	Sofiia Sharonova		Lauren Opalewski	60 60
21-14491	1	1	1	1	1	sm08w0		peww08		64		Sophia Spinazze		Viola Cipriani	62 61
21-14491	1	1	1	1	1	o34ba1		hzknu5		64	12	Sophie Daavettila		Neha Mokhasi	60 64
21-14491	1	1	1	1	1	d40qwi		pqkwcw		64		Laiying Alvarado		Milena Baigorria	61 60
21-14491	1	1	1	1	1	rnwnih		7z1x91		64	4	Nefeli Zafeiri		Luciana Pereyra	75 60
21-14491	1	1	1	1	1	nm08w0		gos24y		64		Sienna Lopez		Iryna Trystan	67(2) 76(5) [6]
21-14491	1	1	1	1	1	t9gtyv		tl4taj		64	15	Agata Klak		Sara Neves	61 62
21-14491	1	1	1	1	1	iac8kc		txstm7		64		Vera Griva		Canela Luna	61 63
21-14491	1	1	1	1	1	mb8n6t		428wok		64	7	Mariia Solnyshkina		Abby Totten	60 60
21-14491	1	1	1	1	1	zk8eo2		4eww08		64		Moya Nadege Koua		Sina Skjelstad	63 62
21-14491	1	1	1	1	1	apohqf		im08w0		64	13	Casey Smith		Kseniia Eremina	76(4) 62
21-14491	1	1	1	1	1	1ulu7o		51ch23		64		Zuzanna Krygier		Rafaela Platisota	Walkover
21-14491	1	1	1	1	1	0jcz2l		pk8eo2		64		Camilla Fonseca		Franca Bucco Paolas…	75 61
21-14491	1	1	1	1	1	ct856b		ht856b		64	11	Estefania Hernandez		emily orlove	64 61
21-14491	1	1	1	1	1	dyo88o		f7ozqx		64		Nicole Beidacki		Morgan Waller	Walkover
21-14491	1	1	1	1	1	b6sk4g		czknu5		64	6	Kristina Lagoda		Vasileia Griva	62 63
21-14491	1	1	1	1	1	mt856b		iatiz8		64		Elizaveta Velichko		Elsa Pascual	60 63
21-14491	1	1	1	1	1	syo88o		75dfxv		64	8	Anastasiya Salenko		Lidia Laskova	63 62
21-14491	1	1	1	1	1	z28wok		sac8kc		64		Rachel McCorkle		Risako Umekuni	64 64
21-14491	1	1	1	1	1	dy5ink		g6sk4g		64	3	Diana Cabrera		Piper Schrepferman	64 61
21-14491	1	1	1	1	1	zwwe0q		ol4taj		64		Parker Nolan		Sarah Hackman	63 64
21-14491	1	1	1	1	1	1c42sa		pwwe0q		64	14	Nicole Ballach		Claudia Adcock	62 61
21-14491	1	1	1	1	1	5v0ze9		7hk5un		64		Clara Kuehnle		Isabella Carofano	62 62
21-14491	1	1	1	1	1	60g2gm		4wwe0q		64	5	Isabella Dunlap		Shantala Uzcategui	61 62
21-14491	1	1	1	1	1	dscqku		5d0her		64		Emma Charlton		Elizabeth McGivern	63 63
21-14491	1	1	1	1	1	pq16rs		mnwnih		64	9	Paula Ballesteros		Lauren Rowe	61 60
21-14491	1	1	1	1	1	7nwnih		ofsbmp		64		Taylor Barrett		Lauren Hollis	60 64
21-14491	1	1	1	1	1	4k8eo2		6c42sa		64	2	Ewa Samberger		Gabriella Hudec	63 64
21-14491	1	1	2	6	1	im08w0		iatiz8		F		Kseniia Eremina		Elsa Pascual	46 64 [8]
21-14491	1	1	2	5	1	im08w0		pqkwcw		SF		Kseniia Eremina		Milena Baigorria	63 61
21-14491	1	1	2	5	1	iatiz8		ol4taj		SF		Elsa Pascual		Sarah Hackman	Walkover
21-14491	1	1	2	4	1	pqkwcw		iscqku		QF		Milena Baigorria		georgina cupper	46 62 [3]
21-14491	1	1	2	4	1	im08w0		txstm7		QF		Kseniia Eremina		Canela Luna	Walkover
21-14491	1	1	2	4	1	iatiz8		pk8eo2		QF		Elsa Pascual		Franca Bucco Paolas…	61 64
21-14491	1	1	2	4	1	ol4taj		mnwnih		QF		Sarah Hackman		Lauren Rowe	63 63
21-14491	1	1	2	3	1	iscqku		vpohqf		16		georgina cupper		Willemien Coetzee	60 61
21-14491	1	1	2	3	1	pqkwcw		bigkg4		16		Milena Baigorria		Lauren Opalewski	Walkover
21-14491	1	1	2	3	1	txstm7		gos24y		16		Canela Luna		Iryna Trystan	60 60
21-14491	1	1	2	3	1	im08w0		4eww08		16		Kseniia Eremina		Sina Skjelstad	61 63
21-14491	1	1	2	3	1	pk8eo2		czknu5		16		Franca Bucco Paolas…		Vasileia Griva	Walkover
21-14491	1	1	2	3	1	iatiz8		g6sk4g		16		Elsa Pascual		Piper Schrepferman	Walkover
21-14491	1	1	2	3	1	ol4taj		7hk5un		16		Sarah Hackman		Isabella Carofano	63 60
21-14491	1	1	2	3	1	mnwnih		6c42sa		16		Lauren Rowe		Gabriella Hudec	63 Ret.
21-14491	1	1	2	2	1	czknu5		dyo88o		32		Vasileia Griva		Nicole Beidacki	Walkover
21-14491	1	1	2	1	1	vpohqf		nyo88o		32Q		Willemien Coetzee		Oona Kintscher	Walkover
21-14491	1	1	2	1	1	iscqku		5pohqf		32Q		georgina cupper		Marija Leko	64 36 [6]
21-14491	1	1	2	1	1	bigkg4		peww08		32Q		Lauren Opalewski		Viola Cipriani	63 75
21-14491	1	1	2	1	1	pqkwcw		hzknu5		32Q		Milena Baigorria		Neha Mokhasi	Walkover
21-14491	1	1	2	1	1	gos24y		7z1x91		32Q		Iryna Trystan		Luciana Pereyra	45 Ret.
21-14491	1	1	2	1	1	txstm7		tl4taj		32Q		Canela Luna		Sara Neves	75 60
21-14491	1	1	2	1	1	4eww08		428wok		32Q		Sina Skjelstad		Abby Totten	61 60
21-14491	1	1	2	1	1	im08w0		51ch23		32Q		Kseniia Eremina		Rafaela Platisota	Walkover
21-14491	1	1	2	1	1	pk8eo2		ht856b		32Q		Franca Bucco Paolas…		emily orlove	26 63 [9]
21-14491	1	1	2	1	1	czknu5		f7ozqx		32Q		Vasileia Griva		Morgan Waller	Walkover
21-14491	1	1	2	1	1	iatiz8		75dfxv		32Q		Elsa Pascual		Lidia Laskova	21 Ret.
21-14491	1	1	2	1	1	g6sk4g		sac8kc		32Q		Piper Schrepferman		Risako Umekuni	63 75
21-14491	1	1	2	1	1	ol4taj		pwwe0q		32Q		Sarah Hackman		Claudia Adcock	64 63
21-14491	1	1	2	1	1	7hk5un		4wwe0q		32Q		Isabella Carofano		Shantala Uzcategui	64 06 [8]
21-14491	1	1	2	1	1	mnwnih		5d0her		32Q		Lauren Rowe		Elizabeth McGivern	75 61
21-14491	1	1	2	1	1	6c42sa		ofsbmp		32Q		Gabriella Hudec		Lauren Hollis	61 64
21-14491	1	2	1	5	1	vv0ze9		orgbyd		F	1	Lea Cakarevic		Alexa Gamborino	76(4) 62
21-14491	1	2	1	4	1	vv0ze9		g0g2gm		SF	1	Lea Cakarevic	8	Claudia Sole	61 46 [6]
21-14491	1	2	1	4	1	orgbyd		vvh9t5		SF		Alexa Gamborino		Lola Cincunegui	63 62
21-14491	1	2	1	3	1	vv0ze9		yrgbyd		QF	1	Lea Cakarevic		Andrea Teofilovic	64 62
21-14491	1	2	1	3	1	g0g2gm		ligkg4		QF	8	Claudia Sole	4	Madeleine Whip	64 32 Ret.
21-14491	1	2	1	3	1	vvh9t5		2bpxlp		QF		Lola Cincunegui		Madison Arquette	62 62
21-14491	1	2	1	3	1	orgbyd		oxstm7		QF		Alexa Gamborino		Maria Fernanda De L…	36 63 [8]
21-14491	1	2	1	2	1	vv0ze9		7bpxlp		16	1	Lea Cakarevic		Emily Hadler	62 64
21-14491	1	2	1	2	1	yrgbyd		bc42sa		16		Andrea Teofilovic	5	Muskaan Ranjan	57 75 [4]
21-14491	1	2	1	2	1	ligkg4		4qkwcw		16	4	Madeleine Whip		Joie Reisch	Walkover
21-14491	1	2	1	2	1	g0g2gm		01ch23		16	8	Claudia Sole		Olivia Huang	62 46 [6]
21-14491	1	2	1	2	1	2bpxlp		av0ze9		16		Madison Arquette		Isabella Sanchez	61 62
21-14491	1	2	1	2	1	vvh9t5		9qkwcw		16		Lola Cincunegui		Kumiko Yamagachi	64 63
21-14491	1	2	1	2	1	orgbyd		8mhibw		16		Alexa Gamborino		Laura Brito	63 76(1)
21-14491	1	2	1	2	1	oxstm7		3fsbmp		16		Maria Fernanda De L…		Chiara Wolff	75 63
21-14491	1	2	1	1	1	vv0ze9		ngoq86		32	1	Lea Cakarevic		Patricia Martin Gom…	60 63
21-14491	1	2	1	1	1	7bpxlp		iyo88o		32		Emily Hadler		Nicole Johnson	63 64
21-14491	1	2	1	1	1	bc42sa		x40qwi		32	5	Muskaan Ranjan		Madison Windham	76(3) 60
21-14491	1	2	1	1	1	yrgbyd		16sk4g		32		Andrea Teofilovic		Marily Canellopolous	67(3) 63 [7]
21-14491	1	2	1	1	1	ligkg4		v1ch23		32	4	Madeleine Whip		Sophia Baker	60 60
21-14491	1	2	1	1	1	4qkwcw		pwdofm		32		Joie Reisch		Reagan Resor	61 64
21-14491	1	2	1	1	1	g0g2gm		48kece		32	8	Claudia Sole		Samantha Stephenson	62 46 [6]
21-14491	1	2	1	1	1	01ch23		1o9cju		32		Olivia Huang		Cristina Nieto Soto	64 61
21-14491	1	2	1	1	1	av0ze9		nscqku		32		Isabella Sanchez		Irene Latorre Barre…	64 64
21-14491	1	2	1	1	1	2bpxlp		b0g2gm		32		Madison Arquette	7	victoria lisson	75 76(3)
21-14491	1	2	1	1	1	9qkwcw		uwwe0q		32		Kumiko Yamagachi		Sophia Hanover	64 64
21-14491	1	2	1	1	1	vvh9t5		gigkg4		32		Lola Cincunegui	3	carolina velazquez	76(3) 62
21-14491	1	2	1	1	1	orgbyd		z8kece		32		Alexa Gamborino		Danica Malan	61 61
21-14491	1	2	1	1	1	8mhibw		t34ba1		32		Laura Brito	6	Brittany Lavenant	36 33 Ret.
21-14491	1	2	1	1	1	3fsbmp		i40qwi		32		Chiara Wolff		Sage Hills	63 26 [6]
21-14491	1	2	1	1	1	oxstm7		gc42sa		32		Maria Fernanda De L…	2	Courtney Rittel	63 63
21-14491	1	2	2	5	1	i40qwi		iyo88o		F		Sage Hills		Nicole Johnson	60 76(1)
21-14491	1	2	2	4	1	iyo88o		1o9cju		SF		Nicole Johnson		Cristina Nieto Soto	Walkover
21-14491	1	2	2	4	1	i40qwi		gigkg4		SF		Sage Hills	3	carolina velazquez	Walkover
21-14491	1	2	2	3	1	iyo88o		x40qwi		QF		Nicole Johnson		Madison Windham	Walkover
21-14491	1	2	2	3	1	1o9cju		pwdofm		QF		Cristina Nieto Soto		Reagan Resor	64 63
21-14491	1	2	2	3	1	gigkg4		b0g2gm		QF	3	carolina velazquez	7	victoria lisson	Walkover
21-14491	1	2	2	3	1	i40qwi		z8kece		QF		Sage Hills		Danica Malan	62 61
21-14491	1	2	2	1	1	iyo88o		ngoq86		16Q		Nicole Johnson		Patricia Martin Gom…	Walkover
21-14491	1	2	2	1	1	x40qwi		16sk4g		16Q		Madison Windham		Marily Canellopolous	Walkover
21-14491	1	2	2	1	1	pwdofm		v1ch23		16Q		Reagan Resor		Sophia Baker	61 60
21-14491	1	2	2	1	1	1o9cju		48kece		16Q		Cristina Nieto Soto		Samantha Stephenson	45 Ret.
