---
tournaments: 15
players: 558
matches: 814
completed: 814
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	2	1	1	1	bgma2y		sqig6o		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	gsaaem		3vyj81		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	gsaaem		9oqmyq		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	3vyj81		sqig6o		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	4u24mk		bgma2y		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	sqig6o		9oqmyq		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	laase4		h32v4t		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	laase4		swuyui		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	h32v4t		g4yaqa		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	swuyui		tjajwd		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	laase4		90emae		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	g4yaqa		hfqvgh		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	h32v4t		9u24mk		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	hfqvgh		tjajwd		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	tjajwd		90emae		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	hfqvgh		9u24mk		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	swuyui		g4yaqa		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	9u24mk		90emae		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	u0emae		baase4		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	baase4		gmysqs		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	u0emae		f5upcr		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	baase4		xk6yiu		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	gmysqs		nwuyui		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	u0emae		s8iy66		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	f5upcr		sk6yiu		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	s8iy66		xk6yiu		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	xk6yiu		nwuyui		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	s8iy66		sk6yiu		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	f5upcr		gmysqs		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	nwuyui		sk6yiu		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	bsaaem		gyms2g		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	bsaaem		5t6p03		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	gyms2g		opm1k7		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	5t6p03		zu24mk		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	bsaaem		i8iy66		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	opm1k7		xwuyui		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	gyms2g		hxqdgz		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	zu24mk		i8iy66		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	hxqdgz		xwuyui		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	5t6p03		opm1k7		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	mrevs5		m9edsn		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	m9edsn		byms2g		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	mrevs5		0b670l		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	byms2g		3dy18j		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	0b670l		nqig6o		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	mrevs5		tpm1k7		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	tpm1k7		3dy18j		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	tpm1k7		nqig6o		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	0b670l		byms2g		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	mxqdgz		46q4y8		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	bmysqs		fb670l		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	azi7ox		mxqdgz		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	bmysqs		zie4aw		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	azi7ox		46q4y8		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	zie4aw		fb670l		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	bmysqs		azi7ox		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	zie4aw		mxqdgz		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	fb670l		46q4y8		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	a5upcr		lsaaem		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	5nu7c9		mxqdgz		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	lsaaem		mxqdgz		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	5nu7c9		a5upcr		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	a5upcr		mxqdgz		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	5nu7c9		lsaaem		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-14491	1	1	1	5	1	zl4taj		l1ch23		SF	1	Anna Novikova	4	Nefeli Zafeiri	64 63
21-14491	1	1	1	5	1	0eww08		dy5ink		SF	3	Isabella Dunlap	5	Diana Cabrera	62 57 [7]
21-14491	1	1	1	4	1	zl4taj		gv0ze9		QF	1	Anna Novikova	7	Sofiia Sharonova	62 63
21-14491	1	1	1	4	1	l1ch23		gpohqf		QF	4	Nefeli Zafeiri	7	Mariia Solnyshkina	16 75 [8]
21-14491	1	1	1	4	1	dy5ink		67ozqx		QF	11	Diana Cabrera	3	Estefania Hernandez	64 63
21-14491	1	1	1	4	1	0eww08		yyo88o		QF	5	Isabella Dunlap	2	Ewa Samberger	63 63
21-14491	1	1	1	3	1	zl4taj		dzknu5		16	1	Anna Novikova	10	Alma Abazi	75 75
21-14491	1	1	1	3	1	gv0ze9		ihk5un		16	7	Sofiia Sharonova	12	Sophie Daavettila	75 46 [7]
21-14491	1	1	1	3	1	l1ch23		cos24y		16	4	Nefeli Zafeiri		Vera Griva	62 46 [4]
21-14491	1	1	1	3	1	gpohqf		1ulu7o		16	7	Mariia Solnyshkina		Zuzanna Krygier	62 61
21-14491	1	1	1	3	1	67ozqx		5k8eo2		16	11	Estefania Hernandez	6	Kristina Lagoda	26 62 [8]
21-14491	1	1	1	3	1	dy5ink		mc42sa		16	8	Diana Cabrera	3	Anastasiya Salenko	61 61
21-14491	1	1	1	3	1	0eww08		vqkwcw		16	14	Isabella Dunlap	5	Nicole Ballach	60 61
21-14491	1	1	1	3	1	yyo88o		pq16rs		16	9	Ewa Samberger	2	Paula Ballesteros	75 63
21-14491	1	1	1	2	1	zl4taj		xzknu5		32	1	Anna Novikova		Jovana Vujanic	61 60
21-14491	1	1	1	2	1	dzknu5		vp5r5b		32	10	Alma Abazi		Ghada Dirninger	62 46 [2]
21-14491	1	1	1	2	1	gv0ze9		m0g2gm		32	7	Sofiia Sharonova		Sophia Spinazze	62 64
21-14491	1	1	1	2	1	ihk5un		7igkg4		32	12	Sophie Daavettila		Laiying Alvarado	62 75
21-14491	1	1	1	2	1	l1ch23		h0g2gm		32	4	Nefeli Zafeiri		Sienna Lopez	61 62
21-14491	1	1	1	2	1	cos24y		nnwnih		32	15	Vera Griva		Agata Klak	75 63
21-14491	1	1	1	2	1	gpohqf		tyo88o		32	7	Mariia Solnyshkina		Moya Nadege Koua	61 62
21-14491	1	1	1	2	1	1ulu7o		434ba1		32	13	Zuzanna Krygier		Casey Smith	16 55 Ret.
21-14491	1	1	1	2	1	67ozqx		uxstm7		32		Estefania Hernandez	11	Camilla Fonseca	62 64
21-14491	1	1	1	2	1	5k8eo2		7c42sa		32		Kristina Lagoda	6	Nicole Beidacki	63 75
21-14491	1	1	1	2	1	mc42sa		ros24y		32		Anastasiya Salenko	8	Elizaveta Velichko	75 60
21-14491	1	1	1	2	1	dy5ink		tgoq86		32		Diana Cabrera	3	Rachel McCorkle	61 62
21-14491	1	1	1	2	1	vqkwcw		tac8kc		32		Nicole Ballach	14	Parker Nolan	63 63
21-14491	1	1	1	2	1	0eww08		z9gtyv		32		Isabella Dunlap	5	Clara Kuehnle	63 63
21-14491	1	1	1	2	1	pq16rs		inwnih		32		Paula Ballesteros	9	Emma Charlton	46 64 [3]
21-14491	1	1	1	2	1	yyo88o		11ch23		32		Ewa Samberger	2	Taylor Barrett	75 46 [4]
21-14491	1	1	1	1	1	zl4taj		hc42sa		64	1	Anna Novikova		Oona Kintscher	61 63
21-14491	1	1	1	1	1	xzknu5		0k8eo2		64		Jovana Vujanic		Willemien Coetzee	60 62
21-14491	1	1	1	1	1	dzknu5		z34ba1		64	10	Alma Abazi		Marija Leko	63 60
21-14491	1	1	1	1	1	vp5r5b		c6sk4g		64		Ghada Dirninger		georgina cupper	61 61
21-14491	1	1	1	1	1	gv0ze9		5wwe0q		64	7	Sofiia Sharonova		Lauren Opalewski	60 60
21-14491	1	1	1	1	1	m0g2gm		u9gtyv		64		Sophia Spinazze		Viola Cipriani	62 61
21-14491	1	1	1	1	1	ihk5un		bd0her		64	12	Sophie Daavettila		Neha Mokhasi	60 64
21-14491	1	1	1	1	1	7igkg4		j40qwi		64		Laiying Alvarado		Milena Baigorria	61 60
21-14491	1	1	1	1	1	l1ch23		7z1x91		64	4	Nefeli Zafeiri		Luciana Pereyra	75 60
21-14491	1	1	1	1	1	h0g2gm		a28wok		64		Sienna Lopez		Iryna Trystan	67(2) 76(5) [6]
21-14491	1	1	1	1	1	nnwnih		nzknu5		64	15	Agata Klak		Sara Neves	61 62
21-14491	1	1	1	1	1	cos24y		nb8n6t		64		Vera Griva		Canela Luna	61 63
21-14491	1	1	1	1	1	gpohqf		ygoq86		64	7	Mariia Solnyshkina		Abby Totten	60 60
21-14491	1	1	1	1	1	tyo88o		yscqku		64		Moya Nadege Koua		Sina Skjelstad	63 62
21-14491	1	1	1	1	1	434ba1		c0g2gm		64	13	Casey Smith		Kseniia Eremina	76(4) 62
21-14491	1	1	1	1	1	1ulu7o		awwe0q		64		Zuzanna Krygier		Rafaela Platisota	Walkover
21-14491	1	1	1	1	1	uxstm7		jyo88o		64		Camilla Fonseca		Franca Bucco Paolas…	75 61
21-14491	1	1	1	1	1	67ozqx		b7ozqx		64		Estefania Hernandez	11	emily orlove	64 61
21-14491	1	1	1	1	1	7c42sa		9l4taj		64		Nicole Beidacki		Morgan Waller	Walkover
21-14491	1	1	1	1	1	5k8eo2		6d0her		64		Kristina Lagoda	6	Vasileia Griva	62 63
21-14491	1	1	1	1	1	ros24y		iatiz8		64		Elizaveta Velichko		Elsa Pascual	60 63
21-14491	1	1	1	1	1	mc42sa		75dfxv		64		Anastasiya Salenko	8	Lidia Laskova	63 62
21-14491	1	1	1	1	1	tgoq86		mos24y		64		Rachel McCorkle		Risako Umekuni	64 64
21-14491	1	1	1	1	1	dy5ink		ak8eo2		64		Diana Cabrera	3	Piper Schrepferman	64 61
21-14491	1	1	1	1	1	tac8kc		izknu5		64		Parker Nolan		Sarah Hackman	63 64
21-14491	1	1	1	1	1	vqkwcw		jac8kc		64		Nicole Ballach	14	Claudia Adcock	62 61
21-14491	1	1	1	1	1	z9gtyv		1v0ze9		64		Clara Kuehnle		Isabella Carofano	62 62
21-14491	1	1	1	1	1	0eww08		yac8kc		64		Isabella Dunlap	5	Shantala Uzcategui	61 62
21-14491	1	1	1	1	1	inwnih		zrgbyd		64		Emma Charlton		Elizabeth McGivern	63 63
21-14491	1	1	1	1	1	pq16rs		g1ch23		64		Paula Ballesteros	9	Lauren Rowe	61 60
21-14491	1	1	1	1	1	11ch23		it856b		64		Taylor Barrett		Lauren Hollis	60 64
21-14491	1	1	1	1	1	yyo88o		0qkwcw		64		Ewa Samberger	2	Gabriella Hudec	63 64
21-14491	1	1	2	6	1	c0g2gm		iatiz8		F		Kseniia Eremina		Elsa Pascual	46 64 [8]
21-14491	1	1	2	5	1	c0g2gm		j40qwi		SF		Kseniia Eremina		Milena Baigorria	63 61
21-14491	1	1	2	5	1	iatiz8		izknu5		SF		Elsa Pascual		Sarah Hackman	Walkover
21-14491	1	1	2	4	1	j40qwi		c6sk4g		QF		Milena Baigorria		georgina cupper	46 62 [3]
21-14491	1	1	2	4	1	c0g2gm		nb8n6t		QF		Kseniia Eremina		Canela Luna	Walkover
21-14491	1	1	2	4	1	iatiz8		jyo88o		QF		Elsa Pascual		Franca Bucco Paolas…	61 64
21-14491	1	1	2	4	1	izknu5		g1ch23		QF		Sarah Hackman		Lauren Rowe	63 63
21-14491	1	1	2	3	1	c6sk4g		0k8eo2		16		georgina cupper		Willemien Coetzee	60 61
21-14491	1	1	2	3	1	j40qwi		5wwe0q		16		Milena Baigorria		Lauren Opalewski	Walkover
21-14491	1	1	2	3	1	nb8n6t		a28wok		16		Canela Luna		Iryna Trystan	60 60
21-14491	1	1	2	3	1	c0g2gm		yscqku		16		Kseniia Eremina		Sina Skjelstad	61 63
21-14491	1	1	2	3	1	jyo88o		6d0her		16		Franca Bucco Paolas…		Vasileia Griva	Walkover
21-14491	1	1	2	3	1	iatiz8		ak8eo2		16		Elsa Pascual		Piper Schrepferman	Walkover
21-14491	1	1	2	3	1	izknu5		1v0ze9		16		Sarah Hackman		Isabella Carofano	63 60
21-14491	1	1	2	3	1	g1ch23		0qkwcw		16		Lauren Rowe		Gabriella Hudec	63 Ret.
21-14491	1	1	2	2	1	6d0her		7c42sa		32		Vasileia Griva		Nicole Beidacki	Walkover
21-14491	1	1	2	1	1	0k8eo2		hc42sa		32Q		Willemien Coetzee		Oona Kintscher	Walkover
21-14491	1	1	2	1	1	c6sk4g		z34ba1		32Q		georgina cupper		Marija Leko	64 36 [6]
21-14491	1	1	2	1	1	5wwe0q		u9gtyv		32Q		Lauren Opalewski		Viola Cipriani	63 75
21-14491	1	1	2	1	1	j40qwi		bd0her		32Q		Milena Baigorria		Neha Mokhasi	Walkover
21-14491	1	1	2	1	1	a28wok		7z1x91		32Q		Iryna Trystan		Luciana Pereyra	45 Ret.
21-14491	1	1	2	1	1	nb8n6t		nzknu5		32Q		Canela Luna		Sara Neves	75 60
21-14491	1	1	2	1	1	yscqku		ygoq86		32Q		Sina Skjelstad		Abby Totten	61 60
21-14491	1	1	2	1	1	c0g2gm		awwe0q		32Q		Kseniia Eremina		Rafaela Platisota	Walkover
21-14491	1	1	2	1	1	jyo88o		b7ozqx		32Q		Franca Bucco Paolas…		emily orlove	26 63 [9]
21-14491	1	1	2	1	1	6d0her		9l4taj		32Q		Vasileia Griva		Morgan Waller	Walkover
21-14491	1	1	2	1	1	iatiz8		75dfxv		32Q		Elsa Pascual		Lidia Laskova	21 Ret.
21-14491	1	1	2	1	1	ak8eo2		mos24y		32Q		Piper Schrepferman		Risako Umekuni	63 75
21-14491	1	1	2	1	1	izknu5		jac8kc		32Q		Sarah Hackman		Claudia Adcock	64 63
21-14491	1	1	2	1	1	1v0ze9		yac8kc		32Q		Isabella Carofano		Shantala Uzcategui	64 06 [8]
21-14491	1	1	2	1	1	g1ch23		zrgbyd		32Q		Lauren Rowe		Elizabeth McGivern	75 61
21-14491	1	1	2	1	1	0qkwcw		it856b		32Q		Gabriella Hudec		Lauren Hollis	61 64
21-14491	1	2	1	5	1	p9gtyv		i5w5iz		F	1	Lea Cakarevic		Alexa Gamborino	76(4) 62
21-14491	1	2	1	4	1	p9gtyv		aeww08		SF	1	Lea Cakarevic	8	Claudia Sole	61 46 [6]
21-14491	1	2	1	4	1	i5w5iz		vvh9t5		SF		Alexa Gamborino		Lola Cincunegui	63 62
21-14491	1	2	1	3	1	p9gtyv		s5w5iz		QF	1	Lea Cakarevic		Andrea Teofilovic	64 62
21-14491	1	2	1	3	1	aeww08		fwwe0q		QF	4	Claudia Sole	8	Madeleine Whip	64 32 Ret.
21-14491	1	2	1	3	1	vvh9t5		2bpxlp		QF		Lola Cincunegui		Madison Arquette	62 62
21-14491	1	2	1	3	1	i5w5iz		ib8n6t		QF		Alexa Gamborino		Maria Fernanda De L…	36 63 [8]
21-14491	1	2	1	2	1	p9gtyv		7bpxlp		16	1	Lea Cakarevic		Emily Hadler	62 64
21-14491	1	2	1	2	1	s5w5iz		g7ozqx		16	5	Andrea Teofilovic		Muskaan Ranjan	57 75 [4]
21-14491	1	2	1	2	1	fwwe0q		y40qwi		16	4	Madeleine Whip		Joie Reisch	Walkover
21-14491	1	2	1	2	1	aeww08		ufsbmp		16	8	Claudia Sole		Olivia Huang	62 46 [6]
21-14491	1	2	1	2	1	2bpxlp		49gtyv		16		Madison Arquette		Isabella Sanchez	61 62
21-14491	1	2	1	2	1	vvh9t5		340qwi		16		Lola Cincunegui		Kumiko Yamagachi	64 63
21-14491	1	2	1	2	1	i5w5iz		8mhibw		16		Alexa Gamborino		Laura Brito	63 76(1)
21-14491	1	2	1	2	1	ib8n6t		xt856b		16		Maria Fernanda De L…		Chiara Wolff	75 63
21-14491	1	2	1	1	1	p9gtyv		hu4kss		32	1	Lea Cakarevic		Patricia Martin Gom…	60 63
21-14491	1	2	1	1	1	7bpxlp		cc42sa		32		Emily Hadler		Nicole Johnson	63 64
21-14491	1	2	1	1	1	g7ozqx		rigkg4		32	5	Muskaan Ranjan		Madison Windham	76(3) 60
21-14491	1	2	1	1	1	s5w5iz		vk8eo2		32		Andrea Teofilovic		Marily Canellopolous	67(3) 63 [7]
21-14491	1	2	1	1	1	fwwe0q		pfsbmp		32	4	Madeleine Whip		Sophia Baker	60 60
21-14491	1	2	1	1	1	y40qwi		pwdofm		32		Joie Reisch		Reagan Resor	61 64
21-14491	1	2	1	1	1	aeww08		ym08w0		32	8	Claudia Sole		Samantha Stephenson	62 46 [6]
21-14491	1	2	1	1	1	ufsbmp		1o9cju		32		Olivia Huang		Cristina Nieto Soto	64 61
21-14491	1	2	1	1	1	49gtyv		h6sk4g		32		Isabella Sanchez		Irene Latorre Barre…	64 64
21-14491	1	2	1	1	1	2bpxlp		5eww08		32		Madison Arquette	7	victoria lisson	75 76(3)
21-14491	1	2	1	1	1	340qwi		oac8kc		32		Kumiko Yamagachi		Sophia Hanover	64 64
21-14491	1	2	1	1	1	vvh9t5		ld0her		32		Lola Cincunegui	3	carolina velazquez	76(3) 62
21-14491	1	2	1	1	1	i5w5iz		tm08w0		32		Alexa Gamborino		Danica Malan	61 61
21-14491	1	2	1	1	1	8mhibw		nhk5un		32		Laura Brito	6	Brittany Lavenant	36 33 Ret.
21-14491	1	2	1	1	1	xt856b		cigkg4		32		Chiara Wolff		Sage Hills	63 26 [6]
21-14491	1	2	1	1	1	ib8n6t		aqkwcw		32		Maria Fernanda De L…	2	Courtney Rittel	63 63
21-14491	1	2	2	5	1	cigkg4		cc42sa		F		Sage Hills		Nicole Johnson	60 76(1)
21-14491	1	2	2	4	1	cc42sa		1o9cju		SF		Nicole Johnson		Cristina Nieto Soto	Walkover
21-14491	1	2	2	4	1	cigkg4		ld0her		SF	3	Sage Hills		carolina velazquez	Walkover
21-14491	1	2	2	3	1	cc42sa		rigkg4		QF		Nicole Johnson		Madison Windham	Walkover
21-14491	1	2	2	3	1	1o9cju		pwdofm		QF		Cristina Nieto Soto		Reagan Resor	64 63
21-14491	1	2	2	3	1	ld0her		5eww08		QF	7	carolina velazquez	3	victoria lisson	Walkover
21-14491	1	2	2	3	1	cigkg4		tm08w0		QF		Sage Hills		Danica Malan	62 61
21-14491	1	2	2	1	1	cc42sa		hu4kss		16Q		Nicole Johnson		Patricia Martin Gom…	Walkover
21-14491	1	2	2	1	1	rigkg4		vk8eo2		16Q		Madison Windham		Marily Canellopolous	Walkover
21-14491	1	2	2	1	1	pwdofm		pfsbmp		16Q		Reagan Resor		Sophia Baker	61 60
21-14491	1	2	2	1	1	1o9cju		ym08w0		16Q		Cristina Nieto Soto		Samantha Stephenson	45 Ret.
21-14491	1	2	2	1	1	5eww08		h6sk4g		16Q		victoria lisson	7	Irene Latorre Barre…	63 62
21-14491	1	2	2	1	1	ld0her		oac8kc		16Q		carolina velazquez	3	Sophia Hanover	63 46 [8]
21-14491	1	2	2	1	1	tm08w0		nhk5un		16Q		Danica Malan	6	Brittany Lavenant	Walkover
21-14491	1	2	2	1	1	cigkg4		aqkwcw		16Q		Sage Hills	2	Courtney Rittel	64 46 [4]
21-22816	2	1	1	3	1	gjt9hh		xtpfl7		F		Camilla Ciaccia		Elena Gunfaus	Walkover
21-22816	2	1	1	2	1	gjt9hh		93llpx		SF		Camilla Ciaccia		Chole Kosmrlj	61 61
21-22816	2	1	1	2	1	xtpfl7		w69ujc		SF		Elena Gunfaus		Viktorija Veselinova	62 63
21-22816	2	1	1	1	1	gjt9hh		fq16rs		QF		Camilla Ciaccia		Frankee Hendricks	62 61
21-22816	2	1	1	1	1	93llpx		gvh9t5		QF		Chole Kosmrlj		Hanna Axelsson	76(5) 64
21-22816	2	1	1	1	1	w69ujc		25dfxv		QF		Viktorija Veselinova		Una Pandurevic	63 62
21-22816	2	1	1	1	1	xtpfl7		gp5r5b		QF		Elena Gunfaus		JESSICA BINZARI	63 64
21-22816	2	1	2	2	1	gp5r5b		gvh9t5		F		JESSICA BINZARI		Hanna Axelsson	67(5) 64 [4]
21-22816	2	1	2	1	1	gvh9t5		fq16rs		SF		Hanna Axelsson		Frankee Hendricks	67(4) 63 [12]
21-22816	2	1	2	1	1	gp5r5b		25dfxv		SF		JESSICA BINZARI		Una Pandurevic	61 63
21-22816	2	1	3	1	1	w69ujc		93llpx		F		Viktorija Veselinova		Chole Kosmrlj	Walkover
21-22816	2	1	4	1	1	fq16rs		25dfxv		F		Frankee Hendricks		Una Pandurevic	61 57 [1]
21-22816	2	2	1	3	1	r0xcvi		rixuv0		F		Alex Lopez		Flaminia Guidantoni	63 62
21-22816	2	2	1	2	1	rixuv0		erxld9		SF		Flaminia Guidantoni		Veronika Poliakova	57 60 [7]
21-22816	2	2	1	2	1	r0xcvi		yy5ink		SF		Alex Lopez		Lily Aranyos	61 61
21-22816	2	2	1	1	1	erxld9		qdhrtn		QF		Veronika Poliakova		Summer Reeves	61 67(5) [10]
21-22816	2	2	1	1	1	rixuv0		xbpxlp		QF		Flaminia Guidantoni		TAMARA MACIAS	63 64
21-22816	2	2	1	1	1	r0xcvi		f2p63g		QF		Alex Lopez		Natasha Forrest	76(4) 62
21-22816	2	2	1	1	1	yy5ink		43llpx		QF		Lily Aranyos		Marie Bertran De Ba…	64 63
21-22816	2	2	2	2	1	qdhrtn		f2p63g		F		Summer Reeves		Natasha Forrest	46 62 [7]
21-22816	2	2	2	1	1	qdhrtn		xbpxlp		SF		Summer Reeves		TAMARA MACIAS	60 36 [7]
21-22816	2	2	2	1	1	f2p63g		43llpx		SF		Natasha Forrest		Marie Bertran De Ba…	Walkover
21-22816	2	2	3	1	1	erxld9		yy5ink		F		Veronika Poliakova		Lily Aranyos	62 63
21-22816	2	2	4	1	1	xbpxlp		43llpx		F		TAMARA MACIAS		Marie Bertran De Ba…	Walkover
21-22816	2	3	1	3	1	ljt9hh		2tpfl7		F		Jill Morse		Paola Socarras	63 60
21-22816	2	3	1	2	1	ljt9hh		sh1f9j		SF		Jill Morse		Vicky Beardsley	63 16 [7]
21-22816	2	3	1	2	1	2tpfl7		k2p63g		SF		Paola Socarras		Hannah Price	76(2) 76(7)
21-22816	2	3	1	1	1	ljt9hh		8atiz8		QF		Jill Morse		Jessica Ruetten	61 63
21-22816	2	3	1	1	1	sh1f9j		9f9l1l		QF		Vicky Beardsley		ZOE HEED	64 64
21-22816	2	3	1	1	1	2tpfl7		ell3pf		QF		Paola Socarras		Suzuka Sambyakugari	64 63
21-22816	2	3	1	1	1	k2p63g		xh1f9j		QF		Hannah Price		Caitlin Klaassen	75 63
