---
tournaments: 224
players: 4673
matches: 9988
completed: 9941
scheduled: 47
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	2	5	1	1	qkca0i		nfursx		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	2	5	1	1	w5w5iz		ydj7zv		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	3	1	4	1	ii1q7g		1psd2v		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	1psd2v		qrk7at		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	ii1q7g		f3ansp		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	1psd2v		1y7yts		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	qrk7at		empazs		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	f3ansp		kt856b		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	ii1q7g		p85k3q		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	1psd2v		ek8eo2		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	1y7yts		8fursx		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	empazs		eaxebo		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	qrk7at		aqq8uk		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	f3ansp		9e0sco		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	kt856b		36u0ao		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	p85k3q		pxy54v		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	ii1q7g		q89gf6		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	ek8eo2		eaxebo		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	9e0sco		q89gf6		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	ek8eo2		8fursx		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	eaxebo		aqq8uk		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	9e0sco		36u0ao		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	q89gf6		pxy54v		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	empazs		1y7yts		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	kt856b		p85k3q		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1	1	aqq8uk		oh3vfr		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	3	5	1	1	pxy54v		36u0ao		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	xvyj81		tqmci4		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	xvyj81		cp9nhr		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	tqmci4		np9nhr		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	xvyj81		ogoq86		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	cp9nhr		prz1jh		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	tqmci4		bx9313		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	np9nhr		4z1x91		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	4z1x91		ogoq86		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	ogoq86		prz1jh		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	4z1x91		bx9313		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	np9nhr		cp9nhr		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	bx9313		prz1jh		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	tjt9hh		djt9hh		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	djt9hh		np9nhr		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	tjt9hh		tqmci4		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	np9nhr		a9zjjz		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	djt9hh		mmnutk		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	tqmci4		7i1q7g		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	tjt9hh		vr1hpp		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	7i1q7g		a9zjjz		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	a9zjjz		mmnutk		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	7i1q7g		vr1hpp		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	np9nhr		tqmci4		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	mmnutk		vr1hpp		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	xvyj81		stalcj		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	xvyj81		jhml0v		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	stalcj		n81ora		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	xvyj81		rfyn4d		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	jhml0v		hh7rr7		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	stalcj		hnj9f1		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	n81ora		9fdhd1		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	hh7rr7		hnj9f1		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	hh7rr7		rfyn4d		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	hnj9f1		9fdhd1		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	jhml0v		n81ora		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	9fdhd1		rfyn4d		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	x1itkr		v4jghm		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	x1itkr		95hb9b		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	v4jghm		1795h9		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	95hb9b		1bpxlp		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	x1itkr		xkv0lm		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	1795h9		qd0her		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	v4jghm		s462e6		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	qd0her		1bpxlp		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	1bpxlp		xkv0lm		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	qd0her		s462e6		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	95hb9b		1795h9		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	s462e6		xkv0lm		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	k4yaqa		1ll3pf		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	1ll3pf		jvjpzd		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	k4yaqa		0uawag		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	1ll3pf		zq7i9g		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	jvjpzd		5y5ink		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	k4yaqa		vhml0v		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	0uawag		71gdej		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	vhml0v		zq7i9g		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	zq7i9g		5y5ink		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	vhml0v		71gdej		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	0uawag		jvjpzd		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	5y5ink		71gdej		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	l4jghm		y1gdej		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	l4jghm		71ch23		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	y1gdej		l32v4t		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	71ch23		rst0zq		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	l4jghm		70xcvi		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	l32v4t		w7ub8l		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	y1gdej		rndxxd		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	rst0zq		70xcvi		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	rndxxd		w7ub8l		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	71ch23		l32v4t		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	4rir4l		8d4dq7		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	8d4dq7		734ba1		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	4rir4l		6eugu0		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	734ba1		nqq8uk		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	6eugu0		czknu5		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	4rir4l		8cnsde		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	8cnsde		nqq8uk		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	8cnsde		czknu5		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	6eugu0		734ba1		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	e1ex8b		jag4ws		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	jll3pf		xwj0xa		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	xfdhd1		e1ex8b		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	jll3pf		l9gtyv		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	xfdhd1		jag4ws		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	l9gtyv		xwj0xa		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	jll3pf		xfdhd1		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	l9gtyv		e1ex8b		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	xwj0xa		jag4ws		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	61ex8b		b5jrfj		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	wm08w0		e1ex8b		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	b5jrfj		e1ex8b		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	wm08w0		61ex8b		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	61ex8b		e1ex8b		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	wm08w0		b5jrfj		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	b40qwi		rq16rs		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	rq16rs		6387mh		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	b40qwi		exwpyn		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	rq16rs		aclc76		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	6387mh		kxy54v		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	b40qwi		x8kece		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	exwpyn		b28wok		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	aclc76		585k3q		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	rq16rs		3qmci4		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	6387mh		teyc6g		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	kxy54v		in0jux		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	b40qwi		fi1q7g		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	x8kece		ut6p03		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	b28wok		9lrf73		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	exwpyn		93ansp		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	aclc76		hd0her		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	585k3q		5jx5tx		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	3qmci4		15fv33		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	rq16rs		e795h9		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	6387mh		0ybu58		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	teyc6g		qrmng1		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	in0jux		36dqvs		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	kxy54v		dv4vqp		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	b40qwi		t6q4y8		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	fi1q7g		8jt9hh		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	ut6p03		r1ex8b		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	x8kece		4iza18		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	b28wok		i834xi		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	9lrf73		hl4taj		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	93ansp		jba3c1		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	exwpyn		j0zs1q		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	e795h9		y03od6		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	0ybu58		qgq6ee		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	dv4vqp		fz3df9		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	4iza18		5d0her		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	i834xi		ve28iw		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	j0zs1q		tlnjvn		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	hd0her		15fv33		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	0ybu58		i834xi		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	t6q4y8		5jx5tx		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	4iza18		tlnjvn		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	qrmng1		fz3df9		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	r1ex8b		hl4taj		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	qgq6ee		8jt9hh		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	t6q4y8		36dqvs		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	r1ex8b		ve28iw		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	qrmng1		4iza18		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	fz3df9		e795h9		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	5d0her		hd0her		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	qrmng1		hl4taj		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	fz3df9		5d0her		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	tlnjvn		ve28iw		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	qzoj6l		gd4dq7		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	fp9nhr		eazuhw		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	aatiz8		t7mjkp		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	eazuhw		qzoj6l		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	9cropu		ly9ez0		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	6ii0mc		m7qfw5		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	eazuhw		t7mjkp		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	suawag		ly9ez0		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	q7595t		6k6yiu		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	gd4dq7		yc42sa		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	t69ujc		9cropu		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	5u8g48		ly9ez0		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	28iy66		6ii0mc		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	m7qfw5		w32v4t		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	xvnlbt		00kys2		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	thipof		t69ujc		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	ygbc5q		28iy66		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	6ii0mc		jsgmwa		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	yac8kc		w32v4t		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	6k6yiu		4w0ac6		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	yc42sa		qzoj6l		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	aatiz8		052h0n		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	t69ujc		r5hb9b		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	suawag		9ejixs		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	28iy66		jsgmwa		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	72acus		yac8kc		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	00kys2		q7595t		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	supqj4		3fursx		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	yc42sa		m4nct2		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	052h0n		5u8g48		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	q7595t		4w0ac6		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	t7mjkp		xvnlbt		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	052h0n		supqj4		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	6k6yiu		9ejixs		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	0vl55l		4w0ac6		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	m4nct2		thipof		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
