---
tournaments: 198
players: 4323
matches: 8212
completed: 8180
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	5	2	1	1	btpfl7		krxld9		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	n4h0be		x8qqu2		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	fyo88o		3ie4aw		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	gkauua		zd4dq7		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	zd4dq7		sxstm7		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	gkauua		vfqvgh		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	sxstm7		o9m5gj		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	vfqvgh		9xstm7		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	gkauua		0g7gta		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	0g7gta		o9m5gj		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	0g7gta		9xstm7		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	vfqvgh		sxstm7		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	yq3mx0		5sgmwa		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	8g50n2		2szche		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	oeyc6g		yq3mx0		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	8g50n2		b34ba1		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	oeyc6g		5sgmwa		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	b34ba1		2szche		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	8g50n2		oeyc6g		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	b34ba1		yq3mx0		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	2szche		5sgmwa		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	62acus		07sv2d		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	t28wok		yq3mx0		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	07sv2d		yq3mx0		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	t28wok		62acus		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	62acus		yq3mx0		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	t28wok		07sv2d		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	kc42sa		b3llpx		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	b3llpx		lho163		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	kc42sa		ozoj6l		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	b3llpx		5ulu7o		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	lho163		ahqhcb		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	kc42sa		1goq86		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	ozoj6l		7d0her		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	5ulu7o		vxdzdj		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	b3llpx		syqoew		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	lho163		0jef8t		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	ahqhcb		sjgve1		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	kc42sa		6hml0v		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	1goq86		ddy18j		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	7d0her		3ofo1i		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	ozoj6l		53rx7l		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	5ulu7o		dos24y		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	vxdzdj		8h5blz		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	syqoew		imjyh4		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	b3llpx		upqxwn		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	lho163		nxffjr		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	0jef8t		38qqu2		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	sjgve1		gmlenc		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	ahqhcb		ykca0i		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	kc42sa		hwuyui		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	6hml0v		sq16rs		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	ddy18j		rwyu6y		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	1goq86		ahk5un		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	7d0her		h4jghm		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	3ofo1i		qt856b		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	53rx7l		pba3c1		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	ozoj6l		1rgbyd		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	upqxwn		9dn3bb		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	nxffjr		8wyu6y		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	ykca0i		fnwnih		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	ahk5un		2b8n6t		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	h4jghm		9caeay		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	1rgbyd		sz3df9		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	dos24y		imjyh4		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	nxffjr		h4jghm		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	hwuyui		8h5blz		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	ahk5un		sz3df9		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	38qqu2		fnwnih		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	rwyu6y		qt856b		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	8wyu6y		sq16rs		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	hwuyui		gmlenc		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	rwyu6y		9caeay		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	38qqu2		ahk5un		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	fnwnih		upqxwn		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	2b8n6t		dos24y		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	38qqu2		qt856b		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	fnwnih		2b8n6t		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	sz3df9		9caeay		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	1bttx5		21gdej		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	61xntf		2wj0xa		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	ckpo3y		baase4		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	2wj0xa		1bttx5		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	e8709y		4jx5tx		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	0kauua		4zm30d		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	2wj0xa		baase4		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	bsi22i		4jx5tx		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	fwdofm		vl2d4b		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	21gdej		uhk5un		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	vg50n2		e8709y		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	ap9nhr		4jx5tx		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	8vyj81		0kauua		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	4zm30d		81a1wv		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	qbv93d		gcp8jm		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	c7mjkp		vg50n2		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	303od6		8vyj81		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	0kauua		n7sv2d		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	i5w5iz		81a1wv		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	vl2d4b		qdln53		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	uhk5un		1bttx5		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	ckpo3y		daik20		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	vg50n2		ty9ez0		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	bsi22i		mowyge		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	8vyj81		n7sv2d		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	od2xkz		i5w5iz		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	gcp8jm		fwdofm		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	br1hpp		436rg9		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	uhk5un		25jrfj		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	daik20		ap9nhr		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	fwdofm		qdln53		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	baase4		qbv93d		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	daik20		br1hpp		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	vl2d4b		mowyge		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	qwhkr2		qdln53		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	25jrfj		c7mjkp		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	n7sv2d		5yukqc		R2		Amelia Rajecki		Sara Ziodato	75 63
