---
tournaments: 33
players: 1144
matches: 1447
completed: 1312
scheduled: 135
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01963	1	2	1	1	1	ox9313		tkpo3y		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	umjyh4		iatiz8		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	o0xcvi		ef9l1l		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	mll3pf		27595t		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	r32v4t		ynwnih		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	o0xcvi		y5fv33		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	umjyh4		ox9313		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	iatiz8		kac8kc		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	6dhrtn		sulu7o		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	umjyh4		ef9l1l		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	iatiz8		6dhrtn		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	tkpo3y		y5fv33		QF		Katelyn Hart		Kristina Yu	97
21-03077	1	1	1	2		escqku		4h3vfr		64	14	Minorka Miranda		Alexandra Vesikallio	Fri @ 10:15
21-03077	1	1	1	2		cz1x91		tzknu5		64		Karly Friedland		Riya Mathur	Fri @ 10:15
21-03077	1	1	1	2		tiza18		49x3dr		64		Ana Utrilla Benito		Sylvia Eklund	Fri @ 12:00
21-03077	1	1	1	2		85w5iz		1z1x91		64		Agata Mikos		Jordan Grayson	Fri @ 14:00
21-03077	1	1	1	2		g4h0be		dobsp2		64	5	Samantha Johns		Stow Weiss	Fri @ 12:30
21-03077	1	1	1	2		lll3pf		b2p63g		64		Viva Laas		Katreina Corpuz	Fri @ 12:30
21-03077	1	1	1	2		g9gtyv		9z1x91		64		Shirley Liang		Paige La	Fri @ 14:30
21-03077	1	1	1	2		bwdofm		xk6yiu		64		Morgan Coburn		Sophia Amato	Fri @ 12:00
21-03077	1	1	1	2		87mjkp		f5fv33		64		Sissi Axelsson	11	Jillian Taggart	Fri @ 13:30
21-03077	1	1	1	2		ah3vfr		sxstm7		64		Samantha Svendsen		Olivia Rothfeld	Fri @ 13:30
21-03077	1	1	1	2		ikpo3y		qndxxd		64		Oluwayemisi Ifederu	8	McHaley Ho	Fri @ 13:30
21-03077	1	1	1	2		28iy66		j40qwi		64		Jessica Assenmacher	13	Kacey Moore	Fri @ 13:30
21-03077	1	1	1	2		c834xi		rlnjvn		64		Christy Turner	12	Emily Tannenbaum	Fri @ 14:30
21-03077	1	1	1	2		bh1f9j		12rm9o		64		Grace Hashiguchi		Sydney Weinberg	Fri @ 15:30
21-03077	1	1	1	1		zp5r5b		g0g2gm		128		Themis Haliou		Amber Policare	Fri @ 10:15
21-03077	1	1	1	1		ou4kss		626gic		128		Ameilia Lawson		Sifa Butcher	Fri @ 10:15
21-03077	1	1	1	1		qmysqs		fq16rs		128		Olivia Ashton		Megan Etienne	Fri @ 10:15
21-03077	1	1	1	1		a3llpx		nm08w0		128		Savanna Crowell		Margot Pessy	Fri @ 10:15
21-03077	1	1	1	1		vjt9hh		7scqku		128		Ashley Fitz-Patrick		Stella Ribaudo	Fri @ 12:00
21-03077	1	1	1	1		9wwe0q		kzknu5		128		Sarah Pospischill		Lauren Splett	Fri @ 10:15
21-03077	1	1	1	1		ogoq86		a81ora		128		Stefania Moysiadi		Emily Elliott	Fri @ 10:15
21-03077	1	1	1	1		cqig6o		t5upcr		128		Adriana Barney		Nolwenn Cardoso	Fri @ 12:00
21-03077	1	1	1	1		gsaaem		nwwe0q		128		Ireland Amato		Parvathi Shanker	Fri @ 12:00
21-03077	1	1	1	1		erxld9		58kece		128		Francesca Feodorov		Jackie Nannery	Fri @ 10:15
21-03077	1	1	1	1		cjcz2l		k34ba1		128		Katarina Marinkovikj		Averiana Mitchell	Fri @ 12:00
21-03077	1	1	1	1		r0xcvi		sobsp2		128		Corinne Farid		Hannah Yang	Fri @ 12:00
21-03077	1	1	1	1		tpm1k7		ios24y		128		Danielle Alamo		Vera Markovic	Fri @ 12:00
21-03077	1	1	1	1		dp77bj		5h1f9j		128		Ana Torrente		Iva Jankovic	Fri @ 12:00
21-03077	1	1	1	1		634ba1		hxqdgz		128		Daniela Latoni		Casey Accola	Fri @ 12:00
21-03077	1	1	1	1		bq3mx0		5st0zq		128		Emily Wirt		Meghana Komarraju	Fri @ 12:00
21-03077	1	1	1	1		hl4taj		hk8eo2		128		Ellen Shanahan		Kate Lee	Fri @ 12:00
21-03077	1	1	1	1		orgbyd		j0zs1q		128		Nadia Pegram		Fabiana Tort-Umpier…	Fri @ 12:00
21-07548	2	1	1	2		bos24y		2vh9t5		QF	1	Lucie Petruzelova		Angel Carney	Fri @ 13:30
21-07548	2	1	1	2		usaaem		90xcvi		QF		Carolina Bulatovic		Vaishali Jorge	Fri @ 13:30
21-07548	2	1	1	2		tfsbmp		bv0ze9		QF		Alessia Piccoliori	4	Katherine Muzik	Fri @ 13:30
21-07548	2	1	1	2		srxld9		ju24mk		QF		Jana Hecking	2	Laylo Bakhodirova	Fri @ 13:30
21-07548	2	1	1	1	1	bos24y		uz1x91		16	1	Lucie Petruzelova		Anastasiia Khokhlova	63 75
21-07548	2	1	1	1	1	2vh9t5		g3n1v5		16		Angel Carney		Laura Vetter	60 26 62
21-07548	2	1	1	1	1	usaaem		jqkwcw		16		Carolina Bulatovic	3	Luise Reisel	Walkover
21-07548	2	1	1	1	1	90xcvi		dixuv0		16		Vaishali Jorge		Jou Chen Chen	62 63
21-07548	2	1	1	1	1	tfsbmp		g7595t		16		Alessia Piccoliori		Lizaveta Dzemchanka	64 63
21-07548	2	1	1	1	1	bv0ze9		t7595t		16	4	Katherine Muzik		Nahia Izco	61 61
21-07548	2	1	1	1	1	srxld9		yz1x91		16		Jana Hecking		Mary Courville	63 46 63
21-07548	2	1	1	1	1	ju24mk		40g2gm		16	2	Laylo Bakhodirova		Sofia Shing	63 63
21-07548	2	1	2	1		uz1x91		g3n1v5		QF		Anastasiia Khokhlova		Laura Vetter	Fri @ 14:00
21-07548	2	1	2	1	1	dixuv0		jqkwcw		QF		Jou Chen Chen	3	Luise Reisel	Walkover
21-07548	2	1	2	1		g7595t		t7595t		QF		Lizaveta Dzemchanka		Nahia Izco	Fri @ 14:00
21-07548	2	1	2	1		yz1x91		40g2gm		QF		Mary Courville		Sofia Shing	Fri @ 14:00
21-07548	2	2	1	2		4g7gta		kulu7o		QF		Yue Yu		Alara Hollyfield	Fri @ 14:30
21-07548	2	2	1	2		wkr496		7m08w0		QF	3	Adela Wasserbauerova		Emilia Richter	Fri @ 14:30
21-07548	2	2	1	2		2jajwd		11ch23		QF		Sahra Bouchaala	4	Alejandra Morales	Fri @ 14:30
21-07548	2	2	1	2		ozknu5		pc42sa		QF		Anna Markvartova	2	Kaavya Sawhney	Fri @ 14:30
21-07548	2	2	1	1	1	4g7gta		zvh9t5		16		Yue Yu	1	Mila Hartig	Walkover
21-07548	2	2	1	1	1	kulu7o		gyms2g		16		Alara Hollyfield		Alexia Alvarez	63 62
21-07548	2	2	1	1	1	wkr496		onfd3l		16	3	Adela Wasserbauerova		Andrea Widing	62 64
21-07548	2	2	1	1	1	7m08w0		gk8eo2		16		Emilia Richter		Lea-Alessandra Mazz…	62 61
21-07548	2	2	1	1	1	2jajwd		69x3dr		16		Sahra Bouchaala		Minnie Kim	62 63
21-07548	2	2	1	1	1	11ch23		cb8n6t		16	4	Alejandra Morales		Zuzana Pavelekova	Walkover
21-07548	2	2	1	1	1	ozknu5		9unadw		16		Anna Markvartova		Valentina Taddia	61 64
21-07548	2	2	1	1	1	pc42sa		kaase4		16	2	Kaavya Sawhney		Maya Boynton	61 60
21-07548	2	2	2	1	1	gyms2g		zvh9t5		QF		Alexia Alvarez	1	Mila Hartig	Walkover
21-07548	2	2	2	1		onfd3l		gk8eo2		QF		Andrea Widing		Lea-Alessandra Mazz…	Fri @ 15:00
21-07548	2	2	2	1	1	69x3dr		cb8n6t		QF		Minnie Kim		Zuzana Pavelekova	Walkover
21-07548	2	2	2	1		9unadw		kaase4		QF		Valentina Taddia		Maya Boynton	Fri @ 15:00
21-07548	2	3	1	2		w81ora		r81ora		QF	1	Fernanda Carvajal		Pragnya Kumar	Fri @ 15:30
21-07548	2	3	1	2		om08w0		mq3mx0		QF	4	Romane Mosse		Urska Velec	Fri @ 15:30
21-07548	2	3	1	2		y1v7n7		0ll3pf		QF		Priya Sukkanha	3	Sydney Clarke	Fri @ 15:30
21-07548	2	3	1	2		fm08w0		kf9l1l		QF		Angelina Linnikova		Jenna Dean	Fri @ 15:30
21-07548	2	3	1	1	1	w81ora		4x9313		16	1	Fernanda Carvajal		Maxima Ellenberg	60 61
21-07548	2	3	1	1	1	r81ora		ooqmyq		16		Pragnya Kumar		Pilar Becerra	60 61
21-07548	2	3	1	1	1	om08w0		8z1x91		16	4	Romane Mosse		Alba De La Torre	76(3) 76(4)
21-07548	2	3	1	1	1	mq3mx0		tobsp2		16		Urska Velec		Sophia Unger	Walkover
21-07548	2	3	1	1	1	y1v7n7		jeww08		16		Priya Sukkanha		Lauren Rich	60 36 61
21-07548	2	3	1	1	1	0ll3pf		vdhrtn		16	3	Sydney Clarke		Emma Fleming	61 63
21-07548	2	3	1	1	1	fm08w0		gjt9hh		16		Angelina Linnikova		Olivia Elliott	63 63
21-07548	2	3	1	1	1	kf9l1l		80zs1q		16		Jenna Dean	2	Sophie Wagemaker	62 61
21-07548	2	3	2	1		4x9313		ooqmyq		QF		Maxima Ellenberg		Pilar Becerra	Fri @ 15:30
21-07548	2	3	2	1	1	8z1x91		tobsp2		QF		Alba De La Torre		Sophia Unger	Walkover
21-07548	2	3	2	1	1	vdhrtn		jeww08		QF		Emma Fleming		Lauren Rich	Walkover
21-07548	2	3	2	1		gjt9hh		80zs1q		QF		Olivia Elliott	2	Sophie Wagemaker	Fri @ 15:30
21-07548	2	4	1	2		s8iy66		ivh9t5		QF	1	Emilia Alfaro		Soomin Kim	Fri @ 16:00
21-07548	2	4	1	2		tac8kc		grz1jh		QF	4	Michelle Ncube		Lekha Varudandi	Fri @ 16:00
21-07548	2	4	1	2		lxbj7b		6y5ink		QF		Sofia Villalobos		Ane Ibarra	Fri @ 16:00
21-07548	2	4	1	2		3rgbyd		u4jghm		QF		Francina Puig Llomp…	2	Maggie White	Fri @ 16:00
21-07548	2	4	1	1	1	s8iy66		581ora		16	1	Emilia Alfaro		Camille Dufays	60 60
21-07548	2	4	1	1	1	ivh9t5		5ed6f4		16		Soomin Kim		Francesca Duca	62 60
21-07548	2	4	1	1	1	tac8kc		vrxld9		16	4	Michelle Ncube		Vivien Charvatova	62 61
21-07548	2	4	1	1	1	grz1jh		6ulu7o		16		Lekha Varudandi		Maddy Frediani	64 62
21-07548	2	4	1	1	1	lxbj7b		3u24mk		16		Sofia Villalobos		Ellie Black	64 63
21-07548	2	4	1	1	1	6y5ink		ip77bj		16		Ane Ibarra	3	Ella Tuomela	76(2) 61
21-07548	2	4	1	1	1	3rgbyd		eavy5g		16		Francina Puig Llomp…		Cibeles Zuddy	Walkover
21-07548	2	4	1	1	1	u4jghm		vmhibw		16	2	Maggie White		Sonja Keranen	62 63
21-07548	2	4	2	1		581ora		5ed6f4		QF		Camille Dufays		Francesca Duca	Fri @ 16:30
21-07548	2	4	2	1		vrxld9		6ulu7o		QF		Vivien Charvatova		Maddy Frediani	Fri @ 16:30
21-07548	2	4	2	1		3u24mk		ip77bj		QF		Ellie Black	3	Ella Tuomela	Fri @ 16:30
21-07548	2	4	2	1	1	vmhibw		eavy5g		QF		Sonja Keranen		Cibeles Zuddy	Walkover
21-07548	2	5	1	2		yfsbmp		cac8kc		QF		Sofia Pinedo		Daniela Rivera	Fri @ 16:30
21-07548	2	5	1	2		x8kece		fmhibw		QF	3	Annalisa Smith		Kristina Kukaras	Fri @ 16:30
21-07548	2	5	1	2		4svg5y		9qkwcw		QF		Kristin Yordanova	4	Dariana Prato	Fri @ 16:30
21-07548	2	5	1	2		n8iy66		m0xcvi		QF		Bea Acena	2	Yunuen Elizarraras	Fri @ 16:30
21-07548	2	5	1	1	1	yfsbmp		71a1wv		16		Sofia Pinedo	1	Olivia Bryant	36 75 62
21-07548	2	5	1	1	1	cac8kc		jzi7ox		16		Daniela Rivera		Maddie Brown	64 62
21-07548	2	5	1	1	1	x8kece		xjcz2l		16	3	Annalisa Smith		Johanna Lippert	75 60
21-07548	2	5	1	1	1	fmhibw		ondxxd		16		Kristina Kukaras		Shradha Chhabra	62 63
21-07548	2	5	1	1	1	4svg5y		fwdofm		16		Kristin Yordanova		Marianna Espinosa	60 60
21-07548	2	5	1	1	1	9qkwcw		877pb1		16	4	Dariana Prato		Nina Thomet	62 57 62
21-07548	2	5	1	1	1	n8iy66		ktpfl7		16		Bea Acena		Nicole Katzarkov	46 62 62
21-07548	2	5	1	1	1	m0xcvi		9yo88o		16	2	Yunuen Elizarraras		Vanessa Mellynchuk	76(3) 60
21-07548	2	5	2	1		71a1wv		jzi7ox		QF	1	Olivia Bryant		Maddie Brown	Fri @ 17:00
21-07548	2	5	2	1		xjcz2l		ondxxd		QF		Johanna Lippert		Shradha Chhabra	Fri @ 17:00
21-07548	2	5	2	1		fwdofm		877pb1		QF		Marianna Espinosa		Nina Thomet	Fri @ 17:00
21-07548	2	5	2	1		ktpfl7		9yo88o		QF		Nicole Katzarkov		Vanessa Mellynchuk	Fri @ 17:00
21-07548	2	6	1	2		eed6f4		3ixuv0		QF	1	Mayya Gorbunova		Claudelle Labonte-F…	Fri @ 17:00
21-07548	2	6	1	2		2g50n2		87595t		QF	4	Amulika Gottiparthy		Paulina Katsoudas	Fri @ 17:00
21-07548	2	6	1	2		3p77bj		969ujc		QF		Anna Syrova	3	Kennedi Jones	Fri @ 17:00
21-07548	2	6	1	2		5g50n2		3unadw		QF		Kelly Klaren	2	Rafaella Villanueva	Fri @ 17:00
21-07548	2	6	1	1	1	eed6f4		a4yaqa		16	1	Mayya Gorbunova		Tiffany-Anne Beukes	60 61
21-07548	2	6	1	1	1	3ixuv0		377pb1		16		Claudelle Labonte-F…		Ana Tarbujaru	60 75
21-07548	2	6	1	1	1	2g50n2		sgoq86		16	4	Amulika Gottiparthy		Ashley Popham	76(5) 60
21-07548	2	6	1	1	1	87595t		5jt9hh		16		Paulina Katsoudas		JoAnna Gallman	64 62
