---
tournaments: 184
players: 4017
matches: 7673
completed: 7641
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	4	1	1	1	o9i943		d7595t		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	cr1hpp		69x3dr		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	69x3dr		em08w0		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	em08w0		h77pb1		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	69x3dr		d7595t		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	cr1hpp		wr1hpp		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	d7595t		h77pb1		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	j1trhz		rf9l1l		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	rf9l1l		cr1hpp		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	j1trhz		o9i943		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	cr1hpp		w834xi		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	rf9l1l		z2cs00		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	o9i943		3i1q7g		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	j1trhz		fttbxn		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	3i1q7g		w834xi		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	w834xi		z2cs00		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	3i1q7g		fttbxn		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	cr1hpp		o9i943		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	z2cs00		fttbxn		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	faase4		b2acus		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	faase4		phml0v		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	b2acus		dq16rs		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	faase4		f7ub8l		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	phml0v		6d4dq7		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	b2acus		z387mh		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	dq16rs		bwhkr2		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	6d4dq7		z387mh		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	6d4dq7		f7ub8l		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	z387mh		bwhkr2		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	phml0v		dq16rs		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	bwhkr2		f7ub8l		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	yw2qie		j6sk4g		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	yw2qie		5ttbxn		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	j6sk4g		x795h9		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	5ttbxn		wndxxd		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	yw2qie		lofo1i		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	x795h9		n5w5iz		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	j6sk4g		cofo1i		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	n5w5iz		wndxxd		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	wndxxd		lofo1i		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	n5w5iz		cofo1i		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	5ttbxn		x795h9		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	cofo1i		lofo1i		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	2jajwd		qy5ink		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	qy5ink		cavy5g		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	2jajwd		r03od6		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	qy5ink		h6wggw		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	cavy5g		781ora		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	2jajwd		8q3mx0		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	r03od6		mrk7at		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	8q3mx0		h6wggw		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	h6wggw		781ora		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	8q3mx0		mrk7at		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	r03od6		cavy5g		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	781ora		mrk7at		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	w9gtyv		1n0jux		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	w9gtyv		fyo88o		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	1n0jux		3ie4aw		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	fyo88o		btpfl7		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	w9gtyv		krxld9		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	3ie4aw		lm6keo		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	1n0jux		n4h0be		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	btpfl7		krxld9		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	n4h0be		lm6keo		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	fyo88o		3ie4aw		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	gkauua		t2cs00		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	t2cs00		sxstm7		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	gkauua		vfqvgh		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	sxstm7		iyukqc		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	vfqvgh		9xstm7		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	gkauua		0g7gta		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	0g7gta		iyukqc		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	0g7gta		9xstm7		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	vfqvgh		sxstm7		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	yq3mx0		zho163		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	8g50n2		wh7rr7		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	i36rg9		yq3mx0		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	8g50n2		b34ba1		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	i36rg9		zho163		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	b34ba1		wh7rr7		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	8g50n2		i36rg9		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	b34ba1		yq3mx0		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	wh7rr7		zho163		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	62acus		uw0ac6		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	t28wok		yq3mx0		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	uw0ac6		yq3mx0		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	t28wok		62acus		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	62acus		yq3mx0		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	t28wok		uw0ac6		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	kc42sa		b3llpx		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	b3llpx		f6wggw		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	kc42sa		iowyge		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	b3llpx		5ulu7o		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	f6wggw		yv6bwx		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	kc42sa		1goq86		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	iowyge		7d0her		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	5ulu7o		pmlenc		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	b3llpx		mny3op		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	f6wggw		u8muim		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	yv6bwx		m8oaou		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	kc42sa		06u0ao		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	1goq86		ddy18j		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	7d0her		xdn3bb		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	iowyge		zszche		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	5ulu7o		dos24y		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	pmlenc		26dqvs		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	mny3op		imjyh4		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	b3llpx		oeyc6g		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	f6wggw		hmnutk		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	u8muim		rm6keo		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	m8oaou		abttx5		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	yv6bwx		s9kpab		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	kc42sa		hwuyui		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	06u0ao		sq16rs		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	ddy18j		rwyu6y		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	1goq86		ahk5un		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	7d0her		h4jghm		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	xdn3bb		qt856b		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	zszche		pba3c1		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	iowyge		1rgbyd		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	oeyc6g		32vil4		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	hmnutk		8wyu6y		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	s9kpab		fnwnih		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	ahk5un		2b8n6t		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	h4jghm		xqq8uk		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	1rgbyd		sz3df9		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	dos24y		imjyh4		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	hmnutk		h4jghm		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	hwuyui		26dqvs		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	ahk5un		sz3df9		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	rm6keo		fnwnih		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	rwyu6y		qt856b		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	8wyu6y		sq16rs		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	hwuyui		abttx5		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	rwyu6y		xqq8uk		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	rm6keo		ahk5un		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	fnwnih		oeyc6g		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	2b8n6t		dos24y		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	rm6keo		qt856b		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	fnwnih		2b8n6t		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	sz3df9		xqq8uk		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	v0187y		wqosoc		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	0q5238		wlrf73		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	ckpo3y		baase4		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	wlrf73		v0187y		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	8xffjr		y85k3q		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	u9i943		4zm30d		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	wlrf73		baase4		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	z6ywm4		y85k3q		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	fwdofm		vl2d4b		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	wqosoc		uhk5un		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	vg50n2		8xffjr		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	4eh2rk		y85k3q		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	8vyj81		u9i943		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	4zm30d		81a1wv		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	k03od6		a1xntf		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	c7mjkp		vg50n2		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	xpb3nz		8vyj81		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	u9i943		hw0ac6		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	i5w5iz		81a1wv		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	vl2d4b		k2t2fw		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	uhk5un		v0187y		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	ckpo3y		7zqzct		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	vg50n2		nnht9t		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	z6ywm4		gd4dq7		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	8vyj81		hw0ac6		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	od2xkz		i5w5iz		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	a1xntf		fwdofm		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	5g9wzi		yse6q2		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	uhk5un		wur6pc		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	7zqzct		4eh2rk		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	fwdofm		k2t2fw		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	baase4		k03od6		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	7zqzct		5g9wzi		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	vl2d4b		gd4dq7		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	klpz1v		k2t2fw		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	wur6pc		c7mjkp		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	hw0ac6		tcaeay		R2		Amelia Rajecki		Sara Ziodato	75 63
