---
tournaments: 272
players: 4923
matches: 11656
completed: 11599
scheduled: 57
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	2	2	1	9r5d15		o4h0be		SF		Yue Yu		Maddie Bemisderfer	62 63
21-00186	2	101	2	1	1	el8pmz		l501uf		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	101	2	1	1	7z9pxx		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	101	2	1	1	9r5d15		z52h0n		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	101	2	1	1	o4h0be		kowyge		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	101	3	1	1	2eh2rk		79m5gj		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	18muim		zq7i9g		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	l501uf		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	z52h0n		kowyge		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	u9i943		mll3pf		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	u9i943		dybu58		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	mll3pf		9795h9		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	u9i943		gatiz8		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	dybu58		qzoj6l		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	9795h9		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	mll3pf		e5fv33		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	u9i943		pu4kss		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	gatiz8		wkca0i		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	qzoj6l		4l69gr		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	dybu58		y85k3q		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	9795h9		tc2mm2		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	102	1	1	1	n26gic		ozm30d		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	e5fv33		nxstm7		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	mll3pf		6gq6ee		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	wkca0i		4l69gr		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	6gq6ee		ozm30d		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	wkca0i		vd4dq7		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	4l69gr		y85k3q		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	ozm30d		tc2mm2		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	6gq6ee		nxstm7		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	gatiz8		qzoj6l		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	n26gic		e5fv33		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	vd4dq7		y85k3q		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	nxstm7		jiza18		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	6jx5tx		v1gdej		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	v1gdej		8n0jux		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	6jx5tx		m054je		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	v1gdej		pii0mc		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	8n0jux		ukxgru		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	m054je		rrz1jh		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	6jx5tx		e85k3q		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	v1gdej		uv0ze9		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	pii0mc		ac6iyi		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	ukxgru		3g9wzi		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	8n0jux		92e868		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	m054je		f0kys2		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	rrz1jh		yzm30d		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	e85k3q		25l7lr		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	6jx5tx		66hm78		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	uv0ze9		3g9wzi		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	f0kys2		66hm78		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	uv0ze9		ac6iyi		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	3g9wzi		92e868		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	f0kys2		yzm30d		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	66hm78		25l7lr		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	ukxgru		pii0mc		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	rrz1jh		e85k3q		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	92e868		3trvrf		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	25l7lr		yzm30d		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	kmysqs		4jx5tx		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	kmysqs		jy9ez0		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	4jx5tx		5lpz1v		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	kmysqs		aeww08		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	jy9ez0		a834xi		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	4jx5tx		lll3pf		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	5lpz1v		369ujc		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	369ujc		aeww08		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	aeww08		a834xi		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	369ujc		lll3pf		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	5lpz1v		jy9ez0		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	lll3pf		a834xi		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	mll3pf		to9cju		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	to9cju		5lpz1v		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	mll3pf		4jx5tx		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	5lpz1v		7iza18		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	to9cju		903od6		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	4jx5tx		75hb9b		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	mll3pf		76dqvs		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	75hb9b		7iza18		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	7iza18		903od6		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	75hb9b		76dqvs		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	5lpz1v		4jx5tx		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	903od6		76dqvs		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	kmysqs		uwyu6y		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	kmysqs		ffursx		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	uwyu6y		gatiz8		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	kmysqs		on2z05		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	ffursx		tkv0lm		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	uwyu6y		ai36do		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	gatiz8		gi1q7g		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	tkv0lm		ai36do		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	tkv0lm		on2z05		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	ai36do		gi1q7g		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	ffursx		gatiz8		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	gi1q7g		on2z05		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	gwlg3i		zbrdrx		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	gwlg3i		s6dqvs		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	zbrdrx		1upqj4		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	s6dqvs		ted6f4		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	gwlg3i		wejixs		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	1upqj4		0jcz2l		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	zbrdrx		poyemm		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	0jcz2l		ted6f4		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	ted6f4		wejixs		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	0jcz2l		poyemm		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	s6dqvs		1upqj4		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	poyemm		wejixs		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	d6q4y8		tclc76		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	tclc76		7fursx		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	d6q4y8		yjibk9		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	tclc76		slrf73		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	7fursx		fmhibw		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	d6q4y8		3jef8t		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	yjibk9		c0kys2		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	3jef8t		slrf73		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	slrf73		fmhibw		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	3jef8t		c0kys2		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	yjibk9		7fursx		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	fmhibw		c0kys2		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	ckr496		me0sco		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	ckr496		5rgbyd		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	me0sco		8u24mk		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	5rgbyd		k0xcvi		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	ckr496		0kpo3y		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	8u24mk		9fhdph		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	me0sco		89x3dr		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	k0xcvi		0kpo3y		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	89x3dr		9fhdph		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	5rgbyd		8u24mk		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	nm2o28		21gdej		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	21gdej		40g2gm		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	nm2o28		6wuyui		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	40g2gm		xv6bwx		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	6wuyui		yrgbyd		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	nm2o28		hdj7zv		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	hdj7zv		xv6bwx		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	hdj7zv		yrgbyd		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	6wuyui		40g2gm		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	m36rg9		o387mh		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	0dhrtn		21z3zn		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	sktkfe		m36rg9		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	0dhrtn		7d0her		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	sktkfe		o387mh		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	7d0her		21z3zn		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	0dhrtn		sktkfe		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	7d0her		m36rg9		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	21z3zn		o387mh		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	7zm30d		yjzlz5		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	n8kece		m36rg9		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	yjzlz5		m36rg9		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	n8kece		7zm30d		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	7zm30d		m36rg9		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	n8kece		yjzlz5		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01576	1	101	1	1	1	qod8va		csxwb6		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	eeww08		z03od6		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	akeq6q		g8oaou		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	nac8kc		vu60y0		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	4i1q7g		4rgbyd		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	7t856b		yz79rp		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	h1gdej		gsvg5y		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	el8pmz		ih7rr7		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	4uawag		fo9cju		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	61trhz		fiza18		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	75ylo7		ilrf73		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	bunadw		7ulu7o		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	qod8va		gsvg5y		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	eeww08		4uawag		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	akeq6q		ih7rr7		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	nac8kc		61trhz		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	75ylo7		4i1q7g		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	mrgbyd		bunadw		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	fo9cju		csxwb6		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	vu60y0		fiza18		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	z03od6		ilrf73		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	g8oaou		7ulu7o		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	eeww08		fo9cju		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	akeq6q		fiza18		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	4i1q7g		ilrf73		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	yz79rp		7ulu7o		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	csxwb6		gsvg5y		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	4uawag		vu60y0		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	ih7rr7		z03od6		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	61trhz		7t856b		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	75ylo7		4rgbyd		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	f5hb9b		ui36do		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	f5hb9b		q11j5v		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	ui36do		x6ywm4		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	q11j5v		0xqdgz		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	f5hb9b		wd6twf		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	ui36do		idhrtn		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	x6ywm4		gz1x91		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	0xqdgz		gz1x91		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	0xqdgz		wd6twf		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	gz1x91		idhrtn		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	x6ywm4		q11j5v		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	idhrtn		wd6twf		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	pffxj9		4k8eo2		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	4k8eo2		en2z05		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	pffxj9		4wwe0q		SF		Casey Smith		Iuliia Dmitrieva	61 61
21-01807	1	103	1	1	1	4k8eo2		hvh9t5		QF		Erika Dimitriev		Emerson Banning	61 60
21-01807	1	103	1	1	1	en2z05		7m448g		QF		Jovana Vujanic		Mariam Nechiporuk	57 63 [10]
21-01807	1	103	1	1	1	4wwe0q		ltalcj		QF		Iuliia Dmitrieva		Cassandra Lee	64 62
21-01807	1	103	1	1	1	pffxj9		eupqj4		QF		Casey Smith		Samia Maaroufi	61 62
21-01807	1	103	2	3	1	ltalcj		hvh9t5		F		Cassandra Lee		Emerson Banning	64 63
21-01807	1	103	2	1	1	hvh9t5		7m448g		SQ		Emerson Banning		Mariam Nechiporuk	16 64 [9]
21-01807	1	103	2	1	1	ltalcj		eupqj4		SQ		Cassandra Lee		Samia Maaroufi	62 76(3)
21-01807	1	103	3	1	1	en2z05		4wwe0q		F		Jovana Vujanic		Iuliia Dmitrieva	76(6) 46 [6]
21-01807	1	104	1	1	1	7m448g		eupqj4		F		Mariam Nechiporuk		Samia Maaroufi	61 64
21-01807	1	105	1	3	1	pqosoc		ln0jux		F		Anastasia Rakita		Gianna Nikoleit	62 62
21-01807	1	105	1	2	1	pqosoc		nnfd3l		SF		Anastasia Rakita		Noor Goyvaerts	62 61
21-01807	1	105	1	2	1	ln0jux		p0187y		SF		Gianna Nikoleit		Denisse Lizano	60 76(2)
21-01807	1	105	1	1	1	pqosoc		punadw		QF		Anastasia Rakita		Sage Hills	60 63
21-01807	1	105	1	1	1	nnfd3l		vvh9t5		QF		Noor Goyvaerts		Amanda Black	64 62
21-01807	1	105	1	1	1	ln0jux		1ofo1i		QF		Gianna Nikoleit		Joie Reisch	62 67(5) [3]
21-01807	1	105	1	1	1	p0187y		vc8y4q		QF		Denisse Lizano		Fernanda Naves	26 75 [8]
21-01807	1	105	2	3	1	punadw		1ofo1i		F		Sage Hills		Joie Reisch	Walkover
21-01807	1	105	2	1	1	punadw		vvh9t5		SQ		Sage Hills		Amanda Black	61 60
21-01807	1	105	2	1	1	1ofo1i		vc8y4q		SQ		Joie Reisch		Fernanda Naves	Walkover
21-01807	1	105	3	1	1	p0187y		nnfd3l		F		Denisse Lizano		Noor Goyvaerts	75 61
21-01807	1	106	1	1	1	vvh9t5		vc8y4q		F		Amanda Black		Fernanda Naves	Walkover
21-01807	1	107	1	3	1	lur6pc		t36rg9		F		Christy Robinson		Olivia Kraft	60 63
21-01807	1	107	1	2	1	lur6pc		xoyemm		SF		Christy Robinson		Lingyu Wei	60 61
21-01807	1	107	1	2	1	t36rg9		5yo88o		SF		Olivia Kraft		Nicole Christiansen	63 60
21-01807	1	107	1	1	1	lur6pc		mbv93d		QF		Christy Robinson		Maria Rivas	61 61
21-01807	1	107	1	1	1	xoyemm		eqmci4		QF		Lingyu Wei		Maria Kuzminskaya	46 63 [7]
21-01807	1	107	1	1	1	5yo88o		kg7gta		QF		Nicole Christiansen		Marta Garcia	62 62
21-01807	1	107	1	1	1	t36rg9		u2e868		QF		Olivia Kraft		Grace Sueflohn	63 64
21-01807	1	107	2	3	1	u2e868		mbv93d		F		Grace Sueflohn		Maria Rivas	60 63
21-01807	1	107	2	1	1	mbv93d		eqmci4		SQ		Maria Rivas		Maria Kuzminskaya	63 62
21-01807	1	107	2	1	1	u2e868		kg7gta		SQ		Grace Sueflohn		Marta Garcia	60 60
21-01807	1	107	3	1	1	5yo88o		xoyemm		F		Nicole Christiansen		Lingyu Wei	Walkover
21-01807	1	108	1	1	1	kg7gta		eqmci4		F		Marta Garcia		Maria Kuzminskaya	62 63
21-01807	1	109	1	3	1	0kv0lm		lwyu6y		F		Ingrid Smith		Aspasia Katsouda	63 62
21-01807	1	109	1	2	1	0kv0lm		1mnutk		SF		Ingrid Smith		Emaira Saini	75 61
21-01807	1	109	1	2	1	lwyu6y		zkr496		SF		Aspasia Katsouda		Kellie Ha	36 63 [9]
21-01807	1	109	1	1	1	1mnutk		528wok		QF		Emaira Saini		Courtney Day	62 61
21-01807	1	109	1	1	1	0kv0lm		h0g2gm		QF		Ingrid Smith		Sophia Davis	63 62
21-01807	1	109	1	1	1	zkr496		y9zjjz		QF		Kellie Ha		Grace Hahn	60 60
21-01807	1	109	1	1	1	lwyu6y		gwj0xa		QF		Aspasia Katsouda		Kiana Sikich	62 61
21-01807	1	109	2	3	1	528wok		y9zjjz		F		Courtney Day		Grace Hahn	61 62
21-01807	1	109	2	1	1	528wok		h0g2gm		SQ		Courtney Day		Sophia Davis	64 62
21-01807	1	109	2	1	1	y9zjjz		gwj0xa		SQ		Grace Hahn		Kiana Sikich	61 63
