---
tournaments: 239
players: 4773
matches: 10529
completed: 10492
scheduled: 37
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	2	1	1	1	n26gic		2v2fkh		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	s77pb1		pv0ze9		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	nq16rs		5trvrf		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	ou8g48		p36rg9		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	5trvrf		2v2fkh		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	ou8g48		o44m8y		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	p36rg9		f6u0ao		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	2v2fkh		54yaqa		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	5trvrf		pv0ze9		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	hf9l1l		oe0sco		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	n26gic		s77pb1		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	o44m8y		f6u0ao		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	2	5	1	1	pv0ze9		lmjyh4		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	3	1	4	1	s0187y		z9kpab		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	z9kpab		i0kys2		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	s0187y		4s1snm		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	z9kpab		ovjpzd		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	i0kys2		0q9yfo		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	4s1snm		1rgbyd		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	s0187y		0vl55l		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	z9kpab		7ac8kc		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	ovjpzd		ppqxwn		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	0q9yfo		osxwb6		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	i0kys2		w6ywm4		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	4s1snm		dfw7y5		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	1rgbyd		pse6q2		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	0vl55l		empazs		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	s0187y		cct4v2		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	7ac8kc		osxwb6		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	dfw7y5		cct4v2		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	7ac8kc		ppqxwn		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	osxwb6		w6ywm4		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	dfw7y5		pse6q2		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	cct4v2		empazs		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	0q9yfo		ovjpzd		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	1rgbyd		0vl55l		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1	1	w6ywm4		59zjjz		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	3	5	1	1	empazs		pse6q2		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	l32v4t		lhml0v		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	l32v4t		gwhkr2		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	lhml0v		faxebo		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	l32v4t		tyo88o		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	gwhkr2		i5fv33		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	lhml0v		s7595t		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	faxebo		ast0zq		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	ast0zq		tyo88o		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	tyo88o		i5fv33		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	ast0zq		s7595t		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	faxebo		gwhkr2		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	s7595t		i5fv33		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	nq16rs		i7595t		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	i7595t		faxebo		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	nq16rs		lhml0v		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	faxebo		xcnsde		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	i7595t		8ejixs		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	lhml0v		h0187y		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	nq16rs		tnht9t		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	h0187y		xcnsde		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	xcnsde		8ejixs		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	h0187y		tnht9t		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	faxebo		lhml0v		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	8ejixs		tnht9t		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	l32v4t		r6u0ao		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	l32v4t		68muim		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	r6u0ao		hf9l1l		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	l32v4t		uhqhcb		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	68muim		xybu58		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	r6u0ao		ewj0xa		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	hf9l1l		vjx5tx		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	xybu58		ewj0xa		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	xybu58		uhqhcb		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	ewj0xa		vjx5tx		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	68muim		hf9l1l		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	vjx5tx		uhqhcb		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	cput83		d77pb1		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	cput83		wktkfe		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	d77pb1		bp9nhr		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	wktkfe		0o9cju		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	cput83		pnj9f1		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	bp9nhr		w0g2gm		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	d77pb1		7yukqc		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	w0g2gm		0o9cju		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	0o9cju		pnj9f1		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	w0g2gm		7yukqc		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	wktkfe		bp9nhr		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	7yukqc		pnj9f1		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	8c2mm2		ckpo3y		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	ckpo3y		6svg5y		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	8c2mm2		aimwys		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	ckpo3y		wz79rp		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	6svg5y		m81ora		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	8c2mm2		opqxwn		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	aimwys		ark7at		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	opqxwn		wz79rp		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	wz79rp		m81ora		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	opqxwn		ark7at		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	aimwys		6svg5y		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	m81ora		ark7at		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	8dj7zv		kzoj6l		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	8dj7zv		68kece		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	kzoj6l		ksaaem		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	68kece		fo9cju		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	8dj7zv		pll3pf		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	ksaaem		lwlg3i		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	kzoj6l		fjt9hh		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	fo9cju		pll3pf		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	fjt9hh		lwlg3i		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	68kece		ksaaem		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	el69gr		ubcji9		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	ubcji9		cfsbmp		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	el69gr		umysqs		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	cfsbmp		khqhcb		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	umysqs		t34ba1		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	el69gr		p4jghm		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	p4jghm		khqhcb		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	p4jghm		t34ba1		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	umysqs		cfsbmp		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	79i943		hu8g48		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	169ujc		pz79rp		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	73ph1d		79i943		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	169ujc		e5w5iz		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	73ph1d		hu8g48		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	e5w5iz		pz79rp		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	169ujc		73ph1d		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	e5w5iz		79i943		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	pz79rp		hu8g48		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	gv2fkh		xxffjr		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	vnwnih		79i943		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	xxffjr		79i943		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	vnwnih		gv2fkh		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	gv2fkh		79i943		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	vnwnih		xxffjr		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	s28wok		040qwi		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	040qwi		s1gdej		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	s28wok		t9kpab		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	040qwi		9p5r5b		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	s1gdej		y5l7lr		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	s28wok		e6sk4g		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	t9kpab		gk8eo2		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	9p5r5b		rcp8jm		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	040qwi		c4lwnu		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	s1gdej		aouia6		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	y5l7lr		g7sv2d		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	s28wok		p6dqvs		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	e6sk4g		04yaqa		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	gk8eo2		zxy54v		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	t9kpab		cbezoh		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	9p5r5b		mv0ze9		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	rcp8jm		xy9ez0		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	c4lwnu		irz1jh		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	040qwi		deh2rk		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	s1gdej		s1z3zn		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	aouia6		5fyn4d		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	g7sv2d		12t2fw		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	y5l7lr		ztc1ir		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	s28wok		heugu0		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	p6dqvs		2q16rs		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	04yaqa		k36rg9		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	e6sk4g		rrz1jh		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	gk8eo2		e1ex8b		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	zxy54v		yjcz2l		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	cbezoh		62acus		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	t9kpab		ckr496		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	deh2rk		7vnlbt		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	s1z3zn		vaeoqk		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	ztc1ir		2834xi		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	rrz1jh		mhk5un		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	e1ex8b		9mpazs		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	ckr496		a77pb1		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	mv0ze9		irz1jh		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	s1z3zn		e1ex8b		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	heugu0		xy9ez0		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	rrz1jh		a77pb1		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	5fyn4d		2834xi		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	k36rg9		yjcz2l		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	vaeoqk		2q16rs		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	heugu0		12t2fw		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	k36rg9		9mpazs		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	5fyn4d		rrz1jh		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	2834xi		deh2rk		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	mhk5un		mv0ze9		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	5fyn4d		yjcz2l		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	2834xi		mhk5un		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	a77pb1		9mpazs		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	cxwpyn		k8oaou		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	dfdhd1		67blnh		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	g3llpx		t7mjkp		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	67blnh		cxwpyn		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	cwj0xa		785k3q		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	mny3op		f9i943		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	67blnh		t7mjkp		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	pfyn4d		785k3q		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	8st0zq		usaaem		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	k8oaou		r8kece		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	ag50n2		cwj0xa		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	f6wggw		785k3q		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	8jajwd		mny3op		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	f9i943		2eugu0		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	6q7i9g		ac8y4q		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	n0emae		ag50n2		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	tyukqc		8jajwd		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	mny3op		hc8y4q		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	feww08		2eugu0		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	usaaem		8xwpyn		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	r8kece		cxwpyn		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	g3llpx		mfyn4d		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	ag50n2		pvl55l		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	pfyn4d		v6f610		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	8jajwd		hc8y4q		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	nd2xkz		feww08		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	ac8y4q		8st0zq		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	2cp8jm		eeyc6g		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	r8kece		8wj0xa		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	mfyn4d		f6wggw		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	8st0zq		8xwpyn		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	t7mjkp		6q7i9g		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	mfyn4d		2cp8jm		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	usaaem		v6f610		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	saxebo		8xwpyn		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	8wj0xa		n0emae		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
