---
tournaments: 198
players: 4323
matches: 8251
completed: 8220
scheduled: 31
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	4	1	3	1	9t6p03		fpqxwn		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	9t6p03		zh5blz		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	fpqxwn		96dqvs		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	9t6p03		escqku		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	zh5blz		a3n1v5		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	fpqxwn		o0xcvi		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	96dqvs		h2p63g		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	h2p63g		escqku		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	escqku		a3n1v5		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	h2p63g		o0xcvi		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	96dqvs		zh5blz		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	o0xcvi		a3n1v5		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	d2p63g		wx9313		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	wx9313		96dqvs		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	d2p63g		fpqxwn		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	96dqvs		diza18		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	wx9313		4q7i9g		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	fpqxwn		0r1hpp		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	d2p63g		ijx5tx		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	0r1hpp		diza18		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	diza18		4q7i9g		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	0r1hpp		ijx5tx		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	96dqvs		fpqxwn		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	4q7i9g		ijx5tx		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	9t6p03		8zm30d		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	9t6p03		5se6q2		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	8zm30d		7rxld9		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	9t6p03		4put83		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	5se6q2		exwpyn		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	8zm30d		dys4k4		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	7rxld9		wdln53		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	exwpyn		dys4k4		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	exwpyn		4put83		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	dys4k4		wdln53		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	5se6q2		7rxld9		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	wdln53		4put83		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	yput83		4iza18		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	yput83		285k3q		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	4iza18		ug9wzi		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	285k3q		8rxld9		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	yput83		4jzlz5		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	ug9wzi		434ba1		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	4iza18		huawag		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	434ba1		8rxld9		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	8rxld9		4jzlz5		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	434ba1		huawag		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	285k3q		ug9wzi		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	huawag		4jzlz5		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	w26gic		kz1x91		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	kz1x91		g5fv33		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	w26gic		w6ywm4		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	kz1x91		v1gdej		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	g5fv33		i1trhz		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	w26gic		o77pb1		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	w6ywm4		oc8y4q		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	o77pb1		v1gdej		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	v1gdej		i1trhz		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	o77pb1		oc8y4q		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	w6ywm4		g5fv33		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	i1trhz		oc8y4q		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	j6sk4g		lho163		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	j6sk4g		2d0her		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	lho163		x1a1wv		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	2d0her		a0xcvi		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	j6sk4g		w7595t		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	x1a1wv		y6ywm4		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	lho163		ap5r5b		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	a0xcvi		w7595t		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	ap5r5b		y6ywm4		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	2d0her		x1a1wv		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	dhml0v		pikgsk		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	pikgsk		f0g2gm		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	dhml0v		6qig6o		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	f0g2gm		pjibk9		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	6qig6o		qv0ze9		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	dhml0v		4z3df9		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	4z3df9		pjibk9		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	4z3df9		qv0ze9		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	6qig6o		f0g2gm		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	8wf4lu		1w0ac6		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	8y5ink		fcropu		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	xrir4l		8wf4lu		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	8y5ink		yigkg4		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	xrir4l		1w0ac6		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	yigkg4		fcropu		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	8y5ink		xrir4l		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	yigkg4		8wf4lu		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	fcropu		1w0ac6		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	xouia6		t93fvf		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	au4kss		8wf4lu		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	t93fvf		8wf4lu		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	au4kss		xouia6		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	xouia6		8wf4lu		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	au4kss		t93fvf		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	7fsbmp		mwdofm		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	mwdofm		hxwpyn		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	7fsbmp		jsgmwa		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	mwdofm		tkpo3y		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	hxwpyn		mw2qie		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	7fsbmp		bm08w0		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	jsgmwa		uscqku		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	tkpo3y		yh5blz		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	mwdofm		8xu9sf		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	hxwpyn		a7qfw5		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	mw2qie		on0jux		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	7fsbmp		fu60y0		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	bm08w0		1l2d4b		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	uscqku		4azuhw		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	jsgmwa		08709y		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	tkpo3y		034ba1		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	yh5blz		snht9t		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	8xu9sf		gcnsde		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	mwdofm		32acus		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	hxwpyn		1mnutk		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	a7qfw5		gyukqc		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	on0jux		7q5238		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	mw2qie		d8oaou		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	7fsbmp		bfqvgh		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	fu60y0		x81ora		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	1l2d4b		vfursx		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	bm08w0		2k8eo2		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	uscqku		ravy5g		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	4azuhw		dwwe0q		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	08709y		5m2o28		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	jsgmwa		xkr496		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	32acus		yjzlz5		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	1mnutk		55ylo7		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	d8oaou		d1ch23		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	2k8eo2		j9gtyv		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	ravy5g		xd6twf		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	xkr496		e3n1v5		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	034ba1		gcnsde		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	1mnutk		ravy5g		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	bfqvgh		snht9t		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	2k8eo2		e3n1v5		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	gyukqc		d1ch23		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	vfursx		dwwe0q		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	55ylo7		x81ora		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	bfqvgh		7q5238		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	vfursx		xd6twf		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	gyukqc		2k8eo2		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	d1ch23		32acus		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	j9gtyv		034ba1		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	gyukqc		dwwe0q		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	d1ch23		j9gtyv		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	e3n1v5		xd6twf		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	vc8y4q		rjgve1		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	wi1q7g		x7blnh		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	ndhrtn		baase4		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	x7blnh		vc8y4q		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	rszche		j1xntf		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	ym2o28		wwyu6y		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	x7blnh		baase4		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	bla5s7		j1xntf		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	r69ujc		vfqvgh		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	rjgve1		bl4taj		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	69x3dr		rszche		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	yfw7y5		j1xntf		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	w32v4t		ym2o28		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	wwyu6y		w9edsn		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	lszche		1h5blz		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	nie4aw		69x3dr		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	t5jrfj		w32v4t		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	ym2o28		7psd2v		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	tscqku		w9edsn		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	vfqvgh		naxebo		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	bl4taj		vc8y4q		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	ndhrtn		89m5gj		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	69x3dr		8y9ez0		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	bla5s7		5psd2v		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	w32v4t		7psd2v		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	ggq6ee		tscqku		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	1h5blz		r69ujc		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	ksxwb6		jxu9sf		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	bl4taj		yxffjr		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	89m5gj		yfw7y5		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	r69ujc		naxebo		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	baase4		lszche		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	89m5gj		ksxwb6		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	vfqvgh		5psd2v		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	taxebo		naxebo		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	yxffjr		nie4aw		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	7psd2v		bw2qie		R2		Amelia Rajecki		Sara Ziodato	75 63
