---
tournaments: 179
players: 3957
matches: 7360
completed: 7273
scheduled: 87
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	2	1	1	1	27sv2d		iaeoqk		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	51ex8b		0gma2y		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	hrevs5		g4262q		16		Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	lg7gta		hnwnih		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	7f9l1l		06bapk		16		Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2		bbcji9		xd2xkz		SF		Ashley Penshorn		Karolin Kirchtag	Sat @ 09:00
21-00186	2	2	2	2		g4262q		06bapk		SF		Natalie Kallmunzero…		Luisa Hrda	Sat @ 09:00
21-00186	2	2	2	1	1	bbcji9		6387mh		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	xd2xkz		iaeoqk		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	g4262q		0gma2y		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	06bapk		hnwnih		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1		14h0be		pktkfe		SF		Christine Canete		Anna Novikova	Sat @ 09:00
21-00186	2	2	3	1		hrevs5		lg7gta		SF		Adel Abidulina		Maria Garcia	Sat @ 09:00
21-00186	2	2	5	1		6387mh		iaeoqk		SF		Sofia Ragona		Taylor Leslie	Sat @ 09:00
21-00186	2	3	1	4		0gsmkm		2whkr2		F		Sahana Raman		Eliza McPherron	Sat @ 11:00
21-00186	2	3	1	3	1	0gsmkm		uc8y4q		SF		Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	2whkr2		abezoh		SF		Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	0gsmkm		cmjyh4		QF		Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	uc8y4q		oimwys		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	abezoh		zos24y		QF		Nina Ye		Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	2whkr2		m1xntf		QF		Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	0gsmkm		hzknu5		16		Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	cmjyh4		xtalcj		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	oimwys		z5hb9b		16		Angie Zhou		Sylwia Mikos	63 62
21-00186	2	3	1	1	1	uc8y4q		dofo1i		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	abezoh		q795h9		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	zos24y		xqmci4		16		Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	m1xntf		rrmng1		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	2whkr2		0462e6		16		Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	hzknu5		z5hb9b		SF		Kristal Dule		Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	q795h9		0462e6		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	hzknu5		xtalcj		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	z5hb9b		dofo1i		QF		Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	q795h9		xqmci4		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	0462e6		rrmng1		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	oimwys		cmjyh4		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	zos24y		m1xntf		SF		Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1		xtalcj		dofo1i		SF		Angel Le		Sabrina Tang	
21-00186	2	3	5	1	1	rrmng1		xqmci4		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3		9zi7ox		ol69gr		F		Lauren Anzalotta		Justine Lespes	Sat @ 11:00
21-00186	2	4	1	2	1	9zi7ox		w3ph1d		SF		Lauren Anzalotta		Naomi McKenzie	62 63
21-00186	2	4	1	2	1	ol69gr		1mlenc		SF		Justine Lespes		Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	9zi7ox		wpohqf		QF		Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	w3ph1d		0lnjvn		QF		Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	ol69gr		vatiz8		QF		Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	1mlenc		oclc76		QF		Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2		wpohqf		oclc76		F		Ana Julissa De Mata		Valeriia Cherfus	Sat @ 10:30
21-00186	2	4	2	1	1	wpohqf		0lnjvn		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	oclc76		vatiz8		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1		w3ph1d		1mlenc		F		Naomi McKenzie		Destinee Martins	Sat @ 10:30
21-00186	2	4	4	1		0lnjvn		vatiz8		F		Bailey Greenwell		Jou Chen Chen	Sat @ 10:30
21-00238	2	1	1	3	1	7f9l1l		ftpfl7		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	ftpfl7		1mlenc		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	7f9l1l		ol69gr		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	1mlenc		2p77bj		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	ftpfl7		b6wggw		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	ol69gr		xjx5tx		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	7f9l1l		f5hb9b		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	xjx5tx		2p77bj		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	2p77bj		b6wggw		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	xjx5tx		f5hb9b		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	1mlenc		ol69gr		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	b6wggw		f5hb9b		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	9zi7ox		n0iimu		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	9zi7ox		7qmci4		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	n0iimu		14h0be		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	9zi7ox		48qqu2		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	7qmci4		iho163		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	n0iimu		0qosoc		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	14h0be		o5hb9b		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	iho163		0qosoc		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	iho163		48qqu2		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	0qosoc		o5hb9b		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	7qmci4		14h0be		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	o5hb9b		48qqu2		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	ye28iw		vyo88o		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	ye28iw		55hb9b		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	vyo88o		r85k3q		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	55hb9b		k1trhz		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	ye28iw		xszche		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	r85k3q		58kece		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	vyo88o		c6f610		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	58kece		k1trhz		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	k1trhz		xszche		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	58kece		c6f610		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	55hb9b		r85k3q		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	c6f610		xszche		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	w8iy66		eclc76		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	eclc76		ujvpnp		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	w8iy66		ri36do		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	eclc76		itc1ir		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	ujvpnp		pbpxlp		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	w8iy66		fiza18		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	ri36do		tpsd2v		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	fiza18		itc1ir		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	itc1ir		pbpxlp		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	fiza18		tpsd2v		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	ri36do		ujvpnp		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	pbpxlp		tpsd2v		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	81ch23		pd4dq7		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	81ch23		x1ch23		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	pd4dq7		x7mjkp		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	x1ch23		z7595t		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	81ch23		eg50n2		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	x7mjkp		an2z05		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	pd4dq7		bixuv0		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	z7595t		eg50n2		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	bixuv0		an2z05		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	x1ch23		x7mjkp		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	sii0mc		hsgmwa		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	hsgmwa		a0g2gm		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	sii0mc		p4yaqa		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	a0g2gm		igu2qu		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	p4yaqa		r0g2gm		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	sii0mc		6xbj7b		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	6xbj7b		igu2qu		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	6xbj7b		r0g2gm		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	p4yaqa		a0g2gm		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	gz3df9		hw0ac6		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	25dfxv		8lrf73		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	ifursx		gz3df9		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	25dfxv		t6sk4g		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	ifursx		hw0ac6		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	t6sk4g		8lrf73		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	25dfxv		ifursx		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	t6sk4g		gz3df9		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	8lrf73		hw0ac6		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	oba3c1		60kys2		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	b5w5iz		gz3df9		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	60kys2		gz3df9		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	b5w5iz		oba3c1		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	oba3c1		gz3df9		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	b5w5iz		60kys2		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	2fsbmp		t69ujc		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	t69ujc		m44m8y		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	2fsbmp		0387mh		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	t69ujc		t81ora		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	m44m8y		yd6twf		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	2fsbmp		jjcz2l		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	0387mh		pgoq86		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	t81ora		jnht9t		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	t69ujc		bii0mc		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	m44m8y		j36rg9		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	yd6twf		t6wggw		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	2fsbmp		0ii0mc		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	jjcz2l		726gic		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	pgoq86		mejixs		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	0387mh		zazuhw		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	t81ora		vrgbyd		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	jnht9t		qwhkr2		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	bii0mc		vp77bj		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	t69ujc		oqmci4		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	m44m8y		6nj9f1		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	j36rg9		gn2z05		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	t6wggw		z6dqvs		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	yd6twf		5ikgsk		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	2fsbmp		bl2d4b		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	0ii0mc		g4h0be		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	726gic		95ylo7		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	jjcz2l		m9gtyv		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	pgoq86		zdj7zv		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	mejixs		xfsbmp		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	zazuhw		7kauua		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	0387mh		djcz2l		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	oqmci4		3kv0lm		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	6nj9f1		q5ylo7		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	5ikgsk		rfsbmp		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	m9gtyv		keww08		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	zdj7zv		x8qqu2		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	djcz2l		gjvpnp		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	vrgbyd		vp77bj		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	6nj9f1		zdj7zv		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	bl2d4b		qwhkr2		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	m9gtyv		gjvpnp		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	gn2z05		rfsbmp		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	95ylo7		xfsbmp		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	q5ylo7		g4h0be		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	bl2d4b		z6dqvs		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	95ylo7		x8qqu2		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	gn2z05		m9gtyv		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	rfsbmp		oqmci4		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	keww08		vrgbyd		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	gn2z05		xfsbmp		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	rfsbmp		keww08		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	gjvpnp		x8qqu2		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	jq5238		e501uf		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	og9wzi		w3rx7l		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	undxxd		baase4		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	w3rx7l		jq5238		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	k1z3zn		yktkfe		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	vqmci4		m8muim		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	w3rx7l		baase4		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	zoyemm		yktkfe		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	9ll3pf		paase4		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	e501uf		ck8eo2		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	djt9hh		k1z3zn		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	hnht9t		yktkfe		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	2k6yiu		vqmci4		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	m8muim		r9edsn		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	ki36do		naxebo		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	6wuyui		djt9hh		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	mq7i9g		2k6yiu		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	vqmci4		ou8g48		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	08kece		r9edsn		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	paase4		xbttx5		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	ck8eo2		jq5238		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	undxxd		w0meya		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	djt9hh		0whkr2		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	zoyemm		sho163		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	2k6yiu		ou8g48		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	v5ylo7		08kece		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	naxebo		9ll3pf		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	ubttx5		aqmci4		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	ck8eo2		5d4dq7		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	w0meya		hnht9t		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	9ll3pf		xbttx5		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	baase4		ki36do		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	w0meya		ubttx5		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	paase4		sho163		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	8bttx5		xbttx5		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	5d4dq7		6wuyui		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	ou8g48		id6twf		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	e501uf		5d4dq7		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	id6twf		zoyemm		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	sho163		08kece		R1		Olivia Ryan		Julia Deming	63 64
