---
tournaments: 124
players: 3183
matches: 5167
completed: 5157
scheduled: 10
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	4	1	2	1	nwdofm		jlnjvn		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	xvyj81		31z3zn		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	nwdofm		e0kys2		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	jlnjvn		gy5ink		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	xvyj81		f77pb1		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	31z3zn		ektkfe		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	f77pb1		e0kys2		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	e0kys2		gy5ink		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	f77pb1		ektkfe		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	31z3zn		jlnjvn		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	gy5ink		ektkfe		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	qzknu5		gvl55l		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	qzknu5		0yo88o		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	gvl55l		fmysqs		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	0yo88o		7y5ink		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	qzknu5		35dfxv		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	fmysqs		aqq8uk		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	gvl55l		o3llpx		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	7y5ink		35dfxv		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	o3llpx		aqq8uk		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	0yo88o		fmysqs		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	j0iimu		er1hpp		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	er1hpp		98kece		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	j0iimu		pmysqs		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	98kece		kazuhw		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	pmysqs		j40qwi		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	j0iimu		jc42sa		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	jc42sa		kazuhw		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	jc42sa		j40qwi		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	pmysqs		98kece		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	n4jghm		jqosoc		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	gp5r5b		2c8y4q		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	s5ylo7		n4jghm		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	gp5r5b		s7595t		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	s5ylo7		jqosoc		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	s7595t		2c8y4q		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	gp5r5b		s5ylo7		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	s7595t		n4jghm		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	2c8y4q		jqosoc		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	kny3op		fm448g		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	gos24y		n4jghm		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	fm448g		n4jghm		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	gos24y		kny3op		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	kny3op		n4jghm		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	gos24y		fm448g		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	dfsbmp		8dhrtn		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	8dhrtn		j91zp7		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	dfsbmp		kc8y4q		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	8dhrtn		7atiz8		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	j91zp7		taik20		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	dfsbmp		n34ba1		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	kc8y4q		yu4kss		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	7atiz8		1g9wzi		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	8dhrtn		wd2xkz		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	j91zp7		a9i943		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	taik20		ppsd2v		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	dfsbmp		a8muim		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	n34ba1		ju24mk		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	yu4kss		2ybu58		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	kc8y4q		s3rx7l		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	7atiz8		45w5iz		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	1g9wzi		kttbxn		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	wd2xkz		javy5g		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	8dhrtn		ygq6ee		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	j91zp7		hc8y4q		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	a9i943		02vil4		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	ppsd2v		t2acus		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	taik20		kktkfe		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	dfsbmp		5gma2y		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	a8muim		0z1x91		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	ju24mk		55ylo7		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	n34ba1		rac8kc		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	yu4kss		ctrvrf		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	2ybu58		jwwe0q		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	s3rx7l		ziza18		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	kc8y4q		o1ch23		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	ygq6ee		xn0jux		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	hc8y4q		nrz1jh		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	kktkfe		q5w5iz		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	rac8kc		ul4taj		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	ctrvrf		gjibk9		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	o1ch23		gq3mx0		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	45w5iz		javy5g		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	hc8y4q		ctrvrf		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	5gma2y		kttbxn		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	rac8kc		gq3mx0		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	02vil4		q5w5iz		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	55ylo7		jwwe0q		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	nrz1jh		0z1x91		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	5gma2y		t2acus		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	55ylo7		gjibk9		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	02vil4		rac8kc		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	q5w5iz		ygq6ee		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	ul4taj		45w5iz		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	02vil4		jwwe0q		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	q5w5iz		ul4taj		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	gq3mx0		gjibk9		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	qeh2rk		au8g48		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	u5hb9b		imnutk		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	fz1x91		zoqmyq		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	imnutk		qeh2rk		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	esgmwa		hny3op		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	spqxwn		6gq6ee		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	imnutk		zoqmyq		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	cimwys		hny3op		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	ho9cju		v32v4t		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	au8g48		ztpfl7		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	469ujc		esgmwa		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	b85k3q		hny3op		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	knu7c9		spqxwn		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	6gq6ee		9c2mm2		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	el8pmz		n6dqvs		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	032v4t		469ujc		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	8lrf73		knu7c9		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	spqxwn		drk7at		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	4scqku		9c2mm2		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	v32v4t		rktkfe		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	ztpfl7		qeh2rk		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	fz1x91		r8709y		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	469ujc		h2t2fw		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	cimwys		1rk7at		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	knu7c9		drk7at		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	4jvpnp		4scqku		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	n6dqvs		ho9cju		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	n91zp7		pyqoew		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	ztpfl7		w2cs00		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	r8709y		b85k3q		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	ho9cju		rktkfe		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	zoqmyq		el8pmz		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	r8709y		n91zp7		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	v32v4t		1rk7at		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	285k3q		rktkfe		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	w2cs00		032v4t		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	drk7at		ue28iw		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	au8g48		w2cs00		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	ue28iw		cimwys		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	1rk7at		4scqku		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	fz1x91		032v4t		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	n91zp7		h2t2fw		F		Madeline Meredith		Sara Nayar	64 64
21-02393	1	1	1	6	1	td2xkz		vq5238		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	1	1	5	1	td2xkz		ckr496		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	1	1	5	1	vq5238		kofo1i		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	1	1	4	1	td2xkz		gd4dq7		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	1	1	4	1	ckr496		434ba1		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	1	1	4	1	vq5238		0l4taj		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	1	1	4	1	kofo1i		x4nct2		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	1	1	3	1	gd4dq7		kpqxwn		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	1	1	3	1	td2xkz		2p5r5b		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	1	1	3	1	434ba1		qmlenc		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	1	1	3	1	ckr496		8jvpnp		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	1	1	3	1	0l4taj		8ur6pc		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	1	1	3	1	vq5238		e5upcr		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	1	1	3	1	kofo1i		t3n1v5		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	1	1	3	1	x4nct2		d9i943		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	1	1	2	1	gd4dq7		eag4ws		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	1	1	2	1	kpqxwn		8jajwd		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	1	1	2	1	td2xkz		l3llpx		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	1	1	2	1	2p5r5b		q4nct2		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	1	1	2	1	qmlenc		b795h9		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	1	1	2	1	434ba1		hf9l1l		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	1	1	2	1	8jvpnp		7y7yts		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	1	1	2	1	ckr496		b91zp7		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	1	1	2	1	8ur6pc		c4262q		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	1	1	2	1	0l4taj		pg7gta		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	1	1	2	1	e5upcr		5rgbyd		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	1	1	2	1	vq5238		j8muim		32		Lois Page		Davica Massaro	63 62
21-02393	1	1	1	2	1	t3n1v5		trk7at		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	1	1	2	1	kofo1i		kfdhd1		32		Isabella Tiscornia		Nadja Ostojic	60 62
21-02393	1	1	1	2	1	d9i943		wed6f4		32		Evelina Martirosyan		Haarini Balakrishnan	67(4) 62 [7]
21-02393	1	1	1	2	1	x4nct2		4eh2rk		32		Joanna Stralka		Lorena Pintar	62 61
21-02393	1	1	1	1	1	eag4ws		lu8g48		64		Candela Sevilla		Alexis Quackenbush	75 63
21-02393	1	1	1	1	1	8jajwd		zsxwb6		64		Tori Alexander		Immanuella Odiong	61 60
21-02393	1	1	1	1	1	l3llpx		jag4ws		64		Ghita Courdi		Jasmine Shaw-Morris	60 63
21-02393	1	1	1	1	1	2p5r5b		kp5r5b		64		Barbara Balancho		Valentine Budin	62 63
21-02393	1	1	1	1	1	b795h9		c7qfw5		64		Ainara Pastor		Elaina Lee	62 63
21-02393	1	1	1	1	1	hf9l1l		oixuv0		64		Shreya Chakraborty		Gemma Cliffe	60 67(7) [9]
21-02393	1	1	1	1	1	7y7yts		g91zp7		64		Naomi Jahr		Taylour Newman	62 61
21-02393	1	1	1	1	1	ckr496		eaeoqk		64		Katy Graydon		Julia Lif	64 63
21-02393	1	1	1	1	1	b91zp7		mbttx5		64		Rafaella Negrao De …		Julia Pinto	64 62
21-02393	1	1	1	1	1	c4262q		m5fv33		64		Isadora Matos		Eloise Hutton	64 62
21-02393	1	1	1	1	1	pg7gta		brk7at		64		Rea Hagishima		Sai Sakamoto	Walkover
21-02393	1	1	1	1	1	5rgbyd		d1xntf		64		Gabriela Del Val De…		Roisin Murphy	62 63
21-02393	1	1	1	1	1	e5upcr		ai36do		64		Emma Arnal		Anisha Thada	60 60
21-02393	1	1	1	1	1	j8muim		obv93d		64		Davica Massaro		Julie Wallace	62 64
21-02393	1	1	1	1	1	trk7at		0eh2rk		64		Mackenzie Sorton		Vidisha Pallamreddy	64 06 [7]
21-02393	1	1	1	1	1	kfdhd1		b5fv33		64		Nadja Ostojic		Juliana Jimenez	62 63
21-02393	1	1	1	1	1	wed6f4		r1ex8b		64		Haarini Balakrishnan		Alana Lewis	64 62
21-02393	1	1	1	1	1	4eh2rk		6unadw		64		Lorena Pintar		Noelle Htwar	62 76(8)
21-02393	1	1	2	5	1	q4nct2		eaeoqk		SF		Ericka Nathalia Val…		Julia Lif	41 53
21-02393	1	1	2	4	1	q4nct2		lu8g48		QF		Ericka Nathalia Val…		Alexis Quackenbush	42 40
21-02393	1	1	2	4	1	eaeoqk		oixuv0		QF		Julia Lif		Gemma Cliffe	35 42 [5]
21-02393	1	1	2	4	1	d1xntf		m5fv33		QF		Roisin Murphy		Eloise Hutton	35 42 [6]
21-02393	1	1	2	4	1	6unadw		b5fv33		QF		Noelle Htwar		Juliana Jimenez	45(3) 41 [6]
21-02393	1	1	2	3	1	lu8g48		zsxwb6		16		Alexis Quackenbush		Immanuella Odiong	53 41
21-02393	1	1	2	3	1	q4nct2		jag4ws		16		Ericka Nathalia Val…		Jasmine Shaw-Morris	42 42
21-02393	1	1	2	3	1	oixuv0		c7qfw5		16		Gemma Cliffe		Elaina Lee	41 54(2)
21-02393	1	1	2	3	1	eaeoqk		mbttx5		16		Julia Lif		Julia Pinto	45(5) 41 [4]
21-02393	1	1	2	3	1	m5fv33		brk7at		16		Eloise Hutton		Sai Sakamoto	Walkover
21-02393	1	1	2	3	1	d1xntf		obv93d		16		Roisin Murphy		Julie Wallace	41 24 [8]
21-02393	1	1	2	3	1	b5fv33		0eh2rk		16		Juliana Jimenez		Vidisha Pallamreddy	54(5) 42
21-02393	1	1	2	3	1	6unadw		r1ex8b		16		Noelle Htwar		Alana Lewis	42 42
21-02393	1	1	2	2	1	q4nct2		kp5r5b		32		Ericka Nathalia Val…		Valentine Budin	24 40 [10]
21-02393	1	1	2	1	1	eaeoqk		g91zp7		32Q		Julia Lif		Taylour Newman	42 53
21-02393	1	1	2	1	1	d1xntf		ai36do		32Q		Roisin Murphy		Anisha Thada	41 42
21-02393	1	2	1	6	1	9xy54v		m6wggw		F		Virginia Zanotti		Mathilde Simon	75 62
21-02393	1	2	1	5	1	m6wggw		fyqoew		SF		Mathilde Simon		Georgia Lancaster	64 62
21-02393	1	2	1	5	1	9xy54v		1vh9t5		SF		Virginia Zanotti		Sara Bertolez Puente	Walkover
21-02393	1	2	1	4	1	m6wggw		vw0ac6		QF		Mathilde Simon		Daria Shchoma	60 61
21-02393	1	2	1	4	1	fyqoew		uw2qie		QF		Georgia Lancaster		Marina Zottele	63 61
21-02393	1	2	1	4	1	1vh9t5		ml2d4b		QF		Sara Bertolez Puente		Ishika Agarwal	63 16 [6]
21-02393	1	2	1	4	1	9xy54v		r0g2gm		QF		Virginia Zanotti		Laura Dunarova	67(4) 60 [8]
21-02393	1	2	1	3	1	vw0ac6		qpb3nz		16		Daria Shchoma		Hannah Sprout	60 60
21-02393	1	2	1	3	1	m6wggw		reh2rk		16		Mathilde Simon		Amber Nguyen	57 62 [6]
21-02393	1	2	1	3	1	uw2qie		6pb3nz		16		Marina Zottele		Meggan William	60 16 [7]
21-02393	1	2	1	3	1	fyqoew		4z5tlh		16		Georgia Lancaster		Carter Nettina	62 60
21-02393	1	2	1	3	1	1vh9t5		x501uf		16		Sara Bertolez Puente		Alyssa Skulsky	63 63
21-02393	1	2	1	3	1	ml2d4b		k1v7n7		16		Ishika Agarwal		Teddi Isherwood	64 60
21-02393	1	2	1	3	1	9xy54v		4m2o28		16		Virginia Zanotti		Gabriella Lerario d…	62 61
21-02393	1	2	1	3	1	r0g2gm		h0iimu		16		Laura Dunarova		Regina Lopez	60 61
