---
tournaments: 183
players: 3970
matches: 7536
completed: 7491
scheduled: 45
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	3	1	2	1	7q5238		s0187y		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	n7sv2d		zwwe0q		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	o2rm9o		r6u0ao		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	ce28iw		aaxebo		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	6m448g		c1z3zn		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	y7ub8l		w6dqvs		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	nwwe0q		kny3op		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	s0187y		fn2z05		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	7q5238		o0meya		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	zwwe0q		aaxebo		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	w6dqvs		o0meya		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	zwwe0q		r6u0ao		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	aaxebo		c1z3zn		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	w6dqvs		kny3op		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	o0meya		fn2z05		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	ce28iw		o2rm9o		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	nwwe0q		s0187y		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1		r6u0ao		c1z3zn		SF		Angel Le		Sabrina Tang	
21-00186	2	3	5	1	1	fn2z05		kny3op		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	faase4		iyqoew		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	faase4		qg9wzi		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	iyqoew		6g9wzi		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	faase4		em08w0		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	qg9wzi		bwf4lu		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	iyqoew		d7595t		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	6g9wzi		69x3dr		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	69x3dr		em08w0		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	em08w0		bwf4lu		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	69x3dr		d7595t		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	6g9wzi		qg9wzi		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	d7595t		bwf4lu		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	j1trhz		rf9l1l		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	rf9l1l		6g9wzi		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	j1trhz		iyqoew		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	6g9wzi		qxbj7b		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	rf9l1l		trk7at		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	iyqoew		x795h9		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	j1trhz		9i1q7g		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	x795h9		qxbj7b		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	qxbj7b		trk7at		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	x795h9		9i1q7g		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	6g9wzi		iyqoew		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	trk7at		9i1q7g		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	faase4		5rir4l		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	faase4		j6u0ao		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	5rir4l		dq16rs		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	faase4		s462e6		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	j6u0ao		02cs00		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	5rir4l		tsgmwa		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	dq16rs		5lpz1v		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	02cs00		tsgmwa		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	02cs00		s462e6		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	tsgmwa		5lpz1v		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	j6u0ao		dq16rs		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	5lpz1v		s462e6		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	maik20		j6sk4g		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	maik20		zi1q7g		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	j6sk4g		rwhkr2		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	zi1q7g		wndxxd		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	maik20		fdn3bb		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	rwhkr2		n5w5iz		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	j6sk4g		02vil4		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	n5w5iz		wndxxd		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	wndxxd		fdn3bb		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	n5w5iz		02vil4		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	zi1q7g		rwhkr2		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	02vil4		fdn3bb		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	2jajwd		qy5ink		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	qy5ink		6z3df9		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	2jajwd		fejixs		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	qy5ink		bv4vqp		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	6z3df9		781ora		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	2jajwd		2fb17t		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	fejixs		ggsmkm		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	2fb17t		bv4vqp		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	bv4vqp		781ora		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	2fb17t		ggsmkm		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	fejixs		6z3df9		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	781ora		ggsmkm		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	w9gtyv		vc8y4q		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	w9gtyv		fyo88o		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	vc8y4q		3ie4aw		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	fyo88o		btpfl7		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	w9gtyv		krxld9		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	3ie4aw		90meya		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	vc8y4q		n4h0be		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	btpfl7		krxld9		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	n4h0be		90meya		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	fyo88o		3ie4aw		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	a9i943		nrk7at		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	nrk7at		sxstm7		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	a9i943		vfqvgh		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	sxstm7		6caeay		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	vfqvgh		9xstm7		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	a9i943		u5fv33		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	u5fv33		6caeay		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	u5fv33		9xstm7		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	vfqvgh		sxstm7		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	sfb17t		t6wggw		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	8g50n2		q6f610		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	cse6q2		sfb17t		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	8g50n2		b34ba1		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	cse6q2		t6wggw		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	b34ba1		q6f610		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	8g50n2		cse6q2		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	b34ba1		sfb17t		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	q6f610		t6wggw		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	0rir4l		ol8pmz		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	t28wok		sfb17t		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	ol8pmz		sfb17t		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	t28wok		0rir4l		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	0rir4l		sfb17t		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	t28wok		ol8pmz		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	kc42sa		b3llpx		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	b3llpx		9v4vqp		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	kc42sa		cd4dq7		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	b3llpx		5ulu7o		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	9v4vqp		m9m5gj		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	kc42sa		1goq86		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	cd4dq7		7d0her		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	5ulu7o		jbttx5		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	b3llpx		gc6iyi		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	9v4vqp		oxu9sf		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	m9m5gj		gxwpyn		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	kc42sa		uv2fkh		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	1goq86		ddy18j		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	7d0her		lr3xvx		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	cd4dq7		n6f610		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	5ulu7o		dos24y		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	jbttx5		wvl55l		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	gc6iyi		cbrdrx		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	b3llpx		i36rg9		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	9v4vqp		503od6		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	oxu9sf		f0meya		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	gxwpyn		40187y		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	m9m5gj		bho163		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	kc42sa		hwuyui		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	uv2fkh		sq16rs		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	ddy18j		ll69gr		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	1goq86		ahk5un		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	7d0her		btrvrf		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	lr3xvx		qt856b		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	n6f610		j0iimu		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	cd4dq7		1rgbyd		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	i36rg9		rgbc5q		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	503od6		2l69gr		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	bho163		fnwnih		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	ahk5un		2b8n6t		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	btrvrf		l462e6		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	1rgbyd		mobsp2		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	dos24y		cbrdrx		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	503od6		btrvrf		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	hwuyui		wvl55l		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	ahk5un		mobsp2		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	f0meya		fnwnih		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	ll69gr		qt856b		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	2l69gr		sq16rs		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	hwuyui		40187y		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	ll69gr		l462e6		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	f0meya		ahk5un		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	fnwnih		i36rg9		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	2b8n6t		dos24y		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	f0meya		qt856b		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	fnwnih		2b8n6t		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	mobsp2		l462e6		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	pp9nhr		qfw7y5		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	ufdhd1		kz79rp		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	ckpo3y		baase4		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	kz79rp		pp9nhr		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	2mnutk		sxdzdj		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	oyqoew		youia6		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	kz79rp		baase4		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	nkeq6q		sxdzdj		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	fwdofm		vl2d4b		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	qfw7y5		uhk5un		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	vg50n2		2mnutk		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	y3ph1d		sxdzdj		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	8vyj81		oyqoew		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	youia6		81a1wv		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	8ejixs		4q5238		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	c7mjkp		vg50n2		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	amnutk		8vyj81		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	oyqoew		bl8pmz		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	i5w5iz		81a1wv		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	vl2d4b		er1hpp		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	uhk5un		pp9nhr		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	ckpo3y		vd6twf		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	vg50n2		hcp8jm		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	nkeq6q		a2cs00		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	8vyj81		bl8pmz		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	i2acus		i5w5iz		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	4q5238		fwdofm		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	ood8va		shml0v		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	uhk5un		qjzlz5		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	vd6twf		y3ph1d		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	fwdofm		er1hpp		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	baase4		8ejixs		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	vd6twf		ood8va		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	vl2d4b		a2cs00		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	eaxebo		er1hpp		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	qjzlz5		c7mjkp		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	bl8pmz		hqq8uk		R2		Amelia Rajecki		Sara Ziodato	75 63
