---
tournaments: 248
players: 4791
matches: 10798
completed: 10674
scheduled: 124
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	1	2	1	1	0qosoc		c44m8y		QF		Valerie Quiceno		Aisha Niyonkuru	63 61
21-00186	2	1	2	1	1	ufhdph		z6q4y8		QF		Ana Zavala		Renee Acena	64 76(2)
21-00186	2	1	2	1	1	7oh47q		xqq8uk		QF		Yue Yu		Vanja Vidanovic	61 75
21-00186	2	1	2	1	1	omhibw		bn0jux		QF		Maddie Bemisderfer		Aurora Novati	64 63
21-00186	2	1	3	1	1	tvl55l		nrmng1		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	1	3	1	1	fgq6ee		effxj9		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	1	5	1	1	c44m8y		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	1	5	1	1	xqq8uk		bn0jux		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	2	1	4	1	9se6q2		h9x3dr		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	2	1	3	1	9se6q2		igsmkm		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	2	1	3	1	h9x3dr		t2t2fw		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	2	1	2	1	9se6q2		by5ink		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	2	1	2	1	igsmkm		hys4k4		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	2	1	2	1	t2t2fw		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	2	1	2	1	h9x3dr		y6bapk		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	2	1	1	1	9se6q2		234ba1		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	2	1	1	1	by5ink		t0kys2		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	2	1	1	1	hys4k4		j4262q		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	2	1	1	1	igsmkm		r4262q		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	2	1	1	1	t2t2fw		54yaqa		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	2	1	1	1	n26gic		ql69gr		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	2	1	1	1	y6bapk		dxstm7		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	2	1	1	1	h9x3dr		kii0mc		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	2	2	2	1	t0kys2		j4262q		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	2	2	2	1	kii0mc		ql69gr		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	2	2	1	1	t0kys2		hikgsk		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	2	2	1	1	j4262q		r4262q		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	2	2	1	1	ql69gr		54yaqa		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	2	2	1	1	kii0mc		dxstm7		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	2	3	1	1	by5ink		hys4k4		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	2	3	1	1	n26gic		y6bapk		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	2	5	1	1	hikgsk		r4262q		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	2	5	1	1	dxstm7		9obsp2		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	3	1	4	1	3nht9t		sn0jux		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	3	1	3	1	sn0jux		tho163		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	3	1	3	1	3nht9t		q89gf6		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	3	1	2	1	sn0jux		bg7gta		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	3	1	2	1	tho163		sh97xf		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	3	1	2	1	q89gf6		sefmlc		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	3	1	2	1	3nht9t		httbxn		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	3	1	1	1	sn0jux		vc42sa		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	3	1	1	1	bg7gta		c4262q		16		Mary Hose		Angel Le	63 36 62
21-00186	2	3	1	1	1	sh97xf		5q5238		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	3	1	1	1	tho163		vput83		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	3	1	1	1	q89gf6		6zoj6l		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	3	1	1	1	sefmlc		dii0mc		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	3	1	1	1	httbxn		pltvdb		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	3	1	1	1	3nht9t		43tddt		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	3	2	2	1	vc42sa		5q5238		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	3	2	2	1	6zoj6l		43tddt		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	3	2	1	1	vc42sa		c4262q		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	3	2	1	1	5q5238		vput83		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	3	2	1	1	6zoj6l		dii0mc		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	3	2	1	1	43tddt		pltvdb		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	3	3	1	1	sh97xf		bg7gta		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	3	3	1	1	sefmlc		httbxn		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	3	5	1	1	vput83		b834xi		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	3	5	1	1	pltvdb		dii0mc		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	4	1	3	1	l32v4t		xfursx		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	4	1	2	1	l32v4t		rjx5tx		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	4	1	2	1	xfursx		qxdzdj		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	4	1	1	1	l32v4t		bpohqf		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	4	1	1	1	rjx5tx		ufb17t		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	4	1	1	1	xfursx		yclc76		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	4	1	1	1	qxdzdj		red6f4		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	4	2	2	1	red6f4		bpohqf		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	4	2	1	1	bpohqf		ufb17t		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	4	2	1	1	red6f4		yclc76		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	4	3	1	1	qxdzdj		rjx5tx		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	4	4	1	1	yclc76		ufb17t		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	1	1	3	1	h9x3dr		cq16rs		F		Mae Canete		Paula Cerda	63 62
21-00238	2	1	1	2	1	cq16rs		qxdzdj		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	1	1	2	1	h9x3dr		xfursx		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	1	1	1	1	qxdzdj		9mjyh4		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	1	1	1	1	cq16rs		jpb3nz		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	1	1	1	1	xfursx		yy9ez0		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	1	1	1	1	h9x3dr		4axebo		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	1	2	2	1	yy9ez0		9mjyh4		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	1	2	1	1	9mjyh4		jpb3nz		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	1	2	1	1	yy9ez0		4axebo		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	1	3	1	1	qxdzdj		xfursx		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	1	4	1	1	jpb3nz		4axebo		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	2	1	3	1	l32v4t		8aeoqk		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	2	1	2	1	l32v4t		5fursx		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	2	1	2	1	8aeoqk		by5ink		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	2	1	1	1	l32v4t		tuawag		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	2	1	1	1	5fursx		wnj9f1		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	2	1	1	1	8aeoqk		dlrf73		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	2	1	1	1	by5ink		ch5blz		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	2	2	2	1	wnj9f1		dlrf73		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	2	2	1	1	wnj9f1		tuawag		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	2	2	1	1	dlrf73		ch5blz		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	2	3	1	1	5fursx		by5ink		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	2	4	1	1	ch5blz		tuawag		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	3	1	3	1	b2e868		ocnsde		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	3	1	2	1	b2e868		7795h9		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	3	1	2	1	ocnsde		snht9t		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	3	1	1	1	7795h9		ill3pf		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	3	1	1	1	b2e868		693fvf		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	snht9t		p8kece		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	ocnsde		uput83		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	p8kece		ill3pf		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	ill3pf		693fvf		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	p8kece		uput83		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	7795h9		snht9t		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	uput83		693fvf		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	enu7c9		63llpx		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	63llpx		tdj7zv		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	enu7c9		8qq8uk		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	63llpx		vofo1i		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	tdj7zv		sdhrtn		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	enu7c9		baeoqk		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	8qq8uk		l8oaou		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	baeoqk		vofo1i		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	vofo1i		sdhrtn		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	baeoqk		l8oaou		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	8qq8uk		tdj7zv		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	sdhrtn		l8oaou		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	2q3mx0		p501uf		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	2q3mx0		ios24y		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	p501uf		ksaaem		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	ios24y		3wdofm		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	2q3mx0		vwdofm		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	ksaaem		wvp1h1		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	p501uf		xg50n2		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	3wdofm		vwdofm		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	xg50n2		wvp1h1		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	ios24y		ksaaem		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	k8muim		zho163		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	zho163		0hk5un		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	k8muim		0xqdgz		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	0hk5un		juawag		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	0xqdgz		bu4kss		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	k8muim		6kr496		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	6kr496		juawag		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	6kr496		bu4kss		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	0xqdgz		0hk5un		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	jd2xkz		a8oaou		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	dst0zq		h2vil4		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	ui1q7g		jd2xkz		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	dst0zq		ql4taj		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	ui1q7g		a8oaou		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	ql4taj		h2vil4		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	dst0zq		ui1q7g		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	ql4taj		jd2xkz		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	h2vil4		a8oaou		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	xzm30d		88709y		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	jpohqf		jd2xkz		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	88709y		jd2xkz		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	jpohqf		xzm30d		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	xzm30d		jd2xkz		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	jpohqf		88709y		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	g40qwi		69gtyv		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	69gtyv		x7sv2d		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	g40qwi		k2vil4		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	69gtyv		xx9313		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	x7sv2d		kltvdb		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	g40qwi		28kece		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	k2vil4		s0g2gm		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	xx9313		8axebo		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	69gtyv		zjx5tx		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	x7sv2d		x36rg9		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	kltvdb		9l8pmz		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	g40qwi		clpz1v		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	28kece		04yaqa		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	s0g2gm		muawag		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	k2vil4		h52h0n		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	xx9313		yb8n6t		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	8axebo		k795h9		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	zjx5tx		6nfd3l		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	69gtyv		0ttbxn		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	x7sv2d		9nj9f1		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	x36rg9		4si22i		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	9l8pmz		cp9nhr		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	kltvdb		4zoj6l		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	g40qwi		heugu0		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	clpz1v		7q16rs		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	04yaqa		pl69gr		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	28kece		ftrvrf		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	s0g2gm		q5ylo7		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	muawag		ml4taj		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	h52h0n		59i943		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	k2vil4		c834xi		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	0ttbxn		oh7rr7		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	9nj9f1		o6u0ao		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	4zoj6l		wlnjvn		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	ftrvrf		ajcz2l		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	q5ylo7		v2xyrc		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	c834xi		9kr496		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	yb8n6t		6nfd3l		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	9nj9f1		q5ylo7		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	heugu0		k795h9		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	ftrvrf		9kr496		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	4si22i		wlnjvn		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	pl69gr		ml4taj		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	o6u0ao		7q16rs		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	heugu0		cp9nhr		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	pl69gr		v2xyrc		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	4si22i		ftrvrf		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	wlnjvn		0ttbxn		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	ajcz2l		yb8n6t		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	4si22i		ml4taj		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	wlnjvn		ajcz2l		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	9kr496		v2xyrc		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	h387mh		o387mh		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	ssgmwa		4lrf73		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	xp5r5b		t7mjkp		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	4lrf73		h387mh		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	ti36do		691zp7		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	saeoqk		krir4l		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	4lrf73		t7mjkp		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	3z9pxx		691zp7		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	e3llpx		032v4t		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	o387mh		3os24y		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	gll3pf		ti36do		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	kc8y4q		691zp7		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	8jajwd		saeoqk		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	krir4l		2eugu0		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	ncropu		97sv2d		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	tb670l		gll3pf		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	gv6bwx		8jajwd		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	saeoqk		aqosoc		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	x5w5iz		2eugu0		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	032v4t		1ho163		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	3os24y		h387mh		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	xp5r5b		w9m5gj		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	gll3pf		48oaou		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	3z9pxx		6h7rr7		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	8jajwd		aqosoc		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	b36rg9		x5w5iz		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	97sv2d		e3llpx		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	jaxebo		vii0mc		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	3os24y		uofo1i		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	w9m5gj		kc8y4q		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	e3llpx		1ho163		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	t7mjkp		ncropu		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	w9m5gj		jaxebo		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	032v4t		6h7rr7		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	fjx5tx		1ho163		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	uofo1i		tb670l		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	aqosoc		xtx793		R2		Amelia Rajecki		Sara Ziodato	75 63
