---
tournaments: 105
players: 2919
matches: 4691
completed: 4667
scheduled: 24
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	3	1	1	1	403od6		an0jux		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	3	1	1	1	qu60y0		68kece		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	3	1	1	1	tqkwcw		wofo1i		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	3	2	2	1	68kece		ny5ink		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	3	2	1	1	ny5ink		an0jux		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	3	2	1	1	68kece		wofo1i		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	3	3	1	1	xba3c1		qu60y0		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	3	4	1	1	wofo1i		an0jux		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	4	1	3	1	ll2d4b		79x3dr		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	4	1	2	1	79x3dr		d5fv33		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	4	1	2	1	ll2d4b		ukv0lm		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	4	1	1	1	79x3dr		qowyge		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	4	1	1	1	d5fv33		0h1f9j		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	4	1	1	1	ll2d4b		4rz1jh		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	4	1	1	1	ukv0lm		d5hb9b		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	4	2	2	1	4rz1jh		qowyge		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	4	2	1	1	qowyge		0h1f9j		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	4	2	1	1	4rz1jh		d5hb9b		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	4	3	1	1	ukv0lm		d5fv33		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	4	4	1	1	0h1f9j		d5hb9b		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	5	1	3	1	ifsbmp		36dqvs		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	5	1	2	1	ifsbmp		tulu7o		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	5	1	2	1	36dqvs		svyj81		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	5	1	1	1	tulu7o		3ll3pf		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	5	1	1	1	ifsbmp		44h0be		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	5	1	1	1	svyj81		gxffjr		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	5	1	1	1	36dqvs		e3llpx		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	5	2	1	1	3ll3pf		44h0be		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	5	2	1	1	e3llpx		gxffjr		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	tulu7o		svyj81		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	e1ex8b		dupqj4		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	dupqj4		dscqku		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	e1ex8b		kyms2g		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	dscqku		b5jrfj		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	kyms2g		a9gtyv		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	e1ex8b		o1ch23		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	o1ch23		b5jrfj		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	o1ch23		a9gtyv		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	kyms2g		dscqku		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	tg7gta		25hb9b		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	tmhibw		f501uf		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	um2o28		tg7gta		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	tmhibw		6ll3pf		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	um2o28		25hb9b		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	6ll3pf		f501uf		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	tmhibw		um2o28		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	6ll3pf		tg7gta		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	f501uf		25hb9b		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	u0zs1q		gbcji9		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	dm08w0		tg7gta		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	gbcji9		tg7gta		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	dm08w0		u0zs1q		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	u0zs1q		tg7gta		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	dm08w0		gbcji9		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	z28wok		mll3pf		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	mll3pf		zaxebo		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	z28wok		ajx5tx		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	mll3pf		3x9313		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	zaxebo		zh7rr7		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	z28wok		ligkg4		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	ajx5tx		9tpfl7		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	3x9313		owyu6y		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	mll3pf		s7qfw5		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	zaxebo		uba3c1		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	zh7rr7		2ttbxn		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	z28wok		cpqxwn		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	ligkg4		132v4t		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	9tpfl7		iho163		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	ajx5tx		9387mh		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	3x9313		f4h0be		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	owyu6y		oeh2rk		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	s7qfw5		777pb1		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	mll3pf		0xu9sf		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	zaxebo		1rk7at		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	uba3c1		mffxj9		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	2ttbxn		q7qfw5		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	zh7rr7		ottbxn		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	z28wok		6xqdgz		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	cpqxwn		evh9t5		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	132v4t		e1v7n7		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	ligkg4		7yo88o		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	9tpfl7		urz1jh		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	iho163		5jcz2l		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	9387mh		u1v7n7		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	ajx5tx		yk8eo2		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	0xu9sf		bxwpyn		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	1rk7at		iy7yts		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	ottbxn		il4taj		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	7yo88o		3t856b		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	urz1jh		mq7i9g		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	yk8eo2		g3n1v5		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	f4h0be		777pb1		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	1rk7at		urz1jh		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	6xqdgz		oeh2rk		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	7yo88o		g3n1v5		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	mffxj9		il4taj		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	e1v7n7		5jcz2l		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	iy7yts		evh9t5		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	6xqdgz		q7qfw5		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	e1v7n7		mq7i9g		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	mffxj9		7yo88o		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	il4taj		0xu9sf		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	3t856b		f4h0be		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	mffxj9		5jcz2l		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	il4taj		3t856b		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	g3n1v5		mq7i9g		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	ceh2rk		uktkfe		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	m4lwnu		444m8y		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	zixuv0		bgma2y		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	444m8y		ceh2rk		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	rl8pmz		70iimu		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	hl69gr		ry7yts		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	444m8y		bgma2y		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	ubv93d		70iimu		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	0wdofm		qfqvgh		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	uktkfe		v4h0be		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	op5r5b		rl8pmz		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	f5hb9b		70iimu		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	31a1wv		hl69gr		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	ry7yts		37mjkp		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	mkca0i		r3ph1d		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	77mjkp		op5r5b		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	p9kpab		31a1wv		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	hl69gr		lp9nhr		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	vrgbyd		37mjkp		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	qfqvgh		p0187y		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	v4h0be		ceh2rk		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	zixuv0		pjzlz5		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	op5r5b		91xntf		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	ubv93d		1zoj6l		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	31a1wv		lp9nhr		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	htrvrf		vrgbyd		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	r3ph1d		0wdofm		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	m5ylo7		3jef8t		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	v4h0be		fu8g48		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	pjzlz5		f5hb9b		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	0wdofm		p0187y		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	bgma2y		mkca0i		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	pjzlz5		m5ylo7		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	qfqvgh		1zoj6l		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	ifdhd1		p0187y		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	fu8g48		77mjkp		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	lp9nhr		vlrf73		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	uktkfe		fu8g48		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	vlrf73		ubv93d		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	1zoj6l		vrgbyd		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	zixuv0		77mjkp		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	m5ylo7		91xntf		F		Madeline Meredith		Sara Nayar	64 64
21-02393	1	1	1	6	1	29zjjz		bfdhd1		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	1	1	5	1	29zjjz		19gtyv		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	1	1	5	1	bfdhd1		cbcji9		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	1	1	4	1	29zjjz		bfw7y5		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	1	1	4	1	19gtyv		veww08		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	1	1	4	1	bfdhd1		l34ba1		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	1	1	4	1	cbcji9		qe0sco		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	1	1	3	1	bfw7y5		tgq6ee		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	1	1	3	1	29zjjz		532v4t		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	1	1	3	1	veww08		6ttbxn		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	1	1	3	1	19gtyv		rrgbyd		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	1	1	3	1	l34ba1		zpb3nz		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	1	1	3	1	bfdhd1		fsaaem		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	1	1	3	1	cbcji9		5q3mx0		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	1	1	3	1	qe0sco		m0iimu		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	1	1	2	1	bfw7y5		r387mh		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	1	1	2	1	tgq6ee		w32v4t		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	1	1	2	1	29zjjz		hkpo3y		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	1	1	2	1	532v4t		n4nct2		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	1	1	2	1	6ttbxn		9z5tlh		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	1	1	2	1	veww08		vh1f9j		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	1	1	2	1	rrgbyd		vdj7zv		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	1	1	2	1	19gtyv		xxdzdj		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	1	1	2	1	zpb3nz		lv2fkh		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	1	1	2	1	l34ba1		04jghm		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	1	1	2	1	fsaaem		kyo88o		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	1	1	2	1	bfdhd1		szm30d		32		Lois Page		Davica Massaro	63 62
21-02393	1	1	1	2	1	5q3mx0		pag4ws		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	1	1	2	1	cbcji9		cq5238		32		Isabella Tiscornia		Nadja Ostojic	60 62
21-02393	1	1	1	2	1	m0iimu		zsaaem		32		Evelina Martirosyan		Haarini Balakrishnan	67(4) 62 [7]
21-02393	1	1	1	2	1	qe0sco		94lwnu		32		Joanna Stralka		Lorena Pintar	62 61
21-02393	1	1	1	1	1	r387mh		ysxwb6		64		Candela Sevilla		Alexis Quackenbush	75 63
21-02393	1	1	1	1	1	w32v4t		3p9nhr		64		Tori Alexander		Immanuella Odiong	61 60
21-02393	1	1	1	1	1	hkpo3y		qsgmwa		64		Ghita Courdi		Jasmine Shaw-Morris	60 63
21-02393	1	1	1	1	1	532v4t		x4h0be		64		Barbara Balancho		Valentine Budin	62 63
21-02393	1	1	1	1	1	9z5tlh		jc6iyi		64		Ainara Pastor		Elaina Lee	62 63
21-02393	1	1	1	1	1	vh1f9j		ly5ink		64		Shreya Chakraborty		Gemma Cliffe	60 67(7) [9]
21-02393	1	1	1	1	1	vdj7zv		qbttx5		64		Naomi Jahr		Taylour Newman	62 61
21-02393	1	1	1	1	1	19gtyv		a4262q		64		Katy Graydon		Julia Lif	64 63
21-02393	1	1	1	1	1	xxdzdj		r1xntf		64		Rafaella Negrao De …		Julia Pinto	64 62
21-02393	1	1	1	1	1	lv2fkh		m6bapk		64		Isadora Matos		Eloise Hutton	64 62
21-02393	1	1	1	1	1	04jghm		6zoj6l		64		Rea Hagishima		Sai Sakamoto	Walkover
21-02393	1	1	1	1	1	kyo88o		hmlenc		64		Gabriela Del Val De…		Roisin Murphy	62 63
21-02393	1	1	1	1	1	fsaaem		wowyge		64		Emma Arnal		Anisha Thada	60 60
21-02393	1	1	1	1	1	szm30d		lnj9f1		64		Davica Massaro		Julie Wallace	62 64
21-02393	1	1	1	1	1	pag4ws		zbttx5		64		Mackenzie Sorton		Vidisha Pallamreddy	64 06 [7]
21-02393	1	1	1	1	1	cq5238		6cnsde		64		Nadja Ostojic		Juliana Jimenez	62 63
21-02393	1	1	1	1	1	zsaaem		zhml0v		64		Haarini Balakrishnan		Alana Lewis	64 62
21-02393	1	1	1	1	1	94lwnu		osvg5y		64		Lorena Pintar		Noelle Htwar	62 76(8)
21-02393	1	1	2	5	1	n4nct2		a4262q		SF		Ericka Nathalia Val…		Julia Lif	41 53
21-02393	1	1	2	4	1	n4nct2		ysxwb6		QF		Ericka Nathalia Val…		Alexis Quackenbush	42 40
21-02393	1	1	2	4	1	a4262q		ly5ink		QF		Julia Lif		Gemma Cliffe	35 42 [5]
21-02393	1	1	2	4	1	hmlenc		m6bapk		QF		Roisin Murphy		Eloise Hutton	35 42 [6]
21-02393	1	1	2	4	1	osvg5y		6cnsde		QF		Noelle Htwar		Juliana Jimenez	45(3) 41 [6]
21-02393	1	1	2	3	1	ysxwb6		3p9nhr		16		Alexis Quackenbush		Immanuella Odiong	53 41
21-02393	1	1	2	3	1	n4nct2		qsgmwa		16		Ericka Nathalia Val…		Jasmine Shaw-Morris	42 42
21-02393	1	1	2	3	1	ly5ink		jc6iyi		16		Gemma Cliffe		Elaina Lee	41 54(2)
21-02393	1	1	2	3	1	a4262q		r1xntf		16		Julia Lif		Julia Pinto	45(5) 41 [4]
21-02393	1	1	2	3	1	m6bapk		6zoj6l		16		Eloise Hutton		Sai Sakamoto	Walkover
21-02393	1	1	2	3	1	hmlenc		lnj9f1		16		Roisin Murphy		Julie Wallace	41 24 [8]
21-02393	1	1	2	3	1	6cnsde		zbttx5		16		Juliana Jimenez		Vidisha Pallamreddy	54(5) 42
21-02393	1	1	2	3	1	osvg5y		zhml0v		16		Noelle Htwar		Alana Lewis	42 42
21-02393	1	1	2	2	1	n4nct2		x4h0be		32		Ericka Nathalia Val…		Valentine Budin	24 40 [10]
21-02393	1	1	2	1	1	a4262q		qbttx5		32Q		Julia Lif		Taylour Newman	42 53
21-02393	1	1	2	1	1	hmlenc		wowyge		32Q		Roisin Murphy		Anisha Thada	41 42
21-02393	1	2	1	6	1	x7blnh		oowyge		F		Virginia Zanotti		Mathilde Simon	75 62
21-02393	1	2	1	5	1	oowyge		s8muim		SF		Mathilde Simon		Georgia Lancaster	64 62
21-02393	1	2	1	5	1	x7blnh		dh1f9j		SF		Virginia Zanotti		Sara Bertolez Puente	Walkover
21-02393	1	2	1	4	1	oowyge		2e0sco		QF		Mathilde Simon		Daria Shchoma	60 61
21-02393	1	2	1	4	1	s8muim		onj9f1		QF		Georgia Lancaster		Marina Zottele	63 61
21-02393	1	2	1	4	1	dh1f9j		ggma2y		QF		Sara Bertolez Puente		Ishika Agarwal	63 16 [6]
21-02393	1	2	1	4	1	x7blnh		0eww08		QF		Virginia Zanotti		Laura Dunarova	67(4) 60 [8]
21-02393	1	2	1	3	1	2e0sco		zag4ws		16		Daria Shchoma		Hannah Sprout	60 60
21-02393	1	2	1	3	1	oowyge		kod8va		16		Mathilde Simon		Amber Nguyen	57 62 [6]
21-02393	1	2	1	3	1	onj9f1		ydn3bb		16		Marina Zottele		Meggan William	60 16 [7]
21-02393	1	2	1	3	1	s8muim		kcp8jm		16		Georgia Lancaster		Carter Nettina	62 60
21-02393	1	2	1	3	1	dh1f9j		gl8pmz		16		Sara Bertolez Puente		Alyssa Skulsky	63 63
21-02393	1	2	1	3	1	ggma2y		8g7gta		16		Ishika Agarwal		Teddi Isherwood	64 60
21-02393	1	2	1	3	1	x7blnh		id2xkz		16		Virginia Zanotti		Gabriella Lerario d…	62 61
21-02393	1	2	1	3	1	0eww08		1eyc6g		16		Laura Dunarova		Regina Lopez	60 61
