---
tournaments: 97
players: 2819
matches: 4311
completed: 4231
scheduled: 80
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-02393	1	1	1	1	1	qsaaem		n2t2fw		64		Tori Alexander		Immanuella Odiong	61 60
21-02393	1	1	1	1	1	brxld9		zc8y4q		64		Ghita Courdi		Jasmine Shaw-Morris	60 63
21-02393	1	1	1	1	1	bk6yiu		42p63g		64		Barbara Balancho		Valentine Budin	62 63
21-02393	1	1	1	1	1	ti1q7g		9ouia6		64		Ainara Pastor		Elaina Lee	62 63
21-02393	1	1	1	1	1	1atiz8		lg50n2		64		Shreya Chakraborty		Gemma Cliffe	60 67(7) [9]
21-02393	1	1	1	1	1	9rz1jh		maxebo		64		Naomi Jahr		Taylour Newman	62 61
21-02393	1	1	1	1	1	8v0ze9		u5ylo7		64		Katy Graydon		Julia Lif	64 63
21-02393	1	1	1	1	1	twhkr2		5fdhd1		64		Rafaella Negrao De …		Julia Pinto	64 62
21-02393	1	1	1	1	1	52acus		hcnsde		64		Isadora Matos		Eloise Hutton	64 62
21-02393	1	1	1	1	1	1fb17t		xgsmkm		64		Rea Hagishima		Sai Sakamoto	Walkover
21-02393	1	1	1	1	1	qxstm7		lhml0v		64		Gabriela Del Val De…		Roisin Murphy	62 63
21-02393	1	1	1	1	1	xvyj81		nn0jux		64		Emma Arnal		Anisha Thada	60 60
21-02393	1	1	1	1	1	nny3op		v03od6		64		Davica Massaro		Julie Wallace	62 64
21-02393	1	1	1	1	1	y0kys2		jupqj4		64		Mackenzie Sorton		Vidisha Pallamreddy	64 06 [7]
21-02393	1	1	1	1	1	e6dqvs		pwf4lu		64		Nadja Ostojic		Juliana Jimenez	62 63
21-02393	1	1	1	1	1	59edsn		uzm30d		64		Haarini Balakrishnan		Alana Lewis	64 62
21-02393	1	1	1	1	1	ni1q7g		qefmlc		64		Lorena Pintar		Noelle Htwar	62 76(8)
21-02393	1	1	2	5	1	qvnlbt		u5ylo7		SF		Ericka Nathalia Val…		Julia Lif	41 53
21-02393	1	1	2	4	1	qvnlbt		6vl55l		QF		Ericka Nathalia Val…		Alexis Quackenbush	42 40
21-02393	1	1	2	4	1	u5ylo7		lg50n2		QF		Julia Lif		Gemma Cliffe	35 42 [5]
21-02393	1	1	2	4	1	lhml0v		hcnsde		QF		Roisin Murphy		Eloise Hutton	35 42 [6]
21-02393	1	1	2	4	1	qefmlc		pwf4lu		QF		Noelle Htwar		Juliana Jimenez	45(3) 41 [6]
21-02393	1	1	2	3	1	6vl55l		n2t2fw		16		Alexis Quackenbush		Immanuella Odiong	53 41
21-02393	1	1	2	3	1	qvnlbt		zc8y4q		16		Ericka Nathalia Val…		Jasmine Shaw-Morris	42 42
21-02393	1	1	2	3	1	lg50n2		9ouia6		16		Gemma Cliffe		Elaina Lee	41 54(2)
21-02393	1	1	2	3	1	u5ylo7		5fdhd1		16		Julia Lif		Julia Pinto	45(5) 41 [4]
21-02393	1	1	2	3	1	hcnsde		xgsmkm		16		Eloise Hutton		Sai Sakamoto	Walkover
21-02393	1	1	2	3	1	lhml0v		v03od6		16		Roisin Murphy		Julie Wallace	41 24 [8]
21-02393	1	1	2	3	1	pwf4lu		jupqj4		16		Juliana Jimenez		Vidisha Pallamreddy	54(5) 42
21-02393	1	1	2	3	1	qefmlc		uzm30d		16		Noelle Htwar		Alana Lewis	42 42
21-02393	1	1	2	2	1	qvnlbt		42p63g		32		Ericka Nathalia Val…		Valentine Budin	24 40 [10]
21-02393	1	1	2	1	1	u5ylo7		maxebo		32Q		Julia Lif		Taylour Newman	42 53
21-02393	1	1	2	1	1	lhml0v		nn0jux		32Q		Roisin Murphy		Anisha Thada	41 42
21-02393	1	2	1	6	1	oi36do		qsgmwa		F		Virginia Zanotti		Mathilde Simon	75 62
21-02393	1	2	1	5	1	qsgmwa		ov2fkh		SF		Mathilde Simon		Georgia Lancaster	64 62
21-02393	1	2	1	5	1	oi36do		qkpo3y		SF		Virginia Zanotti		Sara Bertolez Puente	Walkover
21-02393	1	2	1	4	1	qsgmwa		bys4k4		QF		Mathilde Simon		Daria Shchoma	60 61
21-02393	1	2	1	4	1	ov2fkh		g93fvf		QF		Georgia Lancaster		Marina Zottele	63 61
21-02393	1	2	1	4	1	qkpo3y		ggma2y		QF		Sara Bertolez Puente		Ishika Agarwal	63 16 [6]
21-02393	1	2	1	4	1	oi36do		prgbyd		QF		Virginia Zanotti		Laura Dunarova	67(4) 60 [8]
21-02393	1	2	1	3	1	bys4k4		2psd2v		16		Daria Shchoma		Hannah Sprout	60 60
21-02393	1	2	1	3	1	qsgmwa		gnht9t		16		Mathilde Simon		Amber Nguyen	57 62 [6]
21-02393	1	2	1	3	1	g93fvf		dwj0xa		16		Marina Zottele		Meggan William	60 16 [7]
21-02393	1	2	1	3	1	ov2fkh		gbttx5		16		Georgia Lancaster		Carter Nettina	62 60
21-02393	1	2	1	3	1	qkpo3y		78oaou		16		Sara Bertolez Puente		Alyssa Skulsky	63 63
21-02393	1	2	1	3	1	ggma2y		munadw		16		Ishika Agarwal		Teddi Isherwood	64 60
21-02393	1	2	1	3	1	oi36do		dv2fkh		16		Virginia Zanotti		Gabriella Lerario d…	62 61
21-02393	1	2	1	3	1	prgbyd		3ii0mc		16		Laura Dunarova		Regina Lopez	60 61
21-02393	1	2	1	2	1	bys4k4		d7mjkp		32		Daria Shchoma		Emelina Alvarez	63 62
