---
tournaments: 269
players: 4926
matches: 11538
completed: 11494
scheduled: 44
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	101	3	1	1	e6dqvs		dqq8uk		SF		Iryna Lysykh		Tsvetanka Trifonova	61 63
21-00186	2	101	3	1	1	d0iimu		bi36do		SF	3	Teodora Jovic		Angela Rinaldi	62 63
21-00186	2	101	5	1	1	xxwpyn		z6q4y8		SF		Aisha Niyonkuru		Renee Acena	62 63
21-00186	2	101	5	1	1	5m6keo		wgsmkm		SF		Vanja Vidanovic		Aurora Novati	63 62
21-00186	2	102	1	4	1	vkauua		az1x91		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	vkauua		pq7i9g		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	az1x91		lz5tlh		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	vkauua		4o9cju		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	pq7i9g		2rk7at		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	lz5tlh		n26gic		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	az1x91		qxbj7b		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	vkauua		7xstm7		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	4o9cju		8c8y4q		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	2rk7at		5wyu6y		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	pq7i9g		a0187y		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	lz5tlh		tc2mm2		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	102	1	1	1	n26gic		0rir4l		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	qxbj7b		50g2gm		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	az1x91		7rir4l		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	8c8y4q		5wyu6y		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	7rir4l		0rir4l		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	8c8y4q		7501uf		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	5wyu6y		a0187y		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	0rir4l		tc2mm2		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	7rir4l		50g2gm		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	4o9cju		2rk7at		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	n26gic		qxbj7b		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	7501uf		a0187y		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	50g2gm		q4jghm		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	ibttx5		7tc1ir		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	7tc1ir		kfw7y5		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	ibttx5		m6hm78		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	7tc1ir		1aeoqk		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	kfw7y5		uq9yfo		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	m6hm78		9unadw		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	ibttx5		q0187y		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	7tc1ir		cyo88o		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	1aeoqk		m4262q		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	uq9yfo		f85k3q		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	kfw7y5		luawag		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	m6hm78		rsgmwa		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	9unadw		arir4l		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	q0187y		rutmvk		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	ibttx5		6ct4v2		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	cyo88o		f85k3q		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	rsgmwa		6ct4v2		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	cyo88o		m4262q		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	f85k3q		luawag		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	rsgmwa		arir4l		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	6ct4v2		rutmvk		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	uq9yfo		1aeoqk		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	9unadw		q0187y		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	luawag		flnjvn		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	rutmvk		arir4l		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	kmysqs		gbttx5		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	kmysqs		vq5238		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	gbttx5		6whkr2		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	kmysqs		shk5un		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	vq5238		m0zs1q		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	gbttx5		9z1x91		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	6whkr2		rkpo3y		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	rkpo3y		shk5un		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	shk5un		m0zs1q		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	rkpo3y		9z1x91		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	6whkr2		vq5238		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	9z1x91		m0zs1q		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	az1x91		h2p63g		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	h2p63g		6whkr2		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	az1x91		gbttx5		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	6whkr2		javy5g		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	h2p63g		lszche		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	gbttx5		jxdzdj		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	az1x91		8h5blz		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	jxdzdj		javy5g		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	javy5g		lszche		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	jxdzdj		8h5blz		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	6whkr2		gbttx5		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	lszche		8h5blz		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	kmysqs		6ouia6		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	kmysqs		r7qfw5		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	6ouia6		4o9cju		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	kmysqs		u462e6		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	r7qfw5		5cropu		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	6ouia6		mazuhw		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	4o9cju		saxebo		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	5cropu		mazuhw		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	5cropu		u462e6		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	mazuhw		saxebo		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	r7qfw5		4o9cju		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	saxebo		u462e6		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	g2xyrc		hefmlc		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	g2xyrc		4y9ez0		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	hefmlc		dmlenc		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	4y9ez0		hst0zq		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	g2xyrc		86f610		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	dmlenc		im08w0		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	hefmlc		koyemm		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	im08w0		hst0zq		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	hst0zq		86f610		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	im08w0		koyemm		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	4y9ez0		dmlenc		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	koyemm		86f610		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	d6q4y8		hq16rs		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	hq16rs		j7qfw5		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	d6q4y8		40meya		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	hq16rs		4dn3bb		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	j7qfw5		30xcvi		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	d6q4y8		fba3c1		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	40meya		osgmwa		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	fba3c1		4dn3bb		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	4dn3bb		30xcvi		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	fba3c1		osgmwa		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	40meya		j7qfw5		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	30xcvi		osgmwa		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	unfd3l		y6wggw		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	unfd3l		nu4kss		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	y6wggw		8u24mk		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	nu4kss		8ed6f4		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	unfd3l		oy5ink		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	8u24mk		9ltvdb		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	y6wggw		wndxxd		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	8ed6f4		oy5ink		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	wndxxd		9ltvdb		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	nu4kss		8u24mk		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	zeyc6g		etc1ir		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	etc1ir		m34ba1		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	zeyc6g		0l2d4b		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	m34ba1		3caeay		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	0l2d4b		gu4kss		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	zeyc6g		t5fv33		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	t5fv33		3caeay		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	t5fv33		gu4kss		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	0l2d4b		m34ba1		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	neyc6g		pe0sco		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	orxld9		etvr3v		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	4cp8jm		neyc6g		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	orxld9		vrgbyd		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	4cp8jm		pe0sco		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	vrgbyd		etvr3v		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	orxld9		4cp8jm		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	vrgbyd		neyc6g		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	etvr3v		pe0sco		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	jrir4l		abv93d		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	uu4kss		neyc6g		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	abv93d		neyc6g		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	uu4kss		jrir4l		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	jrir4l		neyc6g		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	uu4kss		abv93d		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01576	1	101	1	1	1	rz5tlh		oktkfe		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	whk5un		bszche		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	mcaeay		s0kys2		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	5d0her		w5ylo7		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	gaxebo		mu4kss		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	pwwe0q		ar3xvx		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	ttc1ir		yvjpzd		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	qd4dq7		u93fvf		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	abezoh		32p63g		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	uf9l1l		ravy5g		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	jxu9sf		udn3bb		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	nmjyh4		v81ora		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	rz5tlh		yvjpzd		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	whk5un		abezoh		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	mcaeay		u93fvf		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	5d0her		uf9l1l		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	jxu9sf		gaxebo		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	4u4kss		nmjyh4		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	32p63g		oktkfe		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	w5ylo7		ravy5g		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	bszche		udn3bb		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	s0kys2		v81ora		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	whk5un		32p63g		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	mcaeay		ravy5g		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	gaxebo		udn3bb		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	ar3xvx		v81ora		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	oktkfe		yvjpzd		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	abezoh		w5ylo7		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	u93fvf		bszche		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	uf9l1l		pwwe0q		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	jxu9sf		mu4kss		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	rxdzdj		6azuhw		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	rxdzdj		q7d1tp		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	6azuhw		3n2z05		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	q7d1tp		umysqs		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	rxdzdj		2uawag		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	6azuhw		6rxld9		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	3n2z05		4dhrtn		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	umysqs		4dhrtn		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	umysqs		2uawag		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	4dhrtn		6rxld9		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	3n2z05		q7d1tp		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	6rxld9		2uawag		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	17blnh		mnwnih		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	mnwnih		k462e6		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	17blnh		mzknu5		SF		Casey Smith		Iuliia Dmitrieva	61 61
21-01807	1	103	1	1	1	mnwnih		59x3dr		QF		Erika Dimitriev		Emerson Banning	61 60
21-01807	1	103	1	1	1	k462e6		je0sco		QF		Jovana Vujanic		Mariam Nechiporuk	57 63 [10]
21-01807	1	103	1	1	1	mzknu5		xl69gr		QF		Iuliia Dmitrieva		Cassandra Lee	64 62
21-01807	1	103	1	1	1	17blnh		qmlenc		QF		Casey Smith		Samia Maaroufi	61 62
21-01807	1	103	2	3	1	xl69gr		59x3dr		F		Cassandra Lee		Emerson Banning	64 63
21-01807	1	103	2	1	1	59x3dr		je0sco		SQ		Emerson Banning		Mariam Nechiporuk	16 64 [9]
21-01807	1	103	2	1	1	xl69gr		qmlenc		SQ		Cassandra Lee		Samia Maaroufi	62 76(3)
21-01807	1	103	3	1	1	k462e6		mzknu5		F		Jovana Vujanic		Iuliia Dmitrieva	76(6) 46 [6]
21-01807	1	104	1	1	1	je0sco		qmlenc		F		Mariam Nechiporuk		Samia Maaroufi	61 64
21-01807	1	105	1	3	1	1ikgsk		mys4k4		F		Anastasia Rakita		Gianna Nikoleit	62 62
21-01807	1	105	1	2	1	1ikgsk		zfb17t		SF		Anastasia Rakita		Noor Goyvaerts	62 61
21-01807	1	105	1	2	1	mys4k4		1sxwb6		SF		Gianna Nikoleit		Denisse Lizano	60 76(2)
21-01807	1	105	1	1	1	1ikgsk		1mjyh4		QF		Anastasia Rakita		Sage Hills	60 63
21-01807	1	105	1	1	1	zfb17t		j9x3dr		QF		Noor Goyvaerts		Amanda Black	64 62
21-01807	1	105	1	1	1	mys4k4		dgbc5q		QF		Gianna Nikoleit		Joie Reisch	62 67(5) [3]
21-01807	1	105	1	1	1	1sxwb6		744m8y		QF		Denisse Lizano		Fernanda Naves	26 75 [8]
21-01807	1	105	2	3	1	1mjyh4		dgbc5q		F		Sage Hills		Joie Reisch	Walkover
21-01807	1	105	2	1	1	1mjyh4		j9x3dr		SQ		Sage Hills		Amanda Black	61 60
21-01807	1	105	2	1	1	dgbc5q		744m8y		SQ		Joie Reisch		Fernanda Naves	Walkover
21-01807	1	105	3	1	1	1sxwb6		zfb17t		F		Denisse Lizano		Noor Goyvaerts	75 61
21-01807	1	106	1	1	1	j9x3dr		744m8y		F		Amanda Black		Fernanda Naves	Walkover
21-01807	1	107	1	3	1	xmnutk		5v2fkh		F		Christy Robinson		Olivia Kraft	60 63
21-01807	1	107	1	2	1	xmnutk		352h0n		SF		Christy Robinson		Lingyu Wei	60 61
21-01807	1	107	1	2	1	5v2fkh		tc42sa		SF		Olivia Kraft		Nicole Christiansen	63 60
21-01807	1	107	1	1	1	xmnutk		y3rx7l		QF		Christy Robinson		Maria Rivas	61 61
21-01807	1	107	1	1	1	352h0n		qii0mc		QF		Lingyu Wei		Maria Kuzminskaya	46 63 [7]
21-01807	1	107	1	1	1	tc42sa		w834xi		QF		Nicole Christiansen		Marta Garcia	62 62
21-01807	1	107	1	1	1	5v2fkh		6uawag		QF		Olivia Kraft		Grace Sueflohn	63 64
21-01807	1	107	2	3	1	6uawag		y3rx7l		F		Grace Sueflohn		Maria Rivas	60 63
21-01807	1	107	2	1	1	y3rx7l		qii0mc		SQ		Maria Rivas		Maria Kuzminskaya	63 62
21-01807	1	107	2	1	1	6uawag		w834xi		SQ		Grace Sueflohn		Marta Garcia	60 60
21-01807	1	107	3	1	1	tc42sa		352h0n		F		Nicole Christiansen		Lingyu Wei	Walkover
21-01807	1	108	1	1	1	w834xi		qii0mc		F		Marta Garcia		Maria Kuzminskaya	62 63
21-01807	1	109	1	3	1	1vnlbt		xouia6		F		Ingrid Smith		Aspasia Katsouda	63 62
21-01807	1	109	1	2	1	1vnlbt		dejixs		SF		Ingrid Smith		Emaira Saini	75 61
21-01807	1	109	1	2	1	xouia6		0vjpzd		SF		Aspasia Katsouda		Kellie Ha	36 63 [9]
21-01807	1	109	1	1	1	dejixs		n5w5iz		QF		Emaira Saini		Courtney Day	62 61
21-01807	1	109	1	1	1	1vnlbt		z34ba1		QF		Ingrid Smith		Sophia Davis	63 62
21-01807	1	109	1	1	1	0vjpzd		a1v7n7		QF		Kellie Ha		Grace Hahn	60 60
21-01807	1	109	1	1	1	xouia6		sofo1i		QF		Aspasia Katsouda		Kiana Sikich	62 61
21-01807	1	109	2	3	1	n5w5iz		a1v7n7		F		Courtney Day		Grace Hahn	61 62
21-01807	1	109	2	1	1	n5w5iz		z34ba1		SQ		Courtney Day		Sophia Davis	64 62
