---
tournaments: 360
players: 5244
matches: 14241
completed: 14188
scheduled: 53
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	2	102	1	4	1	4fdhd1		ehk5un		F	1	Deniz Khazan	2	Mae Canete	62 64
21-00186	2	102	1	3	1	4fdhd1		2imwys		SF	1	Deniz Khazan		Ana Carla Resende	61 62
21-00186	2	102	1	3	1	ehk5un		j0kys2		SF	2	Mae Canete		Eleonora Liga	61 46 62
21-00186	2	102	1	2	1	4fdhd1		86sk4g		QF	1	Deniz Khazan		Christine Canete	63 63
21-00186	2	102	1	2	1	2imwys		0q7i9g		QF		Ana Carla Resende	4	Anna Novikova	64 61
21-00186	2	102	1	2	1	j0kys2		5zi7ox		QF		Eleonora Liga	3	Adel Abidulina	64 46 76(5)
21-00186	2	102	1	2	1	ehk5un		e7qfw5		QF	2	Mae Canete		Maria Garcia	60 61
21-00186	2	102	1	1	1	4fdhd1		hcnsde		16	1	Deniz Khazan		Natalie Espinal	75 75
21-00186	2	102	1	1	1	86sk4g		ifyn4d		16		Christine Canete		Ashley Penshorn	75 63
21-00186	2	102	1	1	1	0q7i9g		keh2rk		16	4	Anna Novikova		Karolin Kirchtag	61 62
21-00186	2	102	1	1	1	2imwys		rrk7at		16		Ana Carla Resende		Taylor Leslie	75 61
21-00186	2	102	1	1	1	j0kys2		30emae		16		Eleonora Liga		Raquel Amaro	62 46 61
21-00186	2	102	1	1	1	5zi7ox		53ph1d		16	3	Adel Abidulina		Natalie Kallmunzero…	62 62
21-00186	2	102	1	1	1	e7qfw5		iiza18		16		Maria Garcia		Isabella Dunlap	64 46 62
21-00186	2	102	1	1	1	ehk5un		91xntf		16	2	Mae Canete		Luisa Hrda	75 62
21-00186	2	102	2	2	1	ifyn4d		keh2rk		SF		Ashley Penshorn		Karolin Kirchtag	64 60
21-00186	2	102	2	2	1	91xntf		53ph1d		SF		Luisa Hrda		Natalie Kallmunzero…	75 64
21-00186	2	102	2	1	1	ifyn4d		ezqzct		QF		Ashley Penshorn		Sofia Ragona	46 63 63
21-00186	2	102	2	1	1	keh2rk		rrk7at		QF		Karolin Kirchtag		Taylor Leslie	75 64
21-00186	2	102	2	1	1	53ph1d		30emae		QF		Natalie Kallmunzero…		Raquel Amaro	62 61
21-00186	2	102	2	1	1	91xntf		iiza18		QF		Luisa Hrda		Isabella Dunlap	26 64 62
21-00186	2	102	3	1	1	86sk4g		0q7i9g		SF		Christine Canete	4	Anna Novikova	46 60 62
21-00186	2	102	3	1	1	5zi7ox		e7qfw5		SF	3	Adel Abidulina		Maria Garcia	64 62
21-00186	2	102	5	1	1	ezqzct		rrk7at		SF		Sofia Ragona		Taylor Leslie	62 76(3)
21-00186	2	102	5	1	1	iiza18		hsvg5y		SF		Isabella Dunlap		Haina Franco	62 61
21-00186	2	103	1	4	1	qi36do		1keq6q		F	2	Eliza McPherron	1	Sahana Raman	36 75 62
21-00186	2	103	1	3	1	1keq6q		h9m5gj		SF	1	Sahana Raman		Carol Plakk	Walkover
21-00186	2	103	1	3	1	qi36do		56j2dg		SF	2	Eliza McPherron		Nina Ye	62 36 63
21-00186	2	103	1	2	1	1keq6q		5cp8jm		QF	1	Sahana Raman		Mary Hose	75 62
21-00186	2	103	1	2	1	h9m5gj		zuv21s		QF		Carol Plakk		Angie Zhou	57 63 75
21-00186	2	103	1	2	1	56j2dg		j2rm9o		QF		Nina Ye	3	Dakota Fordham	63 36 61
21-00186	2	103	1	2	1	qi36do		jofo1i		QF	2	Eliza McPherron		Gabi Moss	46 61 60
21-00186	2	103	1	1	1	1keq6q		6efmlc		16	1	Sahana Raman		Kristal Dule	46 62 62
21-00186	2	103	1	1	1	5cp8jm		powyge		16		Mary Hose		Angel Le	63 36 62
21-00186	2	103	1	1	1	zuv21s		41z3zn		16		Angie Zhou	4	Sylwia Mikos	63 62
21-00186	2	103	1	1	1	h9m5gj		pd892n		16		Carol Plakk		Sabrina Tang	61 62
21-00186	2	103	1	1	1	56j2dg		eszche		16		Nina Ye		Suzuka Nishino	75 63
21-00186	2	103	1	1	1	j2rm9o		l85k3q		16	3	Dakota Fordham		Jamilah Karah	62 63
21-00186	2	103	1	1	1	jofo1i		32zexk		16		Gabi Moss		Miranda Yuan	75 62
21-00186	2	103	1	1	1	qi36do		bgf8h6		16	2	Eliza McPherron		Crystal Zhou	76 60
21-00186	2	103	2	2	1	6efmlc		41z3zn		SF		Kristal Dule	4	Sylwia Mikos	76(6) 36 64
21-00186	2	103	2	2	1	eszche		bgf8h6		SF		Suzuka Nishino		Crystal Zhou	63 63
21-00186	2	103	2	1	1	6efmlc		powyge		QF		Kristal Dule		Angel Le	16 64 40 Ret.
21-00186	2	103	2	1	1	41z3zn		pd892n		QF	4	Sylwia Mikos		Sabrina Tang	60 63
21-00186	2	103	2	1	1	eszche		l85k3q		QF		Suzuka Nishino		Jamilah Karah	63 57 63
21-00186	2	103	2	1	1	bgf8h6		32zexk		QF		Crystal Zhou		Miranda Yuan	63 62
21-00186	2	103	3	1	1	zuv21s		5cp8jm		SF		Angie Zhou		Mary Hose	60 61
21-00186	2	103	3	1	1	j2rm9o		jofo1i		SF	3	Dakota Fordham		Gabi Moss	60 62
21-00186	2	103	5	1	1	pd892n		jii0mc		SF		Sabrina Tang		Alexa Goetz	62 75
21-00186	2	103	5	1	1	32zexk		l85k3q		SF		Miranda Yuan		Jamilah Karah	62 46 61
21-00186	2	104	1	3	1	iu24mk		x2cs00		F	1	Lauren Anzalotta	3	Justine Lespes	63 61
21-00186	2	104	1	2	1	iu24mk		9kv0lm		SF	1	Lauren Anzalotta	4	Naomi McKenzie	62 63
21-00186	2	104	1	2	1	x2cs00		nys4k4		SF	3	Justine Lespes	2	Destinee Martins	76(5) 46 76(4)
21-00186	2	104	1	1	1	iu24mk		lscqku		QF	1	Lauren Anzalotta		Ana Julissa De Mata	63 62
21-00186	2	104	1	1	1	9kv0lm		pgq6ee		QF	4	Naomi McKenzie		Bailey Greenwell	61 61
21-00186	2	104	1	1	1	x2cs00		hc42sa		QF	3	Justine Lespes		Jou Chen Chen	62 62
21-00186	2	104	1	1	1	nys4k4		hu4kss		QF	2	Destinee Martins		Valeriia Cherfus	62 61
21-00186	2	104	2	2	1	hu4kss		lscqku		F		Valeriia Cherfus		Ana Julissa De Mata	46 61 62
21-00186	2	104	2	1	1	lscqku		pgq6ee		SF		Ana Julissa De Mata		Bailey Greenwell	61 63
21-00186	2	104	2	1	1	hu4kss		hc42sa		SF		Valeriia Cherfus		Jou Chen Chen	63 63
21-00186	2	104	3	1	1	nys4k4		9kv0lm		F	2	Destinee Martins	4	Naomi McKenzie	61 61
21-00186	2	104	4	1	1	hc42sa		pgq6ee		F		Jou Chen Chen		Bailey Greenwell	61 62
21-00238	2	101	1	3	1	ehk5un		q8kece		F		Mae Canete		Paula Cerda	63 62
21-00238	2	101	1	2	1	q8kece		nys4k4		SF		Paula Cerda		Destinee Martins	62 64
21-00238	2	101	1	2	1	ehk5un		x2cs00		SF		Mae Canete		Justine Lespes	64 61
21-00238	2	101	1	1	1	nys4k4		5m2o28		QF		Destinee Martins		Sara Gonzalez	62 60
21-00238	2	101	1	1	1	q8kece		gbxp9l		QF		Paula Cerda		Tanvikhaa Saravanan	75 46 [7]
21-00238	2	101	1	1	1	x2cs00		qbv93d		QF		Justine Lespes		Lena Milosevic	64 61
21-00238	2	101	1	1	1	ehk5un		4q7i9g		QF		Mae Canete		Steffi McDonald	64 62
21-00238	2	101	2	2	1	qbv93d		5m2o28		F		Lena Milosevic		Sara Gonzalez	63 36 [6]
21-00238	2	101	2	1	1	5m2o28		gbxp9l		SF		Sara Gonzalez		Tanvikhaa Saravanan	75 60
21-00238	2	101	2	1	1	qbv93d		4q7i9g		SF		Lena Milosevic		Steffi McDonald	60 61
21-00238	2	101	3	1	1	nys4k4		x2cs00		F		Destinee Martins		Justine Lespes	46 64 [4]
21-00238	2	101	4	1	1	gbxp9l		4q7i9g		F		Tanvikhaa Saravanan		Steffi McDonald	62 61
21-00238	2	102	1	3	1	iu24mk		2sxwb6		F		Lauren Anzalotta		Anastassia Kouchnar…	62 62
21-00238	2	102	1	2	1	iu24mk		w1xntf		SF		Lauren Anzalotta		Nyah Kauders	61 76(2)
21-00238	2	102	1	2	1	2sxwb6		86sk4g		SF		Anastassia Kouchnar…		Christine Canete	63 64
21-00238	2	102	1	1	1	iu24mk		lene98		QF		Lauren Anzalotta		Greta Wallin	61 63
21-00238	2	102	1	1	1	w1xntf		2nlpl9		QF		Nyah Kauders		Brooklyn Ross	62 62
21-00238	2	102	1	1	1	2sxwb6		vvp1h1		QF		Anastassia Kouchnar…		Skye Royall	64 61
21-00238	2	102	1	1	1	86sk4g		lgbc5q		QF		Christine Canete		Carol Mora Camacho	62 26 [8]
21-00238	2	102	2	2	1	2nlpl9		vvp1h1		F		Brooklyn Ross		Skye Royall	63 61
21-00238	2	102	2	1	1	2nlpl9		lene98		SF		Brooklyn Ross		Greta Wallin	61 62
21-00238	2	102	2	1	1	vvp1h1		lgbc5q		SF		Skye Royall		Carol Mora Camacho	63 75
21-00238	2	102	3	1	1	w1xntf		86sk4g		F		Nyah Kauders		Christine Canete	Walkover
21-00238	2	102	4	1	1	lgbc5q		lene98		F		Carol Mora Camacho		Greta Wallin	61 60
21-00238	2	103	1	3	1	vvrhn9		wg7gta		F		Abigail Wild		Lucy Furness	63 62
21-00238	2	103	1	2	1	vvrhn9		2bv93d		SF		Abigail Wild		Chiara Matteodo	76(3) 62
21-00238	2	103	1	2	1	wg7gta		k03od6		SF		Lucy Furness		Mia Milojevic	26 76(4) [7]
21-00238	2	103	1	1	1	2bv93d		8p5r5b		QF		Chiara Matteodo		Tizia Brocks	64 46 [5]
21-00238	2	103	1	1	1	vvrhn9		ph97xf		QF		Abigail Wild		Inna Serpukhova	62 75
21-00238	2	103	1	1	1	k03od6		r9zjjz		QF		Mia Milojevic		Leony Deutschmann	62 75
21-00238	2	103	1	1	1	wg7gta		g48ike		QF		Lucy Furness		Elizaveta Tregubova	64 63
21-00238	2	103	2	2	1	r9zjjz		8p5r5b		F		Leony Deutschmann		Tizia Brocks	63 64
21-00238	2	103	2	1	1	8p5r5b		ph97xf		SF		Tizia Brocks		Inna Serpukhova	64 62
21-00238	2	103	2	1	1	r9zjjz		g48ike		SF		Leony Deutschmann		Elizaveta Tregubova	46 75 [6]
21-00238	2	103	3	1	1	2bv93d		k03od6		F		Chiara Matteodo		Mia Milojevic	52 Ret.
21-00238	2	103	4	1	1	g48ike		ph97xf		F		Elizaveta Tregubova		Inna Serpukhova	61 60
21-00238	2	104	1	3	1	2vh9t5		e40qwi		F		Kelly Arends		Grace Chadick	63 63
21-00238	2	104	1	2	1	e40qwi		n91zp7		SF		Grace Chadick		Georgia Hosking	75 75
21-00238	2	104	1	2	1	2vh9t5		nd892n		SF		Kelly Arends		Zala Ule	60 60
21-00238	2	104	1	1	1	e40qwi		dydabg		QF		Grace Chadick		Sarah Roy	64 63
21-00238	2	104	1	1	1	n91zp7		0wwe0q		QF		Georgia Hosking		Chloe Chawner	62 60
21-00238	2	104	1	1	1	2vh9t5		hr1hpp		QF		Kelly Arends		Gaini Ibrasheva	61 61
21-00238	2	104	1	1	1	nd892n		kn2z05		QF		Zala Ule		Lucia Popluharova	63 63
21-00238	2	104	2	2	1	hr1hpp		dydabg		F		Gaini Ibrasheva		Sarah Roy	64 63
21-00238	2	104	2	1	1	dydabg		0wwe0q		SF		Sarah Roy		Chloe Chawner	64 62
21-00238	2	104	2	1	1	hr1hpp		kn2z05		SF		Gaini Ibrasheva		Lucia Popluharova	63 62
21-00238	2	104	3	1	1	nd892n		n91zp7		F		Zala Ule		Georgia Hosking	64 75
21-00238	2	104	4	1	1	0wwe0q		kn2z05		F		Chloe Chawner		Lucia Popluharova	64 64
21-00238	2	105	1	3	1	41v7n7		loyemm		F		Elise Frigout		Dnyanada Patil	62 61
21-00238	2	105	1	2	1	41v7n7		cac8kc		SF		Elise Frigout		Vanessa Cozamanis	62 63
21-00238	2	105	1	2	1	loyemm		626gic		SF		Dnyanada Patil		Patricia Apisah	60 62
21-00238	2	105	1	1	1	cac8kc		svh9t5		QF		Vanessa Cozamanis		Blythe Buntrock	63 75
21-00238	2	105	1	1	1	41v7n7		7h1f9j		QF		Elise Frigout		Camille Belberka	62 63
21-00238	2	105	1	1	1	626gic		m4r85i		QF		Patricia Apisah		Honoka Yoshimura	62 61
21-00238	2	105	1	1	1	loyemm		uulu7o		QF		Dnyanada Patil		Nikki Boyar	67(5) 63 [4]
21-00238	2	105	2	1	1	svh9t5		7h1f9j		SF		Blythe Buntrock		Camille Belberka	63 63
21-00238	2	105	2	1	1	uulu7o		m4r85i		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	105	3	1	1	cac8kc		626gic		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	106	1	3	1	p1xntf		ila5s7		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	106	1	2	1	ila5s7		f834xi		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	106	1	2	1	p1xntf		uy5ink		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	106	1	1	1	f834xi		0xjbv7		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	106	1	1	1	uy5ink		h2rm9o		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	106	1	1	1	p1xntf		xkauua		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	106	2	2	1	xkauua		0xjbv7		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	106	2	1	1	xkauua		h2rm9o		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	106	3	1	1	uy5ink		f834xi		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	107	1	3	1	pcp8jm		7d6twf		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	107	1	3	1	bh1f9j		04psza		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	107	1	2	1	1w0ac6		pcp8jm		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	107	1	2	1	bh1f9j		334ba1		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	107	1	1	1	1w0ac6		7d6twf		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	107	1	1	1	334ba1		04psza		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	107	2	1	1	bh1f9j		1w0ac6		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	107	3	1	1	334ba1		pcp8jm		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	107	4	1	1	04psza		7d6twf		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	108	1	3	1	rttbxn		06hm78		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	108	1	3	1	m0zs1q		pcp8jm		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	108	1	2	1	06hm78		pcp8jm		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	108	1	2	1	m0zs1q		rttbxn		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	108	1	1	1	rttbxn		pcp8jm		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	108	1	1	1	m0zs1q		06hm78		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-00699	1	101	1	1	1	bkca0i		gw2qie		64		Kat Lyman		Alisha Reayer	61 62
21-00699	1	101	1	1	1	xz9pxx		495v1n		64		Camila Romero		Anna Roggenburk	36 75 [8]
21-00699	1	101	1	1	1	l36rg9		nlrf73		64		Imani Graham		Emily Meyer	64 62
21-00699	1	101	1	1	1	j2zexk		7pw9eb		64		Monique Woog		Anna Smith	75 62
21-00699	1	101	1	1	1	phsxij		2h5blz		64		Dolavee Tumthong		Bella Kirby	75 62
21-00699	1	101	1	1	1	3e4oo4		21xntf		64		Emily Thomas		Meredith Jones	64 62
21-00699	1	101	1	1	1	59i943		zr3xvx		64		Miriam Grosmann		Blessing Nwaozuzu	62 36 [9]
21-00699	1	101	1	1	1	cejixs		gkeq6q		64		Natalie Moyer		Sanjana Reddy	61 62
21-00699	1	101	1	1	1	kr1hpp		3talcj		64		Neena Katauskas		Ioana Guna	76(6) 64
21-00699	1	101	1	1	1	irmng1		fpfzzf		64		Elizabeth Pendergast		Erica Wojcikiewicz	36 62 [4]
21-00699	1	101	1	1	1	ykv0lm		z36rg9		64		Emma Miceli		Elizabeth Hamilton	62 62
21-00699	1	101	1	1	1	bnlpl9		4whkr2		64		Maria Santilli		Paige Kompa	64 64
21-00699	1	101	1	1	1	wpb3nz		jny3op		64		Kelli Niehaus		Laura Greb	60 26 [4]
21-00699	1	101	1	1	1	s4jghm		5hml0v		64		Callie Flanagan		Claire Ghidotti	63 61
21-00699	1	101	1	1	1	0y5ink		p03od6		64		Sofia Bruno		Jordan Mitchell	61 61
21-00699	1	101	1	1	1	z1ex8b		61k9qz		64		Hayley Hirsch		Natalie Stanton	61 62
21-00699	1	102	1	1	1	irmng1		bkca0i		64		Elizabeth Pendergast		Kat Lyman	63 67(2) [7]
21-00699	1	102	1	1	1	495v1n		bnlpl9		64		Anna Roggenburk		Maria Santilli	61 63
21-00699	1	102	1	1	1	7pw9eb		s4jghm		64		Anna Smith		Callie Flanagan	76 63
21-00699	1	102	1	1	1	wpb3nz		2h5blz		64		Kelli Niehaus		Bella Kirby	64 46 [8]
21-00699	1	102	1	1	1	3e4oo4		0y5ink		64		Emily Thomas		Sofia Bruno	63 62
21-00699	1	102	1	1	1	zr3xvx		gkeq6q		64		Blessing Nwaozuzu		Sanjana Reddy	60 60
21-00699	1	102	1	1	1	z1ex8b		cejixs		64		Hayley Hirsch		Natalie Moyer	62 63
21-00699	1	102	1	1	1	xz9pxx		kr1hpp		64		Camila Romero		Neena Katauskas	61 61
21-00699	1	102	1	1	1	j2zexk		fpfzzf		64		Monique Woog		Erica Wojcikiewicz	62 61
21-00699	1	102	1	1	1	nlrf73		z36rg9		64		Emily Meyer		Elizabeth Hamilton	62 63
21-00699	1	102	1	1	1	cyw0wk		4whkr2		64		Aran Teixido-Garcia		Paige Kompa	64 67(3) [6]
21-00699	1	102	1	1	1	phsxij		jny3op		64		Dolavee Tumthong		Laura Greb	62 75
21-00699	1	102	1	1	1	59i943		p03od6		64		Miriam Grosmann		Jordan Mitchell	62 62
21-00699	1	103	1	1	1	kr1hpp		bkca0i		64		Neena Katauskas		Kat Lyman	26 63 [5]
21-00699	1	103	1	1	1	495v1n		fpfzzf		64		Anna Roggenburk		Erica Wojcikiewicz	63 63
21-00699	1	103	1	1	1	7pw9eb		z36rg9		64		Anna Smith		Elizabeth Hamilton	61 60
21-00699	1	103	1	1	1	4whkr2		2h5blz		64		Paige Kompa		Bella Kirby	32 Ret.
21-00699	1	103	1	1	1	3e4oo4		jny3op		64		Emily Thomas		Laura Greb	61 61
21-00699	1	103	1	1	1	zr3xvx		5hml0v		64		Blessing Nwaozuzu		Claire Ghidotti	63 61
21-00699	1	103	1	1	1	cejixs		p03od6		64		Natalie Moyer		Jordan Mitchell	75 61
21-00699	1	103	1	1	1	irmng1		xz9pxx		64		Elizabeth Pendergast		Camila Romero	61 46 [3]
21-00699	1	103	1	1	1	gw2qie		bnlpl9		64		Alisha Reayer		Maria Santilli	62 60
21-00699	1	103	1	1	1	nlrf73		s4jghm		64		Emily Meyer		Callie Flanagan	64 63
21-00699	1	103	1	1	1	wpb3nz		phsxij		64		Kelli Niehaus		Dolavee Tumthong	76 75
21-00699	1	103	1	1	1	j2zexk		0y5ink		64		Monique Woog		Sofia Bruno	63 60
21-00699	1	103	1	1	1	cyw0wk		z1ex8b		64		Aran Teixido-Garcia		Hayley Hirsch	60 60
21-01576	1	101	1	1	1	kz79rp		hfw7y5		32		Lize Alet Morkel		Jess Leeman	63 46 [3]
21-01576	1	101	1	1	1	lfb17t		0i5mjw		32		Ami Grace Dougah		Claudia Sanchez Que…	62 75
21-01576	1	101	1	1	1	ho0usu		vhqhcb		32		Linge Steenkamp		Lucianna Piedra	62 63
21-01576	1	101	1	1	1	p5fv33		ixwpyn		32		Rosie Dickson		Beth Lacey	62 61
21-01576	1	101	1	1	1	7psd2v		rrgbyd		32		Taylor Love		Valentina De Sousa	63 60
21-01576	1	101	1	1	1	gsvg5y		wq9yfo		32		Madison Dennett		Ari Siegel	75 64
21-01576	1	101	1	1	1	38qqu2		kvjpzd		32		Stephanie Petit		Kata Foldeak	63 76(4)
21-01576	1	101	1	1	1	xjibk9		u48ike		32		Valerie Quiceno		Jacy Smith	64 75
21-01576	1	101	1	1	1	to0usu		5mhibw		32		Anna Uljanov		Nicole Bueno	63 57 [3]
21-01576	1	101	1	1	1	669ujc		q0iimu		32		Antonella Benavides		Sofia Hernandez	61 62
21-01576	1	101	1	1	1	a795h9		mutmvk		32		Miray Konar		Sofia Rojas	64 61
21-01576	1	101	1	1	1	1jef8t		ex9313		32		Hoda Habib		Annika Beckmann	62 61
21-01576	1	102	1	1	1	kz79rp		kvjpzd		32		Lize Alet Morkel		Kata Foldeak	75 75
21-01576	1	102	1	1	1	lfb17t		to0usu		32		Ami Grace Dougah		Anna Uljanov	75 62
21-01576	1	102	1	1	1	ho0usu		u48ike		32		Linge Steenkamp		Jacy Smith	62 64
21-01576	1	102	1	1	1	p5fv33		669ujc		32		Rosie Dickson		Antonella Benavides	63 46 [7]
21-01576	1	102	1	1	1	a795h9		7psd2v		32		Miray Konar		Taylor Love	61 62
21-01576	1	102	1	1	1	erz1jh		1jef8t		32		Beatrice Faureng		Hoda Habib	36 63 [7]
21-01576	1	102	1	1	1	5mhibw		hfw7y5		32		Nicole Bueno		Jess Leeman	64 61
21-01576	1	102	1	1	1	ixwpyn		q0iimu		32		Beth Lacey		Sofia Hernandez	63 62
21-01576	1	102	1	1	1	0i5mjw		mutmvk		32		Claudia Sanchez Que…		Sofia Rojas	61 61
21-01576	1	102	1	1	1	vhqhcb		ex9313		32		Lucianna Piedra		Annika Beckmann	60 61
21-01576	1	103	1	1	1	lfb17t		5mhibw		32		Ami Grace Dougah		Nicole Bueno	61 62
21-01576	1	103	1	1	1	ho0usu		q0iimu		32		Linge Steenkamp		Sofia Hernandez	61 63
21-01576	1	103	1	1	1	7psd2v		mutmvk		32		Taylor Love		Sofia Rojas	61 63
21-01576	1	103	1	1	1	wq9yfo		ex9313		32		Ari Siegel		Annika Beckmann	61 63
21-01576	1	103	1	1	1	hfw7y5		kvjpzd		32		Jess Leeman		Kata Foldeak	46 62 [8]
21-01576	1	103	1	1	1	to0usu		ixwpyn		32		Anna Uljanov		Beth Lacey	06 63 [8]
21-01576	1	103	1	1	1	u48ike		0i5mjw		32		Jacy Smith		Claudia Sanchez Que…	64 36 [1]
21-01576	1	103	1	1	1	669ujc		gsvg5y		32		Antonella Benavides		Madison Dennett	60 61
21-01576	1	103	1	1	1	a795h9		rrgbyd		32		Miray Konar		Valentina De Sousa	64 64
21-01807	1	101	1	3	1	68oaou		ekxgru		F		Diana Lukyanova		Anastasiya Salenko	62 60
21-01807	1	101	1	2	1	68oaou		kcvk1a		SF		Diana Lukyanova		Nefeli Zafeiri	62 63
21-01807	1	101	1	2	1	ekxgru		m6j2dg		SF		Anastasiya Salenko		Reagan Welch	61 64
21-01807	1	101	1	1	1	kcvk1a		vll3pf		QF		Nefeli Zafeiri		Amelia Asfaw	63 76(7)
21-01807	1	101	1	1	1	68oaou		fqbelw		QF		Diana Lukyanova		Nina Westkamp	61 60
21-01807	1	101	1	1	1	ekxgru		3b8n6t		QF		Anastasiya Salenko		Kissmel Cedano	60 61
21-01807	1	101	1	1	1	m6j2dg		i1trhz		QF		Reagan Welch		Autum Bruno	60 60
21-01807	1	101	2	3	1	vll3pf		i1trhz		F		Amelia Asfaw		Autum Bruno	64 62
21-01807	1	101	2	1	1	vll3pf		fqbelw		SQ		Amelia Asfaw		Nina Westkamp	61 60
21-01807	1	101	2	1	1	i1trhz		3b8n6t		SQ		Autum Bruno		Kissmel Cedano	60 63
21-01807	1	101	3	1	1	m6j2dg		kcvk1a		F		Reagan Welch		Nefeli Zafeiri	63 63
21-01807	1	102	1	1	1	3b8n6t		fqbelw		F		Kissmel Cedano		Nina Westkamp	63 76(6)
21-01807	1	103	1	3	1	18s60a		o6bapk		F		Casey Smith		Erika Dimitriev	67(6) 64 [9]
21-01807	1	103	1	2	1	o6bapk		b2zexk		SF		Erika Dimitriev		Jovana Vujanic	61 62
21-01807	1	103	1	2	1	18s60a		tcnsde		SF		Casey Smith		Iuliia Dmitrieva	61 61
