---
tournaments: 106
players: 2931
matches: 4704
completed: 4675
scheduled: 29
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	2	5	2	1	1	k81ora		q93fvf		SF		Nikki Boyar		Honoka Yoshimura	61 60
21-00238	2	5	3	1	1	4tpfl7		g32v4t		F		Vanessa Cozamanis		Patricia Apisah	60 63
21-00238	2	6	1	3	1	jpqxwn		zsxwb6		F		Yeva Kramarova		Lexi Penn	64 61
21-00238	2	6	1	2	1	zsxwb6		07ozqx		SF		Lexi Penn		Andrea Farris	64 32 Ret.
21-00238	2	6	1	2	1	jpqxwn		jnu7c9		SF		Yeva Kramarova		Rhythm Aswal	61 61
21-00238	2	6	1	1	1	07ozqx		2ffxj9		QF		Andrea Farris		Saskia Vogelzang	63 62
21-00238	2	6	1	1	1	jnu7c9		xu4kss		QF		Rhythm Aswal		Chloe Dix	16 64 [5]
21-00238	2	6	1	1	1	jpqxwn		hl4taj		QF		Yeva Kramarova		Serena Gill	61 62
21-00238	2	6	2	2	1	hl4taj		2ffxj9		F		Serena Gill		Saskia Vogelzang	61 60
21-00238	2	6	2	1	1	hl4taj		xu4kss		SF		Serena Gill		Chloe Dix	64 61
21-00238	2	6	3	1	1	jnu7c9		07ozqx		F		Rhythm Aswal		Andrea Farris	Walkover
21-00238	2	7	1	3	1	yavy5g		60187y		R3		Haylie Hunger		Jimena Ramirez Llor…	Default
21-00238	2	7	1	3	1	tg50n2		jowyge		R3		Elena Bleicher		Hrudaya Shah	60 62
21-00238	2	7	1	2	1	m7qfw5		yavy5g		R2		Chantal Lozano		Haylie Hunger	63 61
21-00238	2	7	1	2	1	tg50n2		0st0zq		R2		Elena Bleicher		Taylor Conway	62 62
21-00238	2	7	1	1	1	m7qfw5		60187y		R1		Chantal Lozano		Jimena Ramirez Llor…	Default
21-00238	2	7	1	1	1	0st0zq		jowyge		R1		Taylor Conway		Hrudaya Shah	76(6) 06 [7]
21-00238	2	7	2	1	1	tg50n2		m7qfw5		F		Elena Bleicher		Chantal Lozano	61 60
21-00238	2	7	3	1	1	0st0zq		yavy5g		F		Taylor Conway		Haylie Hunger	62 62
21-00238	2	7	4	1	1	jowyge		60187y		F		Hrudaya Shah		Jimena Ramirez Llor…	Walkover
21-00238	2	8	1	3	1	29i943		88oaou		R3		Yeva Kononovych		Maria Alejandra San…	76(4) 61
21-00238	2	8	1	3	1	dyo88o		yavy5g		R3		Ainoa Fabre		Haylie Hunger	60 61
21-00238	2	8	1	2	1	88oaou		yavy5g		R2		Maria Alejandra San…		Haylie Hunger	61 61
21-00238	2	8	1	2	1	dyo88o		29i943		R2		Ainoa Fabre		Yeva Kononovych	61 61
21-00238	2	8	1	1	1	29i943		yavy5g		R1		Yeva Kononovych		Haylie Hunger	60 60
21-00238	2	8	1	1	1	dyo88o		88oaou		R1		Ainoa Fabre		Maria Alejandra San…	62 60
21-01963	1	1	1	6	1	sscqku		ah1f9j		F		Caitlyn Ferrante		Elle Christensen	46 60 [10]
21-01963	1	1	1	5	1	ah1f9j		rjx5tx		SF		Elle Christensen		Sarah Pertsemlidis	46 76(4) [7]
21-01963	1	1	1	5	1	sscqku		wbttx5		SF		Caitlyn Ferrante		Tilly Rigby	61 63
21-01963	1	1	1	4	1	ah1f9j		lo9cju		QF		Elle Christensen		Jackie Bukzin	63 63
21-01963	1	1	1	4	1	rjx5tx		kazuhw		QF		Sarah Pertsemlidis		Venia Yeung	64 76(5)
21-01963	1	1	1	4	1	sscqku		3rgbyd		QF		Caitlyn Ferrante		Katie Fleischman	61 20 Ret.
21-01963	1	1	1	4	1	wbttx5		cwwe0q		QF		Tilly Rigby		Amy Cui	63 62
21-01963	1	1	1	3	1	lo9cju		gba3c1		16		Jackie Bukzin		Renna Mohsen-Breen	61 62
21-01963	1	1	1	3	1	ah1f9j		2v2fkh		16		Elle Christensen		Kimberly Liao	62 75
21-01963	1	1	1	3	1	rjx5tx		m2acus		16		Sarah Pertsemlidis		Julia Lendel	63 64
21-01963	1	1	1	3	1	kazuhw		6od8va		16		Venia Yeung		Anya Ramras	63 61
21-01963	1	1	1	3	1	sscqku		4aeoqk		16		Caitlyn Ferrante		Anna Lowy	63 63
21-01963	1	1	1	3	1	3rgbyd		j0emae		16		Katie Fleischman		Alexis Almy	64 76(4)
21-01963	1	1	1	3	1	cwwe0q		4rk7at		16		Amy Cui		Maddie Suk	63 62
21-01963	1	1	1	3	1	wbttx5		igsmkm		16		Tilly Rigby		Ashley Teng	60 60
21-01963	1	1	1	2	1	lo9cju		i7ozqx		32		Jackie Bukzin		Casey Cummings	63 36 [5]
21-01963	1	1	1	2	1	gba3c1		m4lwnu		32		Renna Mohsen-Breen		Anna Murphy	61 61
21-01963	1	1	1	2	1	2v2fkh		zavy5g		32		Kimberly Liao		Sophie Henderson	61 64
21-01963	1	1	1	2	1	ah1f9j		sii0mc		32		Elle Christensen		Jay Lu	62 75
21-01963	1	1	1	2	1	rjx5tx		sd4dq7		32		Sarah Pertsemlidis		Michelle Shub	63 60
21-01963	1	1	1	2	1	m2acus		1xffjr		32		Julia Lendel		Kriti Williams	62 46 [9]
21-01963	1	1	1	2	1	6od8va		cba3c1		32		Anya Ramras		Kennedy May	61 61
21-01963	1	1	1	2	1	kazuhw		ar1hpp		32		Venia Yeung		Yuka Perera	60 76(5)
21-01963	1	1	1	2	1	sscqku		u5upcr		32		Caitlyn Ferrante		Kaya Amin	60 60
21-01963	1	1	1	2	1	4aeoqk		ejt9hh		32		Anna Lowy		Seraphin Castelino	64 61
21-01963	1	1	1	2	1	j0emae		vh3vfr		32		Alexis Almy		Mia Kintiroglou	61 61
21-01963	1	1	1	2	1	3rgbyd		cac8kc		32		Katie Fleischman		Nicole Frankel	64 61
21-01963	1	1	1	2	1	cwwe0q		zlnjvn		32		Amy Cui		Irene Huang	26 63 [5]
21-01963	1	1	1	2	1	4rk7at		y9gtyv		32		Maddie Suk		Sara Fernandez	61 62
21-01963	1	1	1	2	1	igsmkm		zvjpzd		32		Ashley Teng		Zoe Kava	36 41 Ret.
21-01963	1	1	1	2	1	wbttx5		41ch23		32		Tilly Rigby		Sasha Gaeth	63 36 [7]
21-01963	1	1	1	1	1	sii0mc		e501uf		64		Jay Lu		Emily Sivarak	84
21-01963	1	1	1	1	1	sd4dq7		y9zjjz		64		Michelle Shub		Serim Jin	86
21-01963	1	1	1	1	1	ar1hpp		zjcz2l		64		Yuka Perera		Deliala Friedman	86
21-01963	1	1	1	1	1	cac8kc		fxstm7		64		Nicole Frankel		Annie Dong	84
21-01963	1	1	1	1	1	zlnjvn		7jzlz5		64		Irene Huang		Kristina Yu	85
21-01963	1	1	1	1	1	41ch23		fsvg5y		64		Sasha Gaeth		Katelyn Hart	85
21-01963	1	2	1	1	1	i7ozqx		zavy5g		16		Casey Cummings		Sophie Henderson	83
21-01963	1	2	1	1	1	sd4dq7		zlnjvn		16		Michelle Shub		Irene Huang	84
21-01963	1	2	1	1	1	u5upcr		m4lwnu		16		Kaya Amin		Anna Murphy	83
21-01963	1	2	1	1	1	cac8kc		fsvg5y		16		Nicole Frankel		Katelyn Hart	84
21-01963	1	2	1	1	1	1xffjr		zjcz2l		16		Kriti Williams		Deliala Friedman	86
21-01963	1	2	1	1	1	vh3vfr		y9gtyv		16		Mia Kintiroglou		Sara Fernandez	84
21-01963	1	2	1	1	1	y9zjjz		ejt9hh		16		Serim Jin		Seraphin Castelino	83
21-01963	1	3	1	1	1	u5upcr		cba3c1		16		Kaya Amin		Kennedy May	81
21-01963	1	3	1	1	1	vh3vfr		7jzlz5		16		Mia Kintiroglou		Kristina Yu	86
21-01963	1	3	1	1	1	1xffjr		cac8kc		16		Kriti Williams		Nicole Frankel	86
21-01963	1	3	1	1	1	zjcz2l		sii0mc		16		Deliala Friedman		Jay Lu	86
21-01963	1	3	1	1	1	fxstm7		i7ozqx		16		Annie Dong		Casey Cummings	82
21-01963	1	4	1	1	1	1xffjr		y9gtyv		QF		Kriti Williams		Sara Fernandez	86
21-01963	1	4	1	1	1	zjcz2l		fxstm7		QF		Deliala Friedman		Annie Dong	80
21-01963	1	4	1	1	1	fsvg5y		7jzlz5		QF		Katelyn Hart		Kristina Yu	97
21-02168	1	1	1	7	1	gfdhd1		f795h9		R7		Selin Ovunc		Abigail Rencheli	76(4) 36 [10]
21-02168	1	1	1	7	1	q5hb9b		8ho163		R7		Emma Navarro		Yuliia Starodubtseva	46 63 [11]
21-02168	1	1	1	7	1	h3llpx		hrevs5		R7		Elaine Chervinsky		Sophie Abrams	64 61
21-02168	1	1	1	6	1	8ho163		gfdhd1		R6		Yuliia Starodubtseva		Selin Ovunc	67(1) 63 [4]
21-02168	1	1	1	6	1	6l8pmz		t4262q		R6		Hibah Shaikh		Mariana Manyoma Vel…	64 75
21-02168	1	1	1	6	1	skauua		23n1v5		R6		Tiffany Lagarde		Nicole Kiefer	62 60
21-02168	1	1	1	5	1	8ho163		hrevs5		R5		Yuliia Starodubtseva		Sophie Abrams	64 63
21-02168	1	1	1	5	1	f4nct2		t4262q		R5		Alesya Yakubovich		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	5	1	0q16rs		enu7c9		R5		Shahar Biran		Anastasia Astakhova	64 76(6)
21-02168	1	1	1	4	1	f795h9		pbpxlp		R4		Abigail Rencheli		Melodie Collard	63 36 [6]
21-02168	1	1	1	3	1	hrxld9		6l8pmz		R3		Sofiya Chekhlystova		Hibah Shaikh	61 46 [6]
21-02168	1	1	1	3	1	j6dqvs		t4262q		R3		Gabby OGorman		Mariana Manyoma Vel…	64 61
21-02168	1	1	1	3	1	fnu7c9		skauua		R3		Marina Alcaide		Tiffany Lagarde	61 61
21-02168	1	1	1	3	1	23n1v5		ft6p03		R3		Nicole Kiefer		Danielle Alamo	62 63
21-02168	1	1	1	3	1	v387mh		v4lwnu		R3		Sofia Smagina		Amber ODell	64 64
21-02168	1	1	1	2	1	1qig6o		hrxld9		R2		Georgie Axon		Sofiya Chekhlystova	75 62
21-02168	1	1	1	2	1	gpsd2v		fnu7c9		R2		Natasha Subhash		Marina Alcaide	63 26 [7]
21-02168	1	1	1	2	1	skauua		pktkfe		R2		Tiffany Lagarde		Amelia Rajecki	76(1) 36 [5]
21-02168	1	1	1	2	1	c1ch23		ft6p03		R2		Julia Deming		Danielle Alamo	61 61
21-02168	1	1	1	2	1	enu7c9		t1xntf		R2		Anastasia Astakhova		Alexandra Nielsen	64 46 [6]
21-02168	1	1	1	1	1	pbpxlp		gfdhd1		R1		Melodie Collard		Selin Ovunc	61 64
21-02168	1	1	1	1	1	h3llpx		ai36do		R1		Elaine Chervinsky		Alexandra Viktorovi…	61 61
21-02168	1	1	1	1	1	hrxld9		2lpz1v		R1		Sofiya Chekhlystova		Sara Nayar	64 60
21-02168	1	1	1	1	1	f4nct2		bzoj6l		R1		Alesya Yakubovich		Olivia Ryan	64 63
21-02168	1	1	1	1	1	fnu7c9		pktkfe		R1		Marina Alcaide		Amelia Rajecki	75 63
21-02168	1	1	1	1	1	x4jghm		c1ch23		R1		Sofia Johnson		Julia Deming	64 67(2) [7]
21-02168	1	1	1	1	1	v4lwnu		0q16rs		R1		Amber ODell		Shahar Biran	63 36 [7]
21-02168	1	1	1	1	1	89i943		ktalcj		R1		Madeline Meredith		Deanna Lasorda	63 61
21-02168	1	2	1	7	1	pbpxlp		d2cs00		R7		Melodie Collard		Tatsiana Sasnouskaya	06 76(4) [8]
21-02168	1	2	1	7	1	ai36do		j6dqvs		R7		Alexandra Viktorovi…		Gabby OGorman	46 76(8) [7]
21-02168	1	2	1	6	1	0q16rs		t1xntf		R6		Shahar Biran		Alexandra Nielsen	62 64
21-02168	1	2	1	5	1	hrevs5		v387mh		R5		Sophie Abrams		Sofia Smagina	75 61
21-02168	1	2	1	4	1	ai36do		89i943		R4		Alexandra Viktorovi…		Madeline Meredith	61 64
21-02168	1	2	1	4	1	enu7c9		bzoj6l		R4		Anastasia Astakhova		Olivia Ryan	76(2) 67(5) [8]
21-02168	1	2	1	3	1	g5hb9b		t1xntf		R3		Sofia Munera		Alexandra Nielsen	75 46 [13]
21-02168	1	2	1	2	1	d2cs00		1qig6o		R2		Tatsiana Sasnouskaya		Georgie Axon	62 46 [4]
21-02168	1	2	1	2	1	pktkfe		ybv93d		R2		Amelia Rajecki		Sara Ziodato	75 63
21-02168	1	2	1	1	1	f795h9		d2cs00		R1		Abigail Rencheli		Tatsiana Sasnouskaya	75 63
21-02168	1	2	1	1	1	ybv93d		f4nct2		R1		Sara Ziodato		Alesya Yakubovich	57 75 [6]
21-02168	1	2	1	1	1	bzoj6l		c1ch23		R1		Olivia Ryan		Julia Deming	63 64
21-02168	1	3	1	1	1	h3llpx		1qig6o		F		Elaine Chervinsky		Georgie Axon	76(4) 60
21-02168	1	4	1	1	1	89i943		2lpz1v		F		Madeline Meredith		Sara Nayar	64 64
21-02393	1	1	1	6	1	jp77bj		lr1hpp		F		Karolin Kirchtag		Lois Page	67(2) 64 [6]
21-02393	1	1	1	5	1	jp77bj		a5fv33		SF		Karolin Kirchtag		Katy Graydon	61 06 [7]
21-02393	1	1	1	5	1	lr1hpp		2bv93d		SF		Lois Page		Isabella Tiscornia	75 62
21-02393	1	1	1	4	1	jp77bj		36wggw		QF		Karolin Kirchtag		Prinkle Singh	62 63
21-02393	1	1	1	4	1	a5fv33		j40qwi		QF		Katy Graydon		AlexiAnn Drouin	61 63
21-02393	1	1	1	4	1	lr1hpp		2d0her		QF		Lois Page		Kayla Dean	76(4) 63
21-02393	1	1	1	4	1	2bv93d		hu8g48		QF		Isabella Tiscornia		Joanna Stralka	62 Ret.
21-02393	1	1	1	3	1	36wggw		fkauua		16		Prinkle Singh		Nuria Martin Lopez	62 61
21-02393	1	1	1	3	1	jp77bj		5xqdgz		16		Karolin Kirchtag		Barbara Balancho	64 62
21-02393	1	1	1	3	1	j40qwi		4jx5tx		16		AlexiAnn Drouin		Natasha Munday	67(4) 62 [9]
21-02393	1	1	1	3	1	a5fv33		wxstm7		16		Katy Graydon		Adriana Gonzalez Sa…	61 64
21-02393	1	1	1	3	1	2d0her		fi36do		16		Kayla Dean		Lydia Vlachou	64 64
21-02393	1	1	1	3	1	lr1hpp		ehipof		16		Lois Page		Emma Arnal	36 64 [8]
21-02393	1	1	1	3	1	2bv93d		akr496		16		Isabella Tiscornia		Idoia Huerta Gallar…	76(4) 63
21-02393	1	1	1	3	1	hu8g48		84262q		16		Joanna Stralka		Evelina Martirosyan	63 36 [8]
21-02393	1	1	1	2	1	36wggw		vm448g		32		Prinkle Singh		Candela Sevilla	61 60
21-02393	1	1	1	2	1	fkauua		8pm1k7		32		Nuria Martin Lopez		Tori Alexander	60 60
21-02393	1	1	1	2	1	jp77bj		sjt9hh		32		Karolin Kirchtag		Ghita Courdi	61 62
21-02393	1	1	1	2	1	5xqdgz		83rx7l		32		Barbara Balancho		Ericka Nathalia Val…	64 62
21-02393	1	1	1	2	1	4jx5tx		pmlenc		32		Natasha Munday		Ainara Pastor	63 62
21-02393	1	1	1	2	1	j40qwi		7rxld9		32		AlexiAnn Drouin		Shreya Chakraborty	Walkover
21-02393	1	1	1	2	1	wxstm7		077pb1		32		Adriana Gonzalez Sa…		Naomi Jahr	60 61
21-02393	1	1	1	2	1	a5fv33		1y9ez0		32		Katy Graydon		Rafaella Negrao De …	60 62
21-02393	1	1	1	2	1	fi36do		7zm30d		32		Lydia Vlachou		Isadora Matos	64 61
21-02393	1	1	1	2	1	2d0her		ztrvrf		32		Kayla Dean		Rea Hagishima	76(10) 61
21-02393	1	1	1	2	1	ehipof		18kece		32		Emma Arnal		Gabriela Del Val De…	62 63
21-02393	1	1	1	2	1	lr1hpp		e36rg9		32		Lois Page		Davica Massaro	63 62
21-02393	1	1	1	2	1	akr496		444m8y		32		Idoia Huerta Gallar…		Mackenzie Sorton	61 62
21-02393	1	1	1	2	1	2bv93d		gr1hpp		32		Isabella Tiscornia		Nadja Ostojic	60 62
21-02393	1	1	1	2	1	84262q		zmysqs		32		Evelina Martirosyan		Haarini Balakrishnan	67(4) 62 [7]
21-02393	1	1	1	2	1	hu8g48		7od8va		32		Joanna Stralka		Lorena Pintar	62 61
21-02393	1	1	1	1	1	vm448g		2nht9t		64		Candela Sevilla		Alexis Quackenbush	75 63
21-02393	1	1	1	1	1	8pm1k7		7q5238		64		Tori Alexander		Immanuella Odiong	61 60
21-02393	1	1	1	1	1	sjt9hh		0m448g		64		Ghita Courdi		Jasmine Shaw-Morris	60 63
21-02393	1	1	1	1	1	5xqdgz		fvh9t5		64		Barbara Balancho		Valentine Budin	62 63
21-02393	1	1	1	1	1	pmlenc		0m2o28		64		Ainara Pastor		Elaina Lee	62 63
21-02393	1	1	1	1	1	7rxld9		qmhibw		64		Shreya Chakraborty		Gemma Cliffe	60 67(7) [9]
21-02393	1	1	1	1	1	077pb1		ucp8jm		64		Naomi Jahr		Taylour Newman	62 61
21-02393	1	1	1	1	1	a5fv33		kse6q2		64		Katy Graydon		Julia Lif	64 63
21-02393	1	1	1	1	1	1y9ez0		plpz1v		64		Rafaella Negrao De …		Julia Pinto	64 62
21-02393	1	1	1	1	1	7zm30d		r0zs1q		64		Isadora Matos		Eloise Hutton	64 62
21-02393	1	1	1	1	1	ztrvrf		mag4ws		64		Rea Hagishima		Sai Sakamoto	Walkover
21-02393	1	1	1	1	1	18kece		fcp8jm		64		Gabriela Del Val De…		Roisin Murphy	62 63
21-02393	1	1	1	1	1	ehipof		ukca0i		64		Emma Arnal		Anisha Thada	60 60
21-02393	1	1	1	1	1	e36rg9		1gbc5q		64		Davica Massaro		Julie Wallace	62 64
21-02393	1	1	1	1	1	444m8y		9nht9t		64		Mackenzie Sorton		Vidisha Pallamreddy	64 06 [7]
21-02393	1	1	1	1	1	gr1hpp		mnfd3l		64		Nadja Ostojic		Juliana Jimenez	62 63
21-02393	1	1	1	1	1	zmysqs		3u60y0		64		Haarini Balakrishnan		Alana Lewis	64 62
21-02393	1	1	1	1	1	7od8va		tmjyh4		64		Lorena Pintar		Noelle Htwar	62 76(8)
21-02393	1	1	2	5	1	83rx7l		kse6q2		SF		Ericka Nathalia Val…		Julia Lif	41 53
21-02393	1	1	2	4	1	83rx7l		2nht9t		QF		Ericka Nathalia Val…		Alexis Quackenbush	42 40
21-02393	1	1	2	4	1	kse6q2		qmhibw		QF		Julia Lif		Gemma Cliffe	35 42 [5]
21-02393	1	1	2	4	1	fcp8jm		r0zs1q		QF		Roisin Murphy		Eloise Hutton	35 42 [6]
21-02393	1	1	2	4	1	tmjyh4		mnfd3l		QF		Noelle Htwar		Juliana Jimenez	45(3) 41 [6]
21-02393	1	1	2	3	1	2nht9t		7q5238		16		Alexis Quackenbush		Immanuella Odiong	53 41
21-02393	1	1	2	3	1	83rx7l		0m448g		16		Ericka Nathalia Val…		Jasmine Shaw-Morris	42 42
21-02393	1	1	2	3	1	qmhibw		0m2o28		16		Gemma Cliffe		Elaina Lee	41 54(2)
21-02393	1	1	2	3	1	kse6q2		plpz1v		16		Julia Lif		Julia Pinto	45(5) 41 [4]
21-02393	1	1	2	3	1	r0zs1q		mag4ws		16		Eloise Hutton		Sai Sakamoto	Walkover
21-02393	1	1	2	3	1	fcp8jm		1gbc5q		16		Roisin Murphy		Julie Wallace	41 24 [8]
21-02393	1	1	2	3	1	mnfd3l		9nht9t		16		Juliana Jimenez		Vidisha Pallamreddy	54(5) 42
21-02393	1	1	2	3	1	tmjyh4		3u60y0		16		Noelle Htwar		Alana Lewis	42 42
21-02393	1	1	2	2	1	83rx7l		fvh9t5		32		Ericka Nathalia Val…		Valentine Budin	24 40 [10]
21-02393	1	1	2	1	1	kse6q2		ucp8jm		32Q		Julia Lif		Taylour Newman	42 53
21-02393	1	1	2	1	1	fcp8jm		ukca0i		32Q		Roisin Murphy		Anisha Thada	41 42
21-02393	1	2	1	6	1	umnutk		rw0ac6		F		Virginia Zanotti		Mathilde Simon	75 62
21-02393	1	2	1	5	1	rw0ac6		37qfw5		SF		Mathilde Simon		Georgia Lancaster	64 62
21-02393	1	2	1	5	1	umnutk		dbpxlp		SF		Virginia Zanotti		Sara Bertolez Puente	Walkover
21-02393	1	2	1	4	1	rw0ac6		c8oaou		QF		Mathilde Simon		Daria Shchoma	60 61
21-02393	1	2	1	4	1	37qfw5		rdn3bb		QF		Georgia Lancaster		Marina Zottele	63 61
21-02393	1	2	1	4	1	dbpxlp		s26gic		QF		Sara Bertolez Puente		Ishika Agarwal	63 16 [6]
21-02393	1	2	1	4	1	umnutk		o40qwi		QF		Virginia Zanotti		Laura Dunarova	67(4) 60 [8]
21-02393	1	2	1	3	1	c8oaou		3n0jux		16		Daria Shchoma		Hannah Sprout	60 60
21-02393	1	2	1	3	1	rw0ac6		op9nhr		16		Mathilde Simon		Amber Nguyen	57 62 [6]
21-02393	1	2	1	3	1	rdn3bb		7kv0lm		16		Marina Zottele		Meggan William	60 16 [7]
21-02393	1	2	1	3	1	37qfw5		odln53		16		Georgia Lancaster		Carter Nettina	62 60
21-02393	1	2	1	3	1	dbpxlp		en0jux		16		Sara Bertolez Puente		Alyssa Skulsky	63 63
21-02393	1	2	1	3	1	s26gic		davy5g		16		Ishika Agarwal		Teddi Isherwood	64 60
21-02393	1	2	1	3	1	umnutk		gfursx		16		Virginia Zanotti		Gabriella Lerario d…	62 61
21-02393	1	2	1	3	1	o40qwi		c7qfw5		16		Laura Dunarova		Regina Lopez	60 61
21-02393	1	2	1	2	1	c8oaou		cwuyui		32		Daria Shchoma		Emelina Alvarez	63 62
