---
tournaments: 161
players: 3357
matches: 2704
completed: 2669
scheduled: 35
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	1	3	1	1	urz1jh	h6wggw	5jcz2l	4la5s7	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	6mysqs	pw0ac6	jg9wzi	f5fv33	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	bdn3bb	w8709y	9l4taj	zxwpyn	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	9l4taj	zxwpyn	obttx5	i0g2gm	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	bdn3bb	w8709y	0pb3nz	6g9wzi	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	obttx5	i0g2gm	qz5tlh	lm448g	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	9l4taj	zxwpyn	j1trhz	zixuv0	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	bdn3bb	w8709y	refmlc	3gbc5q	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	0pb3nz	6g9wzi	mr1hpp	eixuv0	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	qz5tlh	lm448g	j1trhz	zixuv0	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	refmlc	3gbc5q	mr1hpp	eixuv0	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	0pb3nz	6g9wzi	obttx5	i0g2gm	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	4wdofm	qouia6	qnwnih	mfsbmp	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	zkeq6q	9kv0lm	rac8kc	pclc76	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	xndxxd	sgbc5q	4wdofm	qouia6	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	zkeq6q	9kv0lm	mst0zq	fvjpzd	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	xndxxd	sgbc5q	qnwnih	mfsbmp	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	mst0zq	fvjpzd	rac8kc	pclc76	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	xndxxd	sgbc5q	zkeq6q	9kv0lm	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	mst0zq	fvjpzd	4wdofm	qouia6	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	qnwnih	mfsbmp	rac8kc	pclc76	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	gyms2g	qho163	lgbc5q	rwj0xa	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	9c6iyi	s501uf	7jcz2l	50g2gm	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	38kece	41xntf	kb670l	6e0sco	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	vtc1ir	6w0ac6	awwe0q	wwf4lu	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	apqxwn	hbezoh	ig50n2	orxld9	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	kse6q2	wo9cju	hzknu5	s93fvf	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	idy18j	wqkwcw	paase4	zv2fkh	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	awwe0q	wwf4lu	gyms2g	qho163	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	9c6iyi	s501uf	apqxwn	hbezoh	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	kse6q2	wo9cju	38kece	41xntf	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	idy18j	wqkwcw	n1trhz	zu4kss	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	vtc1ir	6w0ac6	7jcz2l	50g2gm	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	lgbc5q	6e0sco	ig50n2	orxld9	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	hzknu5	s93fvf	rwj0xa	mb8n6t	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	vtc1ir	6w0ac6	gyms2g	qho163	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	9c6iyi	s501uf	ig50n2	orxld9	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	hzknu5	s93fvf	38kece	41xntf	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	n1trhz	zu4kss	paase4	5talcj	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	lgbc5q	7jcz2l	apqxwn	hbezoh	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	kse6q2	wo9cju	rwj0xa	50g2gm	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	idy18j	wqkwcw	mb8n6t	kb670l	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	xu4kss	odhrtn	wi36do	jrmng1	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	xu4kss	odhrtn	kobsp2	rh7rr7	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	wi36do	jrmng1	0q16rs	ovnlbt	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	kobsp2	rh7rr7	39zjjz	cjef8t	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	xu4kss	odhrtn	3mjyh4	j6f610	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	wi36do	jrmng1	s4jghm	q2acus	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	0q16rs	ovnlbt	fwhkr2	oeh2rk	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	39zjjz	cjef8t	3xy54v	y2acus	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	kobsp2	rh7rr7	zgbc5q	vbrdrx	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	3mjyh4	j6f610	dybu58	dlpz1v	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	xu4kss	odhrtn	993fvf	9u4kss	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	wi36do	jrmng1	fofo1i	y387mh	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	s4jghm	q2acus	gvjpzd	32acus	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	fwhkr2	oeh2rk	mowyge	16sk4g	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	0q16rs	ovnlbt	31v7n7	e4262q	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	mbv93d	lm2o28	ez79rp	lbrdrx	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	g4jghm	tos24y	tvnlbt	yy9ez0	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	t44m8y	bz79rp	9ag4ws	6obsp2	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	hwuyui	y6dqvs	arir4l	stc1ir	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	mbv93d	lm2o28	t44m8y	bz79rp	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	tvnlbt	yy9ez0	hwuyui	y6dqvs	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	9ag4ws	6obsp2	g4jghm	tos24y	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	ez79rp	lbrdrx	arir4l	stc1ir	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	mbv93d	lm2o28	9ag4ws	6obsp2	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	arir4l	stc1ir	tvnlbt	yy9ez0	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	ez79rp	lbrdrx	hwuyui	y6dqvs	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	t44m8y	bz79rp	g4jghm	tos24y	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	vouia6	swdofm	f1itkr	khk5un	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	g91zp7	spb3nz	4nht9t	2wyu6y	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	qhk5un	7q5238	wndxxd	ivh9t5	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	urxld9	uq5238	vu8g48	n501uf	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	g91zp7	spb3nz	wndxxd	ivh9t5	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	f1itkr	khk5un	urxld9	uq5238	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	27ozqx	zszche	qhk5un	7q5238	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	vu8g48	n501uf	4nht9t	2wyu6y	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	vouia6	swdofm	wndxxd	ivh9t5	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	urxld9	uq5238	27ozqx	zszche	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	f1itkr	khk5un	qhk5un	7q5238	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	vu8g48	n501uf	g91zp7	spb3nz	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	2		u501uf	nm6keo	v2p63g	ct856b	16		Reckow/Watt		Benn/Dudockin	Thu @ 09:00
21-05800	2	1	1	2		qur6pc	x52h0n	vxdzdj	si36do	16		Silva/Voros		Morgan/Torres	Thu @ 09:00
21-05800	2	1	1	2		8vh9t5	391zp7	c91zp7	xkca0i	16		Chang/Overbeck		McCaig/Puttergill	Thu @ 09:00
21-05800	2	1	1	2		eu60y0	s36rg9	jc8y4q	kgsmkm	16		Keki/Maior		Ramos/Rincon	Thu @ 09:00
21-05800	2	1	1	2		lulu7o	p3ph1d	3jvpnp	04jghm	16		Brinkman/Necz		Garpered/Giraldez	Thu @ 09:00
21-05800	2	1	1	2		sv0ze9	81itkr	q4h0be	1eyc6g	16		Coupu/Zisswiller		Chaudhary/Kopczynski	Thu @ 09:00
21-05800	2	1	1	2		ft6p03	srmng1	sc42sa	r6ywm4	16		Aksenoks/Wong		Davis/Volgin	Thu @ 09:00
21-05800	2	1	1	2		mdhrtn	3z5tlh	g5fv33	lfw7y5	16		Batalla/N Tcha		Huynh/Ricklis	Thu @ 09:00
21-05800	2	1	1	1	1	v2p63g	ct856b	2wj0xa	j1xntf	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	qur6pc	x52h0n	e5fv33	k0iimu	32		Silva/Voros		Gould/Johnson	84
21-05800	2	1	1	1	1	vxdzdj	si36do	wl2d4b	krxld9	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	c91zp7	xkca0i	8ed6f4	oq5238	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	jc8y4q	kgsmkm	xp5r5b	mnfd3l	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	lulu7o	p3ph1d	31a1wv	bv4vqp	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	sv0ze9	81itkr	z1ex8b	9jibk9	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	ft6p03	srmng1	krxld9	hz79rp	32		Aksenoks/Wong		Bell/Shah	Walkover
21-05800	2	1	1	1	1	mdhrtn	3z5tlh	ros24y	c9kpab	32		Batalla/N Tcha		Divkovic/Potts	Walkover
21-05800	2	1	2	1		e5fv33	k0iimu	wl2d4b	krxld9	16Q		Gould/Johnson		Ali/Bell	Thu @ 09:00
21-07548	3	1	1	4	1	oefmlc	r93fvf	exwpyn	vxwpyn	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	exwpyn	vxwpyn	cb8n6t	zavy5g	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	oefmlc	r93fvf	ad4dq7	21z3zn	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	cb8n6t	zavy5g	tfb17t	mg9wzi	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	exwpyn	vxwpyn	lu60y0	qwj0xa	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	ad4dq7	21z3zn	yo9cju	91ex8b	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	oefmlc	r93fvf	xnht9t	fkpo3y	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	cb8n6t	zavy5g	e5dfxv	60g2gm	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	tfb17t	mg9wzi	pll3pf	1uawag	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	exwpyn	vxwpyn	hzqzct	k5fv33	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	lu60y0	qwj0xa	3r3xvx	k3llpx	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	yo9cju	91ex8b	qk8eo2	egsmkm	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	ad4dq7	21z3zn	7yqoew	0qq8uk	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	xnht9t	fkpo3y	uikgsk	uii0mc	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	oefmlc	r93fvf	1atiz8	e4nct2	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	1atiz8	e4nct2	3r3xvx	k3llpx	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	3r3xvx	k3llpx	pll3pf	1uawag	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	1atiz8	e4nct2	qk8eo2	egsmkm	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	pll3pf	1uawag	e5dfxv	60g2gm	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	3r3xvx	k3llpx	hzqzct	k5fv33	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
21-07548	3	1	2	1	1	qk8eo2	egsmkm	7yqoew	0qq8uk	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	1atiz8	e4nct2	uikgsk	uii0mc	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	yo9cju	91ex8b	tfb17t	mg9wzi	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	tfb17t	mg9wzi	lu60y0	qwj0xa	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	yo9cju	91ex8b	xnht9t	fkpo3y	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	cb8n6t	zavy5g	ad4dq7	21z3zn	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	hzqzct	k5fv33	7yqoew	0qq8uk	F		Wayenburg/Georgadze		Luna/Verlaguet	64
21-07548	3	1	5	1	1	hzqzct	k5fv33	e5dfxv	60g2gm	SF		Wayenburg/Georgadze		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	7yqoew	0qq8uk	uikgsk	uii0mc	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	pll3pf	1uawag	qk8eo2	egsmkm	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	xnht9t	fkpo3y	lu60y0	qwj0xa	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	e5dfxv	60g2gm	uikgsk	uii0mc	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	sy5ink	9iza18	99gtyv	rsvg5y	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	sy5ink	9iza18	gd6twf	sefmlc	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	99gtyv	rsvg5y	culu7o	mny3op	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	sy5ink	9iza18	rndxxd	8g9wzi	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	gd6twf	sefmlc	i7blnh	hhk5un	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	culu7o	mny3op	7xdzdj	1wj0xa	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	99gtyv	rsvg5y	4y9ez0	gupqj4	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	sy5ink	9iza18	zp9nhr	jp9nhr	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	rndxxd	8g9wzi	qsvg5y	dvnlbt	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	i7blnh	hhk5un	ctpfl7	4fw7y5	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	gd6twf	sefmlc	bmjyh4	236rg9	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	7xdzdj	1wj0xa	tbttx5	jvjpzd	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	culu7o	mny3op	p6bapk	5wwe0q	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	4y9ez0	gupqj4	hvh9t5	d8kece	16		Murillo/Osap		Barrow/Flynn	75
21-07548	3	2	1	1	1	99gtyv	rsvg5y	hu60y0	2axebo	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	ctpfl7	4fw7y5	tbttx5	jvjpzd	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	ctpfl7	4fw7y5	qsvg5y	dvnlbt	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	tbttx5	jvjpzd	hvh9t5	d8kece	SF		Mulas/Jacq		Barrow/Flynn	76(4)
21-07548	3	2	2	1	1	qsvg5y	dvnlbt	zp9nhr	jp9nhr	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	ctpfl7	4fw7y5	bmjyh4	236rg9	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	tbttx5	jvjpzd	p6bapk	5wwe0q	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	hvh9t5	d8kece	hu60y0	2axebo	QF		Barrow/Flynn	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	i7blnh	hhk5un	4y9ez0	gupqj4	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	i7blnh	hhk5un	rndxxd	8g9wzi	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	4y9ez0	gupqj4	7xdzdj	1wj0xa	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	culu7o	mny3op	gd6twf	sefmlc	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	bmjyh4	236rg9	zp9nhr	jp9nhr	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	hu60y0	2axebo	p6bapk	5wwe0q	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	hvh9t5	d8kece	qsvg5y	dvnlbt	F		Barrow/Flynn		Gedney/Stuart	64
