---
tournaments: 103
players: 2671
matches: 1991
completed: 1976
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	3	1	1	2	1	3svg5y	qd4dq7	j6dqvs	tatiz8	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	0wwe0q	877pb1	532v4t	ul4taj	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	qkr496	2ba3c1	q81ora	fbv93d	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	sqosoc	who163	pbv93d	bac8kc	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	y5ylo7	vi36do	kys4k4	r1trhz	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	281ora	taeoqk	71ch23	sfw7y5	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	nupqj4	oxffjr	w1ex8b	dq7i9g	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	j6dqvs	tatiz8	2ttbxn	6brdrx	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	3svg5y	qd4dq7	gbpxlp	jq7i9g	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	gbpxlp	jq7i9g	kys4k4	r1trhz	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	kys4k4	r1trhz	q81ora	fbv93d	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	gbpxlp	jq7i9g	71ch23	sfw7y5	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	q81ora	fbv93d	532v4t	ul4taj	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	kys4k4	r1trhz	pbv93d	bac8kc	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
21-07548	3	1	2	1	1	71ch23	sfw7y5	w1ex8b	dq7i9g	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	gbpxlp	jq7i9g	2ttbxn	6brdrx	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	281ora	taeoqk	qkr496	2ba3c1	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	qkr496	2ba3c1	y5ylo7	vi36do	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	281ora	taeoqk	j6dqvs	tatiz8	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	0wwe0q	877pb1	nupqj4	oxffjr	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	pbv93d	bac8kc	w1ex8b	dq7i9g	F		Wayenburg/Georgadze		Luna/Verlaguet	64
21-07548	3	1	5	1	1	pbv93d	bac8kc	532v4t	ul4taj	SF		Wayenburg/Georgadze		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	w1ex8b	dq7i9g	2ttbxn	6brdrx	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	q81ora	fbv93d	71ch23	sfw7y5	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	j6dqvs	tatiz8	y5ylo7	vi36do	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	532v4t	ul4taj	2ttbxn	6brdrx	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	ch1f9j	c9gtyv	2u4kss	7h3vfr	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	ch1f9j	c9gtyv	55jrfj	vzknu5	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	2u4kss	7h3vfr	769ujc	zse6q2	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	ch1f9j	c9gtyv	0vh9t5	1lpz1v	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	55jrfj	vzknu5	o387mh	hu4kss	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	769ujc	zse6q2	hny3op	zkv0lm	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	2u4kss	7h3vfr	2lpz1v	eh5blz	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	ch1f9j	c9gtyv	feyc6g	tfursx	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	0vh9t5	1lpz1v	tjcz2l	1owyge	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	o387mh	hu4kss	kkpo3y	od4dq7	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	55jrfj	vzknu5	x4jghm	wnfd3l	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	hny3op	zkv0lm	wy9ez0	htrvrf	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	769ujc	zse6q2	n4jghm	mpohqf	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	2lpz1v	eh5blz	oh1f9j	dfsbmp	16		Murillo/Osap		Barrow/Flynn	75
21-07548	3	2	1	1	1	2u4kss	7h3vfr	hkauua	185k3q	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	kkpo3y	od4dq7	wy9ez0	htrvrf	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	kkpo3y	od4dq7	tjcz2l	1owyge	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	wy9ez0	htrvrf	oh1f9j	dfsbmp	SF		Mulas/Jacq		Barrow/Flynn	76(4)
21-07548	3	2	2	1	1	tjcz2l	1owyge	feyc6g	tfursx	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	kkpo3y	od4dq7	x4jghm	wnfd3l	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	wy9ez0	htrvrf	n4jghm	mpohqf	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	oh1f9j	dfsbmp	hkauua	185k3q	QF		Barrow/Flynn	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	o387mh	hu4kss	2lpz1v	eh5blz	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	o387mh	hu4kss	0vh9t5	1lpz1v	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	2lpz1v	eh5blz	hny3op	zkv0lm	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	769ujc	zse6q2	55jrfj	vzknu5	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	x4jghm	wnfd3l	feyc6g	tfursx	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	hkauua	185k3q	n4jghm	mpohqf	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	oh1f9j	dfsbmp	tjcz2l	1owyge	F		Barrow/Flynn		Gedney/Stuart	64
21-07548	3	2	7	1	1	hny3op	zkv0lm	0vh9t5	1lpz1v	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	n4jghm	mpohqf	feyc6g	tfursx	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	bxqdgz	ixwpyn	0jcz2l	yv4vqp	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	0jcz2l	yv4vqp	7zknu5	cgsmkm	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	bxqdgz	ixwpyn	pd4dq7	c93fvf	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	7zknu5	cgsmkm	u5upcr	0saaem	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	0jcz2l	yv4vqp	t7qfw5	vkauua	QF		Evenson/Sassi	4	Krashin/Macleod	75
21-07548	3	3	1	2	1	bxqdgz	ixwpyn	o77pb1	oejixs	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	pd4dq7	c93fvf	sfursx	ayqoew	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	u5upcr	0saaem	sq7i9g	eazuhw	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	0jcz2l	yv4vqp	0yo88o	47qfw5	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	o77pb1	oejixs	el8pmz	82vil4	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	pd4dq7	c93fvf	9pohqf	0kca0i	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	0yo88o	47qfw5	9pohqf	0kca0i	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	0yo88o	47qfw5	sq7i9g	eazuhw	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	9pohqf	0kca0i	el8pmz	82vil4	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	o77pb1	oejixs	u5upcr	0saaem	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	u5upcr	0saaem	t7qfw5	vkauua	SF		Amier/Amacher	4	Krashin/Macleod	Walkover
21-07548	3	3	3	1	1	o77pb1	oejixs	sfursx	ayqoew	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	pd4dq7	c93fvf	7zknu5	cgsmkm	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	sq7i9g	eazuhw	el8pmz	82vil4	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	hdn3bb	pkauua	onht9t	2xwpyn	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	onht9t	2xwpyn	a77pb1	qatiz8	SF		Palombarini/Sabio		Jaunmarti/Clary	86
21-08096	3	1	1	2	1	hdn3bb	pkauua	86q4y8	7p5r5b	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	onht9t	2xwpyn	rrevs5	ap77bj	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	a77pb1	qatiz8	orir4l	pxstm7	QF		Jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	86q4y8	7p5r5b	red6f4	fg50n2	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	hdn3bb	pkauua	q5dfxv	ddn3bb	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	l1xntf	1bcji9	240qwi	ufursx	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	2tpfl7	st856b	l501uf	etvr3v	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	ikauua	pq7i9g	wixuv0	bbrdrx	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	2h1f9j	v6wggw	hq7i9g	vrz1jh	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	l501uf	etvr3v	hsxwb6	2qig6o	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	v6wggw	xwwe0q	2tpfl7	st856b	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	ikauua	pq7i9g	xwwe0q	d2rm9o	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	wixuv0	ybcji9	2vyj81	8nwnih	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	hq7i9g	vrz1jh	240qwi	ufursx	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	2h1f9j	v6wggw	240qwi	0sgmwa	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	l1xntf	1bcji9	2h1f9j	icropu	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	l501uf	etvr3v	0sgmwa	hh3vfr	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	ikauua	pq7i9g	ebcji9	kavy5g	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	hsxwb6	d2rm9o	2vyj81	kavy5g	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	2vyj81	8nwnih	bdj7zv	xaxebo	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	wixuv0	ybcji9	d2rm9o	85w5iz	R1		Bosancic/Smith		Kiefer/Dockter	85
21-08100	2	1	1	1	1	bbrdrx	1k6yiu	jmhibw	kavy5g	R1		Kam/Astreinidis		Bernstine/Harper	87(3)
21-08100	2	1	1	1	1	85w5iz	xwwe0q	ebcji9	txffjr	R1		Dockter/Goetz		Shepheard/Thompson	87(4)
21-08100	2	2	1	1	1	2tpfl7	st856b	0sgmwa	hh3vfr	R1		Bosancic/Duo		Sculley/Ix	86
21-08100	2	2	1	1	1	ebcji9	txffjr	bbrdrx	1k6yiu	R1		Shepheard/Thompson		Kam/Astreinidis	83
21-08100	2	2	1	1	1	hq7i9g	vrz1jh	l1xntf	1bcji9	R1		Westphal/Hashimoto		Poling/Rodriguez	84
21-08149	2	1	1	5	1	u8muim	5ybu58	6p5r5b	a7ozqx	F	1	Martinez Roca/Westw…	2	Bianchi/Fernandez	63 76(3)
21-08149	2	1	1	4	1	u8muim	5ybu58	wgq6ee	hpqxwn	SF	1	Martinez Roca/Westw…		Knoerr/Llosa	63 76(4)
21-08149	2	1	1	4	1	6p5r5b	a7ozqx	av2fkh	n1gdej	SF	2	Bianchi/Fernandez		Mayer/Sell	76(4) 76(4)
21-08149	2	1	1	3	1	u8muim	5ybu58	c5fv33	jaeoqk	QF	1	Martinez Roca/Westw…		Irdoja/Macedo	63
21-08149	2	1	1	3	1	wgq6ee	hpqxwn	w2cs00	l4h0be	QF		Knoerr/Llosa		Shestakov/Chuev	64
21-08149	2	1	1	3	1	6p5r5b	a7ozqx	un0jux	14262q	QF	2	Bianchi/Fernandez		Schwieger/Kohler	63
21-08149	2	1	1	3	1	av2fkh	n1gdej	ojgve1	z44m8y	QF		Mayer/Sell		Sanchez/Siqueira-Gi…	60
21-08149	2	1	1	2	1	u8muim	5ybu58	x0g2gm	7387mh	16	1	Martinez Roca/Westw…		Dixon/Sala	62
21-08149	2	1	1	2	1	c5fv33	jaeoqk	qh7rr7	nl8pmz	16		Irdoja/Macedo	8	Vega/Romero	76(4)
21-08149	2	1	1	2	1	wgq6ee	hpqxwn	owyu6y	jdn3bb	16		Knoerr/Llosa	4	Mercier/Vidal	63
21-08149	2	1	1	2	1	w2cs00	l4h0be	o7qfw5	7ac8kc	16		Shestakov/Chuev	5	Kosinski/Flores	61
21-08149	2	1	1	2	1	6p5r5b	a7ozqx	xqosoc	cxqdgz	16	2	Bianchi/Fernandez		Scharfenberg/Abbey	64
21-08149	2	1	1	2	1	un0jux	14262q	cjcz2l	izknu5	16		Schwieger/Kohler	7	Delpino/Du	63
21-08149	2	1	1	2	1	av2fkh	n1gdej	lsxwb6	ngoq86	16		Mayer/Sell	3	Nguyen/Faryniarz	75
21-08149	2	1	1	2	1	ojgve1	z44m8y	o7ozqx	h91zp7	16		Sanchez/Siqueira-Gi…	6	Garrido/Neil	62
21-08149	2	1	1	1	1	x0g2gm	7387mh	evh9t5	5387mh	32		Dixon/Sala		Carvajalino/Skarya	61
21-08149	2	1	1	1	1	qh7rr7	nl8pmz	l2acus	3v2fkh	32	8	Vega/Romero		Lorente-Zarate/Kumb…	60
21-08149	2	1	1	1	1	c5fv33	jaeoqk	ji36do	ppsd2v	32		Irdoja/Macedo		Watanabi/Rodriguez	62
21-08149	2	1	1	1	1	owyu6y	jdn3bb	4od8va	6u4kss	32	4	Mercier/Vidal		Neumaier/Everett	61
21-08149	2	1	1	1	1	wgq6ee	hpqxwn	k1ex8b	y2p63g	32		Knoerr/Llosa		Mckenzie/Capone	76(2)
21-08149	2	1	1	1	1	o7qfw5	7ac8kc	885k3q	gxqdgz	32	5	Kosinski/Flores		Muniz/Andrei	64
21-08149	2	1	1	1	1	w2cs00	l4h0be	0ii0mc	nu60y0	32		Shestakov/Chuev		Mere/Lock	75
21-08149	2	1	1	1	1	xqosoc	cxqdgz	uc6iyi	kfw7y5	32		Scharfenberg/Abbey		Koth/Soler	76(4)
21-08149	2	1	1	1	1	cjcz2l	izknu5	rb8n6t	2cnsde	32	7	Delpino/Du		Fiala/Hill	62
21-08149	2	1	1	1	1	un0jux	14262q	dpm1k7	0ll3pf	32		Schwieger/Kohler		Almeida/Batkis	63
21-08149	2	1	1	1	1	lsxwb6	ngoq86	xdln53	yulu7o	32	3	Nguyen/Faryniarz		Orellano/Cortes	62
21-08149	2	1	1	1	1	av2fkh	n1gdej	d8kece	0387mh	32		Mayer/Sell		Garcia-Arrabal/Simo…	63
21-08149	2	1	1	1	1	o7ozqx	h91zp7	pkpo3y	j8kece	32	6	Garrido/Neil		Bradshaw/Ford	64
21-08149	2	1	1	1	1	ojgve1	z44m8y	sd0her	69i943	32		Sanchez/Siqueira-Gi…		Dallmann/Larrea	64
21-08149	2	1	2	5	1	pkpo3y	j8kece	885k3q	gxqdgz	F		Bradshaw/Ford		Muniz/Andrei	62
21-08149	2	1	2	4	1	885k3q	gxqdgz	ji36do	ppsd2v	SF		Muniz/Andrei		Watanabi/Rodriguez	61
21-08149	2	1	2	4	1	pkpo3y	j8kece	uc6iyi	kfw7y5	SF		Bradshaw/Ford		Koth/Soler	62
21-08149	2	1	2	3	1	ji36do	ppsd2v	evh9t5	5387mh	QF		Watanabi/Rodriguez		Carvajalino/Skarya	Default
21-08149	2	1	2	3	1	885k3q	gxqdgz	k1ex8b	y2p63g	QF		Muniz/Andrei		Mckenzie/Capone	Default
21-08149	2	1	2	3	1	uc6iyi	kfw7y5	dpm1k7	0ll3pf	QF		Koth/Soler		Almeida/Batkis	Default
21-08149	2	1	2	3	1	pkpo3y	j8kece	d8kece	0387mh	QF		Bradshaw/Ford		Garcia-Arrabal/Simo…	64
21-08149	2	1	2	1	1	ji36do	ppsd2v	l2acus	3v2fkh	16Q		Watanabi/Rodriguez		Lorente-Zarate/Kumb…	61
21-08149	2	1	2	1	1	k1ex8b	y2p63g	4od8va	6u4kss	16Q		Mckenzie/Capone		Neumaier/Everett	62
21-08149	2	1	2	1	1	885k3q	gxqdgz	0ii0mc	nu60y0	16Q		Muniz/Andrei		Mere/Lock	64
21-08149	2	1	2	1	1	dpm1k7	0ll3pf	rb8n6t	2cnsde	16Q		Almeida/Batkis		Fiala/Hill	60
21-08149	2	1	2	1	1	d8kece	0387mh	xdln53	yulu7o	16Q		Garcia-Arrabal/Simo…		Orellano/Cortes	62
21-08149	2	1	2	1	1	pkpo3y	j8kece	sd0her	69i943	16Q		Bradshaw/Ford		Dallmann/Larrea	62
21-10750	2	1	1	1	1	m34ba1	uz3df9	7axebo	63ph1d	32		Gibbons/Guerrero Al…		Reilly/Oberg	63
21-10750	2	1	1	1	1	3u60y0	zod8va	75hb9b	qulu7o	32		Lefevre/Neal		Pregel/Burger	62
21-10750	2	1	1	1	1	acropu	3h5blz	b0187y	hn0jux	32		Van Noord/Penman		Quiles/Takeda	64
21-10750	2	1	1	1	1	lbttx5	0ed6f4	7nfd3l	qzm30d	32		Motlagh/Bianchi		Ilie/Knox-Jones	60
21-10750	2	1	1	1	1	4zoj6l	qcropu	l0iimu	0ofo1i	32		Serra Sparrow/Trejo		Mcdonald/Turner	64
21-10750	2	1	1	1	1	vndxxd	1vh9t5	ros24y	twdofm	32		Castro/Bezborodov		Eedara/Campbell	62
21-10750	2	2	1	1	1	3q3mx0	xxstm7	7axebo	63ph1d	32		Kasten/Fung		Reilly/Oberg	61
21-10750	2	2	1	1	1	3u60y0	zod8va	ros24y	twdofm	32		Lefevre/Neal		Eedara/Campbell	64
21-10750	2	2	1	1	1	lbttx5	0ed6f4	b0187y	hn0jux	32		Motlagh/Bianchi		Quiles/Takeda	60
21-10750	2	2	1	1	1	acropu	3h5blz	uz3df9	p5jrfj	32		Van Noord/Penman		Guerrero Alvarez/We…	76(3)
