---
tournaments: 28
players: 774
matches: 583
completed: 583
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-12886	3	2	1	1	1	tcnsde	qjcz2l	kixuv0	vrz1jh	16		Weekes/Pergel		Huarte/Zhang	76(5)
21-12886	3	2	1	1	1	38kece	yoqmyq	ch1f9j	uos24y	16		Semerak/Bhatia		Galan/Snaiders	61
21-12886	3	2	1	1	1	fnwnih	gxbj7b	jos24y	05w5iz	16		Tang/Wibler		Townes/Smith	62
21-12886	3	2	1	1	1	a5dfxv	x5w5iz	i7ozqx	iscqku	16		Kanektar/Perez Ramos		Levinson/Potter	76(6)
21-12886	3	2	1	1	1	f0g2gm	e81ora	nu24mk	3b8n6t	16		Selati/Gupta		Carvalho/Mueller	62
21-12886	3	3	1	1	1	rigkg4	2wf4lu	kixuv0	vrz1jh	16		Pawlowicz/Verma		Huarte/Zhang	62
21-12886	3	3	1	1	1	fnwnih	gxbj7b	tcnsde	qjcz2l	16		Tang/Wibler		Weekes/Pergel	61
21-12886	3	3	1	1	1	ch1f9j	uos24y	95upcr	u1trhz	16		Galan/Snaiders		Bodavula/Hatton	63
21-12886	3	3	1	1	1	38kece	yoqmyq	i7ozqx	iscqku	16		Semerak/Bhatia		Levinson/Potter	61
21-12886	3	3	1	1	1	a5dfxv	x5w5iz	nu24mk	3b8n6t	16		Kanektar/Perez Ramos		Carvalho/Mueller	63
21-12886	3	3	1	1	1	jos24y	05w5iz	f0g2gm	e81ora	16		Townes/Smith		Selati/Gupta	63
21-12886	3	4	1	1	1	fnwnih	gxbj7b	rigkg4	2wf4lu	16		Tang/Wibler		Pawlowicz/Verma	75
21-12886	3	4	1	1	1	f0g2gm	e81ora	tcnsde	qjcz2l	16		Selati/Gupta		Weekes/Pergel	64
21-12886	3	4	1	1	1	i7ozqx	iscqku	kixuv0	vrz1jh	16		Levinson/Potter		Huarte/Zhang	64
21-12886	3	4	1	1	1	38kece	yoqmyq	95upcr	u1trhz	16		Semerak/Bhatia		Bodavula/Hatton	63
21-12886	3	5	1	1	1	1xbj7b	nvjpzd	5aase4	t7ozqx	QF		Vlassis/Weitz		Ben Ari/Srivastava	62
21-12886	3	5	1	1	1	awwe0q	krgbyd	4hk5un	0dhrtn	QF		Owen/Murphy		Mackay/Garcia	76(6)
21-12886	3	5	1	1	1	dwwe0q	334ba1	2scqku	kjt9hh	QF		Singer/Robertson		Romig/Gupta	60
21-12886	3	5	1	1	1	ded6f4	pt856b	bp5r5b	6xstm7	QF		Israel/Thomas		Elalami/Lindeman	62
21-12886	3	6	1	1	1	wb8n6t	p1trhz	e0emae	wndxxd	SF		Rooney/Haikal		Astrom/Grunig	60
21-12886	3	6	1	1	1	t2p63g	xscqku	7scqku	ou24mk	SF		Henderson/Roberts		Sabogal/Bejarano-Ga…	64
21-12886	3	7	1	1	1	t2p63g	xscqku	bp5r5b	6xstm7	16		Henderson/Roberts		Elalami/Lindeman	63
21-12886	3	7	1	1	1	dwwe0q	334ba1	5aase4	t7ozqx	16		Singer/Robertson		Ben Ari/Srivastava	64
21-12886	3	7	1	1	1	awwe0q	krgbyd	e0emae	wndxxd	16		Owen/Murphy		Astrom/Grunig	62
21-12886	3	7	1	1	1	1xbj7b	nvjpzd	4hk5un	0dhrtn	16		Vlassis/Weitz		Mackay/Garcia	63
21-12886	3	7	1	1	1	ded6f4	pt856b	wb8n6t	p1trhz	16		Israel/Thomas		Rooney/Haikal	76(4)
21-12886	3	7	1	1	1	7scqku	ou24mk	2scqku	kjt9hh	16		Sabogal/Bejarano-Ga…		Romig/Gupta	63
21-20374	2	1	1	6	1	bqkwcw	m2p63g	2ac8kc	zkpo3y	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	2ac8kc	zkpo3y	a5w5iz	sixuv0	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	bqkwcw	m2p63g	lk8eo2	1m08w0	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	a5w5iz	sixuv0	4obsp2	e28wok	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	2ac8kc	zkpo3y	lkpo3y	hy5ink	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	lk8eo2	1m08w0	0atiz8	n26gic	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	bqkwcw	m2p63g	728wok	wfb17t	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	a5w5iz	sixuv0	thk5un	a5fv33	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	4obsp2	e28wok	6tpfl7	uz3df9	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	lkpo3y	hy5ink	f81ora	3scqku	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	1	1	3	1	2ac8kc	zkpo3y	hclc76	3xstm7	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	1	1	3	1	0atiz8	n26gic	w9gtyv	yst0zq	16	5	Kovacevic/Adams		Taylor/Fanlo	85
21-20374	2	1	1	3	1	lk8eo2	1m08w0	apohqf	5ac8kc	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	1	1	3	1	728wok	wfb17t	2dy18j	dh1f9j	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	1	1	3	1	bqkwcw	m2p63g	u7595t	p81ora	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	1	1	2	1	a5w5iz	sixuv0	1ac8kc	n1v7n7	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	1	1	2	1	thk5un	a5fv33	ueww08	0jt9hh	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	1	1	2	1	4obsp2	e28wok	lg50n2	4yo88o	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	1	1	2	1	6tpfl7	uz3df9	bfqvgh	60xcvi	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	1	1	2	1	f81ora	3scqku	wv0ze9	0xqdgz	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	1	1	2	1	lkpo3y	hy5ink	lu4kss	my5ink	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	1	1	2	1	hclc76	3xstm7	ied6f4	i2p63g	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	1	1	2	1	2ac8kc	zkpo3y	71a1wv	b26gic	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	1	1	2	1	w9gtyv	yst0zq	b3n1v5	j9x3dr	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	1	1	2	1	0atiz8	n26gic	jclc76	99x3dr	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	1	1	2	1	apohqf	5ac8kc	edhrtn	n1trhz	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	1	1	2	1	lk8eo2	1m08w0	2p5r5b	mwwe0q	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	1	1	2	1	2dy18j	dh1f9j	khk5un	xhk5un	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	1	1	2	1	728wok	wfb17t	fb670l	134ba1	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	1	1	2	1	bqkwcw	m2p63g	fndxxd	hed6f4	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	1	1	2	1	u7595t	p81ora	98kece	40emae	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	1	1	1	1	1ac8kc	n1v7n7	ql4taj	leww08	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	1	1	1	1	ueww08	0jt9hh	4jcz2l	mp5r5b	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	1	1	1	1	thk5un	a5fv33	rzknu5	7t856b	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	1	1	1	1	4obsp2	e28wok	o4h0be	0ulu7o	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	1	1	1	1	lg50n2	4yo88o	r26gic	deww08	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	1	1	1	1	bfqvgh	60xcvi	vrxld9	3q16rs	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	1	1	1	1	6tpfl7	uz3df9	1fqvgh	qsvg5y	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	1	1	1	1	f81ora	3scqku	2os24y	wvh9t5	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	1	1	1	1	wv0ze9	0xqdgz	ergbyd	8cnsde	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	1	1	1	1	lkpo3y	hy5ink	qdhrtn	7fsbmp	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	1	1	1	1	lu4kss	my5ink	e1trhz	gwwe0q	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	1	1	1	1	hclc76	3xstm7	dpohqf	tz1x91	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	1	1	1	1	ied6f4	i2p63g	a9gtyv	9c42sa	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	1	1	1	1	2ac8kc	zkpo3y	l6sk4g	zgma2y	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	1	1	1	1	71a1wv	b26gic	25w5iz	nbpxlp	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	1	1	1	1	w9gtyv	yst0zq	1ed6f4	30xcvi	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	1	1	1	1	jclc76	99x3dr	240qwi	56sk4g	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	1	1	1	1	0atiz8	n26gic	x834xi	oll3pf	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	1	1	1	1	edhrtn	n1trhz	refmlc	qqkwcw	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	apohqf	5ac8kc	tie4aw	utpfl7	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	2p5r5b	mwwe0q	tndxxd	w8iy66	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	khk5un	xhk5un	gz1x91	vfsbmp	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	2dy18j	dh1f9j	sc42sa	8h1f9j	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	728wok	wfb17t	bd0her	r834xi	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	fb670l	134ba1	xeugu0	u9gtyv	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	fndxxd	hed6f4	vmysqs	zb670l	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	bqkwcw	m2p63g	081ora	jeww08	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	1	1	1	1	98kece	40emae	uyo88o	5atiz8	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	sc42sa	8h1f9j	ql4taj	leww08	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	ql4taj	leww08	e1trhz	gwwe0q	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	sc42sa	8h1f9j	1ed6f4	30xcvi	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	ql4taj	leww08	r26gic	deww08	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	e1trhz	gwwe0q	a9gtyv	9c42sa	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	1ed6f4	30xcvi	refmlc	qqkwcw	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	sc42sa	8h1f9j	081ora	jeww08	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	ql4taj	leww08	4jcz2l	mp5r5b	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	r26gic	deww08	vrxld9	3q16rs	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	e1trhz	gwwe0q	ergbyd	8cnsde	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	a9gtyv	9c42sa	25w5iz	nbpxlp	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	1ed6f4	30xcvi	x834xi	oll3pf	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	refmlc	qqkwcw	tndxxd	w8iy66	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	sc42sa	8h1f9j	bd0her	r834xi	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	081ora	jeww08	uyo88o	5atiz8	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	4jcz2l	mp5r5b	rzknu5	7t856b	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	r26gic	deww08	o4h0be	0ulu7o	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	vrxld9	3q16rs	1fqvgh	qsvg5y	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	ergbyd	8cnsde	2os24y	wvh9t5	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	e1trhz	gwwe0q	qdhrtn	7fsbmp	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	a9gtyv	9c42sa	dpohqf	tz1x91	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	25w5iz	nbpxlp	l6sk4g	zgma2y	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	1	2	1	1	x834xi	oll3pf	240qwi	56sk4g	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	1	2	1	1	refmlc	qqkwcw	tie4aw	utpfl7	32Q		Winters/Nakayama		Benibo/Kozerski	81
21-20374	2	1	2	1	1	sc42sa	8h1f9j	gz1x91	vfsbmp	32Q	9	Mitsui/Diaz		Hiryur/Mavrodiev	83
21-20374	2	1	2	1	1	bd0her	r834xi	xeugu0	u9gtyv	32Q		Orlando/Wojtalik		Andersson/Nolasco	86
21-20374	2	1	2	1	1	081ora	jeww08	vmysqs	zb670l	32Q		Dudek/Sachdev		Ball/Berry	86
21-22816	3	1	1	3	1	oz1x91	inwnih	zx9313	rp5r5b	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	1	1	2	1	zx9313	rp5r5b	7vyj81	cq3mx0	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	1	1	2	1	oz1x91	inwnih	6atiz8	9p5r5b	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	1	1	1	1	zx9313	rp5r5b	ftrvrf	bv0ze9	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	1	1	1	1	7vyj81	cq3mx0	tac8kc	7dy18j	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	1	1	1	1	6atiz8	9p5r5b	spohqf	amjyh4	QF		Janse/Hordijk		MACMILLIAN/WINTER	61
21-22816	3	1	1	1	1	oz1x91	inwnih	ioqmyq	skr496	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	1	2	2	1	ioqmyq	skr496	tac8kc	7dy18j	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	tac8kc	7dy18j	ftrvrf	bv0ze9	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	ioqmyq	skr496	spohqf	amjyh4	SF		Can Wijk/Turner		MACMILLIAN/WINTER	63
21-22816	3	1	4	1	1	spohqf	amjyh4	ftrvrf	bv0ze9	F		MACMILLIAN/WINTER		Van Dalen/Oka	64
21-22816	3	2	1	3	1	faase4	od0her	8scqku	lhk5un	R3		BOMAR/SMITH		Phelan/Sechrist	61
21-22816	3	2	1	2	1	21v7n7	nq16rs	8scqku	lhk5un	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	bgoq86	9ed6f4	8scqku	lhk5un	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	21v7n7	nq16rs	faase4	od0her	R1		Zababuryn/Juergens		BOMAR/SMITH	64
21-22816	3	3	1	4	1	led6f4	r3llpx	enfd3l	xk8eo2	R4		DECALUWE/KEANE		Zabala/Sudar	63
21-22816	3	3	1	4	1	lm08w0	6pohqf	j69ujc	uq16rs	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	lm08w0	6pohqf	led6f4	r3llpx	R1		Sumer/Nossler		DECALUWE/KEANE	64
21-22816	3	3	1	1	1	enfd3l	xk8eo2	oobsp2	6dhrtn	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-24367	3	1	1	4	1	5f9l1l	b5w5iz	qclc76	29gtyv	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	1	1	3	1	qclc76	29gtyv	bgma2y	dhk5un	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	1	1	3	1	5f9l1l	b5w5iz	xwwe0q	i5w5iz	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	1	1	2	1	bgma2y	dhk5un	fxstm7	irgbyd	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	1	1	2	1	qclc76	29gtyv	69zjjz	4cnsde	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	1	1	2	1	5f9l1l	b5w5iz	lmhibw	kd0her	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	1	1	2	1	xwwe0q	i5w5iz	y28wok	47ozqx	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	1	1	1	1	fxstm7	irgbyd	qrxld9	qg50n2	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	1	1	1	1	5f9l1l	b5w5iz	c7595t	gscqku	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	1	1	1	1	y28wok	47ozqx	udhrtn	sb8n6t	16		Schneider/Schorr		Harris/Papachrisant…	63
21-25873	2	1	1	6	1	h7ozqx	x9gtyv	9brdrx	qh1f9j	F	1	Melvin/Scott	8	Withers/Hunter	85
21-25873	2	1	1	5	1	h7ozqx	x9gtyv	dpm1k7	ajcz2l	SF	1	Melvin/Scott	4	Balfany/Retzlaff	81
21-25873	2	1	1	5	1	9brdrx	qh1f9j	ved6f4	wo9cju	SF	8	Withers/Hunter	3	Dileo/Fletcher	82
21-25873	2	1	1	4	1	h7ozqx	x9gtyv	0y5ink	im08w0	QF	1	Melvin/Scott	7	Kramer/Pregon	83
21-25873	2	1	1	4	1	dpm1k7	ajcz2l	i9x3dr	yscqku	QF	4	Balfany/Retzlaff	5	Hawbaker/Palomar	82
21-25873	2	1	1	4	1	ved6f4	wo9cju	7v0ze9	e8kece	QF	3	Dileo/Fletcher		Martinez Biali/Rosa…	87(5)
21-25873	2	1	1	4	1	9brdrx	qh1f9j	t5w5iz	2t856b	QF	8	Withers/Hunter		Miller/Petersen	81
21-25873	2	1	1	3	1	h7ozqx	x9gtyv	5scqku	vl4taj	16	1	Melvin/Scott		Lopez/Matthias	82
21-25873	2	1	1	3	1	0y5ink	im08w0	u4yaqa	n0emae	16	7	Kramer/Pregon		Burstein/Carter	86
21-25873	2	1	1	3	1	dpm1k7	ajcz2l	k2p63g	70g2gm	16	4	Balfany/Retzlaff		Flenker/Nemers	82
21-25873	2	1	1	3	1	i9x3dr	yscqku	wwuyui	oh1f9j	16	5	Hawbaker/Palomar		Brickley/Coad	82
21-25873	2	1	1	3	1	7v0ze9	e8kece	4z3df9	5jt9hh	16		Martinez Biali/Rosa…	6	Wilkins/Gerhardt	84
21-25873	2	1	1	3	1	ved6f4	wo9cju	b0xcvi	wrgbyd	16	3	Dileo/Fletcher		Gelski/Teubel	86
21-25873	2	1	1	3	1	9brdrx	qh1f9j	8jvpnp	rfqvgh	16	8	Withers/Hunter		Veber/Arbuckle	82
21-25873	2	1	1	3	1	t5w5iz	2t856b	twdofm	wrz1jh	16		Miller/Petersen		Henry/Velazquez	80
21-25873	2	1	1	2	1	h7ozqx	x9gtyv	skpo3y	srgbyd	32	1	Melvin/Scott		Kassas/Schneider	81
21-25873	2	1	1	2	1	5scqku	vl4taj	1vh9t5	qrevs5	32		Lopez/Matthias		Downard/Brend	84
21-25873	2	1	1	2	1	0y5ink	im08w0	zvh9t5	169ujc	32	7	Kramer/Pregon		Heryla/Fuzzey	83
21-25873	2	1	1	2	1	u4yaqa	n0emae	0fb17t	ob8n6t	32		Burstein/Carter		Zrnic/McIntyre	83
21-25873	2	1	1	2	1	dpm1k7	ajcz2l	m32v4t	eg50n2	32	4	Balfany/Retzlaff		Alden/DenAdel	86
21-25873	2	1	1	2	1	k2p63g	70g2gm	e4h0be	psvg5y	32		Flenker/Nemers		Determan/Zavala Bri…	87(5)
21-25873	2	1	1	2	1	i9x3dr	yscqku	drxld9	c34ba1	32	5	Hawbaker/Palomar		Haag/Soon	82
21-25873	2	1	1	2	1	wwuyui	oh1f9j	u34ba1	2jvpnp	32		Brickley/Coad		Norman/Yonekura	81
21-25873	2	1	1	2	1	4z3df9	5jt9hh	65dfxv	cg50n2	32	6	Wilkins/Gerhardt		Harrington/Harringt…	80
21-25873	2	1	1	2	1	b0xcvi	wrgbyd	w5w5iz	6ac8kc	32		Gelski/Teubel		Roseburrough/Snyder	82
21-25873	2	1	1	2	1	ved6f4	wo9cju	ckr496	8kpo3y	32	3	Dileo/Fletcher		Walkwitz/Humble	84
21-25873	2	1	1	2	1	8jvpnp	rfqvgh	jnu7c9	6v0ze9	32		Veber/Arbuckle		Broom/Nop	82
