---
tournaments: 117
players: 2918
matches: 2200
completed: 2189
scheduled: 11
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-04953	3	5	1	1	1	ym2o28	uixuv0	mz1x91	r9x3dr	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	dz1x91	sod8va	b34ba1	23rx7l	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	3z79rp	7xstm7	ud0her	nfdhd1	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	feh2rk	0sgmwa	1axebo	ujzlz5	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-07548	3	1	1	4	1	iy7yts	tlrf73	f44m8y	kowyge	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	f44m8y	kowyge	gpohqf	nvjpzd	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	iy7yts	tlrf73	585k3q	bh7rr7	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	gpohqf	nvjpzd	4lnjvn	rba3c1	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	f44m8y	kowyge	bv2fkh	zofo1i	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	585k3q	bh7rr7	781ora	c5ylo7	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	iy7yts	tlrf73	dcp8jm	yy5ink	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	gpohqf	nvjpzd	t5upcr	aeww08	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	4lnjvn	rba3c1	8tpfl7	18709y	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	f44m8y	kowyge	hjzlz5	l40qwi	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	bv2fkh	zofo1i	0kca0i	3bpxlp	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	781ora	c5ylo7	hpohqf	x2cs00	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	585k3q	bh7rr7	ld2xkz	hq7i9g	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	dcp8jm	yy5ink	kvl55l	rg7gta	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	iy7yts	tlrf73	3kpo3y	nwj0xa	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	3kpo3y	nwj0xa	0kca0i	3bpxlp	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	0kca0i	3bpxlp	8tpfl7	18709y	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	3kpo3y	nwj0xa	hpohqf	x2cs00	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	8tpfl7	18709y	t5upcr	aeww08	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	0kca0i	3bpxlp	hjzlz5	l40qwi	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
21-07548	3	1	2	1	1	hpohqf	x2cs00	ld2xkz	hq7i9g	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	3kpo3y	nwj0xa	kvl55l	rg7gta	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	781ora	c5ylo7	4lnjvn	rba3c1	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	4lnjvn	rba3c1	bv2fkh	zofo1i	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	781ora	c5ylo7	dcp8jm	yy5ink	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	gpohqf	nvjpzd	585k3q	bh7rr7	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	hjzlz5	l40qwi	ld2xkz	hq7i9g	F		Wayenburg/Georgadze		Luna/Verlaguet	64
21-07548	3	1	5	1	1	hjzlz5	l40qwi	t5upcr	aeww08	SF		Wayenburg/Georgadze		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	ld2xkz	hq7i9g	kvl55l	rg7gta	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	8tpfl7	18709y	hpohqf	x2cs00	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	dcp8jm	yy5ink	bv2fkh	zofo1i	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	t5upcr	aeww08	kvl55l	rg7gta	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	ctpfl7	gscqku	p9gtyv	3fb17t	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	ctpfl7	gscqku	95jrfj	nwwe0q	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	p9gtyv	3fb17t	v2p63g	j4262q	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	ctpfl7	gscqku	tll3pf	12t2fw	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	95jrfj	nwwe0q	3xffjr	fk8eo2	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	v2p63g	j4262q	i9i943	yq7i9g	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	p9gtyv	3fb17t	wxdzdj	f3ph1d	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	ctpfl7	gscqku	sse6q2	u1ex8b	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	tll3pf	12t2fw	x28wok	a7blnh	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	3xffjr	fk8eo2	dg50n2	oowyge	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	95jrfj	nwwe0q	ifb17t	tkr496	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	i9i943	yq7i9g	xwhkr2	pdj7zv	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	v2p63g	j4262q	vobsp2	kl4taj	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	wxdzdj	f3ph1d	iulu7o	hac8kc	16		Murillo/Osap		Barrow/Flynn	75
21-07548	3	2	1	1	1	p9gtyv	3fb17t	12acus	dbttx5	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	dg50n2	oowyge	xwhkr2	pdj7zv	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	dg50n2	oowyge	x28wok	a7blnh	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	xwhkr2	pdj7zv	iulu7o	hac8kc	SF		Mulas/Jacq		Barrow/Flynn	76(4)
21-07548	3	2	2	1	1	x28wok	a7blnh	sse6q2	u1ex8b	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	dg50n2	oowyge	ifb17t	tkr496	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	xwhkr2	pdj7zv	vobsp2	kl4taj	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	iulu7o	hac8kc	12acus	dbttx5	QF		Barrow/Flynn	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	3xffjr	fk8eo2	wxdzdj	f3ph1d	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	3xffjr	fk8eo2	tll3pf	12t2fw	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	wxdzdj	f3ph1d	i9i943	yq7i9g	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	v2p63g	j4262q	95jrfj	nwwe0q	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	ifb17t	tkr496	sse6q2	u1ex8b	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	12acus	dbttx5	vobsp2	kl4taj	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	iulu7o	hac8kc	x28wok	a7blnh	F		Barrow/Flynn		Gedney/Stuart	64
21-07548	3	2	7	1	1	i9i943	yq7i9g	tll3pf	12t2fw	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	vobsp2	kl4taj	sse6q2	u1ex8b	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	njajwd	c9kpab	mhk5un	l9kpab	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	mhk5un	l9kpab	txstm7	6sgmwa	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	njajwd	c9kpab	vho163	g93fvf	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	txstm7	6sgmwa	6revs5	ceugu0	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	mhk5un	l9kpab	dv2fkh	wii0mc	QF		Evenson/Sassi	4	Krashin/Macleod	75
21-07548	3	3	1	2	1	njajwd	c9kpab	05ylo7	yvnlbt	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	vho163	g93fvf	3whkr2	cd2xkz	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	6revs5	ceugu0	8cropu	f2e868	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	mhk5un	l9kpab	zhk5un	fod8va	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	05ylo7	yvnlbt	htvr3v	6r3xvx	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	vho163	g93fvf	deww08	h501uf	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	zhk5un	fod8va	deww08	h501uf	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	zhk5un	fod8va	8cropu	f2e868	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	deww08	h501uf	htvr3v	6r3xvx	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	05ylo7	yvnlbt	6revs5	ceugu0	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	6revs5	ceugu0	dv2fkh	wii0mc	SF		Amier/Amacher	4	Krashin/Macleod	Walkover
21-07548	3	3	3	1	1	05ylo7	yvnlbt	3whkr2	cd2xkz	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	vho163	g93fvf	txstm7	6sgmwa	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	8cropu	f2e868	htvr3v	6r3xvx	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	6jibk9	kv2fkh	vktkfe	7e0sco	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	vktkfe	7e0sco	6z3df9	vatiz8	SF		Palombarini/Sabio		Jaunmarti/Clary	86
21-08096	3	1	1	2	1	6jibk9	kv2fkh	weugu0	vrxld9	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	vktkfe	7e0sco	x26gic	d3n1v5	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	6z3df9	vatiz8	j2acus	5qkwcw	QF		Jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	weugu0	vrxld9	040qwi	uhk5un	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	6jibk9	kv2fkh	vbpxlp	mdn3bb	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	xsxwb6	0tc1ir	6zknu5	1ouia6	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	k81ora	qjcz2l	8psd2v	hcropu	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	28muim	hgbc5q	ex9313	wg7gta	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	vdhrtn	i2cs00	9ybu58	yh3vfr	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	8psd2v	hcropu	6axebo	pt6p03	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	i2cs00	s834xi	k81ora	qjcz2l	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	28muim	hgbc5q	s834xi	p0iimu	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	ex9313	8gsmkm	q32v4t	i5w5iz	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	9ybu58	yh3vfr	6zknu5	1ouia6	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	vdhrtn	i2cs00	6zknu5	hpsd2v	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	xsxwb6	0tc1ir	vdhrtn	m03od6	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	8psd2v	hcropu	hpsd2v	ekr496	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	28muim	hgbc5q	d501uf	53n1v5	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	6axebo	p0iimu	q32v4t	53n1v5	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	q32v4t	i5w5iz	exbj7b	irk7at	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	ex9313	8gsmkm	p0iimu	vk8eo2	R1		Bosancic/Smith		Kiefer/Dockter	85
21-08100	2	1	1	1	1	wg7gta	1eugu0	7ixuv0	53n1v5	R1		Kam/Astreinidis		Bernstine/Harper	87(3)
21-08100	2	1	1	1	1	vk8eo2	s834xi	d501uf	3kv0lm	R1		Dockter/Goetz		Shepheard/Thompson	87(4)
21-08100	2	2	1	1	1	k81ora	qjcz2l	hpsd2v	ekr496	R1		Bosancic/Duo		Sculley/Ix	86
21-08100	2	2	1	1	1	d501uf	3kv0lm	wg7gta	1eugu0	R1		Shepheard/Thompson		Kam/Astreinidis	83
21-08100	2	2	1	1	1	9ybu58	yh3vfr	xsxwb6	0tc1ir	R1		Westphal/Hashimoto		Poling/Rodriguez	84
21-08149	2	1	1	5	1	e2acus	x6f610	ull3pf	8rgbyd	F	1	Martinez Roca/Westw…	2	Bianchi/Fernandez	63 76(3)
21-08149	2	1	1	4	1	e2acus	x6f610	y7qfw5	11ex8b	SF	1	Martinez Roca/Westw…		Knoerr/Llosa	63 76(4)
21-08149	2	1	1	4	1	ull3pf	8rgbyd	hse6q2	gkca0i	SF	2	Bianchi/Fernandez		Mayer/Sell	76(4) 76(4)
21-08149	2	1	1	3	1	e2acus	x6f610	3xbj7b	x5ylo7	QF	1	Martinez Roca/Westw…		Irdoja/Macedo	63
21-08149	2	1	1	3	1	y7qfw5	11ex8b	vw0ac6	q4h0be	QF		Knoerr/Llosa		Shestakov/Chuev	64
21-08149	2	1	1	3	1	ull3pf	8rgbyd	bkca0i	96u0ao	QF	2	Bianchi/Fernandez		Schwieger/Kohler	63
21-08149	2	1	1	3	1	hse6q2	gkca0i	bxwpyn	gv4vqp	QF		Mayer/Sell		Sanchez/Siqueira-Gi…	60
21-08149	2	1	1	2	1	e2acus	x6f610	vwwe0q	iv4vqp	16	1	Martinez Roca/Westw…		Dixon/Sala	62
21-08149	2	1	1	2	1	3xbj7b	x5ylo7	o6f610	abcji9	16		Irdoja/Macedo	8	Vega/Romero	76(4)
21-08149	2	1	1	2	1	y7qfw5	11ex8b	nr1hpp	yur6pc	16		Knoerr/Llosa	4	Mercier/Vidal	63
21-08149	2	1	1	2	1	vw0ac6	q4h0be	2kauua	b5w5iz	16		Shestakov/Chuev	5	Kosinski/Flores	61
21-08149	2	1	1	2	1	ull3pf	8rgbyd	k44m8y	cxqdgz	16	2	Bianchi/Fernandez		Scharfenberg/Abbey	64
21-08149	2	1	1	2	1	bkca0i	96u0ao	m7ozqx	yscqku	16		Schwieger/Kohler	7	Delpino/Du	63
21-08149	2	1	1	2	1	hse6q2	gkca0i	mktkfe	fpohqf	16		Mayer/Sell	3	Nguyen/Faryniarz	75
21-08149	2	1	1	2	1	bxwpyn	gv4vqp	sqkwcw	hwhkr2	16		Sanchez/Siqueira-Gi…	6	Garrido/Neil	62
21-08149	2	1	1	1	1	vwwe0q	iv4vqp	j1trhz	s501uf	32		Dixon/Sala		Carvajalino/Skarya	61
21-08149	2	1	1	1	1	o6f610	abcji9	tm2o28	id2xkz	32	8	Vega/Romero		Lorente-Zarate/Kumb…	60
21-08149	2	1	1	1	1	3xbj7b	x5ylo7	bq7i9g	o7sv2d	32		Irdoja/Macedo		Watanabi/Rodriguez	62
21-08149	2	1	1	1	1	nr1hpp	yur6pc	z5hb9b	sscqku	32	4	Mercier/Vidal		Neumaier/Everett	61
21-08149	2	1	1	1	1	y7qfw5	11ex8b	3kauua	lbpxlp	32		Knoerr/Llosa		Mckenzie/Capone	76(2)
21-08149	2	1	1	1	1	2kauua	b5w5iz	qy9ez0	sjajwd	32	5	Kosinski/Flores		Muniz/Andrei	64
21-08149	2	1	1	1	1	vw0ac6	q4h0be	zdln53	oyqoew	32		Shestakov/Chuev		Mere/Lock	75
21-08149	2	1	1	1	1	k44m8y	cxqdgz	e0iimu	pe0sco	32		Scharfenberg/Abbey		Koth/Soler	76(4)
21-08149	2	1	1	1	1	m7ozqx	yscqku	v6sk4g	zlnjvn	32	7	Delpino/Du		Fiala/Hill	62
21-08149	2	1	1	1	1	bkca0i	96u0ao	pb670l	bq16rs	32		Schwieger/Kohler		Almeida/Batkis	63
21-08149	2	1	1	1	1	mktkfe	fpohqf	9g9wzi	fg50n2	32	3	Nguyen/Faryniarz		Orellano/Cortes	62
21-08149	2	1	1	1	1	hse6q2	gkca0i	s8kece	58oaou	32		Mayer/Sell		Garcia-Arrabal/Simo…	63
21-08149	2	1	1	1	1	sqkwcw	hwhkr2	u2p63g	4v0ze9	32	6	Garrido/Neil		Bradshaw/Ford	64
21-08149	2	1	1	1	1	bxwpyn	gv4vqp	rwwe0q	qrir4l	32		Sanchez/Siqueira-Gi…		Dallmann/Larrea	64
21-08149	2	1	2	5	1	u2p63g	4v0ze9	qy9ez0	sjajwd	F		Bradshaw/Ford		Muniz/Andrei	62
21-08149	2	1	2	4	1	qy9ez0	sjajwd	bq7i9g	o7sv2d	SF		Muniz/Andrei		Watanabi/Rodriguez	61
21-08149	2	1	2	4	1	u2p63g	4v0ze9	e0iimu	pe0sco	SF		Bradshaw/Ford		Koth/Soler	62
21-08149	2	1	2	3	1	bq7i9g	o7sv2d	j1trhz	s501uf	QF		Watanabi/Rodriguez		Carvajalino/Skarya	Default
21-08149	2	1	2	3	1	qy9ez0	sjajwd	3kauua	lbpxlp	QF		Muniz/Andrei		Mckenzie/Capone	Default
21-08149	2	1	2	3	1	e0iimu	pe0sco	pb670l	bq16rs	QF		Koth/Soler		Almeida/Batkis	Default
21-08149	2	1	2	3	1	u2p63g	4v0ze9	s8kece	58oaou	QF		Bradshaw/Ford		Garcia-Arrabal/Simo…	62
21-08149	2	1	2	1	1	bq7i9g	o7sv2d	tm2o28	id2xkz	16Q		Watanabi/Rodriguez		Lorente-Zarate/Kumb…	61
21-08149	2	1	2	1	1	3kauua	lbpxlp	z5hb9b	sscqku	16Q		Mckenzie/Capone		Neumaier/Everett	62
21-08149	2	1	2	1	1	qy9ez0	sjajwd	zdln53	oyqoew	16Q		Muniz/Andrei		Mere/Lock	64
21-08149	2	1	2	1	1	pb670l	bq16rs	v6sk4g	zlnjvn	16Q		Almeida/Batkis		Fiala/Hill	60
