---
tournaments: 110
players: 2780
matches: 2076
completed: 2041
scheduled: 35
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-04953	3	4	1	1	1	gp9nhr	19kpab	lttbxn	hxbj7b	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	zrir4l	i2p63g	gulu7o	9ixuv0	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	v2p63g	ii1q7g	tc42sa	mybu58	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	b8709y	7fsbmp	jeww08	u1xntf	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	gp9nhr	19kpab	xfdhd1	eejixs	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-07548	3	1	1	4	1	0p77bj	oxffjr	aag4ws	32cs00	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	aag4ws	32cs00	st856b	idj7zv	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	0p77bj	oxffjr	6jx5tx	6tvr3v	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	st856b	idj7zv	bvjpzd	48muim	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	aag4ws	32cs00	c0iimu	d8709y	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	6jx5tx	6tvr3v	ph1f9j	7zm30d	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	0p77bj	oxffjr	36dqvs	g1trhz	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	st856b	idj7zv	hjajwd	migkg4	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	bvjpzd	48muim	qwdofm	9h7rr7	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	aag4ws	32cs00	093fvf	90g2gm	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	c0iimu	d8709y	2c8y4q	led6f4	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	ph1f9j	7zm30d	5fsbmp	4u8g48	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	6jx5tx	6tvr3v	mii0mc	pz79rp	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	36dqvs	g1trhz	fvl55l	m4jghm	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	0p77bj	oxffjr	my5ink	1gbc5q	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	my5ink	1gbc5q	2c8y4q	led6f4	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	2c8y4q	led6f4	qwdofm	9h7rr7	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	my5ink	1gbc5q	5fsbmp	4u8g48	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	qwdofm	9h7rr7	hjajwd	migkg4	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	2c8y4q	led6f4	093fvf	90g2gm	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
21-07548	3	1	2	1	1	5fsbmp	4u8g48	mii0mc	pz79rp	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	my5ink	1gbc5q	fvl55l	m4jghm	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	ph1f9j	7zm30d	bvjpzd	48muim	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	bvjpzd	48muim	c0iimu	d8709y	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	ph1f9j	7zm30d	36dqvs	g1trhz	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	st856b	idj7zv	6jx5tx	6tvr3v	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	093fvf	90g2gm	mii0mc	pz79rp	F		Wayenburg/Georgadze		Luna/Verlaguet	64
21-07548	3	1	5	1	1	093fvf	90g2gm	hjajwd	migkg4	SF		Wayenburg/Georgadze		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	mii0mc	pz79rp	fvl55l	m4jghm	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	qwdofm	9h7rr7	5fsbmp	4u8g48	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	36dqvs	g1trhz	c0iimu	d8709y	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	hjajwd	migkg4	fvl55l	m4jghm	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	iatiz8	4os24y	7os24y	ap77bj	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	iatiz8	4os24y	hejixs	6m08w0	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	7os24y	ap77bj	d5dfxv	wv2fkh	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	iatiz8	4os24y	ng50n2	2dln53	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	hejixs	6m08w0	y93fvf	ld0her	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	d5dfxv	wv2fkh	v6u0ao	t2vil4	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	7os24y	ap77bj	x85k3q	geh2rk	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	iatiz8	4os24y	5pqxwn	7yqoew	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	ng50n2	2dln53	ahk5un	5jzlz5	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	y93fvf	ld0her	p81ora	p501uf	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	hejixs	6m08w0	jefmlc	50zs1q	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	v6u0ao	t2vil4	4i1q7g	qcnsde	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	d5dfxv	wv2fkh	wnfd3l	20g2gm	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	x85k3q	geh2rk	0x9313	hscqku	16		Murillo/Osap		Barrow/Flynn	75
21-07548	3	2	1	1	1	7os24y	ap77bj	etalcj	emlenc	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	p81ora	p501uf	4i1q7g	qcnsde	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	p81ora	p501uf	ahk5un	5jzlz5	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	4i1q7g	qcnsde	0x9313	hscqku	SF		Mulas/Jacq		Barrow/Flynn	76(4)
21-07548	3	2	2	1	1	ahk5un	5jzlz5	5pqxwn	7yqoew	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	p81ora	p501uf	jefmlc	50zs1q	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	4i1q7g	qcnsde	wnfd3l	20g2gm	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	0x9313	hscqku	etalcj	emlenc	QF		Barrow/Flynn	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	y93fvf	ld0her	x85k3q	geh2rk	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	y93fvf	ld0her	ng50n2	2dln53	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	x85k3q	geh2rk	v6u0ao	t2vil4	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	d5dfxv	wv2fkh	hejixs	6m08w0	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	jefmlc	50zs1q	5pqxwn	7yqoew	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	etalcj	emlenc	wnfd3l	20g2gm	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	0x9313	hscqku	ahk5un	5jzlz5	F		Barrow/Flynn		Gedney/Stuart	64
21-07548	3	2	7	1	1	v6u0ao	t2vil4	ng50n2	2dln53	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	wnfd3l	20g2gm	5pqxwn	7yqoew	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	h8iy66	pc8y4q	ht856b	gfw7y5	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	ht856b	gfw7y5	o9gtyv	jv4vqp	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	h8iy66	pc8y4q	ev4vqp	zz79rp	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	o9gtyv	jv4vqp	0gma2y	632v4t	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	ht856b	gfw7y5	wxu9sf	xny3op	QF		Evenson/Sassi	4	Krashin/Macleod	75
21-07548	3	3	1	2	1	h8iy66	pc8y4q	pii0mc	nwj0xa	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	ev4vqp	zz79rp	ai1q7g	p4262q	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	0gma2y	632v4t	r2vil4	5e28iw	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	ht856b	gfw7y5	hqkwcw	maxebo	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	pii0mc	nwj0xa	c5jrfj	ph7rr7	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	ev4vqp	zz79rp	dwwe0q	cho163	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	hqkwcw	maxebo	dwwe0q	cho163	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	hqkwcw	maxebo	r2vil4	5e28iw	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	dwwe0q	cho163	c5jrfj	ph7rr7	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	pii0mc	nwj0xa	0gma2y	632v4t	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	0gma2y	632v4t	wxu9sf	xny3op	SF		Amier/Amacher	4	Krashin/Macleod	Walkover
21-07548	3	3	3	1	1	pii0mc	nwj0xa	ai1q7g	p4262q	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	ev4vqp	zz79rp	o9gtyv	jv4vqp	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	r2vil4	5e28iw	c5jrfj	ph7rr7	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	4r3xvx	xse6q2	wvl55l	8v4vqp	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	wvl55l	8v4vqp	7y7yts	djt9hh	SF		Palombarini/Sabio		Jaunmarti/Clary	86
21-08096	3	1	1	2	1	4r3xvx	xse6q2	q32v4t	j5dfxv	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	wvl55l	8v4vqp	x26gic	e2rm9o	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	7y7yts	djt9hh	wzm30d	6d0her	QF		Jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	q32v4t	j5dfxv	fst0zq	cqkwcw	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	4r3xvx	xse6q2	jvh9t5	umnutk	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	ssxwb6	dw0ac6	v0g2gm	2talcj	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	w0xcvi	lv0ze9	96wggw	jazuhw	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	laeoqk	1bv93d	qp5r5b	r4jghm	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	75dfxv	qzoj6l	sofo1i	hdj7zv	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	96wggw	jazuhw	dwhkr2	jie4aw	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	qzoj6l	djcz2l	w0xcvi	lv0ze9	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	laeoqk	1bv93d	djcz2l	ed2xkz	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	qp5r5b	4xwpyn	ksaaem	u9gtyv	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	sofo1i	hdj7zv	v0g2gm	2talcj	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	75dfxv	qzoj6l	v0g2gm	cv4vqp	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	ssxwb6	dw0ac6	75dfxv	t4nct2	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	96wggw	jazuhw	cv4vqp	fjvpnp	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	laeoqk	1bv93d	wpsd2v	oz3df9	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	dwhkr2	ed2xkz	ksaaem	oz3df9	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	ksaaem	u9gtyv	wobsp2	1501uf	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	qp5r5b	4xwpyn	ed2xkz	dzknu5	R1		Bosancic/Smith		Kiefer/Dockter	85
21-08100	2	1	1	1	1	r4jghm	v32v4t	pll3pf	oz3df9	R1		Kam/Astreinidis		Bernstine/Harper	87(3)
21-08100	2	1	1	1	1	dzknu5	djcz2l	wpsd2v	nffxj9	R1		Dockter/Goetz		Shepheard/Thompson	87(4)
21-08100	2	2	1	1	1	w0xcvi	lv0ze9	cv4vqp	fjvpnp	R1		Bosancic/Duo		Sculley/Ix	86
21-08100	2	2	1	1	1	wpsd2v	nffxj9	r4jghm	v32v4t	R1		Shepheard/Thompson		Kam/Astreinidis	83
21-08100	2	2	1	1	1	sofo1i	hdj7zv	ssxwb6	dw0ac6	R1		Westphal/Hashimoto		Poling/Rodriguez	84
21-08149	2	1	1	5	1	rzm30d	gwj0xa	co9cju	89gtyv	F	1	Martinez Roca/Westw…	2	Bianchi/Fernandez	63 76(3)
21-08149	2	1	1	4	1	rzm30d	gwj0xa	h9i943	ese6q2	SF	1	Martinez Roca/Westw…		Knoerr/Llosa	63 76(4)
21-08149	2	1	1	4	1	co9cju	89gtyv	j8muim	z44m8y	SF	2	Bianchi/Fernandez		Mayer/Sell	76(4) 76(4)
21-08149	2	1	1	3	1	rzm30d	gwj0xa	4wf4lu	yaeoqk	QF	1	Martinez Roca/Westw…		Irdoja/Macedo	63
21-08149	2	1	1	3	1	h9i943	ese6q2	egsmkm	8dhrtn	QF		Knoerr/Llosa		Shestakov/Chuev	64
21-08149	2	1	1	3	1	co9cju	89gtyv	6qosoc	s8muim	QF	2	Bianchi/Fernandez		Schwieger/Kohler	63
21-08149	2	1	1	3	1	j8muim	z44m8y	6387mh	cc8y4q	QF		Mayer/Sell		Sanchez/Siqueira-Gi…	60
21-08149	2	1	1	2	1	rzm30d	gwj0xa	db8n6t	jc8y4q	16	1	Martinez Roca/Westw…		Dixon/Sala	62
21-08149	2	1	1	2	1	4wf4lu	yaeoqk	wffxj9	cxwpyn	16		Irdoja/Macedo	8	Vega/Romero	76(4)
21-08149	2	1	1	2	1	h9i943	ese6q2	udln53	63rx7l	16		Knoerr/Llosa	4	Mercier/Vidal	63
21-08149	2	1	1	2	1	egsmkm	8dhrtn	lm2o28	06sk4g	16		Shestakov/Chuev	5	Kosinski/Flores	61
21-08149	2	1	1	2	1	co9cju	89gtyv	fag4ws	cxqdgz	16	2	Bianchi/Fernandez		Scharfenberg/Abbey	64
21-08149	2	1	1	2	1	6qosoc	s8muim	zgoq86	awwe0q	16		Schwieger/Kohler	7	Delpino/Du	63
21-08149	2	1	1	2	1	j8muim	z44m8y	nvl55l	f7ozqx	16		Mayer/Sell	3	Nguyen/Faryniarz	75
21-08149	2	1	1	2	1	6387mh	cc8y4q	gm08w0	i795h9	16		Sanchez/Siqueira-Gi…	6	Garrido/Neil	62
21-08149	2	1	1	1	1	db8n6t	jc8y4q	7ll3pf	z387mh	32		Dixon/Sala		Carvajalino/Skarya	61
21-08149	2	1	1	1	1	wffxj9	cxwpyn	urir4l	cwyu6y	32	8	Vega/Romero		Lorente-Zarate/Kumb…	60
21-08149	2	1	1	1	1	4wf4lu	yaeoqk	jz79rp	1ag4ws	32		Irdoja/Macedo		Watanabi/Rodriguez	62
21-08149	2	1	1	1	1	udln53	63rx7l	0g9wzi	n40qwi	32	4	Mercier/Vidal		Neumaier/Everett	61
21-08149	2	1	1	1	1	h9i943	ese6q2	a6u0ao	f69ujc	32		Knoerr/Llosa		Mckenzie/Capone	76(2)
21-08149	2	1	1	1	1	lm2o28	06sk4g	xktkfe	m8iy66	32	5	Kosinski/Flores		Muniz/Andrei	64
21-08149	2	1	1	1	1	egsmkm	8dhrtn	6z5tlh	veyc6g	32		Shestakov/Chuev		Mere/Lock	75
21-08149	2	1	1	1	1	fag4ws	cxqdgz	x2acus	q1gdej	32		Scharfenberg/Abbey		Koth/Soler	76(4)
21-08149	2	1	1	1	1	zgoq86	awwe0q	vos24y	hcnsde	32	7	Delpino/Du		Fiala/Hill	62
21-08149	2	1	1	1	1	6qosoc	s8muim	j0emae	ttpfl7	32		Schwieger/Kohler		Almeida/Batkis	63
21-08149	2	1	1	1	1	nvl55l	f7ozqx	ar1hpp	xp5r5b	32	3	Nguyen/Faryniarz		Orellano/Cortes	62
21-08149	2	1	1	1	1	j8muim	z44m8y	5nwnih	iho163	32		Mayer/Sell		Garcia-Arrabal/Simo…	63
21-08149	2	1	1	1	1	gm08w0	i795h9	0jt9hh	twwe0q	32	6	Garrido/Neil		Bradshaw/Ford	64
21-08149	2	1	1	1	1	6387mh	cc8y4q	95w5iz	3ii0mc	32		Sanchez/Siqueira-Gi…		Dallmann/Larrea	64
21-08149	2	1	2	5	1	0jt9hh	twwe0q	xktkfe	m8iy66	F		Bradshaw/Ford		Muniz/Andrei	62
21-08149	2	1	2	4	1	xktkfe	m8iy66	jz79rp	1ag4ws	SF		Muniz/Andrei		Watanabi/Rodriguez	61
21-08149	2	1	2	4	1	0jt9hh	twwe0q	x2acus	q1gdej	SF		Bradshaw/Ford		Koth/Soler	62
21-08149	2	1	2	3	1	jz79rp	1ag4ws	7ll3pf	z387mh	QF		Watanabi/Rodriguez		Carvajalino/Skarya	Default
21-08149	2	1	2	3	1	xktkfe	m8iy66	a6u0ao	f69ujc	QF		Muniz/Andrei		Mckenzie/Capone	Default
21-08149	2	1	2	3	1	x2acus	q1gdej	j0emae	ttpfl7	QF		Koth/Soler		Almeida/Batkis	Default
21-08149	2	1	2	3	1	0jt9hh	twwe0q	5nwnih	iho163	QF		Bradshaw/Ford		Garcia-Arrabal/Simo…	62
21-08149	2	1	2	1	1	jz79rp	1ag4ws	urir4l	cwyu6y	16Q		Watanabi/Rodriguez		Lorente-Zarate/Kumb…	61
21-08149	2	1	2	1	1	a6u0ao	f69ujc	0g9wzi	n40qwi	16Q		Mckenzie/Capone		Neumaier/Everett	62
21-08149	2	1	2	1	1	xktkfe	m8iy66	6z5tlh	veyc6g	16Q		Muniz/Andrei		Mere/Lock	64
21-08149	2	1	2	1	1	j0emae	ttpfl7	vos24y	hcnsde	16Q		Almeida/Batkis		Fiala/Hill	60
