---
tournaments: 196
players: 3859
matches: 3345
completed: 3301
scheduled: 44
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	2	1	1	npsd2v	h9i943	m1v7n7	vxy54v	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	srz1jh	m2cs00	pfsbmp	g8709y	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	2brdrx	rouia6	amysqs	zdhrtn	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	vtehoz	o77pb1	i0kys2	1zm30d	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	bxstm7	95ylo7	tybu58	yl69gr	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	pfsbmp	g8709y	m1v7n7	vxy54v	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	6st0zq	1vnlbt	68oaou	wq16rs	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	6st0zq	1vnlbt	gos24y	i5fv33	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	68oaou	wq16rs	m5hb9b	4jgve1	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	6st0zq	1vnlbt	arir4l	qixuv0	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	gos24y	i5fv33	hdhrtn	g2e868	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	m5hb9b	4jgve1	p2e868	49kpab	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	68oaou	wq16rs	tt856b	orxld9	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	arir4l	qixuv0	se0sco	p0kys2	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	6st0zq	1vnlbt	qikgsk	uejixs	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	gos24y	i5fv33	bba3c1	lclc76	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	hdhrtn	g2e868	mx9313	r8709y	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	p2e868	49kpab	prxld9	lkauua	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	m5hb9b	4jgve1	vnwnih	knfd3l	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	68oaou	wq16rs	y5jrfj	spohqf	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	tt856b	orxld9	62p63g	jtvr3v	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	mx9313	r8709y	qikgsk	uejixs	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	prxld9	lkauua	62p63g	jtvr3v	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	qikgsk	uejixs	se0sco	p0kys2	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	mx9313	r8709y	bba3c1	lclc76	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	prxld9	lkauua	vnwnih	knfd3l	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	62p63g	jtvr3v	y5jrfj	spohqf	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	hdhrtn	g2e868	arir4l	qixuv0	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	p2e868	49kpab	tt856b	orxld9	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	2	1	y5jrfj	spohqf	bba3c1	lclc76	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	2	5	1	1	bba3c1	lclc76	se0sco	p0kys2	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	y5jrfj	spohqf	vnwnih	knfd3l	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	ujzlz5	fh5blz	g5hb9b	andxxd	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	g5hb9b	andxxd	0xstm7	xikgsk	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	ujzlz5	fh5blz	07ozqx	ptalcj	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	0xstm7	xikgsk	5hqhcb	3795h9	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	g5hb9b	andxxd	pkpo3y	qoyemm	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	ujzlz5	fh5blz	mwf4lu	n0g2gm	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	07ozqx	ptalcj	wjt9hh	jys4k4	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	0xstm7	xikgsk	pc42sa	sbpxlp	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	5hqhcb	3795h9	l4yaqa	uii0mc	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	g5hb9b	andxxd	xdhrtn	yz1x91	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	pkpo3y	qoyemm	mmhibw	trmng1	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	ujzlz5	fh5blz	bd6twf	b1trhz	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	mwf4lu	n0g2gm	0ba3c1	0lpz1v	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	07ozqx	ptalcj	3obsp2	4c42sa	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	wjt9hh	jys4k4	3387mh	4hml0v	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	pc42sa	sbpxlp	mmhibw	trmng1	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	2	1	bd6twf	b1trhz	3obsp2	4c42sa	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	3	2	1	1	pc42sa	sbpxlp	l4yaqa	uii0mc	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	mmhibw	trmng1	xdhrtn	yz1x91	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	bd6twf	b1trhz	0ba3c1	0lpz1v	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	3obsp2	4c42sa	3387mh	4hml0v	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	5hqhcb	3795h9	pkpo3y	qoyemm	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	mwf4lu	n0g2gm	wjt9hh	jys4k4	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	xdhrtn	yz1x91	l4yaqa	uii0mc	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	3387mh	4hml0v	0ba3c1	0lpz1v	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	b1xntf	md0her	ermng1	0tpfl7	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	ermng1	0tpfl7	7nj9f1	vtvr3v	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	b1xntf	md0her	tjcz2l	couia6	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	ermng1	0tpfl7	yw0ac6	tyukqc	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	7nj9f1	vtvr3v	6ndxxd	6brdrx	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	b1xntf	md0her	8g9wzi	ajibk9	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	tjcz2l	couia6	h81ora	c3rx7l	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	6ndxxd	6brdrx	8g9wzi	ajibk9	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	6ndxxd	6brdrx	yw0ac6	tyukqc	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	8g9wzi	ajibk9	h81ora	c3rx7l	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	tjcz2l	couia6	7nj9f1	vtvr3v	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	yw0ac6	tyukqc	h81ora	c3rx7l	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	pc42sa	sbpxlp	tjcz2l	couia6	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	tjcz2l	couia6	erz1jh	7nj9f1	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	pc42sa	sbpxlp	l6sk4g	je28iw	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	erz1jh	7nj9f1	0p9nhr	cq3mx0	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	tjcz2l	couia6	vxbj7b	mttbxn	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	pc42sa	sbpxlp	cxqdgz	rz79rp	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	l6sk4g	je28iw	w2p63g	uc6iyi	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	w2p63g	uc6iyi	vxbj7b	mttbxn	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	vxbj7b	mttbxn	0p9nhr	cq3mx0	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	w2p63g	uc6iyi	cxqdgz	rz79rp	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	erz1jh	7nj9f1	l6sk4g	je28iw	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	cxqdgz	rz79rp	0p9nhr	cq3mx0	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	txy54v	52vil4	10g2gm	pejixs	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	10g2gm	pejixs	b1xntf	md0her	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	txy54v	52vil4	mazuhw	1lpz1v	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	b1xntf	md0her	qaxebo	8c8y4q	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	10g2gm	pejixs	ikpo3y	y1trhz	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	txy54v	52vil4	71v7n7	3xy54v	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	mazuhw	1lpz1v	aaxebo	6f9l1l	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	qaxebo	8c8y4q	ikpo3y	y1trhz	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	71v7n7	3xy54v	aaxebo	6f9l1l	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	mazuhw	1lpz1v	b1xntf	md0her	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	kdhrtn	38muim	ik8eo2	19gtyv	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	vzqzct	1gbc5q	crgbyd	ovh9t5	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	84h0be	vtvr3v	kdhrtn	38muim	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	vzqzct	1gbc5q	f0xcvi	hmjyh4	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	84h0be	vtvr3v	ik8eo2	19gtyv	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	f0xcvi	hmjyh4	crgbyd	ovh9t5	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	84h0be	vtvr3v	vzqzct	1gbc5q	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	f0xcvi	hmjyh4	kdhrtn	38muim	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	ik8eo2	19gtyv	crgbyd	ovh9t5	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	ahipof	1rk7at	0xffjr	o4nct2	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	yii0mc	t3rx7l	bwwe0q	9pohqf	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	d8kece	sq5238	wrevs5	m6wggw	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	ipsd2v	szoj6l	f8kece	b834xi	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	5c6iyi	dqq8uk	5jt9hh	bulu7o	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	g8muim	dg50n2	xm08w0	qazuhw	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	5aase4	034ba1	c1a1wv	rg9wzi	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	f8kece	b834xi	ahipof	1rk7at	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	yii0mc	t3rx7l	5c6iyi	dqq8uk	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	g8muim	dg50n2	d8kece	sq5238	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	5aase4	034ba1	ast0zq	xwwe0q	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	ipsd2v	szoj6l	bwwe0q	9pohqf	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	0xffjr	m6wggw	5jt9hh	bulu7o	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	xm08w0	qazuhw	o4nct2	kv0ze9	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	ipsd2v	szoj6l	ahipof	1rk7at	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	yii0mc	t3rx7l	5jt9hh	bulu7o	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	xm08w0	qazuhw	d8kece	sq5238	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	ast0zq	xwwe0q	c1a1wv	1l69gr	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	0xffjr	bwwe0q	5c6iyi	dqq8uk	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	g8muim	dg50n2	o4nct2	9pohqf	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	5aase4	034ba1	kv0ze9	wrevs5	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	eyo88o	nwdofm	cszche	9v6bwx	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	eyo88o	nwdofm	2l69gr	jdn3bb	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	cszche	9v6bwx	zrxld9	9tvr3v	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	2l69gr	jdn3bb	50zs1q	pl69gr	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	eyo88o	nwdofm	txbj7b	a93fvf	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	cszche	9v6bwx	uvjpzd	l1ex8b	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	zrxld9	9tvr3v	wz5tlh	6sxwb6	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	50zs1q	pl69gr	z6ywm4	qnht9t	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	2l69gr	jdn3bb	tsi22i	pu60y0	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	txbj7b	a93fvf	a03od6	sxwpyn	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	eyo88o	nwdofm	3fyn4d	d7ozqx	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	cszche	9v6bwx	ipb3nz	lbcji9	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	uvjpzd	l1ex8b	pefmlc	791zp7	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	wz5tlh	6sxwb6	txffjr	bigkg4	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	zrxld9	9tvr3v	0mjyh4	936rg9	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	pofo1i	zba3c1	ntvr3v	ziza18	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	13n1v5	4nwnih	wq7i9g	3fdhd1	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	dazuhw	kh7rr7	pw0ac6	k77pb1	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	znu7c9	xupqj4	t4262q	iazuhw	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	pofo1i	zba3c1	dazuhw	kh7rr7	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	wq7i9g	3fdhd1	znu7c9	xupqj4	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	pw0ac6	k77pb1	13n1v5	4nwnih	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	ntvr3v	ziza18	t4262q	iazuhw	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	pofo1i	zba3c1	pw0ac6	k77pb1	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	t4262q	iazuhw	wq7i9g	3fdhd1	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	ntvr3v	ziza18	znu7c9	xupqj4	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	dazuhw	kh7rr7	13n1v5	4nwnih	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	6nht9t	xq16rs	baik20	m9zjjz	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	4g9wzi	0ejixs	supqj4	xd2xkz	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	ieww08	jh5blz	1ndxxd	5mhibw	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	tst0zq	lu8g48	uowyge	o3rx7l	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	4g9wzi	0ejixs	1ndxxd	5mhibw	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	baik20	m9zjjz	tst0zq	lu8g48	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	6k8eo2	t462e6	ieww08	jh5blz	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	uowyge	o3rx7l	supqj4	xd2xkz	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	6nht9t	xq16rs	1ndxxd	5mhibw	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	tst0zq	lu8g48	6k8eo2	t462e6	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	baik20	m9zjjz	ieww08	jh5blz	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	uowyge	o3rx7l	4g9wzi	0ejixs	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5	1	oclc76	em2o28	1vl55l	hoyemm	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	1	1	4	1	1vl55l	hoyemm	9ba3c1	9795h9	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	oclc76	em2o28	ucnsde	pl8pmz	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	1vl55l	hoyemm	yho163	j1itkr	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	9ba3c1	9795h9	pbpxlp	0owyge	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	oclc76	em2o28	qulu7o	vvl55l	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	ucnsde	pl8pmz	em08w0	nrmng1	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	yho163	j1itkr	c69ujc	m5w5iz	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	1vl55l	hoyemm	t1z3zn	bn2z05	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	pbpxlp	0owyge	o6dqvs	kag4ws	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	9ba3c1	9795h9	0l8pmz	om448g	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	qulu7o	vvl55l	utrvrf	xp77bj	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	oclc76	em2o28	km08w0	yhqhcb	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	em08w0	nrmng1	lyms2g	ijibk9	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	ucnsde	pl8pmz	yh1f9j	x5hb9b	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	c69ujc	m5w5iz	nofo1i	jcp8jm	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	t1z3zn	bn2z05	n6bapk	gyqoew	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	1vl55l	hoyemm	jie4aw	est0zq	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	o6dqvs	kag4ws	1mhibw	64lwnu	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	0l8pmz	om448g	iv0ze9	dxbj7b	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	qulu7o	vvl55l	qyms2g	1cropu	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	km08w0	yhqhcb	rmlenc	bxy54v	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	lyms2g	ijibk9	est0zq	kcropu	32		Aksenoks/Wong		Bell/Shah	Walkover
