---
tournaments: 288
players: 4472
matches: 4790
completed: 4785
scheduled: 5
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	102	1	3	1	969ujc	3rmng1	cyo88o	c5fv33	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	im448g	77595t	91gdej	tikgsk	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	969ujc	3rmng1	99i943	ujt9hh	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	cyo88o	c5fv33	3z1x91	57d1tp	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	91gdej	tikgsk	ne28iw	k1z3zn	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	im448g	77595t	eac8kc	y9x3dr	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	99i943	ujt9hh	ttc1ir	etc1ir	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	969ujc	3rmng1	skca0i	ucropu	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	cyo88o	c5fv33	1sxwb6	drxld9	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	3z1x91	57d1tp	k5dfxv	oaik20	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	ne28iw	k1z3zn	itpfl7	dgq6ee	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	91gdej	tikgsk	9c42sa	9brdrx	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	im448g	77595t	uw2qie	p40qwi	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	eac8kc	y9x3dr	tz1x91	99m5gj	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	k5dfxv	oaik20	skca0i	ucropu	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	itpfl7	dgq6ee	tz1x91	99m5gj	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	skca0i	ucropu	ttc1ir	etc1ir	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	k5dfxv	oaik20	1sxwb6	drxld9	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	itpfl7	dgq6ee	9c42sa	9brdrx	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	tz1x91	99m5gj	uw2qie	p40qwi	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	3z1x91	57d1tp	99i943	ujt9hh	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	ne28iw	k1z3zn	eac8kc	y9x3dr	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	uw2qie	p40qwi	1sxwb6	drxld9	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	1sxwb6	drxld9	ttc1ir	etc1ir	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	uw2qie	p40qwi	9c42sa	9brdrx	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	5gbc5q	03ph1d	pnht9t	jclc76	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	pnht9t	jclc76	9scqku	p8709y	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	5gbc5q	03ph1d	ek8eo2	6qmci4	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	9scqku	p8709y	76ywm4	5lpz1v	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	pnht9t	jclc76	h5dfxv	0gu2qu	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	5gbc5q	03ph1d	b834xi	8hk5un	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	ek8eo2	6qmci4	jatiz8	57blnh	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	9scqku	p8709y	31ch23	wo9cju	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	76ywm4	5lpz1v	r9edsn	brir4l	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	pnht9t	jclc76	45w5iz	94h0be	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	h5dfxv	0gu2qu	qh1f9j	khqhcb	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	5gbc5q	03ph1d	e1itkr	sbpxlp	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	b834xi	8hk5un	t6u0ao	2h5blz	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	ek8eo2	6qmci4	s0zs1q	9unadw	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	jatiz8	57blnh	ypsd2v	8ba3c1	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	31ch23	wo9cju	qh1f9j	khqhcb	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	e1itkr	sbpxlp	s0zs1q	9unadw	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	31ch23	wo9cju	r9edsn	brir4l	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	qh1f9j	khqhcb	45w5iz	94h0be	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	e1itkr	sbpxlp	t6u0ao	2h5blz	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	s0zs1q	9unadw	ypsd2v	8ba3c1	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	76ywm4	5lpz1v	h5dfxv	0gu2qu	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	b834xi	8hk5un	jatiz8	57blnh	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	45w5iz	94h0be	r9edsn	brir4l	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	ypsd2v	8ba3c1	t6u0ao	2h5blz	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	j2t2fw	d5w5iz	6si22i	mf9l1l	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	6si22i	mf9l1l	i2vil4	cvnlbt	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	j2t2fw	d5w5iz	djcz2l	g0iimu	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	6si22i	mf9l1l	nv4vqp	9jibk9	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	i2vil4	cvnlbt	matiz8	iwf4lu	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	j2t2fw	d5w5iz	wn0jux	7keq6q	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	djcz2l	g0iimu	0scqku	zgbc5q	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	matiz8	iwf4lu	wn0jux	7keq6q	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	matiz8	iwf4lu	nv4vqp	9jibk9	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	wn0jux	7keq6q	0scqku	zgbc5q	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	djcz2l	g0iimu	i2vil4	cvnlbt	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	nv4vqp	9jibk9	0scqku	zgbc5q	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	31ch23	wo9cju	djcz2l	g0iimu	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	djcz2l	g0iimu	8lnjvn	i2vil4	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	31ch23	wo9cju	t28wok	g9m5gj	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	8lnjvn	i2vil4	u7sv2d	dunadw	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	djcz2l	g0iimu	esvg5y	9psd2v	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	31ch23	wo9cju	i8iy66	28709y	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	t28wok	g9m5gj	7jt9hh	hwyu6y	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	7jt9hh	hwyu6y	esvg5y	9psd2v	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	esvg5y	9psd2v	u7sv2d	dunadw	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	7jt9hh	hwyu6y	i8iy66	28709y	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	8lnjvn	i2vil4	t28wok	g9m5gj	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	i8iy66	28709y	u7sv2d	dunadw	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	kn2z05	v0meya	sac8kc	0tvr3v	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	sac8kc	0tvr3v	j2t2fw	d5w5iz	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	kn2z05	v0meya	lffxj9	94lwnu	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	j2t2fw	d5w5iz	m795h9	844m8y	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	sac8kc	0tvr3v	ah1f9j	7q16rs	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	kn2z05	v0meya	1dj7zv	ckeq6q	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	lffxj9	94lwnu	vktkfe	g3llpx	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	m795h9	844m8y	ah1f9j	7q16rs	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	1dj7zv	ckeq6q	vktkfe	g3llpx	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	lffxj9	94lwnu	j2t2fw	d5w5iz	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	dx9313	40187y	d1ch23	6lnjvn	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	4aik20	ii36do	qgoq86	gst0zq	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	ch1f9j	cvnlbt	dx9313	40187y	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	4aik20	ii36do	p69ujc	ziza18	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	ch1f9j	cvnlbt	d1ch23	6lnjvn	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	p69ujc	ziza18	qgoq86	gst0zq	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	ch1f9j	cvnlbt	4aik20	ii36do	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	p69ujc	ziza18	dx9313	40187y	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	d1ch23	6lnjvn	qgoq86	gst0zq	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	96q4y8	p387mh	qd6twf	w52h0n	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	rv2fkh	nq7i9g	q28wok	z6sk4g	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	2eww08	71xntf	kt6p03	2ybu58	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	in0jux	e2vil4	bu4kss	nh3vfr	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	clpz1v	m1itkr	xy5ink	39x3dr	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	2talcj	o9x3dr	5igkg4	0kv0lm	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	nvyj81	9yo88o	ozi7ox	63ph1d	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	bu4kss	nh3vfr	96q4y8	p387mh	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	rv2fkh	nq7i9g	clpz1v	m1itkr	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	2talcj	o9x3dr	2eww08	71xntf	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	nvyj81	9yo88o	b9gtyv	e0zs1q	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	in0jux	e2vil4	q28wok	z6sk4g	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	qd6twf	2ybu58	xy5ink	39x3dr	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	5igkg4	0kv0lm	w52h0n	aos24y	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	in0jux	e2vil4	96q4y8	p387mh	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	rv2fkh	nq7i9g	xy5ink	39x3dr	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	5igkg4	0kv0lm	2eww08	71xntf	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	b9gtyv	e0zs1q	ozi7ox	5l69gr	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	qd6twf	q28wok	clpz1v	m1itkr	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	2talcj	o9x3dr	w52h0n	z6sk4g	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	nvyj81	9yo88o	aos24y	kt6p03	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	y40qwi	ftpfl7	npb3nz	6keq6q	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	y40qwi	ftpfl7	djef8t	bwj0xa	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	npb3nz	6keq6q	34h0be	hcaeay	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	djef8t	bwj0xa	nwf4lu	5pqxwn	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	y40qwi	ftpfl7	t2rm9o	60meya	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	npb3nz	6keq6q	n834xi	vii0mc	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	34h0be	hcaeay	k0kys2	rktkfe	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	nwf4lu	5pqxwn	qe28iw	blpz1v	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	djef8t	bwj0xa	foyemm	0se6q2	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	t2rm9o	60meya	95jrfj	hw0ac6	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	y40qwi	ftpfl7	pzqzct	ijvpnp	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	npb3nz	6keq6q	g7blnh	mw0ac6	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	n834xi	vii0mc	j834xi	a4lwnu	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	k0kys2	rktkfe	tvnlbt	v6sk4g	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	34h0be	hcaeay	1q3mx0	pv2fkh	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	6q7i9g	xu60y0	o8qqu2	qyqoew	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	qlnjvn	128wok	akeq6q	fu8g48	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	d8709y	jazuhw	z7blnh	evjpzd	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	tu24mk	uktkfe	mzm30d	cxffjr	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	6q7i9g	xu60y0	d8709y	jazuhw	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	akeq6q	fu8g48	tu24mk	uktkfe	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	z7blnh	evjpzd	qlnjvn	128wok	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	o8qqu2	qyqoew	mzm30d	cxffjr	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	6q7i9g	xu60y0	z7blnh	evjpzd	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	mzm30d	cxffjr	akeq6q	fu8g48	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	o8qqu2	qyqoew	tu24mk	uktkfe	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	d8709y	jazuhw	qlnjvn	128wok	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	101	1	1	1	x85k3q	i1trhz	2imwys	t0zs1q	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	cnht9t	k7ub8l	01xntf	w1ex8b	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	dv0ze9	sz5tlh	5o9cju	o6sk4g	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	a2p63g	ggsmkm	psgmwa	o1z3zn	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	cnht9t	k7ub8l	5o9cju	o6sk4g	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	2imwys	t0zs1q	a2p63g	ggsmkm	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	ffsbmp	9put83	dv0ze9	sz5tlh	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	psgmwa	o1z3zn	01xntf	w1ex8b	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	x85k3q	i1trhz	5o9cju	o6sk4g	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	a2p63g	ggsmkm	ffsbmp	9put83	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	2imwys	t0zs1q	dv0ze9	sz5tlh	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	106	1	1	1	psgmwa	o1z3zn	cnht9t	k7ub8l	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	101	1	5	1	y0xcvi	1c6iyi	3lpz1v	kcaeay	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	101	1	4	1	3lpz1v	kcaeay	2ouia6	oupqj4	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	101	1	4	1	y0xcvi	1c6iyi	xkauua	5jzlz5	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	101	1	3	1	3lpz1v	kcaeay	q7blnh	scaeay	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	101	1	3	1	2ouia6	oupqj4	sjt9hh	1fw7y5	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	101	1	3	1	y0xcvi	1c6iyi	uvh9t5	0u8g48	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	101	1	3	1	xkauua	5jzlz5	nb8n6t	2jibk9	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	101	1	2	1	q7blnh	scaeay	bjt9hh	ifsbmp	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	101	1	2	1	3lpz1v	kcaeay	mpb3nz	qfyn4d	16		Morgan/Torres		Silva/Voros	86
21-05800	2	101	1	2	1	sjt9hh	1fw7y5	20187y	k2cs00	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	101	1	2	1	2ouia6	oupqj4	iag4ws	avnlbt	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	101	1	2	1	uvh9t5	0u8g48	vxbj7b	m1v7n7	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	101	1	2	1	y0xcvi	1c6iyi	59gtyv	y3tddt	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	101	1	2	1	nb8n6t	2jibk9	8vyj81	u3tddt	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	101	1	2	1	xkauua	5jzlz5	9mhibw	wtc1ir	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	101	1	1	1	bjt9hh	ifsbmp	jfyn4d	a3ph1d	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	101	1	1	1	mpb3nz	qfyn4d	zfb17t	fyqoew	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	101	1	1	1	3lpz1v	kcaeay	7k6yiu	c0xcvi	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	101	1	1	1	20187y	k2cs00	sed6f4	rwhkr2	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	101	1	1	1	iag4ws	avnlbt	lrgbyd	uobsp2	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	101	1	1	1	uvh9t5	0u8g48	2eugu0	cr3xvx	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	101	1	1	1	59gtyv	y3tddt	unht9t	ts1snm	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	101	1	1	1	8vyj81	u3tddt	c0xcvi	v3rx7l	32		Aksenoks/Wong		Bell/Shah	Walkover
