---
tournaments: 103
players: 2671
matches: 1991
completed: 1976
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	3	1	1	2	1	f501uf	1zoj6l	lwyu6y	0ur6pc	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	scp8jm	t93fvf	qg50n2	g1ex8b	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	x5fv33	k8oaou	7whkr2	5wdofm	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	0qkwcw	7q3mx0	hpm1k7	ufsbmp	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	vefmlc	p2acus	2ulu7o	qybu58	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	f501uf	1zoj6l	0ybu58	t1ch23	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	lwyu6y	0ur6pc	dowyge	3ndxxd	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	qg50n2	g1ex8b	c1ch23	fu8g48	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	scp8jm	t93fvf	jse6q2	odn3bb	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	7whkr2	5wdofm	7bttx5	ilnjvn	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	x5fv33	k8oaou	4jt9hh	o2vil4	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	4jt9hh	o2vil4	dowyge	3ndxxd	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	dowyge	3ndxxd	2ulu7o	qybu58	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	4jt9hh	o2vil4	c1ch23	fu8g48	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	2ulu7o	qybu58	hpm1k7	ufsbmp	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	dowyge	3ndxxd	0ybu58	t1ch23	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
21-07548	3	1	2	1	1	c1ch23	fu8g48	jse6q2	odn3bb	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	4jt9hh	o2vil4	7bttx5	ilnjvn	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	qg50n2	g1ex8b	vefmlc	p2acus	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	vefmlc	p2acus	lwyu6y	0ur6pc	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	qg50n2	g1ex8b	7whkr2	5wdofm	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	0qkwcw	7q3mx0	scp8jm	t93fvf	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	0ybu58	t1ch23	jse6q2	odn3bb	F		Wayenburg/Georgadze		Luna/Verlaguet	64
21-07548	3	1	5	1	1	0ybu58	t1ch23	hpm1k7	ufsbmp	SF		Wayenburg/Georgadze		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	jse6q2	odn3bb	7bttx5	ilnjvn	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	2ulu7o	qybu58	c1ch23	fu8g48	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	7whkr2	5wdofm	lwyu6y	0ur6pc	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	hpm1k7	ufsbmp	7bttx5	ilnjvn	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	ued6f4	u0g2gm	wd0her	cbrdrx	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	ued6f4	u0g2gm	5bv93d	dqkwcw	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	wd0her	cbrdrx	jst0zq	b2acus	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	ued6f4	u0g2gm	t9x3dr	0sxwb6	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	5bv93d	dqkwcw	iys4k4	hos24y	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	jst0zq	b2acus	apqxwn	tffxj9	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	wd0her	cbrdrx	vh5blz	8i1q7g	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	ued6f4	u0g2gm	25ylo7	mhml0v	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	t9x3dr	0sxwb6	bac8kc	60kys2	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	iys4k4	hos24y	w69ujc	0bcji9	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	5bv93d	dqkwcw	33n1v5	2mjyh4	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	apqxwn	tffxj9	82t2fw	mnfd3l	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	jst0zq	b2acus	sy7yts	g8kece	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	vh5blz	8i1q7g	03llpx	jk8eo2	16		Murillo/Osap		Barrow/Flynn	75
21-07548	3	2	1	1	1	wd0her	cbrdrx	tu60y0	6q5238	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	w69ujc	0bcji9	82t2fw	mnfd3l	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	w69ujc	0bcji9	bac8kc	60kys2	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	82t2fw	mnfd3l	03llpx	jk8eo2	SF		Mulas/Jacq		Barrow/Flynn	76(4)
21-07548	3	2	2	1	1	bac8kc	60kys2	25ylo7	mhml0v	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	w69ujc	0bcji9	33n1v5	2mjyh4	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	82t2fw	mnfd3l	sy7yts	g8kece	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	03llpx	jk8eo2	tu60y0	6q5238	QF		Barrow/Flynn	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	iys4k4	hos24y	vh5blz	8i1q7g	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	iys4k4	hos24y	t9x3dr	0sxwb6	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	vh5blz	8i1q7g	apqxwn	tffxj9	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	jst0zq	b2acus	5bv93d	dqkwcw	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	33n1v5	2mjyh4	25ylo7	mhml0v	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	tu60y0	6q5238	sy7yts	g8kece	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	03llpx	jk8eo2	bac8kc	60kys2	F		Barrow/Flynn		Gedney/Stuart	64
21-07548	3	2	7	1	1	apqxwn	tffxj9	t9x3dr	0sxwb6	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	sy7yts	g8kece	25ylo7	mhml0v	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	h8iy66	cys4k4	6os24y	lag4ws	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	6os24y	lag4ws	d40qwi	6ho163	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	h8iy66	cys4k4	je0sco	nwj0xa	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	d40qwi	6ho163	0gma2y	632v4t	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	6os24y	lag4ws	5hml0v	iba3c1	QF		Evenson/Sassi	4	Krashin/Macleod	75
21-07548	3	3	1	2	1	h8iy66	cys4k4	0h3vfr	tq7i9g	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	je0sco	nwj0xa	x36rg9	xpqxwn	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	0gma2y	632v4t	3dn3bb	pxffjr	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	6os24y	lag4ws	o6sk4g	9v2fkh	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	0h3vfr	tq7i9g	jxwpyn	jpb3nz	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	je0sco	nwj0xa	l5w5iz	ufw7y5	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	o6sk4g	9v2fkh	l5w5iz	ufw7y5	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	o6sk4g	9v2fkh	3dn3bb	pxffjr	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	l5w5iz	ufw7y5	jxwpyn	jpb3nz	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	0h3vfr	tq7i9g	0gma2y	632v4t	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	0gma2y	632v4t	5hml0v	iba3c1	SF		Amier/Amacher	4	Krashin/Macleod	Walkover
21-07548	3	3	3	1	1	0h3vfr	tq7i9g	x36rg9	xpqxwn	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	je0sco	nwj0xa	d40qwi	6ho163	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	3dn3bb	pxffjr	jxwpyn	jpb3nz	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	s03od6	im2o28	iod8va	pc8y4q	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	iod8va	pc8y4q	rnfd3l	eixuv0	SF		Palombarini/Sabio		Jaunmarti/Clary	86
21-08096	3	1	1	2	1	s03od6	im2o28	ehipof	jbpxlp	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	iod8va	pc8y4q	x26gic	adj7zv	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	rnfd3l	eixuv0	6c6iyi	prgbyd	QF		Jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	ehipof	jbpxlp	fmhibw	3o9cju	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	s03od6	im2o28	edhrtn	o03od6	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	qjx5tx	6tc1ir	89gtyv	h6u0ao	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	ef9l1l	snwnih	8kca0i	pgbc5q	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	uu60y0	u2vil4	84h0be	nlnjvn	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	e3llpx	0owyge	sdn3bb	p4jghm	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	8kca0i	pgbc5q	nlpz1v	jie4aw	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	0owyge	fnwnih	ef9l1l	snwnih	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	uu60y0	u2vil4	fnwnih	0trvrf	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	84h0be	3n0jux	86q4y8	8hk5un	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	sdn3bb	p4jghm	89gtyv	h6u0ao	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	e3llpx	0owyge	89gtyv	tikgsk	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	qjx5tx	6tc1ir	e3llpx	ii36do	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	8kca0i	pgbc5q	tikgsk	bunadw	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	uu60y0	u2vil4	wkca0i	enfd3l	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	nlpz1v	0trvrf	86q4y8	enfd3l	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	86q4y8	8hk5un	g77pb1	2sxwb6	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	84h0be	3n0jux	0trvrf	2os24y	R1		Bosancic/Smith		Kiefer/Dockter	85
21-08100	2	1	1	1	1	nlnjvn	7vyj81	v81ora	enfd3l	R1		Kam/Astreinidis		Bernstine/Harper	87(3)
21-08100	2	1	1	1	1	2os24y	fnwnih	wkca0i	y93fvf	R1		Dockter/Goetz		Shepheard/Thompson	87(4)
21-08100	2	2	1	1	1	ef9l1l	snwnih	tikgsk	bunadw	R1		Bosancic/Duo		Sculley/Ix	86
21-08100	2	2	1	1	1	wkca0i	y93fvf	nlnjvn	7vyj81	R1		Shepheard/Thompson		Kam/Astreinidis	83
21-08100	2	2	1	1	1	sdn3bb	p4jghm	qjx5tx	6tc1ir	R1		Westphal/Hashimoto		Poling/Rodriguez	84
21-08149	2	1	1	5	1	ctalcj	glrf73	ibpxlp	rt856b	F	1	Martinez Roca/Westw…	2	Bianchi/Fernandez	63 76(3)
21-08149	2	1	1	4	1	ctalcj	glrf73	j7qfw5	tzm30d	SF	1	Martinez Roca/Westw…		Knoerr/Llosa	63 76(4)
21-08149	2	1	1	4	1	ibpxlp	rt856b	yrir4l	grk7at	SF	2	Bianchi/Fernandez		Mayer/Sell	76(4) 76(4)
21-08149	2	1	1	3	1	ctalcj	glrf73	6iza18	vkauua	QF	1	Martinez Roca/Westw…		Irdoja/Macedo	63
21-08149	2	1	1	3	1	j7qfw5	tzm30d	psgmwa	9clc76	QF		Knoerr/Llosa		Shestakov/Chuev	64
21-08149	2	1	1	3	1	ibpxlp	rt856b	nd4dq7	deyc6g	QF	2	Bianchi/Fernandez		Schwieger/Kohler	63
21-08149	2	1	1	3	1	yrir4l	grk7at	bys4k4	hd4dq7	QF		Mayer/Sell		Sanchez/Siqueira-Gi…	60
21-08149	2	1	1	2	1	ctalcj	glrf73	20g2gm	uikgsk	16	1	Martinez Roca/Westw…		Dixon/Sala	62
21-08149	2	1	1	2	1	6iza18	vkauua	14nct2	ye0sco	16		Irdoja/Macedo	8	Vega/Romero	76(4)
21-08149	2	1	1	2	1	j7qfw5	tzm30d	i36rg9	u03od6	16		Knoerr/Llosa	4	Mercier/Vidal	63
21-08149	2	1	1	2	1	psgmwa	9clc76	0hml0v	dfsbmp	16		Shestakov/Chuev	5	Kosinski/Flores	61
21-08149	2	1	1	2	1	ibpxlp	rt856b	k501uf	cxqdgz	16	2	Bianchi/Fernandez		Scharfenberg/Abbey	64
21-08149	2	1	1	2	1	nd4dq7	deyc6g	628wok	it856b	16		Schwieger/Kohler	7	Delpino/Du	63
21-08149	2	1	1	2	1	yrir4l	grk7at	3795h9	tl4taj	16		Mayer/Sell	3	Nguyen/Faryniarz	75
21-08149	2	1	1	2	1	bys4k4	hd4dq7	6yo88o	a5hb9b	16		Sanchez/Siqueira-Gi…	6	Garrido/Neil	62
21-08149	2	1	1	1	1	20g2gm	uikgsk	23llpx	ytc1ir	32		Dixon/Sala		Carvajalino/Skarya	61
21-08149	2	1	1	1	1	14nct2	ye0sco	xc6iyi	f5ylo7	32	8	Vega/Romero		Lorente-Zarate/Kumb…	60
21-08149	2	1	1	1	1	6iza18	vkauua	jofo1i	u7sv2d	32		Irdoja/Macedo		Watanabi/Rodriguez	62
21-08149	2	1	1	1	1	i36rg9	u03od6	xktkfe	czknu5	32	4	Mercier/Vidal		Neumaier/Everett	61
21-08149	2	1	1	1	1	j7qfw5	tzm30d	8xu9sf	matiz8	32		Knoerr/Llosa		Mckenzie/Capone	76(2)
21-08149	2	1	1	1	1	0hml0v	dfsbmp	14lwnu	m8iy66	32	5	Kosinski/Flores		Muniz/Andrei	64
21-08149	2	1	1	1	1	psgmwa	9clc76	upqxwn	al69gr	32		Shestakov/Chuev		Mere/Lock	75
21-08149	2	1	1	1	1	k501uf	cxqdgz	6m2o28	prk7at	32		Scharfenberg/Abbey		Koth/Soler	76(4)
21-08149	2	1	1	1	1	628wok	it856b	xgoq86	76bapk	32	7	Delpino/Du		Fiala/Hill	62
21-08149	2	1	1	1	1	nd4dq7	deyc6g	j0emae	c7595t	32		Schwieger/Kohler		Almeida/Batkis	63
21-08149	2	1	1	1	1	3795h9	tl4taj	2vl55l	m2p63g	32	3	Nguyen/Faryniarz		Orellano/Cortes	62
21-08149	2	1	1	1	1	yrir4l	grk7at	6goq86	ttc1ir	32		Mayer/Sell		Garcia-Arrabal/Simo…	63
21-08149	2	1	1	1	1	6yo88o	a5hb9b	7h1f9j	0u4kss	32	6	Garrido/Neil		Bradshaw/Ford	64
21-08149	2	1	1	1	1	bys4k4	hd4dq7	gl4taj	ijef8t	32		Sanchez/Siqueira-Gi…		Dallmann/Larrea	64
21-08149	2	1	2	5	1	7h1f9j	0u4kss	14lwnu	m8iy66	F		Bradshaw/Ford		Muniz/Andrei	62
21-08149	2	1	2	4	1	14lwnu	m8iy66	jofo1i	u7sv2d	SF		Muniz/Andrei		Watanabi/Rodriguez	61
21-08149	2	1	2	4	1	7h1f9j	0u4kss	6m2o28	prk7at	SF		Bradshaw/Ford		Koth/Soler	62
21-08149	2	1	2	3	1	jofo1i	u7sv2d	23llpx	ytc1ir	QF		Watanabi/Rodriguez		Carvajalino/Skarya	Default
21-08149	2	1	2	3	1	14lwnu	m8iy66	8xu9sf	matiz8	QF		Muniz/Andrei		Mckenzie/Capone	Default
21-08149	2	1	2	3	1	6m2o28	prk7at	j0emae	c7595t	QF		Koth/Soler		Almeida/Batkis	Default
21-08149	2	1	2	3	1	7h1f9j	0u4kss	6goq86	ttc1ir	QF		Bradshaw/Ford		Garcia-Arrabal/Simo…	64
21-08149	2	1	2	1	1	jofo1i	u7sv2d	xc6iyi	f5ylo7	16Q		Watanabi/Rodriguez		Lorente-Zarate/Kumb…	61
21-08149	2	1	2	1	1	8xu9sf	matiz8	xktkfe	czknu5	16Q		Mckenzie/Capone		Neumaier/Everett	62
21-08149	2	1	2	1	1	14lwnu	m8iy66	upqxwn	al69gr	16Q		Muniz/Andrei		Mere/Lock	64
21-08149	2	1	2	1	1	j0emae	c7595t	xgoq86	76bapk	16Q		Almeida/Batkis		Fiala/Hill	60
21-08149	2	1	2	1	1	6goq86	ttc1ir	2vl55l	m2p63g	16Q		Garcia-Arrabal/Simo…		Orellano/Cortes	62
21-08149	2	1	2	1	1	7h1f9j	0u4kss	gl4taj	ijef8t	16Q		Bradshaw/Ford		Dallmann/Larrea	62
21-10750	2	1	1	1	1	4u4kss	ocnsde	1bttx5	5axebo	32		Gibbons/Guerrero Al…		Reilly/Oberg	63
21-10750	2	1	1	1	1	f4262q	h3ph1d	16dqvs	e2p63g	32		Lefevre/Neal		Pregel/Burger	62
21-10750	2	1	1	1	1	fofo1i	8z5tlh	51xntf	e3rx7l	32		Van Noord/Penman		Quiles/Takeda	64
21-10750	2	1	1	1	1	xfdhd1	c0xcvi	ch3vfr	dqmci4	32		Motlagh/Bianchi		Ilie/Knox-Jones	60
21-10750	2	1	1	1	1	xpsd2v	vofo1i	kd2xkz	503od6	32		Serra Sparrow/Trejo		Mcdonald/Turner	64
21-10750	2	1	1	1	1	jvh9t5	oy5ink	rigkg4	h4h0be	32		Castro/Bezborodov		Eedara/Campbell	62
21-10750	2	2	1	1	1	f0zs1q	9d0her	1bttx5	5axebo	32		Kasten/Fung		Reilly/Oberg	61
21-10750	2	2	1	1	1	f4262q	h3ph1d	rigkg4	h4h0be	32		Lefevre/Neal		Eedara/Campbell	64
21-10750	2	2	1	1	1	xfdhd1	c0xcvi	51xntf	e3rx7l	32		Motlagh/Bianchi		Quiles/Takeda	60
21-10750	2	2	1	1	1	fofo1i	8z5tlh	ocnsde	0szche	32		Van Noord/Penman		Guerrero Alvarez/We…	76(3)
