---
tournaments: 155
players: 3281
matches: 2633
completed: 2624
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	3	1	3	1	mz1x91	9eyc6g	e7ozqx	azknu5	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	im6keo	ajzlz5	fu4kss	7f9l1l	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	l1trhz	tffxj9	mz1x91	9eyc6g	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	im6keo	ajzlz5	4vh9t5	f77pb1	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	l1trhz	tffxj9	e7ozqx	azknu5	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	4vh9t5	f77pb1	fu4kss	7f9l1l	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	l1trhz	tffxj9	im6keo	ajzlz5	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	4vh9t5	f77pb1	mz1x91	9eyc6g	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	e7ozqx	azknu5	fu4kss	7f9l1l	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	gyms2g	fowyge	mffxj9	g93fvf	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	lgq6ee	aw0ac6	7pohqf	i34ba1	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	rscqku	sxdzdj	kb670l	jzoj6l	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	k0kys2	uys4k4	zl4taj	8unadw	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	tfursx	0d6twf	0jt9hh	6ulu7o	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	lfursx	k2p63g	bu4kss	t8709y	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	idy18j	27ozqx	paase4	t2acus	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	zl4taj	8unadw	gyms2g	fowyge	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	lgq6ee	aw0ac6	tfursx	0d6twf	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	lfursx	k2p63g	rscqku	sxdzdj	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	idy18j	27ozqx	ztpfl7	cxstm7	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	k0kys2	uys4k4	7pohqf	i34ba1	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	mffxj9	jzoj6l	0jt9hh	6ulu7o	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	bu4kss	t8709y	g93fvf	av0ze9	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	k0kys2	uys4k4	gyms2g	fowyge	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	lgq6ee	aw0ac6	0jt9hh	6ulu7o	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	bu4kss	t8709y	rscqku	sxdzdj	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	ztpfl7	cxstm7	paase4	n8muim	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	mffxj9	7pohqf	tfursx	0d6twf	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	lfursx	k2p63g	g93fvf	i34ba1	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	idy18j	27ozqx	av0ze9	kb670l	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	mjcz2l	6g50n2	bowyge	2tehoz	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	mjcz2l	6g50n2	8efmlc	sgbc5q	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	bowyge	2tehoz	0q16rs	pur6pc	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	8efmlc	sgbc5q	s4jghm	ic6iyi	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	mjcz2l	6g50n2	99zjjz	eur6pc	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	bowyge	2tehoz	sg7gta	f36rg9	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	0q16rs	pur6pc	m0187y	caxebo	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	s4jghm	ic6iyi	goyemm	s9i943	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	8efmlc	sgbc5q	zazuhw	j1v7n7	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	99zjjz	eur6pc	exffjr	2sxwb6	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	mjcz2l	6g50n2	sbv93d	xeww08	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	bowyge	2tehoz	gnj9f1	v6dqvs	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	sg7gta	f36rg9	strvrf	ryqoew	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	m0187y	caxebo	4fw7y5	v1ch23	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	0q16rs	pur6pc	rlnjvn	em2o28	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	nazuhw	skauua	3cropu	fcnsde	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	4obsp2	oos24y	uur6pc	52t2fw	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	6psd2v	cybu58	mv4vqp	60zs1q	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	hwuyui	m2t2fw	536rg9	z387mh	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	nazuhw	skauua	6psd2v	cybu58	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	uur6pc	52t2fw	hwuyui	m2t2fw	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	mv4vqp	60zs1q	4obsp2	oos24y	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	3cropu	fcnsde	536rg9	z387mh	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	nazuhw	skauua	mv4vqp	60zs1q	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	536rg9	z387mh	uur6pc	52t2fw	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	3cropu	fcnsde	hwuyui	m2t2fw	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	6psd2v	cybu58	4obsp2	oos24y	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	eeyc6g	az1x91	ssi22i	81ch23	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	45hb9b	sjzlz5	sjx5tx	e0iimu	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	e1ch23	k5hb9b	eq16rs	undxxd	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	urxld9	cbttx5	k1gdej	ufw7y5	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	45hb9b	sjzlz5	eq16rs	undxxd	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	ssi22i	81ch23	urxld9	cbttx5	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	8os24y	o5jrfj	e1ch23	k5hb9b	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	k1gdej	ufw7y5	sjx5tx	e0iimu	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	eeyc6g	az1x91	eq16rs	undxxd	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	urxld9	cbttx5	8os24y	o5jrfj	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	ssi22i	81ch23	e1ch23	k5hb9b	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	k1gdej	ufw7y5	45hb9b	sjzlz5	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	2		ft6p03	5imwys	sigkg4	a8qqu2	16		Aksenoks/Wong		Davis/Volgin	Thu @ 09:00
21-05800	2	1	1	1		v2p63g	6os24y	81z3zn	wg9wzi	32		Benn/Dudockin		Stratakos/Matta	Wed @ 09:00
21-05800	2	1	1	1		q3n1v5	8qmci4	2azuhw	royemm	32		Gould/Johnson		Silva/Voros	Wed @ 09:00
21-05800	2	1	1	1		wl2d4b	krxld9	8cp8jm	bkv0lm	32		Ali/Bell		Morgan/Torres	Wed @ 09:00
21-05800	2	1	1	1		05hb9b	mrk7at	qh1f9j	cmlenc	32		McCaig/Puttergill		Campi/Marchand	Wed @ 09:00
21-05800	2	1	1	1		8jgve1	x1gdej	sp5r5b	biza18	32		Ramos/Rincon		Cmager/Hinojosa	Wed @ 09:00
21-05800	2	1	1	1		31a1wv	ogsmkm	3x9313	2i1q7g	32		Alam/Saini		Brinkman/Necz	Wed @ 09:00
21-05800	2	1	1	1		yc42sa	fhqhcb	t8muim	maik20	32		Coupu/Zisswiller		Magnaudet/Wright	Wed @ 09:00
21-05800	2	1	1	1	1	ft6p03	5imwys	krxld9	iybu58	32		Aksenoks/Wong		Bell/Shah	Walkover
21-05800	2	1	1	1		gd0her	1gsmkm	mdhrtn	geh2rk	32		Divkovic/Potts		Batalla/N Tcha	Wed @ 09:00
21-07548	3	1	1	4	1	ifb17t	3pb3nz	wowyge	8ikgsk	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	wowyge	8ikgsk	vpohqf	0rz1jh	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	ifb17t	3pb3nz	a1gdej	2vnlbt	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	vpohqf	0rz1jh	trz1jh	zvl55l	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	wowyge	8ikgsk	f1ex8b	9ybu58	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	a1gdej	2vnlbt	ag50n2	mgq6ee	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	ifb17t	3pb3nz	4r1hpp	3y5ink	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	vpohqf	0rz1jh	e5dfxv	peww08	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	trz1jh	zvl55l	pll3pf	kw2qie	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	wowyge	8ikgsk	01itkr	8p77bj	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	f1ex8b	9ybu58	f7blnh	k3llpx	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	ag50n2	mgq6ee	qqkwcw	r1gdej	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	a1gdej	2vnlbt	15ylo7	u9m5gj	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	4r1hpp	3y5ink	jpsd2v	1gq6ee	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	ifb17t	3pb3nz	8wdofm	x6f610	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	8wdofm	x6f610	f7blnh	k3llpx	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	f7blnh	k3llpx	pll3pf	kw2qie	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	8wdofm	x6f610	qqkwcw	r1gdej	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	pll3pf	kw2qie	e5dfxv	peww08	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	f7blnh	k3llpx	01itkr	8p77bj	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
21-07548	3	1	2	1	1	qqkwcw	r1gdej	15ylo7	u9m5gj	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	8wdofm	x6f610	jpsd2v	1gq6ee	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	ag50n2	mgq6ee	trz1jh	zvl55l	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	trz1jh	zvl55l	f1ex8b	9ybu58	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	ag50n2	mgq6ee	4r1hpp	3y5ink	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	vpohqf	0rz1jh	a1gdej	2vnlbt	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	01itkr	8p77bj	15ylo7	u9m5gj	F		Wayenburg/Georgadze		Luna/Verlaguet	64
21-07548	3	1	5	1	1	01itkr	8p77bj	e5dfxv	peww08	SF		Wayenburg/Georgadze		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	15ylo7	u9m5gj	jpsd2v	1gq6ee	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	pll3pf	kw2qie	qqkwcw	r1gdej	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	4r1hpp	3y5ink	f1ex8b	9ybu58	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	e5dfxv	peww08	jpsd2v	1gq6ee	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	a1trhz	x2rm9o	9fsbmp	acnsde	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	a1trhz	x2rm9o	aw2qie	dd0her	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	9fsbmp	acnsde	culu7o	5d2xkz	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	a1trhz	x2rm9o	9q16rs	fktkfe	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	aw2qie	dd0her	dvnlbt	0v0ze9	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	culu7o	5d2xkz	vttbxn	q93fvf	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	9fsbmp	acnsde	hdln53	bcp8jm	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	a1trhz	x2rm9o	c4lwnu	7lpz1v	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	9q16rs	fktkfe	ecnsde	8jzlz5	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	dvnlbt	0v0ze9	uwdofm	bpsd2v	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	aw2qie	dd0her	ovjpzd	qtalcj	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	vttbxn	q93fvf	h795h9	7lnjvn	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	culu7o	5d2xkz	dwf4lu	528wok	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	hdln53	bcp8jm	hvh9t5	1scqku	16		Murillo/Osap		Barrow/Flynn	75
21-07548	3	2	1	1	1	9fsbmp	acnsde	hc6iyi	rh5blz	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	uwdofm	bpsd2v	h795h9	7lnjvn	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	uwdofm	bpsd2v	ecnsde	8jzlz5	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	h795h9	7lnjvn	hvh9t5	1scqku	SF		Mulas/Jacq		Barrow/Flynn	76(4)
21-07548	3	2	2	1	1	ecnsde	8jzlz5	c4lwnu	7lpz1v	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	uwdofm	bpsd2v	ovjpzd	qtalcj	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	h795h9	7lnjvn	dwf4lu	528wok	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	hvh9t5	1scqku	hc6iyi	rh5blz	QF		Barrow/Flynn	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	dvnlbt	0v0ze9	hdln53	bcp8jm	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	dvnlbt	0v0ze9	9q16rs	fktkfe	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	hdln53	bcp8jm	vttbxn	q93fvf	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	culu7o	5d2xkz	aw2qie	dd0her	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	ovjpzd	qtalcj	c4lwnu	7lpz1v	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	hc6iyi	rh5blz	dwf4lu	528wok	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	hvh9t5	1scqku	ecnsde	8jzlz5	F		Barrow/Flynn		Gedney/Stuart	64
21-07548	3	2	7	1	1	vttbxn	q93fvf	9q16rs	fktkfe	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	dwf4lu	528wok	c4lwnu	7lpz1v	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	grevs5	6e0sco	cm08w0	2tc1ir	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	cm08w0	2tc1ir	e28wok	68oaou	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	grevs5	6e0sco	jbcji9	5e28iw	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	e28wok	68oaou	ndy18j	c8iy66	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	cm08w0	2tc1ir	oba3c1	0ii0mc	QF		Evenson/Sassi	4	Krashin/Macleod	75
21-07548	3	3	1	2	1	grevs5	6e0sco	uba3c1	7ur6pc	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	jbcji9	5e28iw	oupqj4	gv2fkh	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	ndy18j	c8iy66	r0meya	0n2z05	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	cm08w0	2tc1ir	w28wok	ubttx5	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	uba3c1	7ur6pc	rxffjr	r6f610	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	jbcji9	5e28iw	31ch23	2r3xvx	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	w28wok	ubttx5	31ch23	2r3xvx	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	w28wok	ubttx5	r0meya	0n2z05	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	31ch23	2r3xvx	rxffjr	r6f610	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	uba3c1	7ur6pc	ndy18j	c8iy66	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	ndy18j	c8iy66	oba3c1	0ii0mc	SF		Amier/Amacher	4	Krashin/Macleod	Walkover
21-07548	3	3	3	1	1	uba3c1	7ur6pc	oupqj4	gv2fkh	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	jbcji9	5e28iw	e28wok	68oaou	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	r0meya	0n2z05	rxffjr	r6f610	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	3w2qie	sfdhd1	8fdhd1	j44m8y	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	8fdhd1	j44m8y	cfb17t	gf9l1l	SF		Palombarini/Sabio		Jaunmarti/Clary	86
21-08096	3	1	1	2	1	3w2qie	sfdhd1	8oqmyq	i69ujc	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	8fdhd1	j44m8y	fzi7ox	d834xi	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	cfb17t	gf9l1l	xxdzdj	kqkwcw	QF		Jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	8oqmyq	i69ujc	am08w0	fgoq86	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	3w2qie	sfdhd1	z69ujc	5v6bwx	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	k0kys2	uys4k4	qnwnih	5ouia6	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	6ulu7o	bu4kss	kl8pmz	caik20	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	7d2xkz	lr3xvx	0jt9hh	n8muim	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	ctpfl7	1qosoc	yrmng1	ntrvrf	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	kl8pmz	caik20	r2t2fw	d1a1wv	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	1qosoc	5g7gta	6ulu7o	bu4kss	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	7d2xkz	lr3xvx	5g7gta	cqmci4	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	0jt9hh	t8709y	2dy18j	x5w5iz	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	yrmng1	ntrvrf	qnwnih	5ouia6	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	ctpfl7	1qosoc	qnwnih	wi36do	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	k0kys2	uys4k4	ctpfl7	hyukqc	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	kl8pmz	caik20	wi36do	8kr496	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	7d2xkz	lr3xvx	sszche	ufb17t	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	r2t2fw	cqmci4	2dy18j	ufb17t	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	2dy18j	x5w5iz	wh3vfr	1rk7at	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	0jt9hh	t8709y	cqmci4	l1ch23	R1		Bosancic/Smith		Kiefer/Dockter	85
