---
tournaments: 356
players: 4817
matches: 5776
completed: 5776
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	2	1	1	r8709y	q9kpab	rt856b	sttbxn	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	452h0n	fsxwb6	i6u0ao	907kpm	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	x91zp7	g3ansp	q40qwi	2gwiw2	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	vpqxwn	sxwpyn	1wuyui	m81ora	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	101	3	1	1	qvrhn9	mr1hpp	suawag	ztc1ir	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	rt856b	sttbxn	2ro3m9	qys4k4	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	q40qwi	2gwiw2	i6u0ao	907kpm	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	7pohqf	91k9qz	xuawag	20xcvi	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	7pohqf	91k9qz	n6bapk	j4262q	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	xuawag	20xcvi	h6f610	q6ywm4	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	7pohqf	91k9qz	a795h9	9o9cju	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	n6bapk	j4262q	aq16rs	azuvo9	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	h6f610	q6ywm4	0s38tu	lpdjt7	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	xuawag	20xcvi	k0g2gm	8ed6f4	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	a795h9	9o9cju	cla5s7	ln2z05	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	7pohqf	91k9qz	e3ansp	gh97xf	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	n6bapk	j4262q	rkca0i	yjt9hh	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	aq16rs	azuvo9	59gtyv	rccug6	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	0s38tu	lpdjt7	t9x3dr	j2t2fw	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	h6f610	q6ywm4	5dj7zv	t1v7n7	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	xuawag	20xcvi	154x6v	2scqku	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	k0g2gm	8ed6f4	oatiz8	6ccug6	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	59gtyv	rccug6	e3ansp	gh97xf	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	t9x3dr	j2t2fw	oatiz8	6ccug6	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	e3ansp	gh97xf	cla5s7	ln2z05	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	59gtyv	rccug6	rkca0i	yjt9hh	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	t9x3dr	j2t2fw	5dj7zv	t1v7n7	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	oatiz8	6ccug6	154x6v	2scqku	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	aq16rs	azuvo9	a795h9	9o9cju	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	0s38tu	lpdjt7	k0g2gm	8ed6f4	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	154x6v	2scqku	rkca0i	yjt9hh	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	rkca0i	yjt9hh	cla5s7	ln2z05	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	154x6v	2scqku	5dj7zv	t1v7n7	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	eoh47q	kq7i9g	7owyge	gwwe0q	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	7owyge	gwwe0q	fos24y	4gdsby	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	eoh47q	kq7i9g	8obsp2	geh2rk	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	fos24y	4gdsby	g6j2dg	jlrf73	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	7owyge	gwwe0q	32p63g	ii72p4	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	eoh47q	kq7i9g	w9i943	pigkg4	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	8obsp2	geh2rk	pwdofm	uxhvpz	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	fos24y	4gdsby	z2rm9o	jwdofm	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	g6j2dg	jlrf73	v4yaqa	np9nhr	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	7owyge	gwwe0q	p28wok	43llpx	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	32p63g	ii72p4	lx9313	rwnw9q	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	eoh47q	kq7i9g	vski8q	l69ujc	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	w9i943	pigkg4	gfdhd1	6ybu58	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	8obsp2	geh2rk	pba3c1	6z3df9	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	pwdofm	uxhvpz	r0meya	nbttx5	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	z2rm9o	jwdofm	lx9313	rwnw9q	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	vski8q	l69ujc	pba3c1	6z3df9	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	z2rm9o	jwdofm	v4yaqa	np9nhr	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	lx9313	rwnw9q	p28wok	43llpx	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	vski8q	l69ujc	gfdhd1	6ybu58	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	pba3c1	6z3df9	r0meya	nbttx5	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	g6j2dg	jlrf73	32p63g	ii72p4	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	w9i943	pigkg4	pwdofm	uxhvpz	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	p28wok	43llpx	v4yaqa	np9nhr	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	r0meya	nbttx5	gfdhd1	6ybu58	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	303od6	7xstm7	y0ou4i	enwnih	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	y0ou4i	enwnih	twlg3i	jz9pxx	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	303od6	7xstm7	rz3df9	j2cs00	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	y0ou4i	enwnih	quawag	qgwiw2	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	twlg3i	jz9pxx	u5dfxv	9jef8t	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	303od6	7xstm7	bkv0lm	kyfqho	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	rz3df9	j2cs00	9fsbmp	hdpjhj	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	u5dfxv	9jef8t	bkv0lm	kyfqho	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	u5dfxv	9jef8t	quawag	qgwiw2	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	bkv0lm	kyfqho	9fsbmp	hdpjhj	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	rz3df9	j2cs00	twlg3i	jz9pxx	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	quawag	qgwiw2	9fsbmp	hdpjhj	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	z2rm9o	jwdofm	rz3df9	j2cs00	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	rz3df9	j2cs00	w0iimu	twlg3i	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	z2rm9o	jwdofm	ytrvrf	xojkdy	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	w0iimu	twlg3i	rpb3nz	cxu9sf	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	rz3df9	j2cs00	4talcj	zr3xvx	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	z2rm9o	jwdofm	ojajwd	5z9pxx	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	ytrvrf	xojkdy	3ndxxd	gxdzdj	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	3ndxxd	gxdzdj	4talcj	zr3xvx	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	4talcj	zr3xvx	rpb3nz	cxu9sf	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	3ndxxd	gxdzdj	ojajwd	5z9pxx	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	w0iimu	twlg3i	ytrvrf	xojkdy	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	ojajwd	5z9pxx	rpb3nz	cxu9sf	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	lr7t7d	79olmr	glnjvn	tkxgru	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	glnjvn	tkxgru	303od6	7xstm7	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	lr7t7d	79olmr	4z9pxx	g03od6	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	303od6	7xstm7	0vnlbt	obezoh	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	glnjvn	tkxgru	jhk5un	4ac8kc	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	lr7t7d	79olmr	9ba3c1	03vtj1	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	4z9pxx	g03od6	pjzlz5	nnwnih	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	0vnlbt	obezoh	jhk5un	4ac8kc	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	9ba3c1	03vtj1	pjzlz5	nnwnih	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	4z9pxx	g03od6	303od6	7xstm7	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	lmhibw	h7sv2d	fvjpzd	ravy5g	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	kqbelw	ugdsby	sg7gta	pscqku	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	tq16rs	jz9pxx	lmhibw	h7sv2d	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	kqbelw	ugdsby	o0g2gm	b5hb9b	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	tq16rs	jz9pxx	fvjpzd	ravy5g	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	o0g2gm	b5hb9b	sg7gta	pscqku	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	tq16rs	jz9pxx	kqbelw	ugdsby	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	o0g2gm	b5hb9b	lmhibw	h7sv2d	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	fvjpzd	ravy5g	sg7gta	pscqku	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	9c2mm2	d1itkr	57wret	k60csc	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	5q5238	xxhvpz	k6sk4g	kkr496	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	mh3vfr	bc8y4q	cwuyui	3mpazs	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	0si22i	2tx793	ckr496	d0iimu	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	etc1ir	qpfzzf	pulu7o	v5dfxv	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	qi1q7g	my5ink	gkr496	ff03al	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	fgma2y	fu4kss	cvh9t5	bv4vqp	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	ckr496	d0iimu	9c2mm2	d1itkr	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	5q5238	xxhvpz	etc1ir	qpfzzf	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	qi1q7g	my5ink	mh3vfr	bc8y4q	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	fgma2y	fu4kss	q1ch23	nrz1jh	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	0si22i	2tx793	k6sk4g	kkr496	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	57wret	3mpazs	pulu7o	v5dfxv	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	gkr496	ff03al	k60csc	kxbj7b	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	0si22i	2tx793	9c2mm2	d1itkr	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	5q5238	xxhvpz	pulu7o	v5dfxv	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	gkr496	ff03al	mh3vfr	bc8y4q	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	q1ch23	nrz1jh	cvh9t5	leh2rk	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	57wret	k6sk4g	etc1ir	qpfzzf	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	qi1q7g	my5ink	k60csc	kkr496	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	fgma2y	fu4kss	kxbj7b	cwuyui	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	fzknu5	cv0ze9	jutmvk	b7fhzx	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	fzknu5	cv0ze9	0axebo	ioh47q	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	jutmvk	b7fhzx	k7595t	x54x6v	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	0axebo	ioh47q	nxdzdj	9e0sco	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	fzknu5	cv0ze9	lii0mc	2yw0wk	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	jutmvk	b7fhzx	6nht9t	gtc1ir	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	k7595t	x54x6v	9ffxj9	7501uf	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	nxdzdj	9e0sco	avrhn9	mikgsk	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	0axebo	ioh47q	wlclyf	zz5tlh	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	lii0mc	2yw0wk	npdjt7	ekeq6q	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	fzknu5	cv0ze9	pa3qtc	ejvpnp	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	jutmvk	b7fhzx	u3c3yx	o8qqu2	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	6nht9t	gtc1ir	5pqxwn	9387mh	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	9ffxj9	7501uf	foh47q	otrvrf	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	k7595t	x54x6v	t1ex8b	rys4k4	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	7pdjt7	ih5blz	puccgo	2ktkfe	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	jpqxwn	wt856b	v7wret	hi36do	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	nxhvpz	g8s60a	z2xyrc	50iimu	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	rqig6o	x2vil4	vc8y4q	ma1an4	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	7pdjt7	ih5blz	nxhvpz	g8s60a	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	v7wret	hi36do	rqig6o	x2vil4	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	z2xyrc	50iimu	jpqxwn	wt856b	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	puccgo	2ktkfe	vc8y4q	ma1an4	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	7pdjt7	ih5blz	z2xyrc	50iimu	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	vc8y4q	ma1an4	v7wret	hi36do	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	puccgo	2ktkfe	rqig6o	x2vil4	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	nxhvpz	g8s60a	jpqxwn	wt856b	QF		Sah/Smart		Garcia/Conway	63
21-04289	3	2	1	4	1	zw2qie	1od8va	2xbj7b	etrvrf	F		Overbeck/Kikuchi		Frye/Dostanic	83
21-04289	3	2	1	3	1	2xbj7b	etrvrf	tbttx5	lx0la3	SF		Frye/Dostanic		Jordan/Tsorotiotis	81
21-04289	3	2	1	3	1	zw2qie	1od8va	rv8r25	bdj7zv	SF		Overbeck/Kikuchi		Smith/Eriksson Zive…	86
21-04289	3	2	1	2	1	2xbj7b	etrvrf	g6f610	vvjpzd	QF		Frye/Dostanic		Maxted/Fearnley	81
21-04289	3	2	1	2	1	tbttx5	lx0la3	m9x3dr	8m08w0	QF		Jordan/Tsorotiotis		Braswell/Ciamarra	86
21-04289	3	2	1	2	1	zw2qie	1od8va	qrxld9	q03od6	QF		Overbeck/Kikuchi		Arimilli/McDonald	87(3)
21-04289	3	2	1	2	1	rv8r25	bdj7zv	cmjyh4	ekxgru	QF		Smith/Eriksson Zive…		Fomba/Ruehl	85
21-04289	3	2	1	1	1	2xbj7b	etrvrf	m34ba1	sely30	16		Frye/Dostanic		Davies/Schaber	85
21-04289	3	2	1	1	1	g6f610	vvjpzd	y795h9	1fursx	16		Maxted/Fearnley		Huynh/Giraldez	82
21-04289	3	2	1	1	1	m9x3dr	8m08w0	xa1an4	g7595t	16		Braswell/Ciamarra		Rubell/Barretto	85
21-04289	3	2	1	1	1	tbttx5	lx0la3	7h1f9j	onu7c9	16		Jordan/Tsorotiotis		Beiler/Anselmo	86
21-04289	3	2	1	1	1	qrxld9	q03od6	vvp1h1	qgf8h6	16		Arimilli/McDonald		Rogers/Zeitvogel	84
21-04289	3	2	1	1	1	zw2qie	1od8va	dod8va	dc6iyi	16		Overbeck/Kikuchi		Johnson/Gould	81
21-04289	3	2	1	1	1	cmjyh4	ekxgru	xfursx	61gdej	16		Fomba/Ruehl		Hjorth/Magnaudet	85
21-04289	3	2	2	3	1	m34ba1	sely30	7h1f9j	onu7c9	SF		Davies/Schaber		Beiler/Anselmo	87(6)
21-04289	3	2	2	1	1	m34ba1	sely30	y795h9	1fursx	QQ		Davies/Schaber		Huynh/Giraldez	84
21-04289	3	2	2	1	1	7h1f9j	onu7c9	xa1an4	g7595t	QQ		Beiler/Anselmo		Rubell/Barretto	86
21-04289	3	2	2	1	1	dod8va	dc6iyi	vvp1h1	qgf8h6	QQ		Johnson/Gould		Rogers/Zeitvogel	85
21-04289	3	103	1	1	1	z6j2dg	kq16rs	xa1an4	g7595t	SF		Young/Beaty		Rubell/Barretto	83
21-04289	3	103	1	1	1	7h1f9j	onu7c9	xwhkr2	g501uf	SF		Beiler/Anselmo		Ilagan/Labrunie	87(7)
21-04289	3	201	1	1	1	xfursx	61gdej	dgoq86	sltvdb	QF		Hjorth/Magnaudet		Cigna/Salle	86
21-04289	3	201	1	1	1	xa1an4	g7595t	xwhkr2	g501uf	QF		Rubell/Barretto		Ilagan/Labrunie	86
21-04289	3	201	1	1	1	dod8va	dc6iyi	z6j2dg	kq16rs	QF		Johnson/Gould		Young/Beaty	84
21-04289	3	201	2	1	1	z6j2dg	kq16rs	xwhkr2	g501uf	SQ		Young/Beaty		Ilagan/Labrunie	83
21-04953	3	101	1	1	1	su8g48	f9gtyv	na3qtc	05fv33	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	f5jrfj	f0ou4i	3jzlz5	snht9t	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	fp77bj	e7blnh	ph1f9j	l7ozqx	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	fjt9hh	wuawag	raik20	ykxgru	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	f5jrfj	f0ou4i	ph1f9j	l7ozqx	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	na3qtc	05fv33	fjt9hh	wuawag	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	lb8n6t	qm80kw	fp77bj	e7blnh	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	raik20	ykxgru	3jzlz5	snht9t	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	su8g48	f9gtyv	ph1f9j	l7ozqx	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	fjt9hh	wuawag	lb8n6t	qm80kw	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	na3qtc	05fv33	fp77bj	e7blnh	SF		Wesbrooks/Fung		Fischer/Mesquida	61
